,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.7560974190144,4.120474963151698,True,1,9.817720797281546e-05,8.158524228767682
1,2020-01-23,0,65.7560974190144,4.120474963151698,True,2,0.00011696293643438558,8.158524228767682
2,2020-01-24,0,65.7560974190144,4.120474963151698,True,3,0.0001393431613573206,8.158524228767682
3,2020-01-25,0,65.7560974190144,4.120474963151698,True,4,0.0001660056349405167,8.158524228767682
4,2020-01-26,0,65.7560974190144,4.120474963151698,True,5,0.000197769689614543,8.158524228767682
5,2020-01-27,0,65.7560974190144,4.120474963151698,True,6,0.0002356114073917666,8.158524228767682
6,2020-01-28,0,65.7560974190144,4.120474963151698,True,7,0.00028069360186181043,8.158524228767682
7,2020-01-29,0,65.7560974190144,4.120474963151698,True,8,0.0003344015322731195,8.158524228767682
8,2020-01-30,0,65.7560974190144,4.120474963151698,True,9,0.00039838544446726943,8.158524228767682
9,2020-01-31,0,65.7560974190144,4.120474963151698,True,10,0.00047461124205228636,8.158524228767682
10,2020-02-01,0,65.7560974190144,4.120474963151698,True,11,0.0005654208393787776,8.158524228767682
11,2020-02-02,0,65.7560974190144,4.120474963151698,True,12,0.0006736040430361885,8.158524228767682
12,2020-02-03,0,65.7560974190144,4.120474963151698,True,13,0.0008024841594902455,8.158524228767682
13,2020-02-04,0,65.7560974190144,4.120474963151698,True,14,0.0009560199435000596,8.158524228767682
14,2020-02-05,0,65.7560974190144,4.120474963151698,True,15,0.001138926997303619,8.158524228767682
15,2020-02-06,0,65.7560974190144,4.120474963151698,True,16,0.0013568223186204529,8.158524228767682
16,2020-02-07,0,65.7560974190144,4.120474963151698,True,17,0.0016163963931623288,8.158524228767682
17,2020-02-08,0,65.7560974190144,4.120474963151698,True,18,0.001925618054305598,8.158524228767682
18,2020-02-09,0,65.7560974190144,4.120474963151698,True,19,0.0022939783118646586,8.158524228767682
19,2020-02-10,0,65.7560974190144,4.120474963151698,True,20,0.0027327805101928565,8.158524228767682
20,2020-02-11,0,65.7560974190144,4.120474963151698,True,21,0.0032554855438798485,8.158524228767682
21,2020-02-12,0,65.7560974190144,4.120474963151698,True,22,0.003878122472299474,8.158524228767682
22,2020-02-13,0,65.7560974190144,4.120474963151698,True,23,0.004619776772055235,8.158524228767682
23,2020-02-14,0,65.7560974190144,4.120474963151698,True,24,0.005503170693565109,8.158524228767682
24,2020-02-15,0,65.7560974190144,4.120474963151698,True,25,0.006555352793659388,8.158524228767682
25,2020-02-16,0,65.7560974190144,4.120474963151698,True,26,0.007808516752789333,8.158524228767682
26,2020-02-17,0,65.7560974190144,4.120474963151698,True,27,0.009300973107881465,8.158524228767682
27,2020-02-18,0,65.7560974190144,4.120474963151698,True,28,0.011078301593705752,8.158524228767682
28,2020-02-19,0,65.7560974190144,4.120474963151698,True,29,0.01319471643484883,8.158524228767682
29,2020-02-20,0,65.7560974190144,4.120474963151698,True,30,0.0157146822018572,8.158524228767682
30,2020-02-21,0,65.7560974190144,4.120474963151698,True,31,0.01871482374926875,8.158524228767682
31,2020-02-22,0,65.7560974190144,4.120474963151698,True,32,0.022286180259322802,8.158524228767682
32,2020-02-23,0,65.7560974190144,4.120474963151698,True,33,0.026536860426781637,8.158524228767682
33,2020-02-24,0,65.7560974190144,4.120474963151698,True,34,0.031595163140668535,8.158524228767682
34,2020-02-25,0,65.7560974190144,4.120474963151698,True,35,0.037613235301294595,8.158524228767682
35,2020-02-26,0,65.7560974190144,4.120474963151698,True,36,0.04477134509124062,8.158524228767682
36,2020-02-27,0,65.7560974190144,4.120474963151698,True,37,0.05328285422149522,8.158524228767682
37,2020-02-28,0,65.7560974190144,4.120474963151698,True,38,0.06339997508765809,8.158524228767682
38,2020-02-29,0,65.7560974190144,4.120474963151698,True,39,0.07542039648647718,8.158524228767682
39,2020-03-01,0,65.7560974190144,4.120474963151698,True,40,0.08969485184522893,8.158524228767682
40,2020-03-02,0,65.7560974190144,4.120474963151698,True,41,0.10663568303332131,8.158524228767682
41,2020-03-03,0,65.7560974190144,4.120474963151698,True,42,0.12672641563717668,8.158524228767682
42,2020-03-04,0,65.7560974190144,4.120474963151698,True,43,0.15053230131590822,8.158524228767682
