,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.74449017693324,117.96031458409797,False,1,0.002645309617830569,224.36515453939813
1,2020-01-23,0,101.74449017693324,117.96031458409797,False,2,0.002962190280843437,224.36515453939813
2,2020-01-24,0,101.74449017693324,117.96031458409797,False,3,0.003317029427843691,224.36515453939813
3,2020-01-25,0,101.74449017693324,117.96031458409797,False,4,0.0037143738921668035,224.36515453939813
4,2020-01-26,0,101.74449017693324,117.96031458409797,False,5,0.0041593151123311915,224.36515453939813
5,2020-01-27,0,101.74449017693324,117.96031458409797,False,6,0.004657554354370195,224.36515453939813
6,2020-01-28,0,101.74449017693324,117.96031458409797,False,7,0.005215475743021309,224.36515453939813
7,2020-01-29,0,101.74449017693324,117.96031458409797,False,8,0.005840228036138202,224.36515453939813
8,2020-01-30,0,101.74449017693324,117.96031458409797,False,9,0.006539816188349026,224.36515453939813
9,2020-01-31,0,101.74449017693324,117.96031458409797,False,10,0.007323203874949472,224.36515453939813
10,2020-02-01,0,101.74449017693324,117.96031458409797,False,11,0.008200428286867421,224.36515453939813
11,2020-02-02,0,101.74449017693324,117.96031458409797,False,12,0.009182728664029076,224.36515453939813
12,2020-02-03,0,101.74449017693324,117.96031458409797,False,13,0.010282690209560527,224.36515453939813
13,2020-02-04,0,101.74449017693324,117.96031458409797,False,14,0.011514405223168909,224.36515453939813
14,2020-02-05,0,101.74449017693324,117.96031458409797,False,15,0.012893653511212804,224.36515453939813
15,2020-02-06,0,101.74449017693324,117.96031458409797,False,16,0.014438104376124574,224.36515453939813
16,2020-02-07,0,101.74449017693324,117.96031458409797,False,17,0.01616754276203249,224.36515453939813
17,2020-02-08,0,101.74449017693324,117.96031458409797,False,18,0.01810412244004166,224.36515453939813
18,2020-02-09,0,101.74449017693324,117.96031458409797,False,19,0.020272649459447147,224.36515453939813
19,2020-02-10,0,101.74449017693324,117.96031458409797,False,20,0.02270089947437432,224.36515453939813
20,2020-02-11,0,101.74449017693324,117.96031458409797,False,21,0.025419972983643346,224.36515453939813
21,2020-02-12,0,101.74449017693324,117.96031458409797,False,22,0.02846469300022811,224.36515453939813
22,2020-02-13,0,101.74449017693324,117.96031458409797,False,23,0.03187405020128438,224.36515453939813
23,2020-02-14,0,101.74449017693324,117.96031458409797,False,24,0.035691701206740256,224.36515453939813
24,2020-02-15,0,101.74449017693324,117.96031458409797,False,25,0.03996652630094013,224.36515453939813
25,2020-02-16,0,101.74449017693324,117.96031458409797,False,26,0.04475325365561736,224.36515453939813
26,2020-02-17,0,101.74449017693324,117.96031458409797,False,27,0.05011315794215245,224.36515453939813
27,2020-02-18,0,101.74449017693324,117.96031458409797,False,28,0.056114842146134235,224.36515453939813
28,2020-02-19,0,101.74449017693324,117.96031458409797,False,29,0.06283511242809135,224.36515453939813
