,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,121.98944978853572,366.57979481701193,True,1,0.15601528139888174,657.8298194991463
1,2020-01-23,0,121.98944978853572,366.57979481701193,True,2,0.1673052998549466,657.8298194991463
2,2020-01-24,0,121.98944978853572,366.57979481701193,True,3,0.17941211854368302,657.8298194991463
3,2020-01-25,0,121.98944978853572,366.57979481701193,True,4,0.19239480061553021,657.8298194991463
4,2020-01-26,0,121.98944978853572,366.57979481701193,True,5,0.206316675604095,657.8298194991463
5,2020-01-27,0,121.98944978853572,366.57979481701193,True,6,0.2212456469308373,657.8298194991463
6,2020-01-28,0,121.98944978853572,366.57979481701193,True,7,0.23725452147235643,657.8298194991463
7,2020-01-29,0,121.98944978853572,366.57979481701193,True,8,0.2544213627580143,657.8298194991463
8,2020-01-30,0,121.98944978853572,366.57979481701193,True,9,0.2728298694747417,657.8298194991463
9,2020-01-31,0,121.98944978853572,366.57979481701193,True,10,0.2925697810722352,657.8298194991463
10,2020-02-01,0,121.98944978853572,366.57979481701193,True,11,0.31373731238578356,657.8298194991463
11,2020-02-02,0,121.98944978853572,366.57979481701193,True,12,0.3364356193261164,657.8298194991463
12,2020-02-03,0,121.98944978853572,366.57979481701193,True,13,0.3607752978263977,657.8298194991463
13,2020-02-04,0,121.98944978853572,366.57979481701193,True,14,0.3868749183862733,657.8298194991463
14,2020-02-05,0,121.98944978853572,366.57979481701193,True,15,0.41486159871220385,657.8298194991463
15,2020-02-06,0,121.98944978853572,366.57979481701193,True,16,0.4448716171226835,657.8298194991463
16,2020-02-07,0,121.98944978853572,366.57979481701193,True,17,0.4770510695668475,657.8298194991463
17,2020-02-08,0,121.98944978853572,366.57979481701193,True,18,0.5115565732959364,657.8298194991463
18,2020-02-09,0,121.98944978853572,366.57979481701193,True,19,0.5485560204296072,657.8298194991463
19,2020-02-10,0,121.98944978853572,366.57979481701193,True,20,0.5882293848736744,657.8298194991463
20,2020-02-11,0,121.98944978853572,366.57979481701193,True,21,0.6307695862730038,657.8298194991463
21,2020-02-12,0,121.98944978853572,366.57979481701193,True,22,0.6763834149234674,657.8298194991463
22,2020-02-13,0,121.98944978853572,366.57979481701193,True,23,0.7252925218205001,657.8298194991463
23,2020-02-14,0,121.98944978853572,366.57979481701193,True,24,0.7777344782893177,657.8298194991463
24,2020-02-15,0,121.98944978853572,366.57979481701193,True,25,0.8339639099235818,657.8298194991463
25,2020-02-16,0,121.98944978853572,366.57979481701193,True,26,0.8942537098555057,657.8298194991463
26,2020-02-17,0,121.98944978853572,366.57979481701193,True,27,0.9588963366912985,657.8298194991463
27,2020-02-18,0,121.98944978853572,366.57979481701193,True,28,1.0282052027714754,657.8298194991463
28,2020-02-19,0,121.98944978853572,366.57979481701193,True,29,1.1025161587559034,657.8298194991463
29,2020-02-20,0,121.98944978853572,366.57979481701193,True,30,1.18218908088826,657.8298194991463
30,2020-02-21,0,121.98944978853572,366.57979481701193,True,31,1.267609567663402,657.8298194991463
31,2020-02-22,0,121.98944978853572,366.57979481701193,True,32,1.3591907530033982,657.8298194991463
32,2020-02-23,0,121.98944978853572,366.57979481701193,True,33,1.45737524344258,657.8298194991463
33,2020-02-24,0,121.98944978853572,366.57979481701193,True,34,1.5626371872277944,657.8298194991463
34,2020-02-25,0,121.98944978853572,366.57979481701193,True,35,1.6754844836552525,657.8298194991463
35,2020-02-26,0,121.98944978853572,366.57979481701193,True,36,1.7964611413878977,657.8298194991463
36,2020-02-27,0,121.98944978853572,366.57979481701193,True,37,1.9261497949243773,657.8298194991463
37,2020-02-28,0,121.98944978853572,366.57979481701193,True,38,2.06517438881903,657.8298194991463
38,2020-02-29,0,121.98944978853572,366.57979481701193,True,39,2.214203039677903,657.8298194991463
39,2020-03-01,0,121.98944978853572,366.57979481701193,True,40,2.373951086373531,657.8298194991463
40,2020-03-02,0,121.98944978853572,366.57979481701193,True,41,2.5451843393253113,657.8298194991463
41,2020-03-03,0,121.98944978853572,366.57979481701193,True,42,2.728722540075545,657.8298194991463
