,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.36191138343895,4.304482296152684,True,1,0.00010239769487285864,8.525082903952107
1,2020-01-23,0,66.36191138343895,4.304482296152684,True,2,0.00012179616831581193,8.525082903952107
2,2020-01-24,0,66.36191138343895,4.304482296152684,True,3,0.00014486947486916704,8.525082903952107
3,2020-01-25,0,66.36191138343895,4.304482296152684,True,4,0.00017231374667251066,8.525082903952107
4,2020-01-26,0,66.36191138343895,4.304482296152684,True,5,0.0002049569751487675,8.525082903952107
5,2020-01-27,0,66.36191138343895,4.304482296152684,True,6,0.0002437839829856362,8.525082903952107
6,2020-01-28,0,66.36191138343895,4.304482296152684,True,7,0.0002899661235697287,8.525082903952107
7,2020-01-29,0,66.36191138343895,4.304482296152684,True,8,0.0003448966020696126,8.525082903952107
8,2020-01-30,0,66.36191138343895,4.304482296152684,True,9,0.000410232481185908,8.525082903952107
9,2020-01-31,0,66.36191138343895,4.304482296152684,True,10,0.0004879446351509463,8.525082903952107
10,2020-02-01,0,66.36191138343895,4.304482296152684,True,11,0.0005803771537811951,8.525082903952107
11,2020-02-02,0,66.36191138343895,4.304482296152684,True,12,0.0006903179812557969,8.525082903952107
12,2020-02-03,0,66.36191138343895,4.304482296152684,True,13,0.0008210829100738153,8.525082903952107
13,2020-02-04,0,66.36191138343895,4.304482296152684,True,14,0.0009766154490731848,8.525082903952107
14,2020-02-05,0,66.36191138343895,4.304482296152684,True,15,0.0011616055569471572,8.525082903952107
15,2020-02-06,0,66.36191138343895,4.304482296152684,True,16,0.0013816307928491824,8.525082903952107
16,2020-02-07,0,66.36191138343895,4.304482296152684,True,17,0.0016433240992359797,8.525082903952107
17,2020-02-08,0,66.36191138343895,4.304482296152684,True,18,0.00195457321752763,8.525082903952107
18,2020-02-09,0,66.36191138343895,4.304482296152684,True,19,0.002324757665964638,8.525082903952107
19,2020-02-10,0,66.36191138343895,4.304482296152684,True,20,0.0027650303061363024,8.525082903952107
20,2020-02-11,0,66.36191138343895,4.304482296152684,True,21,0.0032886518187623353,8.525082903952107
21,2020-02-12,0,66.36191138343895,4.304482296152684,True,22,0.003911387933291009,8.525082903952107
22,2020-02-13,0,66.36191138343895,4.304482296152684,True,23,0.004651981046985447,8.525082903952107
23,2020-02-14,0,66.36191138343895,4.304482296152684,True,24,0.005532709969136107,8.525082903952107
24,2020-02-15,0,66.36191138343895,4.304482296152684,True,25,0.006580053980871159,8.525082903952107
25,2020-02-16,0,66.36191138343895,4.304482296152684,True,26,0.007825480260365163,8.525082903952107
26,2020-02-17,0,66.36191138343895,4.304482296152684,True,27,0.009306377038948887,8.525082903952107
27,2020-02-18,0,66.36191138343895,4.304482296152684,True,28,0.011067158677390991,8.525082903952107
28,2020-02-19,0,66.36191138343895,4.304482296152684,True,29,0.013160573230936704,8.525082903952107
29,2020-02-20,0,66.36191138343895,4.304482296152684,True,30,0.015649248043501728,8.525082903952107
30,2020-02-21,0,66.36191138343895,4.304482296152684,True,31,0.01860751449252929,8.525082903952107
31,2020-02-22,0,66.36191138343895,4.304482296152684,True,32,0.02212355917877759,8.525082903952107
32,2020-02-23,0,66.36191138343895,4.304482296152684,True,33,0.02630195554680165,8.525082903952107
33,2020-02-24,0,66.36191138343895,4.304482296152684,True,34,0.031266636974126266,8.525082903952107
34,2020-02-25,0,66.36191138343895,4.304482296152684,True,35,0.03716437949491719,8.525082903952107
35,2020-02-26,0,66.36191138343895,4.304482296152684,True,36,0.04416886905659819,8.525082903952107
36,2020-02-27,0,66.36191138343895,4.304482296152684,True,37,0.052485433809129234,8.525082903952107
37,2020-02-28,0,66.36191138343895,4.304482296152684,True,38,0.062356525287654264,8.525082903952107
38,2020-02-29,0,66.36191138343895,4.304482296152684,True,39,0.07406803184744495,8.525082903952107
39,2020-03-01,0,66.36191138343895,4.304482296152684,True,40,0.08795650102906913,8.525082903952107
40,2020-03-02,0,66.36191138343895,4.304482296152684,True,41,0.10441733143840254,8.525082903952107
41,2020-03-03,0,66.36191138343895,4.304482296152684,True,42,0.1239139648091741,8.525082903952107
42,2020-03-04,0,66.36191138343895,4.304482296152684,True,43,0.14698805930193934,8.525082903952107
43,2020-03-05,0,66.36191138343895,4.304482296152684,True,44,0.17427054818193136,8.525082903952107
44,2020-03-06,0,66.36191138343895,4.304482296152684,True,45,0.20649337431339254,8.525082903952107
45,2020-03-07,0,66.36191138343895,4.304482296152684,True,46,0.24450152909192824,8.525082903952107
46,2020-03-08,0,66.36191138343895,4.304482296152684,True,47,0.28926480191612064,8.525082903952107
47,2020-03-09,0,66.36191138343895,4.304482296152684,True,48,0.3418883505840519,8.525082903952107
48,2020-03-10,0,66.36191138343895,4.304482296152684,True,49,0.40362082440958896,8.525082903952107
49,2020-03-11,0,66.36191138343895,4.304482296152684,True,50,0.47585830819464764,8.525082903952107
50,2020-03-12,0,66.36191138343895,4.304482296152684,True,51,0.5601418190800288,8.525082903952107
51,2020-03-13,0,66.36191138343895,4.304482296152684,True,52,0.6581455175720475,8.525082903952107
52,2020-03-14,0,66.36191138343895,4.304482296152684,True,53,0.7716522650621307,8.525082903952107
53,2020-03-15,0,66.36191138343895,4.304482296152684,True,54,0.9025128021284915,8.525082903952107
54,2020-03-16,0,66.36191138343895,4.304482296152684,True,55,1.052584827753791,8.525082903952107
55,2020-03-17,0,66.36191138343895,4.304482296152684,True,56,1.2236488849179445,8.525082903952107
56,2020-03-18,0,66.36191138343895,4.304482296152684,True,57,1.4172994955475633,8.525082903952107
57,2020-03-19,0,66.36191138343895,4.304482296152684,True,58,1.63481270237726,8.525082903952107
58,2020-03-20,1,66.36191138343895,4.304482296152684,True,59,1.8769951890203664,8.525082903952107
59,2020-03-21,3,66.36191138343895,4.304482296152684,True,60,2.144025283128397,8.525082903952107
60,2020-03-22,3,66.36191138343895,4.304482296152684,True,61,2.4353017560706354,8.525082903952107
61,2020-03-23,3,66.36191138343895,4.304482296152684,True,62,2.7493212173382187,8.525082903952107
62,2020-03-24,3,66.36191138343895,4.304482296152684,True,63,3.083607409847285,8.525082903952107
63,2020-03-25,4,66.36191138343895,4.304482296152684,True,64,3.434714117103378,8.525082903952107
64,2020-03-26,4,66.36191138343895,4.304482296152684,True,65,3.798316546791516,8.525082903952107
65,2020-03-27,5,66.36191138343895,4.304482296152684,True,66,4.169394119284047,8.525082903952107
66,2020-03-28,5,66.36191138343895,4.304482296152684,True,67,4.5424924831713795,8.525082903952107
67,2020-03-29,6,66.36191138343895,4.304482296152684,True,68,4.912037770715304,8.525082903952107
68,2020-03-30,6,66.36191138343895,4.304482296152684,True,69,5.272665615957531,8.525082903952107
69,2020-03-31,6,66.36191138343895,4.304482296152684,True,70,5.619524399277612,8.525082903952107
70,2020-04-01,6,66.36191138343895,4.304482296152684,True,71,5.94851749626744,8.525082903952107
71,2020-04-02,6,66.36191138343895,4.304482296152684,True,72,6.256461369240272,8.525082903952107
72,2020-04-03,6,66.36191138343895,4.304482296152684,True,73,6.54115163442586,8.525082903952107
73,2020-04-04,7,66.36191138343895,4.304482296152684,True,74,6.801343761488802,8.525082903952107
74,2020-04-05,7,66.36191138343895,4.304482296152684,True,75,7.036665706735286,8.525082903952107
75,2020-04-06,7,66.36191138343895,4.304482296152684,True,76,7.2474851258084305,8.525082903952107
76,2020-04-07,7,66.36191138343895,4.304482296152684,True,77,7.434754120471133,8.525082903952107
77,2020-04-08,7,66.36191138343895,4.304482296152684,True,78,7.599851130205742,8.525082903952107
78,2020-04-09,7,66.36191138343895,4.304482296152684,True,79,7.744434344378616,8.525082903952107
79,2020-04-10,7,66.36191138343895,4.304482296152684,True,80,7.8703154372645034,8.525082903952107
80,2020-04-11,8,66.36191138343895,4.304482296152684,True,81,7.97935756190078,8.525082903952107
81,2020-04-12,8,66.36191138343895,4.304482296152684,True,82,8.073397881883887,8.525082903952107
82,2020-04-13,10,66.36191138343895,4.304482296152684,True,83,8.154192551613626,8.525082903952107
