,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,184.2656306597856,2169.311180497968,True,1,2.5864822567167978,3485.285705100776
1,2020-01-23,0,184.2656306597856,2169.311180497968,True,2,2.6933503032130792,3485.285705100776
2,2020-01-24,0,184.2656306597856,2169.311180497968,True,3,2.804631058187622,3485.285705100776
3,2020-01-25,0,184.2656306597856,2169.311180497968,True,4,2.9205064867369366,3485.285705100776
4,2020-01-26,0,184.2656306597856,2169.311180497968,True,5,3.0411660372659246,3485.285705100776
5,2020-01-27,0,184.2656306597856,2169.311180497968,True,6,3.1668069475251506,3485.285705100776
6,2020-01-28,0,184.2656306597856,2169.311180497968,True,7,3.297634563019108,3485.285705100776
7,2020-01-29,0,184.2656306597856,2169.311180497968,True,8,3.4338626682733095,3485.285705100776
8,2020-01-30,0,184.2656306597856,2169.311180497968,True,9,3.575713831466186,3485.285705100776
9,2020-01-31,0,184.2656306597856,2169.311180497968,True,10,3.7234197629506127,3485.285705100776
10,2020-02-01,0,184.2656306597856,2169.311180497968,True,11,3.8772216882091857,3485.285705100776
11,2020-02-02,0,184.2656306597856,2169.311180497968,True,12,4.037370735807419,3485.285705100776
12,2020-02-03,0,184.2656306597856,2169.311180497968,True,13,4.20412834092958,3485.285705100776
13,2020-02-04,0,184.2656306597856,2169.311180497968,True,14,4.3777666651031515,3485.285705100776
14,2020-02-05,0,184.2656306597856,2169.311180497968,True,15,4.558569032739712,3485.285705100776
15,2020-02-06,0,184.2656306597856,2169.311180497968,True,16,4.746830385142584,3485.285705100776
16,2020-02-07,0,184.2656306597856,2169.311180497968,True,17,4.942857752654671,3485.285705100776
17,2020-02-08,0,184.2656306597856,2169.311180497968,True,18,5.1469707456437614,3485.285705100776
18,2020-02-09,0,184.2656306597856,2169.311180497968,True,19,5.359502065046922,3485.285705100776
19,2020-02-10,0,184.2656306597856,2169.311180497968,True,20,5.580798033220766,3485.285705100776
20,2020-02-11,0,184.2656306597856,2169.311180497968,True,21,5.811219145870051,3485.285705100776
21,2020-02-12,0,184.2656306597856,2169.311180497968,True,22,6.051140645853423,3485.285705100776
22,2020-02-13,0,184.2656306597856,2169.311180497968,True,23,6.3009531196921325,3485.285705100776
23,2020-02-14,0,184.2656306597856,2169.311180497968,True,24,6.561063117635134,3485.285705100776
24,2020-02-15,0,184.2656306597856,2169.311180497968,True,25,6.831893798162196,3485.285705100776
25,2020-02-16,0,184.2656306597856,2169.311180497968,True,26,7.113885597835446,3485.285705100776
26,2020-02-17,0,184.2656306597856,2169.311180497968,True,27,7.407496927439107,3485.285705100776
27,2020-02-18,0,184.2656306597856,2169.311180497968,True,28,7.7132048953771095,3485.285705100776
28,2020-02-19,0,184.2656306597856,2169.311180497968,True,29,8.031506059328578,3485.285705100776
29,2020-02-20,0,184.2656306597856,2169.311180497968,True,30,8.362917207192123,3485.285705100776
30,2020-02-21,0,184.2656306597856,2169.311180497968,True,31,8.70797616838107,3485.285705100776
31,2020-02-22,0,184.2656306597856,2169.311180497968,True,32,9.067242656563407,3485.285705100776
32,2020-02-23,0,184.2656306597856,2169.311180497968,True,33,9.44129914497215,3485.285705100776
33,2020-02-24,0,184.2656306597856,2169.311180497968,True,34,9.830751775444057,3485.285705100776
34,2020-02-25,0,184.2656306597856,2169.311180497968,True,35,10.236231302376817,3485.285705100776
35,2020-02-26,0,184.2656306597856,2169.311180497968,True,36,10.65839407282742,3485.285705100776
36,2020-02-27,0,184.2656306597856,2169.311180497968,True,37,11.097923044006652,3485.285705100776
37,2020-02-28,0,184.2656306597856,2169.311180497968,True,38,11.555528839456983,3485.285705100776
38,2020-02-29,0,184.2656306597856,2169.311180497968,True,39,12.031950845233085,3485.285705100776
39,2020-03-01,0,184.2656306597856,2169.311180497968,True,40,12.527958347435847,3485.285705100776
40,2020-03-02,0,184.2656306597856,2169.311180497968,True,41,13.04435171248179,3485.285705100776
41,2020-03-03,0,184.2656306597856,2169.311180497968,True,42,13.581963611520177,3485.285705100776
42,2020-03-04,0,184.2656306597856,2169.311180497968,True,43,14.141660290439557,3485.285705100776
