,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.68446409825968,4.098373649764597,True,1,9.766925440121127e-05,8.100922507330896
1,2020-01-23,0,65.68446409825968,4.098373649764597,True,2,0.00011638000780741526,8.100922507330896
2,2020-01-24,0,65.68446409825968,4.098373649764597,True,3,0.00013867516832444593,8.100922507330896
3,2020-01-25,0,65.68446409825968,4.098373649764597,True,4,0.00016524137307831238,8.100922507330896
4,2020-01-26,0,65.68446409825968,4.098373649764597,True,5,0.0001968967822650437,8.100922507330896
5,2020-01-27,0,65.68446409825968,4.098373649764597,True,6,0.00023461626747181444,8.100922507330896
6,2020-01-28,0,65.68446409825968,4.098373649764597,True,7,0.00027956142199397834,8.100922507330896
7,2020-01-29,0,65.68446409825968,4.098373649764597,True,8,0.0003331163154690051,8.100922507330896
8,2020-01-30,0,65.68446409825968,4.098373649764597,True,9,0.00039693009123181684,8.100922507330896
9,2020-01-31,0,65.68446409825968,4.098373649764597,True,10,0.0004729677143566286,8.100922507330896
10,2020-02-01,0,65.68446409825968,4.098373649764597,True,11,0.0005635704276940448,8.100922507330896
11,2020-02-02,0,65.68446409825968,4.098373649764597,True,12,0.0006715277698078167,8.100922507330896
12,2020-02-03,0,65.68446409825968,4.098373649764597,True,13,0.0008001633613992402,8.100922507330896
13,2020-02-04,0,65.68446409825968,4.098373649764597,True,14,0.0009534370860166807,8.100922507330896
14,2020-02-05,0,65.68446409825968,4.098373649764597,True,15,0.0011360667888922291,8.100922507330896
15,2020-02-06,0,65.68446409825968,4.098373649764597,True,16,0.0013536732091118718,8.100922507330896
16,2020-02-07,0,65.68446409825968,4.098373649764597,True,17,0.0016129525620111123,8.100922507330896
17,2020-02-08,0,65.68446409825968,4.098373649764597,True,18,0.0019218820205865405,8.100922507330896
18,2020-02-09,0,65.68446409825968,4.098373649764597,True,19,0.0022899643300090876,8.100922507330896
19,2020-02-10,0,65.68446409825968,4.098373649764597,True,20,0.0027285189549062787,8.100922507330896
20,2020-02-11,0,65.68446409825968,4.098373649764597,True,21,0.003251028535949211,8.100922507330896
21,2020-02-12,0,65.68446409825968,4.098373649764597,True,22,0.0038735510559021924,8.100922507330896
22,2020-02-13,0,65.68446409825968,4.098373649764597,True,23,0.004615210025849026,8.100922507330896
23,2020-02-14,0,65.68446409825968,4.098373649764597,True,24,0.005498777244737049,8.100922507330896
24,2020-02-15,0,65.68446409825968,4.098373649764597,True,25,0.006551365309075515,8.100922507330896
25,2020-02-16,0,65.68446409825968,4.098373649764597,True,26,0.0078052501076009495,8.100922507330896
26,2020-02-17,0,65.68446409825968,4.098373649764597,True,27,0.00929884708291744,8.100922507330896
27,2020-02-18,0,65.68446409825968,4.098373649764597,True,28,0.011077869132434616,8.100922507330896
28,2020-02-19,0,65.68446409825968,4.098373649764597,True,29,0.013196698702376589,8.100922507330896
29,2020-02-20,0,65.68446409825968,4.098373649764597,True,30,0.01572001193576648,8.100922507330896
30,2020-02-21,0,65.68446409825968,4.098373649764597,True,31,0.01872469867766428,8.100922507330896
31,2020-02-22,0,65.68446409825968,4.098373649764597,True,32,0.02230212868604738,8.100922507330896
32,2020-02-23,0,65.68446409825968,4.098373649764597,True,33,0.02656082144515902,8.100922507330896
