,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.69099656203248,103.5168526779948,False,1,0.0024257356493777374,163.8521447476624
1,2020-01-23,0,101.69099656203248,103.5168526779948,False,2,0.00271529101794801,163.8521447476624
2,2020-01-24,0,101.69099656203248,103.5168526779948,False,3,0.003039409542898144,163.8521447476624
3,2020-01-25,0,101.69099656203248,103.5168526779948,False,4,0.003402216772355337,163.8521447476624
4,2020-01-26,0,101.69099656203248,103.5168526779948,False,5,0.0038083306581122504,163.8521447476624
5,2020-01-27,0,101.69099656203248,103.5168526779948,False,6,0.004262920318115697,163.8521447476624
6,2020-01-28,0,101.69099656203248,103.5168526779948,False,7,0.004771771809477104,163.8521447476624
7,2020-01-29,0,101.69099656203248,103.5168526779948,False,8,0.00534136174785284,163.8521447476624
8,2020-01-30,0,101.69099656203248,103.5168526779948,False,9,0.00597893970856565,163.8521447476624
9,2020-01-31,0,101.69099656203248,103.5168526779948,False,10,0.006692620456177929,163.8521447476624
10,2020-02-01,0,101.69099656203248,103.5168526779948,False,11,0.0074914871737779215,163.8521447476624
11,2020-02-02,0,101.69099656203248,103.5168526779948,False,12,0.008385707002557807,163.8521447476624
12,2020-02-03,0,101.69099656203248,103.5168526779948,False,13,0.009386660358085724,163.8521447476624
13,2020-02-04,0,101.69099656203248,103.5168526779948,False,14,0.01050708566394057,163.8521447476624
14,2020-02-05,0,101.69099656203248,103.5168526779948,False,15,0.011761241338250844,163.8521447476624
15,2020-02-06,0,101.69099656203248,103.5168526779948,False,16,0.013165087086567035,163.8521447476624
16,2020-02-07,0,101.69099656203248,103.5168526779948,False,17,0.014736486798086224,163.8521447476624
17,2020-02-08,0,101.69099656203248,103.5168526779948,False,18,0.01649543561452762,163.8521447476624
18,2020-02-09,0,101.69099656203248,103.5168526779948,False,19,0.018464314045256083,163.8521447476624
19,2020-02-10,0,101.69099656203248,103.5168526779948,False,20,0.020668172342267005,163.8521447476624
20,2020-02-11,0,101.69099656203248,103.5168526779948,False,21,0.02313504872849093,163.8521447476624
21,2020-02-12,0,101.69099656203248,103.5168526779948,False,22,0.025896325497112797,163.8521447476624
22,2020-02-13,0,101.69099656203248,103.5168526779948,False,23,0.028987127473287525,163.8521447476624
23,2020-02-14,0,101.69099656203248,103.5168526779948,False,24,0.032446767858373464,163.8521447476624
24,2020-02-15,0,101.69099656203248,103.5168526779948,False,25,0.03631924706679394,163.8521447476624
25,2020-02-16,0,101.69099656203248,103.5168526779948,False,26,0.04065381082371424,163.8521447476624
26,2020-02-17,0,101.69099656203248,103.5168526779948,False,27,0.04550557452542677,163.8521447476624
27,2020-02-18,0,101.69099656203248,103.5168526779948,False,28,0.05093622168195965,163.8521447476624
28,2020-02-19,0,101.69099656203248,103.5168526779948,False,29,0.057014785172059004,163.8521447476624
29,2020-02-20,0,101.69099656203248,103.5168526779948,False,30,0.06381852105429119,163.8521447476624
30,2020-02-21,0,101.69099656203248,103.5168526779948,False,31,0.0714338858054131,163.8521447476624
31,2020-02-22,0,101.69099656203248,103.5168526779948,False,32,0.07995762911014678,163.8521447476624
32,2020-02-23,0,101.69099656203248,103.5168526779948,False,33,0.08949801571780147,163.8521447476624
33,2020-02-24,0,101.69099656203248,103.5168526779948,False,34,0.10017619142449856,163.8521447476624
34,2020-02-25,0,101.69099656203248,103.5168526779948,False,35,0.11212770994969098,163.8521447476624
35,2020-02-26,0,101.69099656203248,103.5168526779948,False,36,0.12550423936771068,163.8521447476624
36,2020-02-27,0,101.69099656203248,103.5168526779948,False,37,0.1404754688454563,163.8521447476624
37,2020-02-28,0,101.69099656203248,103.5168526779948,False,38,0.1572312387428583,163.8521447476624
38,2020-02-29,0,101.69099656203248,103.5168526779948,False,39,0.17598391967052832,163.8521447476624
39,2020-03-01,0,101.69099656203248,103.5168526779948,False,40,0.19697106888605181,163.8521447476624
40,2020-03-02,0,101.69099656203248,103.5168526779948,False,41,0.2204583954631415,163.8521447476624
41,2020-03-03,0,101.69099656203248,103.5168526779948,False,42,0.24674306900144036,163.8521447476624
42,2020-03-04,0,101.69099656203248,103.5168526779948,False,43,0.27615741027200996,163.8521447476624
43,2020-03-05,0,101.69099656203248,103.5168526779948,False,44,0.30907300612380617,163.8521447476624
44,2020-03-06,0,101.69099656203248,103.5168526779948,False,45,0.34590529521394237,163.8521447476624
45,2020-03-07,0,101.69099656203248,103.5168526779948,False,46,0.38711867566631664,163.8521447476624
46,2020-03-08,0,101.69099656203248,103.5168526779948,False,47,0.43323219059636314,163.8521447476624
47,2020-03-09,0,101.69099656203248,103.5168526779948,False,48,0.4848258525381689,163.8521447476624
48,2020-03-10,0,101.69099656203248,103.5168526779948,False,49,0.5425476731304137,163.8521447476624
49,2020-03-11,0,101.69099656203248,103.5168526779948,False,50,0.6071214698929996,163.8521447476624
50,2020-03-12,0,101.69099656203248,103.5168526779948,False,51,0.6793555274609717,163.8521447476624
51,2020-03-13,0,101.69099656203248,103.5168526779948,False,52,0.7601521961026877,163.8521447476624
52,2020-03-14,0,101.69099656203248,103.5168526779948,False,53,0.8505185155537209,163.8521447476624
53,2020-03-15,0,101.69099656203248,103.5168526779948,False,54,0.951577956905211,163.8521447476624
54,2020-03-16,0,101.69099656203248,103.5168526779948,False,55,1.0645833791787014,163.8521447476624
55,2020-03-17,0,101.69099656203248,103.5168526779948,False,56,1.1909312998896948,163.8521447476624
56,2020-03-18,0,101.69099656203248,103.5168526779948,False,57,1.3321775798257833,163.8521447476624
57,2020-03-19,0,101.69099656203248,103.5168526779948,False,58,1.4900546207800143,163.8521447476624
58,2020-03-20,1,101.69099656203248,103.5168526779948,False,59,1.6664901702562058,163.8521447476624
59,2020-03-21,3,101.69099656203248,103.5168526779948,False,60,1.8636278181698036,163.8521447476624
60,2020-03-22,3,101.69099656203248,103.5168526779948,False,61,2.0838492560382758,163.8521447476624
61,2020-03-23,3,101.69099656203248,103.5168526779948,False,62,2.329798347545718,163.8521447476624
62,2020-03-24,3,101.69099656203248,103.5168526779948,False,63,2.604407028817034,163.8521447476624
63,2020-03-25,4,101.69099656203248,103.5168526779948,False,64,2.910923015031256,163.8521447476624
64,2020-03-26,4,101.69099656203248,103.5168526779948,False,65,3.2529392345348027,163.8521447476624
65,2020-03-27,5,101.69099656203248,103.5168526779948,False,66,3.6344248393632914,163.8521447476624
66,2020-03-28,5,101.69099656203248,103.5168526779948,False,67,4.05975754860995,163.8521447476624
