,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,163.82048977265833,27293.5650720945,True,1,27.25956306717169,50728.52459908786
1,2020-01-23,0,163.82048977265833,27293.5650720945,True,2,28.56173353339282,50728.52459908786
2,2020-01-24,0,163.82048977265833,27293.5650720945,True,3,29.92607366302762,50728.52459908786
3,2020-01-25,0,163.82048977265833,27293.5650720945,True,4,31.35554829164429,50728.52459908786
4,2020-01-26,0,163.82048977265833,27293.5650720945,True,5,32.8532633196995,50728.52459908786
5,2020-01-27,0,163.82048977265833,27293.5650720945,True,6,34.42247239237816,50728.52459908786
6,2020-01-28,0,163.82048977265833,27293.5650720945,True,7,36.066583892616556,50728.52459908786
7,2020-01-29,0,163.82048977265833,27293.5650720945,True,8,37.78916826168559,50728.52459908786
8,2020-01-30,0,163.82048977265833,27293.5650720945,True,9,39.59396566234015,50728.52459908786
9,2020-01-31,0,163.82048977265833,27293.5650720945,True,10,41.48489400019522,50728.52459908786
10,2020-02-01,0,163.82048977265833,27293.5650720945,True,11,43.46605731966815,50728.52459908786
11,2020-02-02,0,163.82048977265833,27293.5650720945,True,12,45.54175459153217,50728.52459908786
12,2020-02-03,0,163.82048977265833,27293.5650720945,True,13,47.71648890985704,50728.52459908786
13,2020-02-04,0,163.82048977265833,27293.5650720945,True,14,49.9949771168718,50728.52459908786
14,2020-02-05,0,163.82048977265833,27293.5650720945,True,15,52.38215987506975,50728.52459908786
15,2020-02-06,0,163.82048977265833,27293.5650720945,True,16,54.883212206690295,50728.52459908786
16,2020-02-07,0,163.82048977265833,27293.5650720945,True,17,57.5035545215534,50728.52459908786
17,2020-02-08,0,163.82048977265833,27293.5650720945,True,18,60.24886415509422,50728.52459908786
18,2020-02-09,0,163.82048977265833,27293.5650720945,True,19,63.12508743934431,50728.52459908786
19,2020-02-10,0,163.82048977265833,27293.5650720945,True,20,66.13845233053505,50728.52459908786
20,2020-02-11,0,163.82048977265833,27293.5650720945,True,21,69.2954816179567,50728.52459908786
21,2020-02-12,0,163.82048977265833,27293.5650720945,True,22,72.60300673969385,50728.52459908786
22,2020-02-13,0,163.82048977265833,27293.5650720945,True,23,76.06818223187368,50728.52459908786
23,2020-02-14,0,163.82048977265833,27293.5650720945,True,24,79.6985008391086,50728.52459908786
24,2020-02-15,0,163.82048977265833,27293.5650720945,True,25,83.50180931488714,50728.52459908786
25,2020-02-16,0,163.82048977265833,27293.5650720945,True,26,87.48632494176707,50728.52459908786
26,2020-02-17,0,163.82048977265833,27293.5650720945,True,27,91.66065280235172,50728.52459908786
27,2020-02-18,0,163.82048977265833,27293.5650720945,True,28,96.03380383318154,50728.52459908786
28,2020-02-19,0,163.82048977265833,27293.5650720945,True,29,100.61521369484844,50728.52459908786
29,2020-02-20,0,163.82048977265833,27293.5650720945,True,30,105.41476249283842,50728.52459908786
30,2020-02-21,0,163.82048977265833,27293.5650720945,True,31,110.44279538482432,50728.52459908786
31,2020-02-22,0,163.82048977265833,27293.5650720945,True,32,115.71014411136511,50728.52459908786
32,2020-02-23,0,163.82048977265833,27293.5650720945,True,33,121.22814948821733,50728.52459908786
33,2020-02-24,0,163.82048977265833,27293.5650720945,True,34,127.0086848997223,50728.52459908786
34,2020-02-25,0,163.82048977265833,27293.5650720945,True,35,133.0641808340001,50728.52459908786
35,2020-02-26,0,163.82048977265833,27293.5650720945,True,36,139.40765050194886,50728.52459908786
36,2020-02-27,0,163.82048977265833,27293.5650720945,True,37,146.05271658331299,50728.52459908786
37,2020-02-28,1,163.82048977265833,27293.5650720945,True,38,153.01363914433992,50728.52459908786
38,2020-02-29,1,163.82048977265833,27293.5650720945,True,39,160.30534477278533,50728.52459908786
39,2020-03-01,1,163.82048977265833,27293.5650720945,True,40,167.9434569772427,50728.52459908786
40,2020-03-02,1,163.82048977265833,27293.5650720945,True,41,175.94432789895689,50728.52459908786
41,2020-03-03,1,163.82048977265833,27293.5650720945,True,42,184.32507138542547,50728.52459908786
42,2020-03-04,1,163.82048977265833,27293.5650720945,True,43,193.10359747617815,50728.52459908786
43,2020-03-05,1,163.82048977265833,27293.5650720945,True,44,202.2986483521505,50728.52459908786
44,2020-03-06,1,163.82048977265833,27293.5650720945,True,45,211.92983580101443,50728.52459908786
45,2020-03-07,1,163.82048977265833,27293.5650720945,True,46,222.0176802516789,50728.52459908786
46,2020-03-08,1,163.82048977265833,27293.5650720945,True,47,232.58365143191696,50728.52459908786
47,2020-03-09,2,163.82048977265833,27293.5650720945,True,48,243.65021070368718,50728.52459908786
48,2020-03-10,2,163.82048977265833,27293.5650720945,True,49,255.2408551311827,50728.52459908786
49,2020-03-11,2,163.82048977265833,27293.5650720945,True,50,267.3801633369319,50728.52459908786
50,2020-03-12,2,163.82048977265833,27293.5650720945,True,51,280.09384320136843,50728.52459908786
51,2020-03-13,2,163.82048977265833,27293.5650720945,True,52,293.40878146116165,50728.52459908786
52,2020-03-14,2,163.82048977265833,27293.5650720945,True,53,307.3530952612108,50728.52459908786
53,2020-03-15,2,163.82048977265833,27293.5650720945,True,54,321.956185714537,50728.52459908786
54,2020-03-16,2,163.82048977265833,27293.5650720945,True,55,337.2487935233125,50728.52459908786
55,2020-03-17,3,163.82048977265833,27293.5650720945,True,56,353.2630567129043,50728.52459908786
56,2020-03-18,8,163.82048977265833,27293.5650720945,True,57,370.0325705290502,50728.52459908786
57,2020-03-19,8,163.82048977265833,27293.5650720945,True,58,387.59244954606066,50728.52459908786
58,2020-03-20,12,163.82048977265833,27293.5650720945,True,59,405.97939203122263,50728.52459908786
59,2020-03-21,22,163.82048977265833,27293.5650720945,True,60,425.231746607292,50728.52459908786
60,2020-03-22,30,163.82048977265833,27293.5650720945,True,61,445.3895812510658,50728.52459908786
61,2020-03-23,40,163.82048977265833,27293.5650720945,True,62,466.4947546614271,50728.52459908786
62,2020-03-24,44,163.82048977265833,27293.5650720945,True,63,488.5909900249166,50728.52459908786
63,2020-03-25,51,163.82048977265833,27293.5650720945,True,64,511.7239512007058,50728.52459908786
64,2020-03-26,65,163.82048977265833,27293.5650720945,True,65,535.9413213397521,50728.52459908786
65,2020-03-27,70,163.82048977265833,27293.5650720945,True,66,561.2928839448276,50728.52459908786
66,2020-03-28,89,163.82048977265833,27293.5650720945,True,67,587.830606368923,50728.52459908786
67,2020-03-29,111,163.82048977265833,27293.5650720945,True,68,615.6087257391404,50728.52459908786
68,2020-03-30,131,163.82048977265833,27293.5650720945,True,69,644.6838372815064,50728.52459908786
69,2020-03-31,135,163.82048977265833,27293.5650720945,True,70,675.114985009023,50728.52459908786
70,2020-04-01,174,163.82048977265833,27293.5650720945,True,71,706.9637547206356,50728.52459908786
71,2020-04-02,184,163.82048977265833,27293.5650720945,True,72,740.2943692424842,50728.52459908786
72,2020-04-03,210,163.82048977265833,27293.5650720945,True,73,775.1737858246903,50728.52459908786
73,2020-04-04,214,163.82048977265833,27293.5650720945,True,74,811.671795586879,50728.52459908786
74,2020-04-05,232,163.82048977265833,27293.5650720945,True,75,849.8611248834939,50728.52459908786
75,2020-04-06,238,163.82048977265833,27293.5650720945,True,76,889.8175384355645,50728.52459908786
76,2020-04-07,254,163.82048977265833,27293.5650720945,True,77,931.6199440488048,50728.52459908786
77,2020-04-08,276,163.82048977265833,27293.5650720945,True,78,975.3504987085527,50728.52459908786
78,2020-04-09,288,163.82048977265833,27293.5650720945,True,79,1021.0947158099723,50728.52459908786
79,2020-04-10,305,163.82048977265833,27293.5650720945,True,80,1068.9415732469358,50728.52459908786
80,2020-04-11,318,163.82048977265833,27293.5650720945,True,81,1118.9836220449338,50728.52459908786
81,2020-04-12,323,163.82048977265833,27293.5650720945,True,82,1171.3170951820312,50728.52459908786
82,2020-04-13,343,163.82048977265833,27293.5650720945,True,83,1226.0420161971642,50728.52459908786
83,2020-04-14,373,163.82048977265833,27293.5650720945,True,84,1283.2623071367543,50728.52459908786
84,2020-04-15,407,163.82048977265833,27293.5650720945,True,85,1343.0858953385853,50728.52459908786
85,2020-04-16,442,163.82048977265833,27293.5650720945,True,86,1405.6248184959838,50728.52459908786
86,2020-04-17,493,163.82048977265833,27293.5650720945,True,87,1470.9953273854596,50728.52459908786
87,2020-04-18,542,163.82048977265833,27293.5650720945,True,88,1539.3179855769438,50728.52459908786
88,2020-04-19,627,163.82048977265833,27293.5650720945,True,89,1610.7177653776503,50728.52459908786
89,2020-04-20,665,163.82048977265833,27293.5650720945,True,90,1685.3241391881809,50728.52459908786
90,2020-04-21,665,163.82048977265833,27293.5650720945,True,91,1763.2711653728954,50728.52459908786
91,2020-04-22,873,163.82048977265833,27293.5650720945,True,92,1844.69756766586,50728.52459908786
92,2020-04-23,981,163.82048977265833,27293.5650720945,True,93,1929.7468070487573,50728.52459908786
93,2020-04-24,1095,163.82048977265833,27293.5650720945,True,94,2018.567144948498,50728.52459908786
94,2020-04-25,1182,163.82048977265833,27293.5650720945,True,95,2111.311696509731,50728.52459908786
95,2020-04-26,1273,163.82048977265833,27293.5650720945,True,96,2208.1384726017864,50728.52459908786
96,2020-04-27,1337,163.82048977265833,27293.5650720945,True,97,2309.2104091208184,50728.52459908786
97,2020-04-28,1532,163.82048977265833,27293.5650720945,True,98,2414.695382046845,50728.52459908786
98,2020-04-29,1728,163.82048977265833,27293.5650720945,True,99,2524.766206612625,50728.52459908786
99,2020-04-30,1932,163.82048977265833,27293.5650720945,True,100,2639.6006188374827,50728.52459908786
100,2020-05-01,2170,163.82048977265833,27293.5650720945,True,101,2759.381237575594,50728.52459908786
101,2020-05-02,2388,163.82048977265833,27293.5650720945,True,102,2884.29550512561,50728.52459908786
102,2020-05-03,2558,163.82048977265833,27293.5650720945,True,103,3014.5356043484044,50728.52459908786
103,2020-05-04,2802,163.82048977265833,27293.5650720945,True,104,3150.298350143661,50728.52459908786
104,2020-05-05,2950,163.82048977265833,27293.5650720945,True,105,3291.7850530454234,50728.52459908786
105,2020-05-06,3145,163.82048977265833,27293.5650720945,True,106,3439.2013526140395,50728.52459908786
106,2020-05-07,3526,163.82048977265833,27293.5650720945,True,107,3592.7570182287536,50728.52459908786
107,2020-05-08,3912,163.82048977265833,27293.5650720945,True,108,3752.665714824405,50728.52459908786
108,2020-05-09,4151,163.82048977265833,27293.5650720945,True,109,3919.1447310697836,50728.52459908786
109,2020-05-10,4399,163.82048977265833,27293.5650720945,True,110,4092.4146674568883,50728.52459908786
110,2020-05-11,4641,163.82048977265833,27293.5650720945,True,111,4272.699081763303,50728.52459908786
111,2020-05-12,4787,163.82048977265833,27293.5650720945,True,112,4460.224089366822,50728.52459908786
112,2020-05-13,4971,163.82048977265833,27293.5650720945,True,113,4655.2179159367015,50728.52459908786
113,2020-05-14,5162,163.82048977265833,27293.5650720945,True,114,4857.910400102631,50728.52459908786
114,2020-05-15,5450,163.82048977265833,27293.5650720945,True,115,5068.53244381498,50728.52459908786
115,2020-05-16,5621,163.82048977265833,27293.5650720945,True,116,5287.315408262211,50728.52459908786
116,2020-05-17,5959,163.82048977265833,27293.5650720945,True,117,5514.490453407208,50728.52459908786
117,2020-05-18,6175,163.82048977265833,27293.5650720945,True,118,5750.287819448313,50728.52459908786
118,2020-05-19,6401,163.82048977265833,27293.5650720945,True,119,5994.936048806517,50728.52459908786
119,2020-05-20,6677,163.82048977265833,27293.5650720945,True,120,6248.661147591383,50728.52459908786
120,2020-05-21,7016,163.82048977265833,27293.5650720945,True,121,6511.685685908647,50728.52459908786
121,2020-05-22,7261,163.82048977265833,27293.5650720945,True,122,6784.227836844054,50728.52459908786
122,2020-05-23,7526,163.82048977265833,27293.5650720945,True,123,7066.500354494396,50728.52459908786
123,2020-05-24,7839,163.82048977265833,27293.5650720945,True,124,7358.70949201798,50728.52459908786
124,2020-05-25,8068,163.82048977265833,27293.5650720945,True,125,7661.05386134485,50728.52459908786
