,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.12002035276313,221.81153357005363,True,1,0.005170936567642813,416.7230036394824
1,2020-01-23,0,75.12002035276313,221.81153357005363,True,2,0.006027379326726675,416.7230036394824
2,2020-01-24,0,75.12002035276313,221.81153357005363,True,3,0.0070256692296483065,416.7230036394824
3,2020-01-25,0,75.12002035276313,221.81153357005363,True,4,0.008189298707043243,416.7230036394824
4,2020-01-26,0,75.12002035276313,221.81153357005363,True,5,0.009545650668311522,416.7230036394824
5,2020-01-27,0,75.12002035276313,221.81153357005363,True,6,0.011126642683137952,416.7230036394824
6,2020-01-28,0,75.12002035276313,221.81153357005363,True,7,0.012969477788750768,416.7230036394824
7,2020-01-29,0,75.12002035276313,221.81153357005363,True,8,0.015117519558407564,416.7230036394824
8,2020-01-30,0,75.12002035276313,221.81153357005363,True,9,0.017621311978654155,416.7230036394824
9,2020-01-31,0,75.12002035276313,221.81153357005363,True,10,0.02053976807409419,416.7230036394824
10,2020-02-01,0,75.12002035276313,221.81153357005363,True,11,0.023941555166951276,416.7230036394824
11,2020-02-02,0,75.12002035276313,221.81153357005363,True,12,0.02790670925536482,416.7230036394824
12,2020-02-03,0,75.12002035276313,221.81153357005363,True,13,0.03252851634437635,416.7230036394824
13,2020-02-04,0,75.12002035276313,221.81153357005363,True,14,0.03791570478885274,416.7230036394824
14,2020-02-05,0,75.12002035276313,221.81153357005363,True,15,0.04419499994924363,416.7230036394824
15,2020-02-06,0,75.12002035276313,221.81153357005363,True,16,0.051514100882148875,416.7230036394824
16,2020-02-07,0,75.12002035276313,221.81153357005363,True,17,0.060045148576366156,416.7230036394824
17,2020-02-08,0,75.12002035276313,221.81153357005363,True,18,0.06998876661819653,416.7230036394824
18,2020-02-09,0,75.12002035276313,221.81153357005363,True,19,0.08157876837654146,416.7230036394824
19,2020-02-10,0,75.12002035276313,221.81153357005363,True,20,0.09508764012453072,416.7230036394824
20,2020-02-11,0,75.12002035276313,221.81153357005363,True,21,0.11083292728682621,416.7230036394824
21,2020-02-12,0,75.12002035276313,221.81153357005363,True,22,0.1291846715925644,416.7230036394824
22,2020-02-13,0,75.12002035276313,221.81153357005363,True,23,0.15057407074524762,416.7230036394824
23,2020-02-14,0,75.12002035276313,221.81153357005363,True,24,0.17550355976890294,416.7230036394824
24,2020-02-15,0,75.12002035276313,221.81153357005363,True,25,0.20455854498796583,416.7230036394824
25,2020-02-16,0,75.12002035276313,221.81153357005363,True,26,0.23842105823930124,416.7230036394824
26,2020-02-17,0,75.12002035276313,221.81153357005363,True,27,0.27788564104999625,416.7230036394824
27,2020-02-18,0,75.12002035276313,221.81153357005363,True,28,0.3238778168501809,416.7230036394824
28,2020-02-19,0,75.12002035276313,221.81153357005363,True,29,0.3774755645773579,416.7230036394824
29,2020-02-20,0,75.12002035276313,221.81153357005363,True,30,0.4399342700462946,416.7230036394824
