,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.49328295883029,228.737751184746,True,1,0.0053283634710278435,423.32358200875547
1,2020-01-23,0,75.49328295883029,228.737751184746,True,2,0.006206175705858365,423.32358200875547
2,2020-01-24,0,75.49328295883029,228.737751184746,True,3,0.0072285993486922075,423.32358200875547
3,2020-01-25,0,75.49328295883029,228.737751184746,True,4,0.008419456970180038,423.32358200875547
4,2020-01-26,0,75.49328295883029,228.737751184746,True,5,0.009806495263236896,423.32358200875547
5,2020-01-27,0,75.49328295883029,228.737751184746,True,6,0.011422031332092334,423.32358200875547
6,2020-01-28,0,75.49328295883029,228.737751184746,True,7,0.013303705385898775,423.32358200875547
7,2020-01-29,0,75.49328295883029,228.737751184746,True,8,0.015495357342084648,423.32358200875547
8,2020-01-30,0,75.49328295883029,228.737751184746,True,9,0.018048047719808842,423.32358200875547
9,2020-01-31,0,75.49328295883029,228.737751184746,True,10,0.021021246549602145,423.32358200875547
10,2020-02-01,0,75.49328295883029,228.737751184746,True,11,0.024484217917982654,423.32358200875547
11,2020-02-02,0,75.49328295883029,228.737751184746,True,12,0.028517632294112735,423.32358200875547
12,2020-02-03,0,75.49328295883029,228.737751184746,True,13,0.033215444052094936,423.32358200875547
13,2020-02-04,0,75.49328295883029,228.737751184746,True,14,0.038687077726138365,423.32358200875547
14,2020-02-05,0,75.49328295883029,228.737751184746,True,15,0.04505997365402163,423.32358200875547
15,2020-02-06,0,75.49328295883029,228.737751184746,True,16,0.052482551935795506,423.32358200875547
16,2020-02-07,0,75.49328295883029,228.737751184746,True,17,0.06112766324262096,423.32358200875547
17,2020-02-08,0,75.49328295883029,228.737751184746,True,18,0.07119660616585174,423.32358200875547
18,2020-02-09,0,75.49328295883029,228.737751184746,True,19,0.08292380374118684,423.32358200875547
19,2020-02-10,0,75.49328295883029,228.737751184746,True,20,0.096582246794586,423.32358200875547
20,2020-02-11,0,75.49328295883029,228.737751184746,True,21,0.1124898291529636,423.32358200875547
21,2020-02-12,0,75.49328295883029,228.737751184746,True,22,0.13101671990478586,423.32358200875547
22,2020-02-13,0,75.49328295883029,228.737751184746,True,23,0.15259394119329547,423.32358200875547
23,2020-02-14,0,75.49328295883029,228.737751184746,True,24,0.1777233469402858,423.32358200875547
24,2020-02-15,0,75.49328295883029,228.737751184746,True,25,0.20698922894898286,423.32358200875547
25,2020-02-16,0,75.49328295883029,228.737751184746,True,26,0.2410718125962401,423.32358200875547
26,2020-02-17,0,75.49328295883029,228.737751184746,True,27,0.2807629454300803,423.32358200875547
27,2020-02-18,0,75.49328295883029,228.737751184746,True,28,0.32698432912588155,423.32358200875547
28,2020-02-19,0,75.49328295883029,228.737751184746,True,29,0.3808086991559367,423.32358200875547
29,2020-02-20,0,75.49328295883029,228.737751184746,True,30,0.44348441795499743,423.32358200875547
30,2020-02-21,0,75.49328295883029,228.737751184746,True,31,0.5164640170839188,423.32358200875547
31,2020-02-22,0,75.49328295883029,228.737751184746,True,32,0.6014373026311871,423.32358200875547
32,2020-02-23,0,75.49328295883029,228.737751184746,True,33,0.7003697264733184,423.32358200875547
33,2020-02-24,0,75.49328295883029,228.737751184746,True,34,0.8155468244728084,423.32358200875547
34,2020-02-25,0,75.49328295883029,228.737751184746,True,35,0.949625631336442,423.32358200875547
35,2020-02-26,0,75.49328295883029,228.737751184746,True,36,1.105694100290601,423.32358200875547
36,2020-02-27,0,75.49328295883029,228.737751184746,True,37,1.287339682795608,423.32358200875547
37,2020-02-28,1,75.49328295883029,228.737751184746,True,38,1.4987283569498873,423.32358200875547
38,2020-02-29,1,75.49328295883029,228.737751184746,True,39,1.744695529176478,423.32358200875547
39,2020-03-01,1,75.49328295883029,228.737751184746,True,40,2.030850366175735,423.32358200875547
40,2020-03-02,1,75.49328295883029,228.737751184746,True,41,2.363695233858565,423.32358200875547
41,2020-03-03,1,75.49328295883029,228.737751184746,True,42,2.750762013799826,423.32358200875547
42,2020-03-04,1,75.49328295883029,228.737751184746,True,43,3.200767116897671,423.32358200875547
43,2020-03-05,1,75.49328295883029,228.737751184746,True,44,3.723786992327294,423.32358200875547
44,2020-03-06,1,75.49328295883029,228.737751184746,True,45,4.331455802011246,423.32358200875547
45,2020-03-07,1,75.49328295883029,228.737751184746,True,46,5.037186649104797,423.32358200875547
46,2020-03-08,1,75.49328295883029,228.737751184746,True,47,5.856417250768501,423.32358200875547
47,2020-03-09,2,75.49328295883029,228.737751184746,True,48,6.806880149821249,423.32358200875547
48,2020-03-10,2,75.49328295883029,228.737751184746,True,49,7.908896364294456,423.32358200875547
49,2020-03-11,2,75.49328295883029,228.737751184746,True,50,9.185689651973531,423.32358200875547
50,2020-03-12,2,75.49328295883029,228.737751184746,True,51,10.663716167348356,423.32358200875547
51,2020-03-13,2,75.49328295883029,228.737751184746,True,52,12.373001037138758,423.32358200875547
52,2020-03-14,2,75.49328295883029,228.737751184746,True,53,14.347469089482638,423.32358200875547
53,2020-03-15,2,75.49328295883029,228.737751184746,True,54,16.62525145569644,423.32358200875547
54,2020-03-16,2,75.49328295883029,228.737751184746,True,55,19.24894287108829,423.32358200875547
55,2020-03-17,3,75.49328295883029,228.737751184746,True,56,22.265776166337243,423.32358200875547
56,2020-03-18,8,75.49328295883029,228.737751184746,True,57,25.727670758521896,423.32358200875547
57,2020-03-19,8,75.49328295883029,228.737751184746,True,58,29.691101284763025,423.32358200875547
58,2020-03-20,12,75.49328295883029,228.737751184746,True,59,34.216721643443805,423.32358200875547
