,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,169.49789013730845,30083.444792025093,True,1,52.49346285914193,59528.622229196306
1,2020-01-23,0,169.49789013730845,30083.444792025093,True,2,54.732190128726536,59528.622229196306
2,2020-01-24,0,169.49789013730845,30083.444792025093,True,3,57.06630340911717,59528.622229196306
3,2020-01-25,0,169.49789013730845,30083.444792025093,True,4,59.499858940985774,59528.622229196306
4,2020-01-26,0,169.49789013730845,30083.444792025093,True,5,62.03708476690529,59528.622229196306
5,2020-01-27,0,169.49789013730845,30083.444792025093,True,6,64.6823879480983,59528.622229196306
6,2020-01-28,0,169.49789013730845,30083.444792025093,True,7,67.4403620791055,59528.622229196306
7,2020-01-29,0,169.49789013730845,30083.444792025093,True,8,70.31579511221425,59528.622229196306
8,2020-01-30,0,169.49789013730845,30083.444792025093,True,9,73.31367750391728,59528.622229196306
9,2020-01-31,0,169.49789013730845,30083.444792025093,True,10,76.4392106961136,59528.622229196306
10,2020-02-01,0,169.49789013730845,30083.444792025093,True,11,79.69781594521722,59528.622229196306
11,2020-02-02,0,169.49789013730845,30083.444792025093,True,12,83.09514351280447,59528.622229196306
12,2020-02-03,0,169.49789013730845,30083.444792025093,True,13,86.6370822319084,59528.622229196306
13,2020-02-04,0,169.49789013730845,30083.444792025093,True,14,90.32976946355615,59528.622229196306
14,2020-02-05,0,169.49789013730845,30083.444792025093,True,15,94.17960145864622,59528.622229196306
15,2020-02-06,0,169.49789013730845,30083.444792025093,True,16,98.19324414077148,59528.622229196306
16,2020-02-07,0,169.49789013730845,30083.444792025093,True,17,102.37764432611601,59528.622229196306
17,2020-02-08,0,169.49789013730845,30083.444792025093,True,18,106.74004139708363,59528.622229196306
18,2020-02-09,0,169.49789013730845,30083.444792025093,True,19,111.28797944685668,59528.622229196306
19,2020-02-10,0,169.49789013730845,30083.444792025093,True,20,116.02931991263203,59528.622229196306
20,2020-02-11,0,169.49789013730845,30083.444792025093,True,21,120.97225471583744,59528.622229196306
21,2020-02-12,0,169.49789013730845,30083.444792025093,True,22,126.12531992819517,59528.622229196306
22,2020-02-13,0,169.49789013730845,30083.444792025093,True,23,131.4974099830678,59528.622229196306
23,2020-02-14,0,169.49789013730845,30083.444792025093,True,24,137.09779245209484,59528.622229196306
24,2020-02-15,0,169.49789013730845,30083.444792025093,True,25,142.93612340770474,59528.622229196306
25,2020-02-16,0,169.49789013730845,30083.444792025093,True,26,149.0224633926641,59528.622229196306
26,2020-02-17,0,169.49789013730845,30083.444792025093,True,27,155.36729401840262,59528.622229196306
27,2020-02-18,0,169.49789013730845,30083.444792025093,True,28,161.98153521442646,59528.622229196306
28,2020-02-19,0,169.49789013730845,30083.444792025093,True,29,168.8765631517016,59528.622229196306
29,2020-02-20,0,169.49789013730845,30083.444792025093,True,30,176.0642288634502,59528.622229196306
30,2020-02-21,0,169.49789013730845,30083.444792025093,True,31,183.55687758735394,59528.622229196306
31,2020-02-22,0,169.49789013730845,30083.444792025093,True,32,191.36736885369405,59528.622229196306
32,2020-02-23,0,169.49789013730845,30083.444792025093,True,33,199.50909734447995,59528.622229196306
33,2020-02-24,0,169.49789013730845,30083.444792025093,True,34,207.99601454911337,59528.622229196306
34,2020-02-25,0,169.49789013730845,30083.444792025093,True,35,216.84265124260946,59528.622229196306
35,2020-02-26,0,169.49789013730845,30083.444792025093,True,36,226.06414081283816,59528.622229196306
36,2020-02-27,0,169.49789013730845,30083.444792025093,True,37,235.67624346365196,59528.622229196306
37,2020-02-28,1,169.49789013730845,30083.444792025093,True,38,245.6953713211362,59528.622229196306
38,2020-02-29,1,169.49789013730845,30083.444792025093,True,39,256.13861447052636,59528.622229196306
39,2020-03-01,1,169.49789013730845,30083.444792025093,True,40,267.02376795160393,59528.622229196306
40,2020-03-02,1,169.49789013730845,30083.444792025093,True,41,278.36935974057536,59528.622229196306
41,2020-03-03,1,169.49789013730845,30083.444792025093,True,42,290.1946797465684,59528.622229196306
42,2020-03-04,1,169.49789013730845,30083.444792025093,True,43,302.51980985092257,59528.622229196306
43,2020-03-05,1,169.49789013730845,30083.444792025093,True,44,315.3656550174086,59528.622229196306
44,2020-03-06,1,169.49789013730845,30083.444792025093,True,45,328.75397550136313,59528.622229196306
45,2020-03-07,1,169.49789013730845,30083.444792025093,True,46,342.707420185467,59528.622229196306
46,2020-03-08,1,169.49789013730845,30083.444792025093,True,47,357.24956106951015,59528.622229196306
47,2020-03-09,2,169.49789013730845,30083.444792025093,True,48,372.4049289409602,59528.622229196306
48,2020-03-10,2,169.49789013730845,30083.444792025093,True,49,388.19905025247175,59528.622229196306
49,2020-03-11,2,169.49789013730845,30083.444792025093,True,50,404.6584852316244,59528.622229196306
50,2020-03-12,2,169.49789013730845,30083.444792025093,True,51,421.81086724713253,59528.622229196306
51,2020-03-13,2,169.49789013730845,30083.444792025093,True,52,439.6849434545311,59528.622229196306
52,2020-03-14,2,169.49789013730845,30083.444792025093,True,53,458.31061674285655,59528.622229196306
53,2020-03-15,2,169.49789013730845,30083.444792025093,True,54,477.71898900212574,59528.622229196306
54,2020-03-16,2,169.49789013730845,30083.444792025093,True,55,497.94240572941357,59528.622229196306
55,2020-03-17,3,169.49789013730845,30083.444792025093,True,56,519.0145019890327,59528.622229196306
56,2020-03-18,8,169.49789013730845,30083.444792025093,True,57,540.9702497397025,59528.622229196306
57,2020-03-19,8,169.49789013730845,30083.444792025093,True,58,563.8460065386099,59528.622229196306
58,2020-03-20,12,169.49789013730845,30083.444792025093,True,59,587.6795656289171,59528.622229196306
59,2020-03-21,22,169.49789013730845,30083.444792025093,True,60,612.5102074134795,59528.622229196306
60,2020-03-22,30,169.49789013730845,30083.444792025093,True,61,638.3787523133157,59528.622229196306
61,2020-03-23,40,169.49789013730845,30083.444792025093,True,62,665.3276150046529,59528.622229196306
62,2020-03-24,44,169.49789013730845,30083.444792025093,True,63,693.4008600231142,59528.622229196306
63,2020-03-25,51,169.49789013730845,30083.444792025093,True,64,722.6442587178116,59528.622229196306
64,2020-03-26,65,169.49789013730845,30083.444792025093,True,65,753.1053475316617,59528.622229196306
