,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.30170884895615,245.46600955472204,True,1,0.005708810666314305,435.77255838207344
1,2020-01-23,0,76.30170884895615,245.46600955472204,True,2,0.006638564040619292,435.77255838207344
2,2020-01-24,0,76.30170884895615,245.46600955472204,True,3,0.007719737350591629,435.77255838207344
3,2020-01-25,0,76.30170884895615,245.46600955472204,True,4,0.008976990057261165,435.77255838207344
4,2020-01-26,0,76.30170884895615,245.46600955472204,True,5,0.010438997237434812,435.77255838207344
5,2020-01-27,0,76.30170884895615,245.46600955472204,True,6,0.012139103393761242,435.77255838207344
6,2020-01-28,0,76.30170884895615,245.46600955472204,True,7,0.014116082679457636,435.77255838207344
7,2020-01-29,0,76.30170884895615,245.46600955472204,True,8,0.016415022844922328,435.77255838207344
8,2020-01-30,0,76.30170884895615,245.46600955472204,True,9,0.019088353023744755,435.77255838207344
9,2020-01-31,0,76.30170884895615,245.46600955472204,True,10,0.02219703874063246,435.77255838207344
10,2020-02-01,0,76.30170884895615,245.46600955472204,True,11,0.025811971316514467,435.77255838207344
11,2020-02-02,0,76.30170884895615,245.46600955472204,True,12,0.03001558325108344,435.77255838207344
12,2020-02-03,0,76.30170884895615,245.46600955472204,True,13,0.03490372627810755,435.77255838207344
13,2020-02-04,0,76.30170884895615,245.46600955472204,True,14,0.04058785472703362,435.77255838207344
14,2020-02-05,0,76.30170884895615,245.46600955472204,True,15,0.04719756371627572,435.77255838207344
15,2020-02-06,0,76.30170884895615,245.46600955472204,True,16,0.05488353969973236,435.77255838207344
16,2020-02-07,0,76.30170884895615,245.46600955472204,True,17,0.06382099016196115,435.77255838207344
17,2020-02-08,0,76.30170884895615,245.46600955472204,True,18,0.07421363000852847,435.77255838207344
18,2020-02-09,0,76.30170884895615,245.46600955472204,True,19,0.086298314655269,435.77255838207344
19,2020-02-10,0,76.30170884895615,245.46600955472204,True,20,0.10035042424565192,435.77255838207344
20,2020-02-11,0,76.30170884895615,245.46600955472204,True,21,0.11669012011844306,435.77255838207344
21,2020-02-12,0,76.30170884895615,245.46600955472204,True,22,0.1356896139489539,435.77255838207344
22,2020-02-13,0,76.30170884895615,245.46600955472204,True,23,0.15778161228237114,435.77255838207344
23,2020-02-14,0,76.30170884895615,245.46600955472204,True,24,0.18346912490227166,435.77255838207344
24,2020-02-15,0,76.30170884895615,245.46600955472204,True,25,0.21333685511937406,435.77255838207344
25,2020-02-16,0,76.30170884895615,245.46600955472204,True,26,0.24806442416765262,435.77255838207344
26,2020-02-17,0,76.30170884895615,245.46600955472204,True,27,0.2884417210551854,435.77255838207344
27,2020-02-18,0,76.30170884895615,245.46600955472204,True,28,0.33538671408641385,435.77255838207344
28,2020-02-19,0,76.30170884895615,245.46600955472204,True,29,0.3899661115478217,435.77255838207344
29,2020-02-20,0,76.30170884895615,245.46600955472204,True,30,0.45341931746041736,435.77255838207344
30,2020-02-21,0,76.30170884895615,245.46600955472204,True,31,0.5271861945908459,435.77255838207344
31,2020-02-22,0,76.30170884895615,245.46600955472204,True,32,0.6129392217956222,435.77255838207344
32,2020-02-23,0,76.30170884895615,245.46600955472204,True,33,0.712620716890583,435.77255838207344
33,2020-02-24,0,76.30170884895615,245.46600955472204,True,34,0.8284858900772903,435.77255838207344
34,2020-02-25,0,76.30170884895615,245.46600955472204,True,35,0.9631525967427689,435.77255838207344
35,2020-02-26,0,76.30170884895615,245.46600955472204,True,36,1.119658771981678,435.77255838207344
36,2020-02-27,0,76.30170884895615,245.46600955472204,True,37,1.3015286516378917,435.77255838207344
37,2020-02-28,1,76.30170884895615,245.46600955472204,True,38,1.5128490142603217,435.77255838207344
38,2020-02-29,1,76.30170884895615,245.46600955472204,True,39,1.7583568120171624,435.77255838207344
39,2020-03-01,1,76.30170884895615,245.46600955472204,True,40,2.0435396913445882,435.77255838207344
40,2020-03-02,1,76.30170884895615,245.46600955472204,True,41,2.374751028370234,435.77255838207344
41,2020-03-03,1,76.30170884895615,245.46600955472204,True,42,2.759341208888486,435.77255838207344
42,2020-03-04,1,76.30170884895615,245.46600955472204,True,43,3.2058069521069794,435.77255838207344
43,2020-03-05,1,76.30170884895615,245.46600955472204,True,44,3.72396048954092,435.77255838207344
44,2020-03-06,1,76.30170884895615,245.46600955472204,True,45,4.325120335203373,435.77255838207344
45,2020-03-07,1,76.30170884895615,245.46600955472204,True,46,5.022325180130347,435.77255838207344
46,2020-03-08,1,76.30170884895615,245.46600955472204,True,47,5.830572059723033,435.77255838207344
47,2020-03-09,2,76.30170884895615,245.46600955472204,True,48,6.767079306760676,435.77255838207344
48,2020-03-10,2,76.30170884895615,245.46600955472204,True,49,7.851573827461691,435.77255838207344
49,2020-03-11,2,76.30170884895615,245.46600955472204,True,50,9.106600811943608,435.77255838207344
