,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.42198528466204,246.06242440212736,True,1,0.005721322701688962,467.6346880287714
1,2020-01-23,0,76.42198528466204,246.06242440212736,True,2,0.006651534101291267,467.6346880287714
2,2020-01-24,0,76.42198528466204,246.06242440212736,True,3,0.007732983194720448,467.6346880287714
3,2020-01-25,0,76.42198528466204,246.06242440212736,True,4,0.008990258008694551,467.6346880287714
4,2020-01-26,0,76.42198528466204,246.06242440212736,True,5,0.010451943765397686,467.6346880287714
5,2020-01-27,0,76.42198528466204,246.06242440212736,True,6,0.012151272590233866,467.6346880287714
6,2020-01-28,0,76.42198528466204,246.06242440212736,True,7,0.01412687878734291,467.6346880287714
7,2020-01-29,0,76.42198528466204,246.06242440212736,True,8,0.016423676823283755,467.6346880287714
8,2020-01-30,0,76.42198528466204,246.06242440212736,True,9,0.01909388193778377,467.6346880287714
9,2020-01-31,0,76.42198528466204,246.06242440212736,True,10,0.02219819652776406,467.6346880287714
10,2020-02-01,0,76.42198528466204,246.06242440212736,True,11,0.02580718919892295,467.6346880287714
11,2020-02-02,0,76.42198528466204,246.06242440212736,True,12,0.030002897731270083,467.6346880287714
12,2020-02-03,0,76.42198528466204,246.06242440212736,True,13,0.034880692257479286,467.6346880287714
13,2020-02-04,0,76.42198528466204,246.06242440212736,True,14,0.04055144081709975,467.6346880287714
14,2020-02-05,0,76.42198528466204,246.06242440212736,True,15,0.04714402625407032,467.6346880287714
15,2020-02-06,0,76.42198528466204,246.06242440212736,True,16,0.054808271317852014,467.6346880287714
16,2020-02-07,0,76.42198528466204,246.06242440212736,True,17,0.06371833798053733,467.6346880287714
17,2020-02-08,0,76.42198528466204,246.06242440212736,True,18,0.07407667758977406,467.6346880287714
18,2020-02-09,0,76.42198528466204,246.06242440212736,True,19,0.08611862076546804,467.6346880287714
19,2020-02-10,0,76.42198528466204,246.06242440212736,True,20,0.10011771017482764,467.6346880287714
20,2020-02-11,0,76.42198528466204,246.06242440212736,True,21,0.11639189577972898,467.6346880287714
21,2020-02-12,0,76.42198528466204,246.06242440212736,True,22,0.13531073117753606,467.6346880287714
22,2020-02-13,0,76.42198528466204,246.06242440212736,True,23,0.1573037316309589,467.6346880287714
23,2020-02-14,0,76.42198528466204,246.06242440212736,True,24,0.18287007973231076,467.6346880287714
24,2020-02-15,0,76.42198528466204,246.06242440212736,True,25,0.21258989385242025,467.6346880287714
25,2020-02-16,0,76.42198528466204,246.06242440212736,True,26,0.24713730811826964,467.6346880287714
26,2020-02-17,0,76.42198528466204,246.06242440212736,True,27,0.2872956512344269,467.6346880287714
27,2020-02-18,0,76.42198528466204,246.06242440212736,True,28,0.3339750556519978,467.6346880287714
28,2020-02-19,0,76.42198528466204,246.06242440212736,True,29,0.3882328790813671,467.6346880287714
29,2020-02-20,0,76.42198528466204,246.06242440212736,True,30,0.45129737786088303,467.6346880287714
30,2020-02-21,0,76.42198528466204,246.06242440212736,True,31,0.524595136964226,467.6346880287714
31,2020-02-22,0,76.42198528466204,246.06242440212736,True,32,0.6097828351641816,467.6346880287714
32,2020-02-23,0,76.42198528466204,246.06242440212736,True,33,0.708784006706892,467.6346880287714
33,2020-02-24,0,76.42198528466204,246.06242440212736,True,34,0.8238315532782745,467.6346880287714
34,2020-02-25,0,76.42198528466204,246.06242440212736,True,35,0.9575168622986562,467.6346880287714
35,2020-02-26,0,76.42198528466204,246.06242440212736,True,36,1.1128464994933984,467.6346880287714
36,2020-02-27,0,76.42198528466204,246.06242440212736,True,37,1.2933075644727017,467.6346880287714
37,2020-02-28,1,76.42198528466204,246.06242440212736,True,38,1.5029429260280174,467.6346880287714
38,2020-02-29,1,76.42198528466204,246.06242440212736,True,39,1.7464376860413633,467.6346880287714
39,2020-03-01,1,76.42198528466204,246.06242440212736,True,40,2.029218352523066,467.6346880287714
40,2020-03-02,1,76.42198528466204,246.06242440212736,True,41,2.3575663260606805,467.6346880287714
41,2020-03-03,1,76.42198528466204,246.06242440212736,True,42,2.738747409196316,467.6346880287714
42,2020-03-04,1,76.42198528466204,246.06242440212736,True,43,3.1811591197113986,467.6346880287714
43,2020-03-05,1,76.42198528466204,246.06242440212736,True,44,3.6944976052167138,467.6346880287714
44,2020-03-06,1,76.42198528466204,246.06242440212736,True,45,4.289945888687939,467.6346880287714
45,2020-03-07,1,76.42198528466204,246.06242440212736,True,46,4.980384983434885,467.6346880287714
46,2020-03-08,1,76.42198528466204,246.06242440212736,True,47,5.7806290495339345,467.6346880287714
47,2020-03-09,2,76.42198528466204,246.06242440212736,True,48,6.7076851544567235,467.6346880287714
48,2020-03-10,2,76.42198528466204,246.06242440212736,True,49,7.781037262302439,467.6346880287714
49,2020-03-11,2,76.42198528466204,246.06242440212736,True,50,9.0229527010553,467.6346880287714
50,2020-03-12,2,76.42198528466204,246.06242440212736,True,51,10.458807414761003,467.6346880287714
51,2020-03-13,2,76.42198528466204,246.06242440212736,True,52,12.117423643595446,467.6346880287714
52,2020-03-14,2,76.42198528466204,246.06242440212736,True,53,14.031410116820016,467.6346880287714
53,2020-03-15,2,76.42198528466204,246.06242440212736,True,54,16.23749021070863,467.6346880287714
54,2020-03-16,2,76.42198528466204,246.06242440212736,True,55,18.776797647267927,467.6346880287714
55,2020-03-17,3,76.42198528466204,246.06242440212736,True,56,21.69511206932837,467.6346880287714
56,2020-03-18,8,76.42198528466204,246.06242440212736,True,57,25.042998206019682,467.6346880287714
57,2020-03-19,8,76.42198528466204,246.06242440212736,True,58,28.87580250683976,467.6346880287714
58,2020-03-20,12,76.42198528466204,246.06242440212736,True,59,33.253450534467454,467.6346880287714
59,2020-03-21,22,76.42198528466204,246.06242440212736,True,60,38.23997796172527,467.6346880287714
60,2020-03-22,30,76.42198528466204,246.06242440212736,True,61,43.90271920140746,467.6346880287714
61,2020-03-23,40,76.42198528466204,246.06242440212736,True,62,50.31107272728359,467.6346880287714
62,2020-03-24,44,76.42198528466204,246.06242440212736,True,63,57.53476405196491,467.6346880287714
63,2020-03-25,51,76.42198528466204,246.06242440212736,True,64,65.64153988833485,467.6346880287714
64,2020-03-26,65,76.42198528466204,246.06242440212736,True,65,74.69425442501083,467.6346880287714
65,2020-03-27,70,76.42198528466204,246.06242440212736,True,66,84.74735477741997,467.6346880287714
66,2020-03-28,89,76.42198528466204,246.06242440212736,True,67,95.84283992019836,467.6346880287714
67,2020-03-29,111,76.42198528466204,246.06242440212736,True,68,108.00585500214868,467.6346880287714
68,2020-03-30,131,76.42198528466204,246.06242440212736,True,69,121.24018511905768,467.6346880287714
69,2020-03-31,135,76.42198528466204,246.06242440212736,True,70,135.5240170508659,467.6346880287714
70,2020-04-01,174,76.42198528466204,246.06242440212736,True,71,150.80642492463508,467.6346880287714
71,2020-04-02,184,76.42198528466204,246.06242440212736,True,72,167.0050818806302,467.6346880287714
72,2020-04-03,210,76.42198528466204,246.06242440212736,True,73,184.00567970706993,467.6346880287714
73,2020-04-04,214,76.42198528466204,246.06242440212736,True,74,201.66343386850727,467.6346880287714
74,2020-04-05,232,76.42198528466204,246.06242440212736,True,75,219.80685909526176,467.6346880287714
75,2020-04-06,238,76.42198528466204,246.06242440212736,True,76,238.24373863280687,467.6346880287714
76,2020-04-07,254,76.42198528466204,246.06242440212736,True,77,256.7689183768547,467.6346880287714
77,2020-04-08,276,76.42198528466204,246.06242440212736,True,78,275.17329083729305,467.6346880287714
78,2020-04-09,288,76.42198528466204,246.06242440212736,True,79,293.25315026752924,467.6346880287714
79,2020-04-10,305,76.42198528466204,246.06242440212736,True,80,310.8190415283969,467.6346880287714
80,2020-04-11,318,76.42198528466204,246.06242440212736,True,81,327.7033052417623,467.6346880287714
81,2020-04-12,323,76.42198528466204,246.06242440212736,True,82,343.7657216381962,467.6346880287714
82,2020-04-13,343,76.42198528466204,246.06242440212736,True,83,358.8969296876589,467.6346880287714
83,2020-04-14,373,76.42198528466204,246.06242440212736,True,84,373.019588713008,467.6346880287714
84,2020-04-15,407,76.42198528466204,246.06242440212736,True,85,386.08750297325884,467.6346880287714
85,2020-04-16,407,76.42198528466204,246.06242440212736,True,86,398.083108870534,467.6346880287714
