,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.29850721721829,262.8213677731146,True,1,0.006100563170789082,499.1078576010967
1,2020-01-23,0,77.29850721721829,262.8213677731146,True,2,0.007080328720093261,499.1078576010967
2,2020-01-24,0,77.29850721721829,262.8213677731146,True,3,0.008217444582421692,499.1078576010967
3,2020-01-25,0,77.29850721721829,262.8213677731146,True,4,0.009537180358962921,499.1078576010967
4,2020-01-26,0,77.29850721721829,262.8213677731146,True,5,0.011068863514700978,499.1078576010967
5,2020-01-27,0,77.29850721721829,262.8213677731146,True,6,0.01284653089884641,499.1078576010967
6,2020-01-28,0,77.29850721721829,262.8213677731146,True,7,0.014909684836089721,499.1078576010967
7,2020-01-29,0,77.29850721721829,262.8213677731146,True,8,0.01730417056020602,499.1078576010967
8,2020-01-30,0,77.29850721721829,262.8213677731146,True,9,0.02008319444713552,499.1078576010967
9,2020-01-31,0,77.29850721721829,262.8213677731146,True,10,0.023308505618808723,499.1078576010967
10,2020-02-01,0,77.29850721721829,262.8213677731146,True,11,0.02705176709954338,499.1078576010967
11,2020-02-02,0,77.29850721721829,262.8213677731146,True,12,0.03139614689224498,499.1078576010967
12,2020-02-03,0,77.29850721721829,262.8213677731146,True,13,0.03643816419247522,499.1078576010967
13,2020-02-04,0,77.29850721721829,262.8213677731146,True,14,0.04228983157923795,499.1078576010967
14,2020-02-05,0,77.29850721721829,262.8213677731146,True,15,0.049081140532569276,499.1078576010967
15,2020-02-06,0,77.29850721721829,262.8213677731146,True,16,0.05696294516846822,499.1078576010967
16,2020-02-07,0,77.29850721721829,262.8213677731146,True,17,0.06611030781093792,499.1078576010967
17,2020-02-08,0,77.29850721721829,262.8213677731146,True,18,0.07672638012214802,499.1078576010967
18,2020-02-09,0,77.29850721721829,262.8213677731146,True,19,0.08904690519495882,499.1078576010967
19,2020-02-10,0,77.29850721721829,262.8213677731146,True,20,0.10334543951739457,499.1078576010967
20,2020-02-11,0,77.29850721721829,262.8213677731146,True,21,0.11993940931998681,499.1078576010967
21,2020-02-12,0,77.29850721721829,262.8213677731146,True,22,0.1391971338256162,499.1078576010967
22,2020-02-13,0,77.29850721721829,262.8213677731146,True,23,0.16154596869024115,499.1078576010967
23,2020-02-14,0,77.29850721721829,262.8213677731146,True,24,0.18748174684936042,499.1078576010967
