,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,154.8057219556034,22105.10986714689,True,1,13.135886057104637,34573.27905632287
1,2020-01-23,0,154.8057219556034,22105.10986714689,True,2,13.84788586148594,34573.27905632287
2,2020-01-24,0,154.8057219556034,22105.10986714689,True,3,14.598465193262138,34573.27905632287
3,2020-01-25,0,154.8057219556034,22105.10986714689,True,4,15.389713055013509,34573.27905632287
4,2020-01-26,0,154.8057219556034,22105.10986714689,True,5,16.22383140653051,34573.27905632287
5,2020-01-27,0,154.8057219556034,22105.10986714689,True,6,17.103141255077848,34573.27905632287
6,2020-01-28,0,154.8057219556034,22105.10986714689,True,7,18.03008907206449,34573.27905632287
7,2020-01-29,0,154.8057219556034,22105.10986714689,True,8,19.00725355339467,34573.27905632287
8,2020-01-30,0,154.8057219556034,22105.10986714689,True,9,20.037352741664503,34573.27905632287
9,2020-01-31,0,154.8057219556034,22105.10986714689,True,10,21.123251529301815,34573.27905632287
10,2020-02-01,0,154.8057219556034,22105.10986714689,True,11,22.267969562724293,34573.27905632287
11,2020-02-02,0,154.8057219556034,22105.10986714689,True,12,23.474689568615585,34573.27905632287
12,2020-02-03,0,154.8057219556034,22105.10986714689,True,13,24.746766124491295,34573.27905632287
13,2020-02-04,0,154.8057219556034,22105.10986714689,True,14,26.087734896850243,34573.27905632287
14,2020-02-05,0,154.8057219556034,22105.10986714689,True,15,27.50132237138129,34573.27905632287
15,2020-02-06,0,154.8057219556034,22105.10986714689,True,16,28.991456100925088,34573.27905632287
16,2020-02-07,0,154.8057219556034,22105.10986714689,True,17,30.562275498175538,34573.27905632287
17,2020-02-08,0,154.8057219556034,22105.10986714689,True,18,32.21814320144812,34573.27905632287
18,2020-02-09,0,154.8057219556034,22105.10986714689,True,19,33.9636570432448,34573.27905632287
19,2020-02-10,0,154.8057219556034,22105.10986714689,True,20,35.803662652808995,34573.27905632287
20,2020-02-11,0,154.8057219556034,22105.10986714689,True,21,37.743266725390484,34573.27905632287
21,2020-02-12,0,154.8057219556034,22105.10986714689,True,22,39.78785099253183,34573.27905632287
22,2020-02-13,0,154.8057219556034,22105.10986714689,True,23,41.94308692934546,34573.27905632287
23,2020-02-14,0,154.8057219556034,22105.10986714689,True,24,44.214951236475585,34573.27905632287
24,2020-02-15,0,154.8057219556034,22105.10986714689,True,25,46.60974213623358,34573.27905632287
25,2020-02-16,0,154.8057219556034,22105.10986714689,True,26,49.134096524259135,34573.27905632287
26,2020-02-17,0,154.8057219556034,22105.10986714689,True,27,51.79500801999459,34573.27905632287
27,2020-02-18,0,154.8057219556034,22105.10986714689,True,28,54.59984596126542,34573.27905632287
28,2020-02-19,0,154.8057219556034,22105.10986714689,True,29,57.55637539033797,34573.27905632287
29,2020-02-20,0,154.8057219556034,22105.10986714689,True,30,60.67277808097386,34573.27905632287
30,2020-02-21,0,154.8057219556034,22105.10986714689,True,31,63.957674658220455,34573.27905632287
31,2020-02-22,0,154.8057219556034,22105.10986714689,True,32,67.42014786496613,34573.27905632287
32,2020-02-23,0,154.8057219556034,22105.10986714689,True,33,71.06976703164601,34573.27905632287
33,2020-02-24,0,154.8057219556034,22105.10986714689,True,34,74.91661380790738,34573.27905632287
34,2020-02-25,0,154.8057219556034,22105.10986714689,True,35,78.97130921752886,34573.27905632287
35,2020-02-26,0,154.8057219556034,22105.10986714689,True,36,83.245042100432,34573.27905632287
36,2020-02-27,0,154.8057219556034,22105.10986714689,True,37,87.74959900822198,34573.27905632287
