,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.66438896291402,231.90664823478963,True,1,0.0054003190966407,422.8160583766856
1,2020-01-23,0,75.66438896291402,231.90664823478963,True,2,0.0062878167412112815,422.8160583766856
2,2020-01-24,0,75.66438896291402,231.90664823478963,True,3,0.007321164959054995,422.8160583766856
3,2020-01-25,0,75.66438896291402,231.90664823478963,True,4,0.008524331884720859,422.8160583766856
4,2020-01-26,0,75.66438896291402,231.90664823478963,True,5,0.009925224128822043,422.8160583766856
5,2020-01-27,0,75.66438896291402,231.90664823478963,True,6,0.011556333850111842,422.8160583766856
6,2020-01-28,0,75.66438896291402,231.90664823478963,True,7,0.013455492101440904,422.8160583766856
7,2020-01-29,0,75.66438896291402,231.90664823478963,True,8,0.01566674589070662,422.8160583766856
8,2020-01-30,0,75.66438896291402,231.90664823478963,True,9,0.01824137925558519,422.8160583766856
9,2020-01-31,0,75.66438896291402,231.90664823478963,True,10,0.0212391019750798,422.8160583766856
10,2020-02-01,0,75.66438896291402,231.90664823478963,True,11,0.02472943340730639,422.8160583766856
11,2020-02-02,0,75.66438896291402,231.90664823478963,True,12,0.02879331343908731,422.8160583766856
12,2020-02-03,0,75.66438896291402,231.90664823478963,True,13,0.033524977760319784,422.8160583766856
13,2020-02-04,0,75.66438896291402,231.90664823478963,True,14,0.03903414075218283,422.8160583766856
14,2020-02-05,0,75.66438896291402,231.90664823478963,True,15,0.04544853633883124,422.8160583766856
15,2020-02-06,0,75.66438896291402,231.90664823478963,True,16,0.05291687535409262,422.8160583766856
16,2020-02-07,0,75.66438896291402,231.90664823478963,True,17,0.06161228749862265,422.8160583766856
17,2020-02-08,0,75.66438896291402,231.90664823478963,True,18,0.0717363270170801,422.8160583766856
18,2020-02-09,0,75.66438896291402,231.90664823478963,True,19,0.08352363404820706,422.8160583766856
19,2020-02-10,0,75.66438896291402,231.90664823478963,True,20,0.09724735846716581,422.8160583766856
20,2020-02-11,0,75.66438896291402,231.90664823478963,True,21,0.11322547026208626,422.8160583766856
21,2020-02-12,0,75.66438896291402,231.90664823478963,True,22,0.13182810042188736,422.8160583766856
22,2020-02-13,0,75.66438896291402,231.90664823478963,True,23,0.1534860793640934,422.8160583766856
23,2020-02-14,0,75.66438896291402,231.90664823478963,True,24,0.1787008665552808,422.8160583766856
24,2020-02-15,0,75.66438896291402,231.90664823478963,True,25,0.20805609568366684,422.8160583766856
25,2020-02-16,0,75.66438896291402,231.90664823478963,True,26,0.24223099510093768,422.8160583766856
26,2020-02-17,0,75.66438896291402,231.90664823478963,True,27,0.28201598388349736,422.8160583766856
27,2020-02-18,0,75.66438896291402,231.90664823478963,True,28,0.3283307904504577,422.8160583766856
28,2020-02-19,0,75.66438896291402,231.90664823478963,True,29,0.3822454939410602,422.8160583766856
29,2020-02-20,0,75.66438896291402,231.90664823478963,True,30,0.44500494925232237,422.8160583766856
30,2020-02-21,0,75.66438896291402,231.90664823478963,True,31,0.518057125527852,422.8160583766856
31,2020-02-22,0,75.66438896291402,231.90664823478963,True,32,0.6030859656950263,422.8160583766856
32,2020-02-23,0,75.66438896291402,231.90664823478963,True,33,0.7020494619988308,422.8160583766856
33,2020-02-24,0,75.66438896291402,231.90664823478963,True,34,0.8172237398219039,422.8160583766856
34,2020-02-25,0,75.66438896291402,231.90664823478963,True,35,0.9512540495478565,422.8160583766856
35,2020-02-26,0,75.66438896291402,231.90664823478963,True,36,1.107213683468469,422.8160583766856
36,2020-02-27,0,75.66438896291402,231.90664823478963,True,37,1.2886719606725705,422.8160583766856
37,2020-02-28,1,75.66438896291402,231.90664823478963,True,38,1.4997725553345733,422.8160583766856
38,2020-02-29,1,75.66438896291402,231.90664823478963,True,39,1.7453235791690098,422.8160583766856
39,2020-03-01,1,75.66438896291402,231.90664823478963,True,40,2.0309009612266586,422.8160583766856
40,2020-03-02,1,75.66438896291402,231.90664823478963,True,41,2.362966788932294,422.8160583766856
41,2020-03-03,1,75.66438896291402,231.90664823478963,True,42,2.749004370570469,422.8160583766856
42,2020-03-04,1,75.66438896291402,231.90664823478963,True,43,3.1976718332431093,422.8160583766856
43,2020-03-05,1,75.66438896291402,231.90664823478963,True,44,3.7189760565389984,422.8160583766856
44,2020-03-06,1,75.66438896291402,231.90664823478963,True,45,4.324468626511533,422.8160583766856
45,2020-03-07,1,75.66438896291402,231.90664823478963,True,46,5.027465231123687,422.8160583766856
46,2020-03-08,1,75.66438896291402,231.90664823478963,True,47,5.843289446555743,422.8160583766856
47,2020-03-09,2,75.66438896291402,231.90664823478963,True,48,6.789541105361439,422.8160583766856
48,2020-03-10,2,75.66438896291402,231.90664823478963,True,49,7.8863882931200004,422.8160583766856
49,2020-03-11,2,75.66438896291402,231.90664823478963,True,50,9.156880367118722,422.8160583766856
50,2020-03-12,2,75.66438896291402,231.90664823478963,True,51,10.627277081208309,422.8160583766856
51,2020-03-13,2,75.66438896291402,231.90664823478963,True,52,12.327385765075402,422.8160583766856
52,2020-03-14,2,75.66438896291402,231.90664823478963,True,53,14.290894358089659,422.8160583766856
53,2020-03-15,2,75.66438896291402,231.90664823478963,True,54,16.555682752363865,422.8160583766856
54,2020-03-16,2,75.66438896291402,231.90664823478963,True,55,19.164088200878147,422.8160583766856
55,2020-03-17,3,75.66438896291402,231.90664823478963,True,56,22.16309241559837,422.8160583766856
56,2020-03-18,8,75.66438896291402,231.90664823478963,True,57,25.604388487798523,422.8160583766856
57,2020-03-19,8,75.66438896291402,231.90664823478963,True,58,29.544275229980617,422.8160583766856
58,2020-03-20,12,75.66438896291402,231.90664823478963,True,59,34.04331567281402,422.8160583766856
59,2020-03-21,22,75.66438896291402,231.90664823478963,True,60,39.16568650282168,422.8160583766856
60,2020-03-22,30,75.66438896291402,231.90664823478963,True,61,44.97813815649134,422.8160583766856
61,2020-03-23,40,75.66438896291402,231.90664823478963,True,62,51.54848388448557,422.8160583766856
62,2020-03-24,44,75.66438896291402,231.90664823478963,True,63,58.94354399373734,422.8160583766856
63,2020-03-25,51,75.66438896291402,231.90664823478963,True,64,67.22649291107797,422.8160583766856
64,2020-03-26,65,75.66438896291402,231.90664823478963,True,65,76.45359597241226,422.8160583766856
65,2020-03-27,70,75.66438896291402,231.90664823478963,True,66,86.67038318528093,422.8160583766856
66,2020-03-28,89,75.66438896291402,231.90664823478963,True,67,97.90738929838116,422.8160583766856
67,2020-03-29,111,75.66438896291402,231.90664823478963,True,68,110.17568945977906,422.8160583766856
68,2020-03-30,131,75.66438896291402,231.90664823478963,True,69,123.4625672964844,422.8160583766856
69,2020-03-31,135,75.66438896291402,231.90664823478963,True,70,137.72774981991327,422.8160583766856
70,2020-04-01,174,75.66438896291402,231.90664823478963,True,71,152.9007072475935,422.8160583766856
71,2020-04-02,184,75.66438896291402,231.90664823478963,True,72,168.87951923954836,422.8160583766856
