,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.04375992373038,3673.390045668874,True,1,0.08530808247714272,6420.5184785160845
1,2020-01-23,0,77.04375992373038,3673.390045668874,True,2,0.09905754261915758,6420.5184785160845
2,2020-01-24,0,77.04375992373038,3673.390045668874,True,3,0.11502302601355065,6420.5184785160845
3,2020-01-25,0,77.04375992373038,3673.390045668874,True,4,0.13356168071110588,6420.5184785160845
4,2020-01-26,0,77.04375992373038,3673.390045668874,True,5,0.1550882107478861,6420.5184785160845
5,2020-01-27,0,77.04375992373038,3673.390045668874,True,6,0.1800841500801037,6420.5184785160845
6,2020-01-28,0,77.04375992373038,3673.390045668874,True,7,0.20910863030753682,6420.5184785160845
7,2020-01-29,0,77.04375992373038,3673.390045668874,True,8,0.2428108826178678,6420.5184785160845
8,2020-01-30,1,77.04375992373038,3673.390045668874,True,9,0.28194475302106736,6420.5184785160845
9,2020-01-31,1,77.04375992373038,3673.390045668874,True,10,0.3273855547668901,6420.5184785160845
10,2020-02-01,1,77.04375992373038,3673.390045668874,True,11,0.3801496338329469,6420.5184785160845
11,2020-02-02,2,77.04375992373038,3673.390045668874,True,12,0.44141708367255805,6420.5184785160845
12,2020-02-03,2,77.04375992373038,3673.390045668874,True,13,0.5125581153342358,6420.5184785160845
13,2020-02-04,2,77.04375992373038,3673.390045668874,True,14,0.5951636701246548,6420.5184785160845
14,2020-02-05,2,77.04375992373038,3673.390045668874,True,15,0.6910809559333309,6420.5184785160845
15,2020-02-06,2,77.04375992373038,3673.390045668874,True,16,0.8024546971848004,6420.5184785160845
16,2020-02-07,3,77.04375992373038,3673.390045668874,True,17,0.9317750144509128,6420.5184785160845
17,2020-02-08,3,77.04375992373038,3673.390045668874,True,18,1.081932995704478,6420.5184785160845
18,2020-02-09,3,77.04375992373038,3673.390045668874,True,19,1.2562851900785434,6420.5184785160845
19,2020-02-10,3,77.04375992373038,3673.390045668874,True,20,1.458728450304886,6420.5184785160845
20,2020-02-11,3,77.04375992373038,3673.390045668874,True,21,1.6937867757246772,6420.5184785160845
21,2020-02-12,3,77.04375992373038,3673.390045668874,True,22,1.9667120684241086,6420.5184785160845
22,2020-02-13,3,77.04375992373038,3673.390045668874,True,23,2.2836010157802935,6420.5184785160845
23,2020-02-14,3,77.04375992373038,3673.390045668874,True,24,2.6515306592946803,6420.5184785160845
24,2020-02-15,3,77.04375992373038,3673.390045668874,True,25,3.078715608530005,6420.5184785160845
25,2020-02-16,3,77.04375992373038,3673.390045668874,True,26,3.574690317473593,6420.5184785160845
26,2020-02-17,3,77.04375992373038,3673.390045668874,True,27,4.15052036669121,6420.5184785160845
27,2020-02-18,3,77.04375992373038,3673.390045668874,True,28,4.819047296900599,6420.5184785160845
28,2020-02-19,3,77.04375992373038,3673.390045668874,True,29,5.5951722274188995,6420.5184785160845
29,2020-02-20,3,77.04375992373038,3673.390045668874,True,30,6.49618427615621,6420.5184785160845
30,2020-02-21,3,77.04375992373038,3673.390045668874,True,31,7.542140686507794,6420.5184785160845
31,2020-02-22,3,77.04375992373038,3673.390045668874,True,32,8.756306570528603,6420.5184785160845
32,2020-02-23,3,77.04375992373038,3673.390045668874,True,33,10.165663306235135,6420.5184785160845
33,2020-02-24,3,77.04375992373038,3673.390045668874,True,34,11.801495887110393,6420.5184785160845
34,2020-02-25,3,77.04375992373038,3673.390045668874,True,35,13.700070918155768,6420.5184785160845
35,2020-02-26,3,77.04375992373038,3673.390045668874,True,36,15.903418484453713,6420.5184785160845
36,2020-02-27,3,77.04375992373038,3673.390045668874,True,37,18.460232776926308,6420.5184785160845
37,2020-02-28,3,77.04375992373038,3673.390045668874,True,38,21.426908126398406,6420.5184785160845
