,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,219.00925723748972,199204.69558560278,True,1,84.59808902712788,361720.4045350594
1,2020-01-23,0,219.00925723748972,199204.69558560278,True,2,87.9436018044008,361720.4045350594
2,2020-01-24,0,219.00925723748972,199204.69558560278,True,3,91.42138573624382,361720.4045350594
3,2020-01-25,0,219.00925723748972,199204.69558560278,True,4,95.03666796303857,361720.4045350594
4,2020-01-26,0,219.00925723748972,199204.69558560278,True,5,98.79488199570872,361720.4045350594
5,2020-01-27,0,219.00925723748972,199204.69558560278,True,6,102.701675847417,361720.4045350594
6,2020-01-28,0,219.00925723748972,199204.69558560278,True,7,106.7629204843926,361720.4045350594
7,2020-01-29,0,219.00925723748972,199204.69558560278,True,8,110.98471860831027,361720.4045350594
8,2020-01-30,1,219.00925723748972,199204.69558560278,True,9,115.37341378311584,361720.4045350594
9,2020-01-31,1,219.00925723748972,199204.69558560278,True,10,119.93559991968685,361720.4045350594
10,2020-02-01,1,219.00925723748972,199204.69558560278,True,11,124.67813113222645,361720.4045350594
11,2020-02-02,2,219.00925723748972,199204.69558560278,True,12,129.6081319808185,361720.4045350594
12,2020-02-03,2,219.00925723748972,199204.69558560278,True,13,134.73300811512,361720.4045350594
13,2020-02-04,2,219.00925723748972,199204.69558560278,True,14,140.06045733473536,361720.4045350594
14,2020-02-05,2,219.00925723748972,199204.69558560278,True,15,145.59848108240692,361720.4045350594
15,2020-02-06,2,219.00925723748972,199204.69558560278,True,16,151.3553963867641,361720.4045350594
16,2020-02-07,3,219.00925723748972,199204.69558560278,True,17,157.3398482720085,361720.4045350594
17,2020-02-08,3,219.00925723748972,199204.69558560278,True,18,163.56082265256478,361720.4045350594
18,2020-02-09,3,219.00925723748972,199204.69558560278,True,19,170.02765973140552,361720.4045350594
19,2020-02-10,3,219.00925723748972,199204.69558560278,True,20,176.7500679214614,361720.4045350594
20,2020-02-11,3,219.00925723748972,199204.69558560278,True,21,183.73813831025257,361720.4045350594
21,2020-02-12,3,219.00925723748972,199204.69558560278,True,22,191.00235968863154,361720.4045350594
22,2020-02-13,3,219.00925723748972,199204.69558560278,True,23,198.5536341653038,361720.4045350594
23,2020-02-14,3,219.00925723748972,199204.69558560278,True,24,206.40329338959984,361720.4045350594
24,2020-02-15,3,219.00925723748972,199204.69558560278,True,25,214.56311540580327,361720.4045350594
25,2020-02-16,3,219.00925723748972,199204.69558560278,True,26,223.04534216320272,361720.4045350594
26,2020-02-17,3,219.00925723748972,199204.69558560278,True,27,231.86269770692425,361720.4045350594
27,2020-02-18,3,219.00925723748972,199204.69558560278,True,28,241.02840707552363,361720.4045350594
28,2020-02-19,3,219.00925723748972,199204.69558560278,True,29,250.55621593226653,361720.4045350594
29,2020-02-20,3,219.00925723748972,199204.69558560278,True,30,260.460410958011,361720.4045350594
30,2020-02-21,3,219.00925723748972,199204.69558560278,True,31,270.75584103461847,361720.4045350594
31,2020-02-22,3,219.00925723748972,199204.69558560278,True,32,281.4579392488713,361720.4045350594
32,2020-02-23,3,219.00925723748972,199204.69558560278,True,33,292.5827457479528,361720.4045350594
33,2020-02-24,3,219.00925723748972,199204.69558560278,True,34,304.1469314786676,361720.4045350594
34,2020-02-25,3,219.00925723748972,199204.69558560278,True,35,316.16782284372863,361720.4045350594
35,2020-02-26,3,219.00925723748972,199204.69558560278,True,36,328.6634273096234,361720.4045350594
36,2020-02-27,3,219.00925723748972,199204.69558560278,True,37,341.6524600018035,361720.4045350594
37,2020-02-28,3,219.00925723748972,199204.69558560278,True,38,355.1543713241956,361720.4045350594
38,2020-02-29,3,219.00925723748972,199204.69558560278,True,39,369.18937564133597,361720.4045350594
39,2020-03-01,3,219.00925723748972,199204.69558560278,True,40,383.7784810627675,361720.4045350594
40,2020-03-02,3,219.00925723748972,199204.69558560278,True,41,398.9435203707156,361720.4045350594
41,2020-03-03,3,219.00925723748972,199204.69558560278,True,42,414.70718313347436,361720.4045350594
42,2020-03-04,3,219.00925723748972,199204.69558560278,True,43,431.09304904839115,361720.4045350594
43,2020-03-05,3,219.00925723748972,199204.69558560278,True,44,448.1256225598337,361720.4045350594
44,2020-03-06,5,219.00925723748972,199204.69558560278,True,45,465.83036879905785,361720.4045350594
45,2020-03-07,6,219.00925723748972,199204.69558560278,True,46,484.23375089447387,361720.4045350594
46,2020-03-08,10,219.00925723748972,199204.69558560278,True,47,503.3632687024196,361720.4045350594
47,2020-03-09,20,219.00925723748972,199204.69558560278,True,48,523.2474990102121,361720.4045350594
48,2020-03-10,33,219.00925723748972,199204.69558560278,True,49,543.9161372649406,361720.4045350594
49,2020-03-11,49,219.00925723748972,199204.69558560278,True,50,565.4000408831997,361720.4045350594
50,2020-03-12,52,219.00925723748972,199204.69558560278,True,51,587.7312741987374,361720.4045350594
51,2020-03-13,64,219.00925723748972,199204.69558560278,True,52,610.9431551068049,361720.4045350594
52,2020-03-14,111,219.00925723748972,199204.69558560278,True,53,635.0703034658411,361720.4045350594
53,2020-03-15,140,219.00925723748972,199204.69558560278,True,54,660.1486913190131,361720.4045350594
54,2020-03-16,142,219.00925723748972,199204.69558560278,True,55,686.2156950000522,361720.4045350594
55,2020-03-17,187,219.00925723748972,199204.69558560278,True,56,713.3101491897712,361720.4045350594
56,2020-03-18,202,219.00925723748972,199204.69558560278,True,57,741.47240299164,361720.4045350594
57,2020-03-19,217,219.00925723748972,199204.69558560278,True,58,770.7443780967966,361720.4045350594
58,2020-03-20,230,219.00925723748972,199204.69558560278,True,59,801.1696291109134,361720.4045350594
59,2020-03-21,307,219.00925723748972,199204.69558560278,True,60,832.7934061173869,361720.4045350594
60,2020-03-22,380,219.00925723748972,199204.69558560278,True,61,865.662719553402,361720.4045350594
61,2020-03-23,462,219.00925723748972,199204.69558560278,True,62,899.8264074775103,361720.4045350594
