,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,228.33096575907737,226627.95793693728,True,1,243.21886987975662,443636.47167699056
1,2020-01-23,0,228.33096575907737,226627.95793693728,True,2,251.4051845766572,443636.47167699056
2,2020-01-24,0,228.33096575907737,226627.95793693728,True,3,259.866878010973,443636.47167699056
3,2020-01-25,0,228.33096575907737,226627.95793693728,True,4,268.61320280587427,443636.47167699056
4,2020-01-26,0,228.33096575907737,226627.95793693728,True,5,277.6537217287712,443636.47167699056
5,2020-01-27,0,228.33096575907737,226627.95793693728,True,6,286.99831803653376,443636.47167699056
6,2020-01-28,0,228.33096575907737,226627.95793693728,True,7,296.6572061623153,443636.47167699056
7,2020-01-29,0,228.33096575907737,226627.95793693728,True,8,306.6409427550192,443636.47167699056
8,2020-01-30,1,228.33096575907737,226627.95793693728,True,9,316.9604380827928,443636.47167699056
9,2020-01-31,1,228.33096575907737,226627.95793693728,True,10,327.62696781227766,443636.47167699056
10,2020-02-01,1,228.33096575907737,226627.95793693728,True,11,338.65218517570713,443636.47167699056
11,2020-02-02,2,228.33096575907737,226627.95793693728,True,12,350.04813353831173,443636.47167699056
12,2020-02-03,2,228.33096575907737,226627.95793693728,True,13,361.8272593788678,443636.47167699056
13,2020-02-04,2,228.33096575907737,226627.95793693728,True,14,374.00242569661907,443636.47167699056
14,2020-02-05,2,228.33096575907737,226627.95793693728,True,15,386.58692585819347,443636.47167699056
15,2020-02-06,2,228.33096575907737,226627.95793693728,True,16,399.594497898553,443636.47167699056
16,2020-02-07,3,228.33096575907737,226627.95793693728,True,17,413.03933929042756,443636.47167699056
17,2020-02-08,3,228.33096575907737,226627.95793693728,True,18,426.93612219711866,443636.47167699056
18,2020-02-09,3,228.33096575907737,226627.95793693728,True,19,441.3000092239979,443636.47167699056
19,2020-02-10,3,228.33096575907737,226627.95793693728,True,20,456.1466696844758,443636.47167699056
20,2020-02-11,3,228.33096575907737,226627.95793693728,True,21,471.49229639667834,443636.47167699056
21,2020-02-12,3,228.33096575907737,226627.95793693728,True,22,487.35362302754726,443636.47167699056
22,2020-02-13,3,228.33096575907737,226627.95793693728,True,23,503.7479420015544,443636.47167699056
23,2020-02-14,3,228.33096575907737,226627.95793693728,True,24,520.6931229917259,443636.47167699056
24,2020-02-15,3,228.33096575907737,226627.95793693728,True,25,538.2076320111719,443636.47167699056
25,2020-02-16,3,228.33096575907737,226627.95793693728,True,26,556.3105511238363,443636.47167699056
26,2020-02-17,3,228.33096575907737,226627.95793693728,True,27,575.0215987937108,443636.47167699056
27,2020-02-18,3,228.33096575907737,226627.95793693728,True,28,594.3611508922952,443636.47167699056
28,2020-02-19,3,228.33096575907737,226627.95793693728,True,29,614.350262384636,443636.47167699056
29,2020-02-20,3,228.33096575907737,226627.95793693728,True,30,635.0106897148379,443636.47167699056
30,2020-02-21,3,228.33096575907737,226627.95793693728,True,31,656.3649139125121,443636.47167699056
31,2020-02-22,3,228.33096575907737,226627.95793693728,True,32,678.4361644422087,443636.47167699056
32,2020-02-23,3,228.33096575907737,226627.95793693728,True,33,701.248443818473,443636.47167699056
33,2020-02-24,3,228.33096575907737,226627.95793693728,True,34,724.8265530097639,443636.47167699056
34,2020-02-25,3,228.33096575907737,226627.95793693728,True,35,749.1961176550911,443636.47167699056
35,2020-02-26,3,228.33096575907737,226627.95793693728,True,36,774.3836151178389,443636.47167699056
36,2020-02-27,3,228.33096575907737,226627.95793693728,True,37,800.4164024018843,443636.47167699056
37,2020-02-28,3,228.33096575907737,226627.95793693728,True,38,827.322744955747,443636.47167699056
38,2020-02-29,3,228.33096575907737,226627.95793693728,True,39,855.1318463911549,443636.47167699056
39,2020-03-01,3,228.33096575907737,226627.95793693728,True,40,883.873879143069,443636.47167699056
40,2020-03-02,3,228.33096575907737,226627.95793693728,True,41,913.580016098857,443636.47167699056
41,2020-03-03,3,228.33096575907737,226627.95793693728,True,42,944.2824632249844,443636.47167699056
42,2020-03-04,3,228.33096575907737,226627.95793693728,True,43,976.0144932202447,443636.47167699056
43,2020-03-05,3,228.33096575907737,226627.95793693728,True,44,1008.8104802252359,443636.47167699056
44,2020-03-06,5,228.33096575907737,226627.95793693728,True,45,1042.7059356184602,443636.47167699056
45,2020-03-07,6,228.33096575907737,226627.95793693728,True,46,1077.7375449300948,443636.47167699056
46,2020-03-08,10,228.33096575907737,226627.95793693728,True,47,1113.9432059051699,443636.47167699056
47,2020-03-09,20,228.33096575907737,226627.95793693728,True,48,1151.3620677485524,443636.47167699056
48,2020-03-10,33,228.33096575907737,226627.95793693728,True,49,1190.0345715848093,443636.47167699056
49,2020-03-11,49,228.33096575907737,226627.95793693728,True,50,1230.002492166698,443636.47167699056
50,2020-03-12,52,228.33096575907737,226627.95793693728,True,51,1271.3089808666778,443636.47167699056
51,2020-03-13,64,228.33096575907737,226627.95793693728,True,52,1313.9986099864955,443636.47167699056
52,2020-03-14,111,228.33096575907737,226627.95793693728,True,53,1358.1174184205406,443636.47167699056
53,2020-03-15,140,228.33096575907737,226627.95793693728,True,54,1403.7129587092797,443636.47167699056
54,2020-03-16,142,228.33096575907737,226627.95793693728,True,55,1450.8343455196994,443636.47167699056
55,2020-03-17,187,228.33096575907737,226627.95793693728,True,56,1499.5323055902718,443636.47167699056
56,2020-03-18,202,228.33096575907737,226627.95793693728,True,57,1549.85922917853,443636.47167699056
57,2020-03-19,217,228.33096575907737,226627.95793693728,True,58,1601.869223049871,443636.47167699056
58,2020-03-20,230,228.33096575907737,226627.95793693728,True,59,1655.6181650467258,443636.47167699056
59,2020-03-21,307,228.33096575907737,226627.95793693728,True,60,1711.1637602777164,443636.47167699056
60,2020-03-22,380,228.33096575907737,226627.95793693728,True,61,1768.5655989668485,443636.47167699056
61,2020-03-23,462,228.33096575907737,226627.95793693728,True,62,1827.885216003195,443636.47167699056
62,2020-03-24,552,228.33096575907737,226627.95793693728,True,63,1889.1861522318845,443636.47167699056
63,2020-03-25,636,228.33096575907737,226627.95793693728,True,64,1952.5340175274762,443636.47167699056
64,2020-03-26,707,228.33096575907737,226627.95793693728,True,65,2017.996555691095,443636.47167699056
65,2020-03-27,803,228.33096575907737,226627.95793693728,True,66,2085.6437112128165,443636.47167699056
66,2020-03-28,1075,228.33096575907737,226627.95793693728,True,67,2155.5476979409364,443636.47167699056
67,2020-03-29,1418,228.33096575907737,226627.95793693728,True,68,2227.78306969978,443636.47167699056
68,2020-03-30,1546,228.33096575907737,226627.95793693728,True,69,2302.4267928976246,443636.47167699056
69,2020-03-31,2084,228.33096575907737,226627.95793693728,True,70,2379.5583211661797,443636.47167699056
70,2020-04-01,2311,228.33096575907737,226627.95793693728,True,71,2459.2596720728116,443636.47167699056
71,2020-04-02,2633,228.33096575907737,226627.95793693728,True,72,2541.6155059463103,443636.47167699056
72,2020-04-03,3018,228.33096575907737,226627.95793693728,True,73,2626.7132068565365,443636.47167699056
73,2020-04-04,3094,228.33096575907737,226627.95793693728,True,74,2714.6429657876556,443636.47167699056
74,2020-04-05,3246,228.33096575907737,226627.95793693728,True,75,2805.497866043895,443636.47167699056
75,2020-04-06,3660,228.33096575907737,226627.95793693728,True,76,2899.373970925855,443636.47167699056
76,2020-04-07,3764,228.33096575907737,226627.95793693728,True,77,2996.3704137143327,443636.47167699056
77,2020-04-08,3870,228.33096575907737,226627.95793693728,True,78,3096.5894899973177,443636.47167699056
78,2020-04-09,4076,228.33096575907737,226627.95793693728,True,79,3200.1367523744,443636.47167699056
79,2020-04-10,4195,228.33096575907737,226627.95793693728,True,80,3307.1211075711467,443636.47167699056
80,2020-04-11,4428,228.33096575907737,226627.95793693728,True,81,3417.6549159941023,443636.47167699056
81,2020-04-12,4648,228.33096575907737,226627.95793693728,True,82,3531.8540937549697,443636.47167699056
82,2020-04-13,4932,228.33096575907737,226627.95793693728,True,83,3649.8382171900826,443636.47167699056
83,2020-04-14,5223,228.33096575907737,226627.95793693728,True,84,3771.730629898653,443636.47167699056
84,2020-04-15,5453,228.33096575907737,226627.95793693728,True,85,3897.6585523203066,443636.47167699056
85,2020-04-16,5660,228.33096575907737,226627.95793693728,True,86,4027.7531938690954,443636.47167699056
86,2020-04-17,5878,228.33096575907737,226627.95793693728,True,87,4162.149867637582,443636.47167699056
87,2020-04-18,6087,228.33096575907737,226627.95793693728,True,88,4300.988107680605,443636.47167699056
88,2020-04-19,6259,228.33096575907737,226627.95793693728,True,89,4444.411788883913,443636.47167699056
89,2020-04-20,6459,228.33096575907737,226627.95793693728,True,90,4592.569249418089,443636.47167699056
90,2020-04-21,6599,228.33096575907737,226627.95793693728,True,91,4745.613415772996,443636.47167699056
91,2020-04-22,6710,228.33096575907737,226627.95793693728,True,92,4903.70193036216,443636.47167699056
92,2020-04-23,6981,228.33096575907737,226627.95793693728,True,93,5066.997281680433,443636.47167699056
93,2020-04-24,7192,228.33096575907737,226627.95793693728,True,94,5235.666936991485,443636.47167699056
94,2020-04-25,7294,228.33096575907737,226627.95793693728,True,95,5409.883477514383,443636.47167699056
95,2020-04-26,7579,228.33096575907737,226627.95793693728,True,96,5589.824736070664,443636.47167699056
96,2020-04-27,7777,228.33096575907737,226627.95793693728,True,97,5775.673937144814,443636.47167699056
97,2020-04-28,7958,228.33096575907737,226627.95793693728,True,98,5967.619839301849,443636.47167699056
98,2020-04-29,8212,228.33096575907737,226627.95793693728,True,99,6165.856879895844,443636.47167699056
99,2020-04-30,8488,228.33096575907737,226627.95793693728,True,100,6370.5853219927,443636.47167699056
100,2020-05-01,8772,228.33096575907737,226627.95793693728,True,101,6582.011403418972,443636.47167699056
101,2020-05-02,8928,228.33096575907737,226627.95793693728,True,102,6800.347487836397,443636.47167699056
102,2020-05-03,9223,228.33096575907737,226627.95793693728,True,103,7025.812217728796,443636.47167699056
103,2020-05-04,9485,228.33096575907737,226627.95793693728,True,104,7258.6306691738655,443636.47167699056
104,2020-05-05,9684,228.33096575907737,226627.95793693728,True,105,7499.034508257636,443636.47167699056
105,2020-05-06,10004,228.33096575907737,226627.95793693728,True,106,7747.262148973388,443636.47167699056
106,2020-05-07,10343,228.33096575907737,226627.95793693728,True,107,8003.558912429864,443636.47167699056
107,2020-05-08,10463,228.33096575907737,226627.95793693728,True,108,8268.177187175595,443636.47167699056
108,2020-05-09,10610,228.33096575907737,226627.95793693728,True,109,8541.376590427073,443636.47167699056
109,2020-05-10,10794,228.33096575907737,226627.95793693728,True,110,8823.424129968045,443636.47167699056
110,2020-05-11,11086,228.33096575907737,226627.95793693728,True,111,9114.594366465742,443636.47167699056
111,2020-05-12,11350,228.33096575907737,226627.95793693728,True,112,9415.16957592707,443636.47167699056
112,2020-05-13,11618,228.33096575907737,226627.95793693728,True,113,9725.439911993546,443636.47167699056
113,2020-05-14,11876,228.33096575907737,226627.95793693728,True,114,10045.703567748391,443636.47167699056
114,2020-05-15,12091,228.33096575907737,226627.95793693728,True,115,10376.26693668231,443636.47167699056
115,2020-05-16,12305,228.33096575907737,226627.95793693728,True,116,10717.444772436076,443636.47167699056
116,2020-05-17,12513,228.33096575907737,226627.95793693728,True,117,11069.560346908462,443636.47167699056
117,2020-05-18,12718,228.33096575907737,226627.95793693728,True,118,11432.94560628654,443636.47167699056
118,2020-05-19,12942,228.33096575907737,226627.95793693728,True,119,11807.941324522735,443636.47167699056
119,2020-05-20,13221,228.33096575907737,226627.95793693728,True,120,12194.897253748639,443636.47167699056
120,2020-05-21,13434,228.33096575907737,226627.95793693728,True,121,12594.172271079491,443636.47167699056
121,2020-05-22,13597,228.33096575907737,226627.95793693728,True,122,13006.134521225811,443636.47167699056
122,2020-05-23,13777,228.33096575907737,226627.95793693728,True,123,13431.161554289638,443636.47167699056
123,2020-05-24,14035,228.33096575907737,226627.95793693728,True,124,13869.640458081738,443636.47167699056
124,2020-05-25,14319,228.33096575907737,226627.95793693728,True,125,14321.96798425423,443636.47167699056
125,2020-05-26,14669,228.33096575907737,226627.95793693728,True,126,14788.550667498914,443636.47167699056
126,2020-05-27,15049,228.33096575907737,226627.95793693728,True,127,15269.80493701621,443636.47167699056
127,2020-05-28,15588,228.33096575907737,226627.95793693728,True,128,15766.157219412918,443636.47167699056
128,2020-05-29,16634,228.33096575907737,226627.95793693728,True,129,16278.044032138248,443636.47167699056
129,2020-05-30,17224,228.33096575907737,226627.95793693728,True,130,16805.91206651832,443636.47167699056
130,2020-05-31,18086,228.33096575907737,226627.95793693728,True,131,17350.218259398105,443636.47167699056
131,2020-06-01,18638,228.33096575907737,226627.95793693728,True,132,17911.42985234768,443636.47167699056
132,2020-06-02,18997,228.33096575907737,226627.95793693728,True,133,18490.024437336848,443636.47167699056
133,2020-06-03,19748,228.33096575907737,226627.95793693728,True,134,19086.489987727644,443636.47167699056
134,2020-06-04,20382,228.33096575907737,226627.95793693728,True,135,19701.324873380134,443636.47167699056
135,2020-06-05,20626,228.33096575907737,226627.95793693728,True,136,20335.03785861135,443636.47167699056
136,2020-06-06,21340,228.33096575907737,226627.95793693728,True,137,20988.14808169212,443636.47167699056
137,2020-06-07,21895,228.33096575907737,226627.95793693728,True,138,21661.185014510775,443636.47167699056
138,2020-06-08,22474,228.33096575907737,226627.95793693728,True,139,22354.688400978193,443636.47167699056
139,2020-06-09,22992,228.33096575907737,226627.95793693728,True,140,23069.20817269357,443636.47167699056
140,2020-06-10,23732,228.33096575907737,226627.95793693728,True,141,23805.304340337367,443636.47167699056
141,2020-06-11,24175,228.33096575907737,226627.95793693728,True,142,24563.546859205646,443636.47167699056
142,2020-06-12,24787,228.33096575907737,226627.95793693728,True,143,25344.515467249905,443636.47167699056
143,2020-06-13,25392,228.33096575907737,226627.95793693728,True,144,26148.799493938546,443636.47167699056
144,2020-06-14,25930,228.33096575907737,226627.95793693728,True,145,26976.997638211633,443636.47167699056
145,2020-06-15,26420,228.33096575907737,226627.95793693728,True,146,27829.717713758204,443636.47167699056
146,2020-06-16,26781,228.33096575907737,226627.95793693728,True,147,28707.576359809038,443636.47167699056
147,2020-06-17,27238,228.33096575907737,226627.95793693728,True,148,29611.198715604165,443636.47167699056
148,2020-06-18,27799,228.33096575907737,226627.95793693728,True,149,30541.21805666766,443636.47167699056
149,2020-06-19,28459,228.33096575907737,226627.95793693728,True,150,31498.27539100086,443636.47167699056
150,2020-06-20,29400,228.33096575907737,226627.95793693728,True,151,32483.019013291698,443636.47167699056
151,2020-06-21,30052,228.33096575907737,226627.95793693728,True,152,33496.10401523071,443636.47167699056
152,2020-06-22,30682,228.33096575907737,226627.95793693728,True,153,34538.19175002787,443636.47167699056
153,2020-06-23,31825,228.33096575907737,226627.95793693728,True,154,35609.94924923609,443636.47167699056
154,2020-06-24,32295,228.33096575907737,226627.95793693728,True,155,36712.04859001047,443636.47167699056
155,2020-06-25,33069,228.33096575907737,226627.95793693728,True,156,37845.16621096711,443636.47167699056
156,2020-06-26,34073,228.33096575907737,226627.95793693728,True,157,39009.98217485289,443636.47167699056
157,2020-06-27,34803,228.33096575907737,226627.95793693728,True,158,40207.17937629854,443636.47167699056
158,2020-06-28,35455,228.33096575907737,226627.95793693728,True,159,41437.44269300408,443636.47167699056
159,2020-06-29,36438,228.33096575907737,226627.95793693728,True,160,42701.45807879782,443636.47167699056
160,2020-06-30,37514,228.33096575907737,226627.95793693728,True,161,43999.911597119106,443636.47167699056
161,2020-07-01,38511,228.33096575907737,226627.95793693728,True,162,45333.488393603606,443636.47167699056
