,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,133.03057034687896,19303.112766220165,True,1,137.14712039534024,27066.657410884774
1,2020-01-23,0,133.03057034687896,19303.112766220165,True,2,143.1067111182377,27066.657410884774
2,2020-01-24,0,133.03057034687896,19303.112766220165,True,3,149.32426465721556,27066.657410884774
3,2020-01-25,0,133.03057034687896,19303.112766220165,True,4,155.81085779271226,27066.657410884774
4,2020-01-26,0,133.03057034687896,19303.112766220165,True,5,162.57803501914614,27066.657410884774
5,2020-01-27,0,133.03057034687896,19303.112766220165,True,6,169.6378275904402,27066.657410884774
6,2020-01-28,0,133.03057034687896,19303.112766220165,True,7,177.00277327812373,27066.657410884774
7,2020-01-29,0,133.03057034687896,19303.112766220165,True,8,184.68593686291234,27066.657410884774
8,2020-01-30,1,133.03057034687896,19303.112766220165,True,9,192.70093138071982,27066.657410884774
9,2020-01-31,1,133.03057034687896,19303.112766220165,True,10,201.0619401440365,27066.657410884774
10,2020-02-01,1,133.03057034687896,19303.112766220165,True,11,209.7837395595174,27066.657410884774
11,2020-02-02,2,133.03057034687896,19303.112766220165,True,12,218.88172276244234,27066.657410884774
12,2020-02-03,2,133.03057034687896,19303.112766220165,True,13,228.37192408843615,27066.657410884774
13,2020-02-04,2,133.03057034687896,19303.112766220165,True,14,238.2710444024531,27066.657410884774
14,2020-02-05,2,133.03057034687896,19303.112766220165,True,15,248.59647730453239,27066.657410884774
15,2020-02-06,2,133.03057034687896,19303.112766220165,True,16,259.3663362311972,27066.657410884774
16,2020-02-07,3,133.03057034687896,19303.112766220165,True,17,270.5994824705947,27066.657410884774
17,2020-02-08,3,133.03057034687896,19303.112766220165,True,18,282.315554108538,27066.657410884774
18,2020-02-09,3,133.03057034687896,19303.112766220165,True,19,294.5349959214995,27066.657410884774
19,2020-02-10,3,133.03057034687896,19303.112766220165,True,20,307.27909023129814,27066.657410884774
20,2020-02-11,3,133.03057034687896,19303.112766220165,True,21,320.5699887347094,27066.657410884774
21,2020-02-12,3,133.03057034687896,19303.112766220165,True,22,334.43074531947525,27066.657410884774
22,2020-02-13,3,133.03057034687896,19303.112766220165,True,23,348.88534987619323,27066.657410884774
23,2020-02-14,3,133.03057034687896,19303.112766220165,True,24,363.95876311328396,27066.657410884774
24,2020-02-15,3,133.03057034687896,19303.112766220165,True,25,379.67695237966194,27066.657410884774
25,2020-02-16,3,133.03057034687896,19303.112766220165,True,26,396.0669284968279,27066.657410884774
26,2020-02-17,3,133.03057034687896,19303.112766220165,True,27,413.15678359884777,27066.657410884774
27,2020-02-18,3,133.03057034687896,19303.112766220165,True,28,430.975729975037,27066.657410884774
28,2020-02-19,3,133.03057034687896,19303.112766220165,True,29,449.554139906119,27066.657410884774
29,2020-02-20,3,133.03057034687896,19303.112766220165,True,30,468.92358648011856,27066.657410884774
30,2020-02-21,3,133.03057034687896,19303.112766220165,True,31,489.1168853692688,27066.657410884774
31,2020-02-22,3,133.03057034687896,19303.112766220165,True,32,510.1681375437006,27066.657410884774
32,2020-02-23,3,133.03057034687896,19303.112766220165,True,33,532.112772891627,27066.657410884774
33,2020-02-24,3,133.03057034687896,19303.112766220165,True,34,554.9875947090665,27066.657410884774
34,2020-02-25,3,133.03057034687896,19303.112766220165,True,35,578.8308250148541,27066.657410884774
35,2020-02-26,3,133.03057034687896,19303.112766220165,True,36,603.6821506387008,27066.657410884774
36,2020-02-27,3,133.03057034687896,19303.112766220165,True,37,629.5827700213486,27066.657410884774
37,2020-02-28,3,133.03057034687896,19303.112766220165,True,38,656.575440656381,27066.657410884774
38,2020-02-29,3,133.03057034687896,19303.112766220165,True,39,684.7045270929336,27066.657410884774
39,2020-03-01,3,133.03057034687896,19303.112766220165,True,40,714.0160494073665,27066.657410884774
40,2020-03-02,3,133.03057034687896,19303.112766220165,True,41,744.5577320398535,27066.657410884774
41,2020-03-03,3,133.03057034687896,19303.112766220165,True,42,776.3790528787716,27066.657410884774
42,2020-03-04,3,133.03057034687896,19303.112766220165,True,43,809.5312924616723,27066.657410884774
43,2020-03-05,3,133.03057034687896,19303.112766220165,True,44,844.0675831464541,27066.657410884774
44,2020-03-06,5,133.03057034687896,19303.112766220165,True,45,880.0429580900826,27066.657410884774
45,2020-03-07,6,133.03057034687896,19303.112766220165,True,46,917.5143998547546,27066.657410884774
46,2020-03-08,10,133.03057034687896,19303.112766220165,True,47,956.5408884427645,27066.657410884774
47,2020-03-09,20,133.03057034687896,19303.112766220165,True,48,997.183448541451,27066.657410884774
48,2020-03-10,33,133.03057034687896,19303.112766220165,True,49,1039.505195738436,27066.657410884774
49,2020-03-11,49,133.03057034687896,19303.112766220165,True,50,1083.571381444909,27066.657410884774
50,2020-03-12,52,133.03057034687896,19303.112766220165,True,51,1129.4494362409268,27066.657410884774
51,2020-03-13,64,133.03057034687896,19303.112766220165,True,52,1177.209011331586,27066.657410884774
52,2020-03-14,111,133.03057034687896,19303.112766220165,True,53,1226.92201777646,27066.657410884774
53,2020-03-15,140,133.03057034687896,19303.112766220165,True,54,1278.6626631269355,27066.657410884774
54,2020-03-16,142,133.03057034687896,19303.112766220165,True,55,1332.5074850770002,27066.657410884774
55,2020-03-17,187,133.03057034687896,19303.112766220165,True,56,1388.5353817027296,27066.657410884774
56,2020-03-18,202,133.03057034687896,19303.112766220165,True,57,1446.8276378341868,27066.657410884774
57,2020-03-19,217,133.03057034687896,19303.112766220165,True,58,1507.4679470708586,27066.657410884774
58,2020-03-20,230,133.03057034687896,19303.112766220165,True,59,1570.5424289181208,27066.657410884774
59,2020-03-21,307,133.03057034687896,19303.112766220165,True,60,1636.139640487773,27066.657410884774
60,2020-03-22,380,133.03057034687896,19303.112766220165,True,61,1704.350582170511,27066.657410884774
61,2020-03-23,462,133.03057034687896,19303.112766220165,True,62,1775.2686966525562,27066.657410884774
62,2020-03-24,552,133.03057034687896,19303.112766220165,True,63,1848.9898606127765,27066.657410884774
63,2020-03-25,636,133.03057034687896,19303.112766220165,True,64,1925.6123684007637,27066.657410884774
64,2020-03-26,707,133.03057034687896,19303.112766220165,True,65,2005.2369069608144,27066.657410884774
65,2020-03-27,803,133.03057034687896,19303.112766220165,True,66,2087.9665212320115,27066.657410884774
66,2020-03-28,1075,133.03057034687896,19303.112766220165,True,67,2173.9065692209892,27066.657410884774
67,2020-03-29,1418,133.03057034687896,19303.112766220165,True,68,2263.16466591197,27066.657410884774
68,2020-03-30,1546,133.03057034687896,19303.112766220165,True,69,2355.8506151489346,27066.657410884774
69,2020-03-31,2084,133.03057034687896,19303.112766220165,True,70,2452.076328597725,27066.657410884774
70,2020-04-01,2311,133.03057034687896,19303.112766220165,True,71,2551.955730872385,27066.657410884774
71,2020-04-02,2633,133.03057034687896,19303.112766220165,True,72,2655.6046498906485,27066.657410884774
72,2020-04-03,3018,133.03057034687896,19303.112766220165,True,73,2763.1406915091266,27066.657410884774
73,2020-04-04,3094,133.03057034687896,19303.112766220165,True,74,2874.6830974801674,27066.657410884774
74,2020-04-05,3246,133.03057034687896,19303.112766220165,True,75,2990.352585770614,27066.657410884774
75,2020-04-06,3660,133.03057034687896,19303.112766220165,True,76,3110.271172288643,27066.657410884774
76,2020-04-07,3764,133.03057034687896,19303.112766220165,True,77,3234.5619730796434,27066.657410884774
77,2020-04-08,3870,133.03057034687896,19303.112766220165,True,78,3363.3489860767454,27066.657410884774
78,2020-04-09,4076,133.03057034687896,19303.112766220165,True,79,3496.756851527301,27066.657410884774
79,2020-04-10,4195,133.03057034687896,19303.112766220165,True,80,3634.9105902644837,27066.657410884774
80,2020-04-11,4428,133.03057034687896,19303.112766220165,True,81,3777.9353190544266,27066.657410884774
81,2020-04-12,4648,133.03057034687896,19303.112766220165,True,82,3925.9559423250794,27066.657410884774
82,2020-04-13,4932,133.03057034687896,19303.112766220165,True,83,4079.096819674511,27066.657410884774
83,2020-04-14,5223,133.03057034687896,19303.112766220165,True,84,4237.481408664663,27066.657410884774
84,2020-04-15,5453,133.03057034687896,19303.112766220165,True,85,4401.231882532801,27066.657410884774
85,2020-04-16,5660,133.03057034687896,19303.112766220165,True,86,4570.468722597961,27066.657410884774
86,2020-04-17,5878,133.03057034687896,19303.112766220165,True,87,4745.310285304284,27066.657410884774
87,2020-04-18,6087,133.03057034687896,19303.112766220165,True,88,4925.872344028218,27066.657410884774
88,2020-04-19,6259,133.03057034687896,19303.112766220165,True,89,5112.267605982162,27066.657410884774
89,2020-04-20,6459,133.03057034687896,19303.112766220165,True,90,5304.605204773866,27066.657410884774
90,2020-04-21,6599,133.03057034687896,19303.112766220165,True,91,5502.9901694282635,27066.657410884774
91,2020-04-22,6710,133.03057034687896,19303.112766220165,True,92,5707.522870946361,27066.657410884774
92,2020-04-23,6981,133.03057034687896,19303.112766220165,True,93,5918.298447763151,27066.657410884774
93,2020-04-24,7192,133.03057034687896,19303.112766220165,True,94,6135.4062117724,27066.657410884774
94,2020-04-25,7294,133.03057034687896,19303.112766220165,True,95,6358.929036908367,27066.657410884774
95,2020-04-26,7579,133.03057034687896,19303.112766220165,True,96,6588.9427326114555,27066.657410884774
96,2020-04-27,7777,133.03057034687896,19303.112766220165,True,97,6825.515404853126,27066.657410884774
97,2020-04-28,7958,133.03057034687896,19303.112766220165,True,98,7068.706807752153,27066.657410884774
98,2020-04-29,8212,133.03057034687896,19303.112766220165,True,99,7318.5676891755575,27066.657410884774
99,2020-04-30,8488,133.03057034687896,19303.112766220165,True,100,7575.139134078547,27066.657410884774
100,2020-05-01,8772,133.03057034687896,19303.112766220165,True,101,7838.451909694023,27066.657410884774
101,2020-05-02,8928,133.03057034687896,19303.112766220165,True,102,8108.525817027322,27066.657410884774
102,2020-05-03,9223,133.03057034687896,19303.112766220165,True,103,8385.369053440565,27066.657410884774
103,2020-05-04,9485,133.03057034687896,19303.112766220165,True,104,8668.977591416047,27066.657410884774
104,2020-05-05,9684,133.03057034687896,19303.112766220165,True,105,8959.334578863045,27066.657410884774
105,2020-05-06,10004,133.03057034687896,19303.112766220165,True,106,9256.409766569759,27066.657410884774
106,2020-05-07,10343,133.03057034687896,19303.112766220165,True,107,9560.158968594875,27066.657410884774
107,2020-05-08,10463,133.03057034687896,19303.112766220165,True,108,9870.523561533559,27066.657410884774
108,2020-05-09,10610,133.03057034687896,19303.112766220165,True,109,10187.430028674231,27066.657410884774
109,2020-05-10,10794,133.03057034687896,19303.112766220165,True,110,10510.789555077337,27066.657410884774
110,2020-05-11,11086,133.03057034687896,19303.112766220165,True,111,10840.49767955037,27066.657410884774
111,2020-05-12,11350,133.03057034687896,19303.112766220165,True,112,11176.434009358147,27066.657410884774
112,2020-05-13,11618,133.03057034687896,19303.112766220165,True,113,11518.462003289724,27066.657410884774
113,2020-05-14,11876,133.03057034687896,19303.112766220165,True,114,11866.428828399607,27066.657410884774
114,2020-05-15,12091,133.03057034687896,19303.112766220165,True,115,12220.165295349065,27066.657410884774
115,2020-05-16,12305,133.03057034687896,19303.112766220165,True,116,12579.485876792767,27066.657410884774
116,2020-05-17,12513,133.03057034687896,19303.112766220165,True,117,12944.188812687404,27066.657410884774
117,2020-05-18,12718,133.03057034687896,19303.112766220165,True,118,13314.05630574592,27066.657410884774
118,2020-05-19,12942,133.03057034687896,19303.112766220165,True,119,13688.854809527149,27066.657410884774
119,2020-05-20,13221,133.03057034687896,19303.112766220165,True,120,14068.335410843849,27066.657410884774
120,2020-05-21,13434,133.03057034687896,19303.112766220165,True,121,14452.234307299956,27066.657410884774
121,2020-05-22,13597,133.03057034687896,19303.112766220165,True,122,14840.27337984124,27066.657410884774
122,2020-05-23,13777,133.03057034687896,19303.112766220165,True,123,15232.160859234496,27066.657410884774
123,2020-05-24,14035,133.03057034687896,19303.112766220165,True,124,15627.592084392543,27066.657410884774
124,2020-05-25,14319,133.03057034687896,19303.112766220165,True,125,16026.25034945073,27066.657410884774
125,2020-05-26,14669,133.03057034687896,19303.112766220165,True,126,16427.80783549158,27066.657410884774
126,2020-05-27,15049,133.03057034687896,19303.112766220165,True,127,16831.92662182381,27066.657410884774
127,2020-05-28,15588,133.03057034687896,19303.112766220165,True,128,17238.259770768258,27066.657410884774
128,2020-05-29,16634,133.03057034687896,19303.112766220165,True,129,17646.45247900231,27066.657410884774
129,2020-05-30,17224,133.03057034687896,19303.112766220165,True,130,18056.143287683473,27066.657410884774
130,2020-05-31,18086,133.03057034687896,19303.112766220165,True,131,18466.96534282679,27066.657410884774
131,2020-06-01,18638,133.03057034687896,19303.112766220165,True,132,18878.547696764825,27066.657410884774
132,2020-06-02,18997,133.03057034687896,19303.112766220165,True,133,19290.516640984803,27066.657410884774
133,2020-06-03,19748,133.03057034687896,19303.112766220165,True,134,19702.49706022629,27066.657410884774
134,2020-06-04,20382,133.03057034687896,19303.112766220165,True,135,20114.113797442646,27066.657410884774
135,2020-06-05,20626,133.03057034687896,19303.112766220165,True,136,20524.993019085374,27066.657410884774
136,2020-06-06,21340,133.03057034687896,19303.112766220165,True,137,20934.763570166615,27066.657410884774
137,2020-06-07,21895,133.03057034687896,19303.112766220165,True,138,21343.058308690037,27066.657410884774
138,2020-06-08,22474,133.03057034687896,19303.112766220165,True,139,21749.515409312575,27066.657410884774
139,2020-06-09,22992,133.03057034687896,19303.112766220165,True,140,22153.77962650291,27066.657410884774
140,2020-06-10,23732,133.03057034687896,19303.112766220165,True,141,22555.503507989346,27066.657410884774
141,2020-06-11,24175,133.03057034687896,19303.112766220165,True,142,22954.348549929306,27066.657410884774
142,2020-06-12,24787,133.03057034687896,19303.112766220165,True,143,23349.98628597299,27066.657410884774
