,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.12133290268709,3381.590287899182,True,1,0.07867387479530727,6201.4723669945
1,2020-01-23,0,76.12133290268709,3381.590287899182,True,2,0.09151964451573343,6201.4723669945
2,2020-01-24,0,76.12133290268709,3381.590287899182,True,3,0.10646282208011473,6201.4723669945
3,2020-01-25,0,76.12133290268709,3381.590287899182,True,4,0.12384585250727262,6201.4723669945
4,2020-01-26,0,76.12133290268709,3381.590287899182,True,5,0.1440670878974781,6201.4723669945
5,2020-01-27,0,76.12133290268709,3381.590287899182,True,6,0.16758991328721973,6201.4723669945
6,2020-01-28,0,76.12133290268709,3381.590287899182,True,7,0.1949533616264771,6201.4723669945
7,2020-01-29,0,76.12133290268709,3381.590287899182,True,8,0.22678446068634456,6201.4723669945
8,2020-01-30,1,76.12133290268709,3381.590287899182,True,9,0.26381259423157505,6201.4723669945
9,2020-01-31,1,76.12133290268709,3381.590287899182,True,10,0.3068862057312267,6201.4723669945
10,2020-02-01,1,76.12133290268709,3381.590287899182,True,11,0.3569922262631899,6201.4723669945
11,2020-02-02,2,76.12133290268709,3381.590287899182,True,12,0.41527867029030757,6201.4723669945
12,2020-02-03,2,76.12133290268709,3381.590287899182,True,13,0.4830809150305694,6201.4723669945
13,2020-02-04,2,76.12133290268709,3381.590287899182,True,14,0.561952262811209,6201.4723669945
14,2020-02-05,2,76.12133290268709,3381.590287899182,True,15,0.6536994829345282,6201.4723669945
15,2020-02-06,2,76.12133290268709,3381.590287899182,True,16,0.7604241423241584,6201.4723669945
16,2020-02-07,3,76.12133290268709,3381.590287899182,True,17,0.884570665021001,6201.4723669945
17,2020-02-08,3,76.12133290268709,3381.590287899182,True,18,1.028982212284112,6201.4723669945
18,2020-02-09,3,76.12133290268709,3381.590287899182,True,19,1.1969656508673452,6201.4723669945
19,2020-02-10,3,76.12133290268709,3381.590287899182,True,20,1.3923670807028488,6201.4723669945
20,2020-02-11,3,76.12133290268709,3381.590287899182,True,21,1.6196596289704397,6201.4723669945
21,2020-02-12,3,76.12133290268709,3381.590287899182,True,22,1.8840454901965031,6201.4723669945
22,2020-02-13,3,76.12133290268709,3381.590287899182,True,23,2.1915745070809476,6201.4723669945
23,2020-02-14,3,76.12133290268709,3381.590287899182,True,24,2.549281950368968,6201.4723669945
24,2020-02-15,3,76.12133290268709,3381.590287899182,True,25,2.9653485751849327,6201.4723669945
25,2020-02-16,3,76.12133290268709,3381.590287899182,True,26,3.4492865135241826,6201.4723669945
26,2020-02-17,3,76.12133290268709,3381.590287899182,True,27,4.012155116531133,6201.4723669945
27,2020-02-18,3,76.12133290268709,3381.590287899182,True,28,4.666811494998678,6201.4723669945
28,2020-02-19,3,76.12133290268709,3381.590287899182,True,29,5.428201232067939,6201.4723669945
29,2020-02-20,3,76.12133290268709,3381.590287899182,True,30,6.3136955687057235,6201.4723669945
30,2020-02-21,3,76.12133290268709,3381.590287899182,True,31,7.343482300636787,6201.4723669945
31,2020-02-22,3,76.12133290268709,3381.590287899182,True,32,8.541018685080845,6201.4723669945
32,2020-02-23,3,76.12133290268709,3381.590287899182,True,33,9.933555845820004,6201.4723669945
33,2020-02-24,3,76.12133290268709,3381.590287899182,True,34,11.552745492469283,6201.4723669945
34,2020-02-25,3,76.12133290268709,3381.590287899182,True,35,13.435341237141975,6201.4723669945
35,2020-02-26,3,76.12133290268709,3381.590287899182,True,36,15.624008395665445,6201.4723669945
36,2020-02-27,3,76.12133290268709,3381.590287899182,True,37,18.1682578885196,6201.4723669945
37,2020-02-28,3,76.12133290268709,3381.590287899182,True,38,21.125521682583226,6201.4723669945
38,2020-02-29,3,76.12133290268709,3381.590287899182,True,39,24.56238909304411,6201.4723669945
39,2020-03-01,3,76.12133290268709,3381.590287899182,True,40,28.556025122742653,6201.4723669945
40,2020-03-02,3,76.12133290268709,3381.590287899182,True,41,33.19579374358402,6201.4723669945
41,2020-03-03,3,76.12133290268709,3381.590287899182,True,42,38.58511046033534,6201.4723669945
42,2020-03-04,3,76.12133290268709,3381.590287899182,True,43,44.84354941171661,6201.4723669945
43,2020-03-05,3,76.12133290268709,3381.590287899182,True,44,52.10923033756439,6201.4723669945
44,2020-03-06,5,76.12133290268709,3381.590287899182,True,45,60.541509536903035,6201.4723669945
45,2020-03-07,6,76.12133290268709,3381.590287899182,True,46,70.32399587251906,6201.4723669945
46,2020-03-08,10,76.12133290268709,3381.590287899182,True,47,81.66790716679824,6201.4723669945
47,2020-03-09,20,76.12133290268709,3381.590287899182,True,48,94.81577297337864,6201.4723669945
48,2020-03-10,33,76.12133290268709,3381.590287899182,True,49,110.045475416679,6201.4723669945
49,2020-03-11,49,76.12133290268709,3381.590287899182,True,50,127.67459897010339,6201.4723669945
50,2020-03-12,52,76.12133290268709,3381.590287899182,True,51,148.06503076153948,6201.4723669945
51,2020-03-13,64,76.12133290268709,3381.590287899182,True,52,171.62771299595448,6201.4723669945
52,2020-03-14,111,76.12133290268709,3381.590287899182,True,53,198.82739586421235,6201.4723669945
53,2020-03-15,140,76.12133290268709,3381.590287899182,True,54,230.18717028602873,6201.4723669945
54,2020-03-16,142,76.12133290268709,3381.590287899182,True,55,266.2924726943244,6201.4723669945
55,2020-03-17,187,76.12133290268709,3381.590287899182,True,56,307.7941473094222,6201.4723669945
56,2020-03-18,202,76.12133290268709,3381.590287899182,True,57,355.41002516435697,6201.4723669945
57,2020-03-19,217,76.12133290268709,3381.590287899182,True,58,409.92433665835034,6201.4723669945
58,2020-03-20,230,76.12133290268709,3381.590287899182,True,59,472.1841233891598,6201.4723669945
59,2020-03-21,307,76.12133290268709,3381.590287899182,True,60,543.0916698941651,6201.4723669945
60,2020-03-22,380,76.12133290268709,3381.590287899182,True,61,623.5918601055378,6201.4723669945
61,2020-03-23,462,76.12133290268709,3381.590287899182,True,62,714.653311081156,6201.4723669945
62,2020-03-24,552,76.12133290268709,3381.590287899182,True,63,817.2421938733328,6201.4723669945
63,2020-03-25,636,76.12133290268709,3381.590287899182,True,64,932.2878741746615,6201.4723669945
64,2020-03-26,707,76.12133290268709,3381.590287899182,True,65,1060.6399536171368,6201.4723669945
65,2020-03-27,803,76.12133290268709,3381.590287899182,True,66,1203.0170184339254,6201.4723669945
66,2020-03-28,1075,76.12133290268709,3381.590287899182,True,67,1359.9484310099504,6201.4723669945
67,2020-03-29,1418,76.12133290268709,3381.590287899182,True,68,1531.7118053220158,6201.4723669945
68,2020-03-30,1546,76.12133290268709,3381.590287899182,True,69,1718.2702847965934,6201.4723669945
69,2020-03-31,2084,76.12133290268709,3381.590287899182,True,70,1919.2151886934273,6201.4723669945
70,2020-04-01,2311,76.12133290268709,3381.590287899182,True,71,2133.7207128200644,6201.4723669945
71,2020-04-02,2633,76.12133290268709,3381.590287899182,True,72,2360.5178040590718,6201.4723669945
72,2020-04-03,3018,76.12133290268709,3381.590287899182,True,73,2597.893734784738,6201.4723669945
73,2020-04-04,3094,76.12133290268709,3381.590287899182,True,74,2843.7220696782815,6201.4723669945
74,2020-04-05,3246,76.12133290268709,3381.590287899182,True,75,3095.5246741670303,6201.4723669945
75,2020-04-06,3660,76.12133290268709,3381.590287899182,True,76,3350.5635082964222,6201.4723669945
76,2020-04-07,3764,76.12133290268709,3381.590287899182,True,77,3605.955831045113,6201.4723669945
77,2020-04-08,3870,76.12133290268709,3381.590287899182,True,78,3858.8029294513367,6201.4723669945
78,2020-04-09,4076,76.12133290268709,3381.590287899182,True,79,4106.320361589255,6201.4723669945
79,2020-04-10,4195,76.12133290268709,3381.590287899182,True,80,4345.957460382126,6201.4723669945
80,2020-04-11,4428,76.12133290268709,3381.590287899182,True,81,4575.49554435336,6201.4723669945
81,2020-04-12,4648,76.12133290268709,3381.590287899182,True,82,4793.117520361199,6201.4723669945
