,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,191.38236170693702,69548.63251605787,False,1,328.6876012597872,139097.26503211574
1,2020-01-23,0,191.38236170693702,69548.63251605787,False,2,339.26645597977677,139097.26503211574
2,2020-01-24,0,191.38236170693702,69548.63251605787,False,3,350.184933351934,139097.26503211574
3,2020-01-25,0,191.38236170693702,69548.63251605787,False,4,361.4538804064827,139097.26503211574
4,2020-01-26,0,191.38236170693702,69548.63251605787,False,5,373.08448693764603,139097.26503211574
5,2020-01-27,0,191.38236170693702,69548.63251605787,False,6,385.08829609446906,139097.26503211574
6,2020-01-28,0,191.38236170693702,69548.63251605787,False,7,397.47721528307216,139097.26503211574
7,2020-01-29,0,191.38236170693702,69548.63251605787,False,8,410.2635273884371,139097.26503211574
8,2020-01-30,1,191.38236170693702,69548.63251605787,False,9,423.45990232397116,139097.26503211574
9,2020-01-31,1,191.38236170693702,69548.63251605787,False,10,437.07940891722444,139097.26503211574
10,2020-02-01,1,191.38236170693702,69548.63251605787,False,11,451.13552714027134,139097.26503211574
11,2020-02-02,2,191.38236170693702,69548.63251605787,False,12,465.64216069339034,139097.26503211574
12,2020-02-03,2,191.38236170693702,69548.63251605787,False,13,480.6136499507993,139097.26503211574
13,2020-02-04,2,191.38236170693702,69548.63251605787,False,14,496.06478527732105,139097.26503211574
14,2020-02-05,2,191.38236170693702,69548.63251605787,False,15,512.0108207249589,139097.26503211574
15,2020-02-06,2,191.38236170693702,69548.63251605787,False,16,528.4674881184679,139097.26503211574
16,2020-02-07,3,191.38236170693702,69548.63251605787,False,17,545.4510115391023,139097.26503211574
17,2020-02-08,3,191.38236170693702,69548.63251605787,False,18,562.9781222157953,139097.26503211574
18,2020-02-09,3,191.38236170693702,69548.63251605787,False,19,581.066073833116,139097.26503211574
19,2020-02-10,3,191.38236170693702,69548.63251605787,False,20,599.7326582653965,139097.26503211574
20,2020-02-11,3,191.38236170693702,69548.63251605787,False,21,618.9962217464846,139097.26503211574
21,2020-02-12,3,191.38236170693702,69548.63251605787,False,22,638.8756814846053,139097.26503211574
22,2020-02-13,3,191.38236170693702,69548.63251605787,False,23,659.390542731843,139097.26503211574
23,2020-02-14,3,191.38236170693702,69548.63251605787,False,24,680.5609163177568,139097.26503211574
24,2020-02-15,3,191.38236170693702,69548.63251605787,False,25,702.4075366566303,139097.26503211574
25,2020-02-16,3,191.38236170693702,69548.63251605787,False,26,724.9517802378273,139097.26503211574
26,2020-02-17,3,191.38236170693702,69548.63251605787,False,27,748.2156846086655,139097.26503211574
27,2020-02-18,3,191.38236170693702,69548.63251605787,False,28,772.2219678591496,139097.26503211574
28,2020-02-19,3,191.38236170693702,69548.63251605787,False,29,796.9940486178007,139097.26503211574
29,2020-02-20,3,191.38236170693702,69548.63251605787,False,30,822.5560665676878,139097.26503211574
30,2020-02-21,3,191.38236170693702,69548.63251605787,False,31,848.9329034916133,139097.26503211574
31,2020-02-22,3,191.38236170693702,69548.63251605787,False,32,876.1502048552114,139097.26503211574
32,2020-02-23,3,191.38236170693702,69548.63251605787,False,33,904.2344019364947,139097.26503211574
33,2020-02-24,3,191.38236170693702,69548.63251605787,False,34,933.2127345101213,139097.26503211574
34,2020-02-25,3,191.38236170693702,69548.63251605787,False,35,963.113274094362,139097.26503211574
35,2020-02-26,3,191.38236170693702,69548.63251605787,False,36,993.9649477683917,139097.26503211574
36,2020-02-27,3,191.38236170693702,69548.63251605787,False,37,1025.79756256715,139097.26503211574
37,2020-02-28,3,191.38236170693702,69548.63251605787,False,38,1058.6418304605802,139097.26503211574
38,2020-02-29,3,191.38236170693702,69548.63251605787,False,39,1092.5293939235528,139097.26503211574
39,2020-03-01,3,191.38236170693702,69548.63251605787,False,40,1127.492852102252,139097.26503211574
40,2020-03-02,3,191.38236170693702,69548.63251605787,False,41,1163.5657875821832,139097.26503211574
41,2020-03-03,3,191.38236170693702,69548.63251605787,False,42,1200.782793762298,139097.26503211574
42,2020-03-04,3,191.38236170693702,69548.63251605787,False,43,1239.1795028389956,139097.26503211574
43,2020-03-05,3,191.38236170693702,69548.63251605787,False,44,1278.7926144029432,139097.26503211574
44,2020-03-06,5,191.38236170693702,69548.63251605787,False,45,1319.6599246507822,139097.26503211574
45,2020-03-07,6,191.38236170693702,69548.63251605787,False,46,1361.8203562128042,139097.26503211574
46,2020-03-08,10,191.38236170693702,69548.63251605787,False,47,1405.313988596635,139097.26503211574
47,2020-03-09,20,191.38236170693702,69548.63251605787,False,48,1450.1820892458074,139097.26503211574
48,2020-03-10,33,191.38236170693702,69548.63251605787,False,49,1496.4671452108657,139097.26503211574
49,2020-03-11,49,191.38236170693702,69548.63251605787,False,50,1544.2128954292791,139097.26503211574
50,2020-03-12,52,191.38236170693702,69548.63251605787,False,51,1593.4643636089916,139097.26503211574
51,2020-03-13,64,191.38236170693702,69548.63251605787,False,52,1644.2678917088501,139097.26503211574
52,2020-03-14,111,191.38236170693702,69548.63251605787,False,53,1696.6711740074547,139097.26503211574
53,2020-03-15,140,191.38236170693702,69548.63251605787,False,54,1750.7232917501299,139097.26503211574
54,2020-03-16,142,191.38236170693702,69548.63251605787,False,55,1806.4747483617682,139097.26503211574
55,2020-03-17,187,191.38236170693702,69548.63251605787,False,56,1863.9775052111604,139097.26503211574
56,2020-03-18,202,191.38236170693702,69548.63251605787,False,57,1923.2850179101672,139097.26503211574
57,2020-03-19,217,191.38236170693702,69548.63251605787,False,58,1984.4522731286686,139097.26503211574
58,2020-03-20,230,191.38236170693702,69548.63251605787,False,59,2047.535825903613,139097.26503211574
59,2020-03-21,307,191.38236170693702,69548.63251605787,False,60,2112.593837417727,139097.26503211574
60,2020-03-22,380,191.38236170693702,69548.63251605787,False,61,2179.686113220496,139097.26503211574
61,2020-03-23,462,191.38236170693702,69548.63251605787,False,62,2248.874141860844,139097.26503211574
62,2020-03-24,552,191.38236170693702,69548.63251605787,False,63,2320.2211338976244,139097.26503211574
63,2020-03-25,636,191.38236170693702,69548.63251605787,False,64,2393.7920612504327,139097.26503211574
64,2020-03-26,707,191.38236170693702,69548.63251605787,False,65,2469.653696849489,139097.26503211574
65,2020-03-27,803,191.38236170693702,69548.63251605787,False,66,2547.874654539294,139097.26503211574
66,2020-03-28,1075,191.38236170693702,69548.63251605787,False,67,2628.5254291865385,139097.26503211574
67,2020-03-29,1418,191.38236170693702,69548.63251605787,False,68,2711.678436938196,139097.26503211574
68,2020-03-30,1546,191.38236170693702,69548.63251605787,False,69,2797.4080555710066,139097.26503211574
69,2020-03-31,2084,191.38236170693702,69548.63251605787,False,70,2885.790664868495,139097.26503211574
70,2020-04-01,2311,191.38236170693702,69548.63251605787,False,71,2976.9046869563745,139097.26503211574
71,2020-04-02,2633,191.38236170693702,69548.63251605787,False,72,3070.8306265215956,139097.26503211574
72,2020-04-03,3018,191.38236170693702,69548.63251605787,False,73,3167.651110834399,139097.26503211574
73,2020-04-04,3094,191.38236170693702,69548.63251605787,False,74,3267.4509294865707,139097.26503211574
74,2020-04-05,3246,191.38236170693702,69548.63251605787,False,75,3370.3170737525725,139097.26503211574
75,2020-04-06,3660,191.38236170693702,69548.63251605787,False,76,3476.338775473437,139097.26503211574
76,2020-04-07,3764,191.38236170693702,69548.63251605787,False,77,3585.607545356171,139097.26503211574
77,2020-04-08,3870,191.38236170693702,69548.63251605787,False,78,3698.217210573958,139097.26503211574
78,2020-04-09,4076,191.38236170693702,69548.63251605787,False,79,3814.263951544657,139097.26503211574
79,2020-04-10,4195,191.38236170693702,69548.63251605787,False,80,3933.846337756993,139097.26503211574
80,2020-04-11,4428,191.38236170693702,69548.63251605787,False,81,4057.0653625053383,139097.26503211574
81,2020-04-12,4648,191.38236170693702,69548.63251605787,False,82,4184.024476385244,139097.26503211574
82,2020-04-13,4932,191.38236170693702,69548.63251605787,False,83,4314.829619392701,139097.26503211574
83,2020-04-14,5223,191.38236170693702,69548.63251605787,False,84,4449.589251460691,139097.26503211574
84,2020-04-15,5453,191.38236170693702,69548.63251605787,False,85,4588.4143812567845,139097.26503211574
85,2020-04-16,5660,191.38236170693702,69548.63251605787,False,86,4731.418593055453,139097.26503211574
86,2020-04-17,5878,191.38236170693702,69548.63251605787,False,87,4878.718071488336,139097.26503211574
87,2020-04-18,6087,191.38236170693702,69548.63251605787,False,88,5030.43162396503,139097.26503211574
