,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.46211743779803,3469.7360993649886,True,1,0.08067022171203385,6638.14627403367
1,2020-01-23,0,76.46211743779803,3469.7360993649886,True,2,0.09377871750471987,6638.14627403367
2,2020-01-24,0,76.46211743779803,3469.7360993649886,True,3,0.10901724292697519,6638.14627403367
3,2020-01-25,0,76.46211743779803,3469.7360993649886,True,4,0.12673189963348644,6638.14627403367
4,2020-01-26,0,76.46211743779803,3469.7360993649886,True,5,0.14732502209029608,6638.14627403367
5,2020-01-27,0,76.46211743779803,3469.7360993649886,True,6,0.17126431253998994,6638.14627403367
6,2020-01-28,0,76.46211743779803,3469.7360993649886,True,7,0.19909345942284917,6638.14627403367
7,2020-01-29,0,76.46211743779803,3469.7360993649886,True,8,0.23144447997779172,6638.14627403367
8,2020-01-30,1,76.46211743779803,3469.7360993649886,True,9,0.2690520667467226,6638.14627403367
9,2020-01-31,1,76.46211743779803,3469.7360993649886,True,10,0.3127702630019167,6638.14627403367
10,2020-02-01,1,76.46211743779803,3469.7360993649886,True,11,0.36359184471695455,6638.14627403367
11,2020-02-02,2,76.46211743779803,3469.7360993649886,True,12,0.4226708477750185,6638.14627403367
12,2020-02-03,2,76.46211743779803,3469.7360993649886,True,13,0.491348750004424,6638.14627403367
13,2020-02-04,2,76.46211743779803,3469.7360993649886,True,14,0.5711848999106616,6638.14627403367
14,2020-02-05,2,76.46211743779803,3469.7360993649886,True,15,0.6639918794386266,6638.14627403367
15,2020-02-06,2,76.46211743779803,3469.7360993649886,True,16,0.7718765988256849,6638.14627403367
16,2020-02-07,3,76.46211743779803,3469.7360993649886,True,17,0.8972880499881456,6638.14627403367
17,2020-02-08,3,76.46211743779803,3469.7360993649886,True,18,1.0430727936710202,6638.14627403367
18,2020-02-09,3,76.46211743779803,3469.7360993649886,True,19,1.2125394279395123,6638.14627403367
19,2020-02-10,3,76.46211743779803,3469.7360993649886,True,20,1.4095334851132508,6638.14627403367
20,2020-02-11,3,76.46211743779803,3469.7360993649886,True,21,1.6385244350650823,6638.14627403367
21,2020-02-12,3,76.46211743779803,3469.7360993649886,True,22,1.904706739618036,6638.14627403367
22,2020-02-13,3,76.46211743779803,3469.7360993649886,True,23,2.2141172108946154,6638.14627403367
23,2020-02-14,3,76.46211743779803,3469.7360993649886,True,24,2.57377128189908,6638.14627403367
24,2020-02-15,3,76.46211743779803,3469.7360993649886,True,25,2.9918212070680266,6638.14627403367
25,2020-02-16,3,76.46211743779803,3469.7360993649886,True,26,3.477739681486686,6638.14627403367
26,2020-02-17,3,76.46211743779803,3469.7360993649886,True,27,4.042532908180964,6638.14627403367
27,2020-02-18,3,76.46211743779803,3469.7360993649886,True,28,4.698987762333898,6638.14627403367
28,2020-02-19,3,76.46211743779803,3469.7360993649886,True,29,5.461958409058826,6638.14627403367
29,2020-02-20,3,76.46211743779803,3469.7360993649886,True,30,6.348698537577458,6638.14627403367
30,2020-02-21,3,76.46211743779803,3469.7360993649886,True,31,7.379246289559124,6638.14627403367
31,2020-02-22,3,76.46211743779803,3469.7360993649886,True,32,8.576869992941218,6638.14627403367
32,2020-02-23,3,76.46211743779803,3469.7360993649886,True,33,9.968583973727903,6638.14627403367
33,2020-02-24,3,76.46211743779803,3469.7360993649886,True,34,11.585745013967813,6638.14627403367
34,2020-02-25,3,76.46211743779803,3469.7360993649886,True,35,13.464741457716782,6638.14627403367
35,2020-02-26,3,76.46211743779803,3469.7360993649886,True,36,15.647788536037167,6638.14627403367
36,2020-02-27,3,76.46211743779803,3469.7360993649886,True,37,18.18384517615459,6638.14627403367
37,2020-02-28,3,76.46211743779803,3469.7360993649886,True,38,21.129669355415132,6638.14627403367
38,2020-02-29,3,76.46211743779803,3469.7360993649886,True,39,24.551030916324514,6638.14627403367
39,2020-03-01,3,76.46211743779803,3469.7360993649886,True,40,28.524102608146016,6638.14627403367
40,2020-03-02,3,76.46211743779803,3469.7360993649886,True,41,33.137051861909384,6638.14627403367
41,2020-03-03,3,76.46211743779803,3469.7360993649886,True,42,38.49185729048995,6638.14627403367
42,2020-03-04,3,76.46211743779803,3469.7360993649886,True,43,44.70637492135649,6638.14627403367
43,2020-03-05,3,76.46211743779803,3469.7360993649886,True,44,51.91667942027393,6638.14627403367
44,2020-03-06,5,76.46211743779803,3469.7360993649886,True,45,60.27970464365311,6638.14627403367
45,2020-03-07,6,76.46211743779803,3469.7360993649886,True,46,69.9762052186753,6638.14627403367
46,2020-03-08,10,76.46211743779803,3469.7360993649886,True,47,81.21405576996543,6638.14627403367
47,2020-03-09,20,76.46211743779803,3469.7360993649886,True,48,94.23189594762097,6638.14627403367
48,2020-03-10,33,76.46211743779803,3469.7360993649886,True,49,109.30311636131313,6638.14627403367
49,2020-03-11,49,76.46211743779803,3469.7360993649886,True,50,126.74016138670319,6638.14627403367
