,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.32285371492715,3433.9638928390764,True,1,0.07986046733066701,6532.200611232566
1,2020-01-23,0,76.32285371492715,3433.9638928390764,True,2,0.09286289150944833,6532.200611232566
2,2020-01-24,0,76.32285371492715,3433.9638928390764,True,3,0.10798226268365937,6532.200611232566
3,2020-01-25,0,76.32285371492715,3433.9638928390764,True,4,0.12556323290593857,6532.200611232566
4,2020-01-26,0,76.32285371492715,3433.9638928390764,True,5,0.14600656158560416,6532.200611232566
5,2020-01-27,0,76.32285371492715,3433.9638928390764,True,6,0.16977824798778987,6532.200611232566
6,2020-01-28,0,76.32285371492715,3433.9638928390764,True,7,0.19742014970216876,6532.200611232566
7,2020-01-29,0,76.32285371492715,3433.9638928390764,True,8,0.22956232868650825,6532.200611232566
8,2020-01-30,1,76.32285371492715,3433.9638928390764,True,9,0.2669374057096455,6532.200611232566
9,2020-01-31,1,76.32285371492715,3433.9638928390764,True,10,0.3103972495818582,6532.200611232566
10,2020-02-01,1,76.32285371492715,3433.9638928390764,True,11,0.3609323804863253,6532.200611232566
11,2020-02-02,2,76.32285371492715,3433.9638928390764,True,12,0.41969452819239444,6532.200611232566
12,2020-02-03,2,76.32285371492715,3433.9638928390764,True,13,0.48802285730366685,6532.200611232566
13,2020-02-04,2,76.32285371492715,3433.9638928390764,True,14,0.5674744545481325,6532.200611232566
14,2020-02-05,2,76.32285371492715,3433.9638928390764,True,15,0.6598597692744493,6532.200611232566
15,2020-02-06,2,76.32285371492715,3433.9638928390764,True,16,0.7672838098779446,6532.200611232566
16,2020-02-07,3,76.32285371492715,3433.9638928390764,True,17,0.8921940282607956,6532.200611232566
17,2020-02-08,3,76.32285371492715,3433.9638928390764,True,18,1.0374359744144943,6532.200611232566
18,2020-02-09,3,76.32285371492715,3433.9638928390764,True,19,1.206317976991047,6532.200611232566
19,2020-02-10,3,76.32285371492715,3433.9638928390764,True,20,1.4026863069571671,6532.200611232566
20,2020-02-11,3,76.32285371492715,3433.9638928390764,True,21,1.631012514275815,6532.200611232566
21,2020-02-12,3,76.32285371492715,3433.9638928390764,True,22,1.896494896780301,6532.200611232566
22,2020-02-13,3,76.32285371492715,3433.9638928390764,True,23,2.20517637137949,6532.200611232566
23,2020-02-14,3,76.32285371492715,3433.9638928390764,True,24,2.5640813765274393,6532.200611232566
24,2020-02-15,3,76.32285371492715,3433.9638928390764,True,25,2.98137484831005,6532.200611232566
25,2020-02-16,3,76.32285371492715,3433.9638928390764,True,26,3.4665467881127863,6532.200611232566
26,2020-02-17,3,76.32285371492715,3433.9638928390764,True,27,4.0306264859759295,6532.200611232566
27,2020-02-18,3,76.32285371492715,3433.9638928390764,True,28,4.686431089493075,6532.200611232566
28,2020-02-19,3,76.32285371492715,3433.9638928390764,True,29,5.448853923184228,6532.200611232566
29,2020-02-20,3,76.32285371492715,3433.9638928390764,True,30,6.335198777859106,6532.200611232566
30,2020-02-21,3,76.32285371492715,3433.9638928390764,True,31,7.365567313917392,6532.200611232566
31,2020-02-22,3,76.32285371492715,3433.9638928390764,True,32,8.563307766820715,6532.200611232566
32,2020-02-23,3,76.32285371492715,3433.9638928390764,True,33,9.955534316066952,6532.200611232566
33,2020-02-24,3,76.32285371492715,3433.9638928390764,True,34,11.573727787718923,6532.200611232566
34,2020-02-25,3,76.32285371492715,3433.9638928390764,True,35,13.454429808037071,6532.200611232566
35,2020-02-26,3,76.32285371492715,3433.9638928390764,True,36,15.64004410935391,6532.200611232566
36,2020-02-27,3,76.32285371492715,3433.9638928390764,True,37,18.17976039748273,6532.200611232566
37,2020-02-28,3,76.32285371492715,3433.9638928390764,True,38,21.130617998192367,6532.200611232566
38,2020-02-29,3,76.32285371492715,3433.9638928390764,True,39,24.558728365584365,6532.200611232566
39,2020-03-01,3,76.32285371492715,3433.9638928390764,True,40,28.54067738855691,6532.200611232566
40,2020-03-02,3,76.32285371492715,3433.9638928390764,True,41,33.16513016802097,6532.200611232566
41,2020-03-03,3,76.32285371492715,3433.9638928390764,True,42,38.53466240343492,6532.200611232566
42,2020-03-04,3,76.32285371492715,3433.9638928390764,True,43,44.76784350338375,6532.200611232566
43,2020-03-05,3,76.32285371492715,3433.9638928390764,True,44,52.00159671563002,6532.200611232566
44,2020-03-06,5,76.32285371492715,3433.9638928390764,True,45,60.393860538804994,6532.200611232566
45,2020-03-07,6,76.32285371492715,3433.9638928390764,True,46,70.12657286760208,6532.200611232566
46,2020-03-08,10,76.32285371492715,3433.9638928390764,True,47,81.40899399105017,6532.200611232566
47,2020-03-09,20,76.32285371492715,3433.9638928390764,True,48,94.48137574078125,6532.200611232566
48,2020-03-10,33,76.32285371492715,3433.9638928390764,True,49,109.61897053820572,6532.200611232566
49,2020-03-11,49,76.32285371492715,3433.9638928390764,True,50,127.13635427575379,6532.200611232566
50,2020-03-12,52,76.32285371492715,3433.9638928390764,True,51,147.39200901751244,6532.200611232566
51,2020-03-13,64,76.32285371492715,3433.9638928390764,True,52,170.793073224973,6532.200611232566
52,2020-03-14,111,76.32285371492715,3433.9638928390764,True,53,197.80011615041664,6532.200611232566
