,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,383.794151554901,15557390.779823855,False,1,320.6196224912675,31114781.559647705
1,2020-01-23,0,383.794151554901,15557390.779823855,False,2,330.383066037721,31114781.559647705
2,2020-01-24,0,383.794151554901,15557390.779823855,False,3,340.4438207285527,31114781.559647705
3,2020-01-25,0,383.794151554901,15557390.779823855,False,4,350.81093992206854,31114781.559647705
4,2020-01-26,0,383.794151554901,15557390.779823855,False,5,361.49375264602236,31114781.559647705
5,2020-01-27,0,383.794151554901,15557390.779823855,False,6,372.5018719908198,31114781.559647705
6,2020-01-28,0,383.794151554901,15557390.779823855,False,7,383.8452037582191,31114781.559647705
7,2020-01-29,0,383.794151554901,15557390.779823855,False,8,395.5339553733048,31114781.559647705
8,2020-01-30,1,383.794151554901,15557390.779823855,False,9,407.57864506774274,31114781.559647705
9,2020-01-31,1,383.794151554901,15557390.779823855,False,10,419.99011134257347,31114781.559647705
10,2020-02-01,1,383.794151554901,15557390.779823855,False,11,432.77952271904917,31114781.559647705
11,2020-02-02,2,383.794151554901,15557390.779823855,False,12,445.95838778627603,31114781.559647705
12,2020-02-03,2,383.794151554901,15557390.779823855,False,13,459.5385655546963,31114781.559647705
13,2020-02-04,2,383.794151554901,15557390.779823855,False,14,473.53227612471187,31114781.559647705
14,2020-02-05,2,383.794151554901,15557390.779823855,False,15,487.9521116800399,31114781.559647705
15,2020-02-06,2,383.794151554901,15557390.779823855,False,16,502.8110478156771,31114781.559647705
16,2020-02-07,3,383.794151554901,15557390.779823855,False,17,518.1224552106555,31114781.559647705
17,2020-02-08,3,383.794151554901,15557390.779823855,False,18,533.9001116560763,31114781.559647705
18,2020-02-09,3,383.794151554901,15557390.779823855,False,19,550.1582144492303,31114781.559647705
19,2020-02-10,3,383.794151554901,15557390.779823855,False,20,566.9113931649412,31114781.559647705
20,2020-02-11,3,383.794151554901,15557390.779823855,False,21,584.1747228156077,31114781.559647705
21,2020-02-12,3,383.794151554901,15557390.779823855,False,22,601.9637374117646,31114781.559647705
22,2020-02-13,3,383.794151554901,15557390.779823855,False,23,620.294443935348,31114781.559647705
23,2020-02-14,3,383.794151554901,15557390.779823855,False,24,639.1833367382167,31114781.559647705
24,2020-02-15,3,383.794151554901,15557390.779823855,False,25,658.6474123788619,31114781.559647705
25,2020-02-16,3,383.794151554901,15557390.779823855,False,26,678.7041849106353,31114781.559647705
26,2020-02-17,3,383.794151554901,15557390.779823855,False,27,699.3717016352235,31114781.559647705
27,2020-02-18,3,383.794151554901,15557390.779823855,False,28,720.6685593355197,31114781.559647705
28,2020-02-19,3,383.794151554901,15557390.779823855,False,29,742.6139210024705,31114781.559647705
29,2020-02-20,3,383.794151554901,15557390.779823855,False,30,765.2275330709166,31114781.559647705
30,2020-02-21,3,383.794151554901,15557390.779823855,False,31,788.5297431799092,31114781.559647705
31,2020-02-22,3,383.794151554901,15557390.779823855,False,32,812.5415184734428,31114781.559647705
32,2020-02-23,3,383.794151554901,15557390.779823855,False,33,837.2844644580405,31114781.559647705
33,2020-02-24,3,383.794151554901,15557390.779823855,False,34,862.7808444341185,31114781.559647705
34,2020-02-25,3,383.794151554901,15557390.779823855,False,35,889.0535995185754,31114781.559647705
35,2020-02-26,3,383.794151554901,15557390.779823855,False,36,916.1263692765773,31114781.559647705
36,2020-02-27,3,383.794151554901,15557390.779823855,False,37,944.0235129810576,31114781.559647705
37,2020-02-28,3,383.794151554901,15557390.779823855,False,38,972.7701315190142,31114781.559647705
