,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.03081729579404,3355.770944662448,True,1,0.07808723761510668,6234.1897006739855
1,2020-01-23,0,76.03081729579404,3355.770944662448,True,2,0.090853579181362,6234.1897006739855
2,2020-01-24,0,76.03081729579404,3355.770944662448,True,3,0.10570703401991581,6234.1897006739855
3,2020-01-25,0,76.03081729579404,3355.770944662448,True,4,0.12298880351184299,6234.1897006739855
4,2020-01-26,0,76.03081729579404,3355.770944662448,True,5,0.14309586454431306,6234.1897006739855
5,2020-01-27,0,76.03081729579404,3355.770944662448,True,6,0.1664900855661938,6234.1897006739855
6,2020-01-28,0,76.03081729579404,3355.770944662448,True,7,0.19370883207474418,6234.1897006739855
7,2020-01-29,0,76.03081729579404,3355.770944662448,True,8,0.2253773047028074,6234.1897006739855
8,2020-01-30,1,76.03081729579404,3355.770944662448,True,9,0.26222289271216037,6234.1897006739855
9,2020-01-31,1,76.03081729579404,3355.770944662448,True,10,0.30509187177277786,6234.1897006739855
10,2020-02-01,1,76.03081729579404,3355.770944662448,True,11,0.35496882845730465,6234.1897006739855
11,2020-02-02,2,76.03081729579404,3355.770944662448,True,12,0.41299925610693655,6234.1897006739855
12,2020-02-03,2,76.03081729579404,3355.770944662448,True,13,0.4805158390204789,6234.1897006739855
13,2020-02-04,2,76.03081729579404,3355.770944662448,True,14,0.559069025891684,6234.1897006739855
14,2020-02-05,2,76.03081729579404,3355.770944662448,True,15,0.6504625909301399,6234.1897006739855
15,2020-02-06,2,76.03081729579404,3355.770944662448,True,16,0.7567949942933554,6234.1897006739855
16,2020-02-07,3,76.03081729579404,3355.770944662448,True,17,0.8805074848044263,6234.1897006739855
17,2020-02-08,3,76.03081729579404,3355.770944662448,True,18,1.024440040274801,6234.1897006739855
18,2020-02-09,3,76.03081729579404,3355.770944662448,True,19,1.1918964173604314,6234.1897006739855
19,2020-02-10,3,76.03081729579404,3355.770944662448,True,20,1.3867197874920418,6234.1897006739855
20,2020-02-11,3,76.03081729579404,3355.770944662448,True,21,1.6133806723079538,6234.1897006739855
21,2020-02-12,3,76.03081729579404,3355.770944662448,True,22,1.8770791660430144,6234.1897006739855
22,2020-02-13,3,76.03081729579404,3355.770944662448,True,23,2.183863749001009,6234.1897006739855
23,2020-02-14,3,76.03081729579404,3355.770944662448,True,24,2.540769361776321,6234.1897006739855
24,2020-02-15,3,76.03081729579404,3355.770944662448,True,25,2.9559778312601512,6234.1897006739855
25,2020-02-16,3,76.03081729579404,3355.770944662448,True,26,3.4390042244152643,6234.1897006739855
26,2020-02-17,3,76.03081729579404,3355.770944662448,True,27,4.000913262863456,6234.1897006739855
