,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.54579719292644,1216.0074543076707,False,1,0.03686943554336853,2432.014908615341
1,2020-01-23,0,99.54579719292644,1216.0074543076707,False,2,0.04126385515982073,2432.014908615341
2,2020-01-24,0,99.54579719292644,1216.0074543076707,False,3,0.04618202993488103,2432.014908615341
3,2020-01-25,0,99.54579719292644,1216.0074543076707,False,4,0.051686381860643706,2432.014908615341
4,2020-01-26,0,99.54579719292644,1216.0074543076707,False,5,0.05784677184926774,2432.014908615341
5,2020-01-27,0,99.54579719292644,1216.0074543076707,False,6,0.06474138607968681,2432.014908615341
6,2020-01-28,0,99.54579719292644,1216.0074543076707,False,7,0.0724577279119739,2432.014908615341
7,2020-01-29,0,99.54579719292644,1216.0074543076707,False,8,0.08109372793269028,2432.014908615341
8,2020-01-30,0,99.54579719292644,1216.0074543076707,False,9,0.0907589861870931,2432.014908615341
9,2020-01-31,0,99.54579719292644,1216.0074543076707,False,10,0.1015761623232849,2432.014908615341
10,2020-02-01,0,99.54579719292644,1216.0074543076707,False,11,0.11368253124000618,2432.014908615341
11,2020-02-02,0,99.54579719292644,1216.0074543076707,False,12,0.12723172391693727,2432.014908615341
12,2020-02-03,0,99.54579719292644,1216.0074543076707,False,13,0.14239567543989,2432.014908615341
13,2020-02-04,0,99.54579719292644,1216.0074543076707,False,14,0.15936680484188046,2432.014908615341
14,2020-02-05,0,99.54579719292644,1216.0074543076707,False,15,0.17836045429680636,2432.014908615341
15,2020-02-06,0,99.54579719292644,1216.0074543076707,False,16,0.19961761846095621,2432.014908615341
16,2020-02-07,0,99.54579719292644,1216.0074543076707,False,17,0.22340799839849967,2432.014908615341
17,2020-02-08,0,99.54579719292644,1216.0074543076707,False,18,0.2500334185945394,2432.014908615341
18,2020-02-09,0,99.54579719292644,1216.0074543076707,False,19,0.2798316501021845,2432.014908615341
19,2020-02-10,0,99.54579719292644,1216.0074543076707,False,20,0.31318068794276155,2432.014908615341
20,2020-02-11,0,99.54579719292644,1216.0074543076707,False,21,0.35050353654089866,2432.014908615341
21,2020-02-12,0,99.54579719292644,1216.0074543076707,False,22,0.3922735632954341,2432.014908615341
22,2020-02-13,0,99.54579719292644,1216.0074543076707,False,23,0.4390204874365563,2432.014908615341
23,2020-02-14,0,99.54579719292644,1216.0074543076707,False,24,0.49133707918053127,2432.014908615341
24,2020-02-15,0,99.54579719292644,1216.0074543076707,False,25,0.5498866529553162,2432.014908615341
25,2020-02-16,0,99.54579719292644,1216.0074543076707,False,26,0.6154114482316415,2432.014908615341
26,2020-02-17,0,99.54579719292644,1216.0074543076707,False,27,0.6887420023625396,2432.014908615341
27,2020-02-18,0,99.54579719292644,1216.0074543076707,False,28,0.7708076319276677,2432.014908615341
28,2020-02-19,0,99.54579719292644,1216.0074543076707,False,29,0.8626481525253548,2432.014908615341
29,2020-02-20,0,99.54579719292644,1216.0074543076707,False,30,0.9654269818943448,2432.014908615341
30,2020-02-21,0,99.54579719292644,1216.0074543076707,False,31,1.0804457878288638,2432.014908615341
31,2020-02-22,0,99.54579719292644,1216.0074543076707,False,32,1.2091608607362265,2432.014908615341
32,2020-02-23,0,99.54579719292644,1216.0074543076707,False,33,1.3532014110475075,2432.014908615341
33,2020-02-24,0,99.54579719292644,1216.0074543076707,False,34,1.5143900142104294,2432.014908615341
34,2020-02-25,0,99.54579719292644,1216.0074543076707,False,35,1.6947654508594425,2432.014908615341
35,2020-02-26,0,99.54579719292644,1216.0074543076707,False,36,1.8966082171667746,2432.014908615341
36,2020-02-27,0,99.54579719292644,1216.0074543076707,False,37,2.122469010528319,2432.014908615341
37,2020-02-28,0,99.54579719292644,1216.0074543076707,False,38,2.375200528825957,2432.014908615341
38,2020-02-29,0,99.54579719292644,1216.0074543076707,False,39,2.657992957720524,2432.014908615341
39,2020-03-01,0,99.54579719292644,1216.0074543076707,False,40,2.9744135599372936,2432.014908615341
40,2020-03-02,0,99.54579719292644,1216.0074543076707,False,41,3.328450823449173,2432.014908615341
41,2020-03-03,0,99.54579719292644,1216.0074543076707,False,42,3.7245636719381032,2432.014908615341
42,2020-03-04,0,99.54579719292644,1216.0074543076707,False,43,4.167736290954385,2432.014908615341
43,2020-03-05,0,99.54579719292644,1216.0074543076707,False,44,4.6635391767389835,2432.014908615341
44,2020-03-06,0,99.54579719292644,1216.0074543076707,False,45,5.218197071544878,2432.014908615341
45,2020-03-07,0,99.54579719292644,1216.0074543076707,False,46,5.838664509146839,2432.014908615341
46,2020-03-08,0,99.54579719292644,1216.0074543076707,False,47,6.532709756505137,2432.014908615341
47,2020-03-09,0,99.54579719292644,1216.0074543076707,False,48,7.309008001408605,2432.014908615341
48,2020-03-10,0,99.54579719292644,1216.0074543076707,False,49,8.177244700166025,2432.014908615341
49,2020-03-11,0,99.54579719292644,1216.0074543076707,False,50,9.14823006238239,2432.014908615341
50,2020-03-12,0,99.54579719292644,1216.0074543076707,False,51,10.234025709305671,2432.014908615341
51,2020-03-13,0,99.54579719292644,1216.0074543076707,False,52,11.448084595189243,2432.014908615341
52,2020-03-14,0,99.54579719292644,1216.0074543076707,False,53,12.805405323703269,2432.014908615341
53,2020-03-15,0,99.54579719292644,1216.0074543076707,False,54,14.322702018640843,2432.014908615341
54,2020-03-16,0,99.54579719292644,1216.0074543076707,False,55,16.01859091362012,2432.014908615341
55,2020-03-17,0,99.54579719292644,1216.0074543076707,False,56,17.913794801125825,2432.014908615341
56,2020-03-18,1,99.54579719292644,1216.0074543076707,False,57,20.03136641699127,2432.014908615341
57,2020-03-19,1,99.54579719292644,1216.0074543076707,False,58,22.396931719817836,2432.014908615341
58,2020-03-20,1,99.54579719292644,1216.0074543076707,False,59,25.038953840556708,2432.014908615341
59,2020-03-21,1,99.54579719292644,1216.0074543076707,False,60,27.98901820693588,2432.014908615341
60,2020-03-22,1,99.54579719292644,1216.0074543076707,False,61,31.282138968244727,2432.014908615341
61,2020-03-23,3,99.54579719292644,1216.0074543076707,False,62,34.957086331619436,2432.014908615341
62,2020-03-24,3,99.54579719292644,1216.0074543076707,False,63,39.05673374025469,2432.014908615341
63,2020-03-25,11,99.54579719292644,1216.0074543076707,False,64,43.62842294093924,2432.014908615341
64,2020-03-26,11,99.54579719292644,1216.0074543076707,False,65,48.724343862249,2432.014908615341
65,2020-03-27,12,99.54579719292644,1216.0074543076707,False,66,54.40192481056652,2432.014908615341
66,2020-03-28,14,99.54579719292644,1216.0074543076707,False,67,60.72422674050168,2432.014908615341
67,2020-03-29,18,99.54579719292644,1216.0074543076707,False,68,67.76033321959176,2432.014908615341
68,2020-03-30,18,99.54579719292644,1216.0074543076707,False,69,75.58572513649202,2432.014908615341
69,2020-03-31,30,99.54579719292644,1216.0074543076707,False,70,84.2826261559224,2432.014908615341
70,2020-04-01,33,99.54579719292644,1216.0074543076707,False,71,93.94030137449107,2432.014908615341
71,2020-04-02,40,99.54579719292644,1216.0074543076707,False,72,104.65528757406103,2432.014908615341
72,2020-04-03,49,99.54579719292644,1216.0074543076707,False,73,116.53152893369978,2432.014908615341
73,2020-04-04,50,99.54579719292644,1216.0074543076707,False,74,129.68038712873917,2432.014908615341
74,2020-04-05,59,99.54579719292644,1216.0074543076707,False,75,144.22048956785048,2432.014908615341
75,2020-04-06,90,99.54579719292644,1216.0074543076707,False,76,160.27737434108548,2432.014908615341
76,2020-04-07,90,99.54579719292644,1216.0074543076707,False,77,177.98288563568124,2432.014908615341
77,2020-04-08,135,99.54579719292644,1216.0074543076707,False,78,197.4742694255787,2432.014908615341
78,2020-04-09,135,99.54579719292644,1216.0074543076707,False,79,218.8929168195462,2432.014908615341
