,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,123.79885593681652,2589.095782400819,True,1,0.6469231355886723,5088.658043500819
1,2020-01-23,0,123.79885593681652,2589.095782400819,True,2,0.6960404110997194,5088.658043500819
2,2020-01-24,0,123.79885593681652,2589.095782400819,True,3,0.7488863487547236,5088.658043500819
3,2020-01-25,0,123.79885593681652,2589.095782400819,True,4,0.805743919170272,5088.658043500819
4,2020-01-26,0,123.79885593681652,2589.095782400819,True,5,0.8669175543900518,5088.658043500819
5,2020-01-27,0,123.79885593681652,2589.095782400819,True,6,0.9327347734786496,5088.658043500819
6,2020-01-28,0,123.79885593681652,2589.095782400819,True,7,1.003547930912884,5088.658043500819
7,2020-01-29,0,123.79885593681652,2589.095782400819,True,8,1.0797360969942962,5088.658043500819
8,2020-01-30,0,123.79885593681652,2589.095782400819,True,9,1.161707080190931,5088.658043500819
9,2020-01-31,0,123.79885593681652,2589.095782400819,True,10,1.2498996020505246,5088.658043500819
10,2020-02-01,0,123.79885593681652,2589.095782400819,True,11,1.3447856361140722,5088.658043500819
11,2020-02-02,0,123.79885593681652,2589.095782400819,True,12,1.4468729231019788,5088.658043500819
12,2020-02-03,0,123.79885593681652,2589.095782400819,True,13,1.5567076755484301,5088.658043500819
13,2020-02-04,0,123.79885593681652,2589.095782400819,True,14,1.6748774860271616,5088.658043500819
14,2020-02-05,0,123.79885593681652,2589.095782400819,True,15,1.802014454147655,5088.658043500819
15,2020-02-06,0,123.79885593681652,2589.095782400819,True,16,1.938798548609343,5088.658043500819
16,2020-02-07,0,123.79885593681652,2589.095782400819,True,17,2.0859612217871697,5088.658043500819
17,2020-02-08,0,123.79885593681652,2589.095782400819,True,18,2.2442892955897387,5088.658043500819
18,2020-02-09,0,123.79885593681652,2589.095782400819,True,19,2.4146291386861396,5088.658043500819
19,2020-02-10,0,123.79885593681652,2589.095782400819,True,20,2.597891156644646,5088.658043500819
20,2020-02-11,0,123.79885593681652,2589.095782400819,True,21,2.7950546180710774,5088.658043500819
21,2020-02-12,0,123.79885593681652,2589.095782400819,True,22,3.0071728414822845,5088.658043500819
22,2020-02-13,0,123.79885593681652,2589.095782400819,True,23,3.235378769406433,5088.658043500819
23,2020-02-14,0,123.79885593681652,2589.095782400819,True,24,3.4808909580723615,5088.658043500819
24,2020-02-15,0,123.79885593681652,2589.095782400819,True,25,3.7450200130408002,5088.658043500819
