,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.50629800859139,352.4122456696293,False,1,0.008626924850472487,704.8244913392573
1,2020-01-23,0,91.50629800859139,352.4122456696293,False,2,0.009775302382875583,704.8244913392573
2,2020-01-24,0,91.50629800859139,352.4122456696293,False,3,0.011076544377948838,704.8244913392573
3,2020-01-25,0,91.50629800859139,352.4122456696293,False,4,0.012550998465210374,704.8244913392573
4,2020-01-26,0,91.50629800859139,352.4122456696293,False,5,0.014221720532268252,704.8244913392573
5,2020-01-27,0,91.50629800859139,352.4122456696293,False,6,0.01611483513745521,704.8244913392573
6,2020-01-28,0,91.50629800859139,352.4122456696293,False,7,0.01825994387024643,704.8244913392573
7,2020-01-29,0,91.50629800859139,352.4122456696293,False,8,0.02069058803379705,704.8244913392573
8,2020-01-30,0,91.50629800859139,352.4122456696293,False,9,0.023444772870101854,704.8244913392573
9,2020-01-31,0,91.50629800859139,352.4122456696293,False,10,0.026565561506412205,704.8244913392573
10,2020-02-01,0,91.50629800859139,352.4122456696293,False,11,0.030101747886358846,704.8244913392573
11,2020-02-02,0,91.50629800859139,352.4122456696293,False,12,0.03410861917734183,704.8244913392573
12,2020-02-03,0,91.50629800859139,352.4122456696293,False,13,0.03864881953592236,704.8244913392573
13,2020-02-04,0,91.50629800859139,352.4122456696293,False,14,0.0437933286863545,704.8244913392573
14,2020-02-05,0,91.50629800859139,352.4122456696293,False,15,0.04962257054790143,704.8244913392573
15,2020-02-06,0,91.50629800859139,352.4122456696293,False,16,0.056227669161095006,704.8244913392573
16,2020-02-07,0,91.50629800859139,352.4122456696293,False,17,0.06371187144191613,704.8244913392573
17,2020-02-08,0,91.50629800859139,352.4122456696293,False,18,0.07219215887008544,704.8244913392573
18,2020-02-09,0,91.50629800859139,352.4122456696293,False,19,0.08180107313157677,704.8244913392573
19,2020-02-10,0,91.50629800859139,352.4122456696293,False,20,0.09268878402911623,704.8244913392573
20,2020-02-11,0,91.50629800859139,352.4122456696293,False,21,0.1050254316960467,704.8244913392573
21,2020-02-12,0,91.50629800859139,352.4122456696293,False,22,0.11900377935252067,704.8244913392573
22,2020-02-13,0,91.50629800859139,352.4122456696293,False,23,0.1348422175888883,704.8244913392573
23,2020-02-14,0,91.50629800859139,352.4122456696293,False,24,0.15278816651668078,704.8244913392573
24,2020-02-15,0,91.50629800859139,352.4122456696293,False,25,0.17312192816764674,704.8244913392573
25,2020-02-16,0,91.50629800859139,352.4122456696293,False,26,0.19616104832897635,704.8244913392573
