,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,150.41915247783461,5927.166090452457,False,1,5.546804783874764,11854.332180904912
1,2020-01-23,0,150.41915247783461,5927.166090452457,False,2,5.838697997359569,11854.332180904912
2,2020-01-24,0,150.41915247783461,5927.166090452457,False,3,6.1459437349468855,11854.332180904912
3,2020-01-25,0,150.41915247783461,5927.166090452457,False,4,6.469348623148275,11854.332180904912
4,2020-01-26,0,150.41915247783461,5927.166090452457,False,5,6.809761575945978,11854.332180904912
5,2020-01-27,0,150.41915247783461,5927.166090452457,False,6,7.1680760016774965,11854.332180904912
6,2020-01-28,0,150.41915247783461,5927.166090452457,False,7,7.5452321240069,11854.332180904912
7,2020-01-29,0,150.41915247783461,5927.166090452457,False,8,7.9422194227629905,11854.332180904912
8,2020-01-30,0,150.41915247783461,5927.166090452457,False,9,8.360079200704535,11854.332180904912
9,2020-01-31,0,150.41915247783461,5927.166090452457,False,10,8.79990728256488,11854.332180904912
10,2020-02-01,0,150.41915247783461,5927.166090452457,False,11,9.262856853033018,11854.332180904912
11,2020-02-02,0,150.41915247783461,5927.166090452457,False,12,9.750141440645617,11854.332180904912
12,2020-02-03,0,150.41915247783461,5927.166090452457,False,13,10.263038054895324,11854.332180904912
13,2020-02-04,0,150.41915247783461,5927.166090452457,False,14,10.802890484204873,11854.332180904912
14,2020-02-05,0,150.41915247783461,5927.166090452457,False,15,11.371112762774663,11854.332180904912
15,2020-02-06,0,150.41915247783461,5927.166090452457,False,16,11.969192814683566,11854.332180904912
16,2020-02-07,0,150.41915247783461,5927.166090452457,False,17,12.598696284009295,11854.332180904912
17,2020-02-08,0,150.41915247783461,5927.166090452457,False,18,13.261270560135745,11854.332180904912
18,2020-02-09,0,150.41915247783461,5927.166090452457,False,19,13.958649007830342,11854.332180904912
19,2020-02-10,0,150.41915247783461,5927.166090452457,False,20,14.692655412105097,11854.332180904912
20,2020-02-11,0,150.41915247783461,5927.166090452457,False,21,15.465208648320322,11854.332180904912
21,2020-02-12,0,150.41915247783461,5927.166090452457,False,22,16.278327588450097,11854.332180904912
22,2020-02-13,0,150.41915247783461,5927.166090452457,False,23,17.134136254903368,11854.332180904912
23,2020-02-14,0,150.41915247783461,5927.166090452457,False,24,18.034869233783734,11854.332180904912
24,2020-02-15,0,150.41915247783461,5927.166090452457,False,25,18.982877359974214,11854.332180904912
25,2020-02-16,0,150.41915247783461,5927.166090452457,False,26,19.980633686950128,11854.332180904912
26,2020-02-17,0,150.41915247783461,5927.166090452457,False,27,21.03073975475309,11854.332180904912
27,2020-02-18,0,150.41915247783461,5927.166090452457,False,28,22.135932170101075,11854.332180904912
28,2020-02-19,0,150.41915247783461,5927.166090452457,False,29,23.299089513162645,11854.332180904912
29,2020-02-20,0,150.41915247783461,5927.166090452457,False,30,24.523239586086767,11854.332180904912
30,2020-02-21,0,150.41915247783461,5927.166090452457,False,31,25.811567018951113,11854.332180904912
31,2020-02-22,0,150.41915247783461,5927.166090452457,False,32,27.167421249370488,11854.332180904912
32,2020-02-23,0,150.41915247783461,5927.166090452457,False,33,28.59432489259037,11854.332180904912
33,2020-02-24,0,150.41915247783461,5927.166090452457,False,34,30.095982519476177,11854.332180904912
34,2020-02-25,0,150.41915247783461,5927.166090452457,False,35,31.676289860394398,11854.332180904912
35,2020-02-26,0,150.41915247783461,5927.166090452457,False,36,33.339343453564055,11854.332180904912
36,2020-02-27,0,150.41915247783461,5927.166090452457,False,37,35.08945075703114,11854.332180904912
37,2020-02-28,0,150.41915247783461,5927.166090452457,False,38,36.93114074398297,11854.332180904912
38,2020-02-29,0,150.41915247783461,5927.166090452457,False,39,38.86917500166644,11854.332180904912
39,2020-03-01,0,150.41915247783461,5927.166090452457,False,40,40.9085593547001,11854.332180904912
40,2020-03-02,0,150.41915247783461,5927.166090452457,False,41,43.05455603406884,11854.332180904912
41,2020-03-03,0,150.41915247783461,5927.166090452457,False,42,45.312696413553326,11854.332180904912
42,2020-03-04,0,150.41915247783461,5927.166090452457,False,43,47.68879433576834,11854.332180904912
43,2020-03-05,0,150.41915247783461,5927.166090452457,False,44,50.188960050354105,11854.332180904912
44,2020-03-06,0,150.41915247783461,5927.166090452457,False,45,52.819614787175055,11854.332180904912
45,2020-03-07,0,150.41915247783461,5927.166090452457,False,46,55.58750598761789,11854.332180904912
46,2020-03-08,0,150.41915247783461,5927.166090452457,False,47,58.49972321723402,11854.332180904912
47,2020-03-09,0,150.41915247783461,5927.166090452457,False,48,61.56371478302897,11854.332180904912
48,2020-03-10,0,150.41915247783461,5927.166090452457,False,49,64.78730507864304,11854.332180904912
49,2020-03-11,0,150.41915247783461,5927.166090452457,False,50,68.17871268048205,11854.332180904912
50,2020-03-12,0,150.41915247783461,5927.166090452457,False,51,71.74656921752266,11854.332180904912
51,2020-03-13,0,150.41915247783461,5927.166090452457,False,52,75.49993903701326,11854.332180904912
52,2020-03-14,0,150.41915247783461,5927.166090452457,False,53,79.44833968759714,11854.332180904912
53,2020-03-15,0,150.41915247783461,5927.166090452457,False,54,83.60176324047468,11854.332180904912
54,2020-03-16,0,150.41915247783461,5927.166090452457,False,55,87.97069846806713,11854.332180904912
55,2020-03-17,0,150.41915247783461,5927.166090452457,False,56,92.56615389821697,11854.332180904912
56,2020-03-18,1,150.41915247783461,5927.166090452457,False,57,97.39968176022737,11854.332180904912
57,2020-03-19,1,150.41915247783461,5927.166090452457,False,58,102.48340283696785,11854.332180904912
58,2020-03-20,1,150.41915247783461,5927.166090452457,False,59,107.83003223481664,11854.332180904912
59,2020-03-21,1,150.41915247783461,5927.166090452457,False,60,113.45290608033272,11854.332180904912
60,2020-03-22,1,150.41915247783461,5927.166090452457,False,61,119.36600914920216,11854.332180904912
61,2020-03-23,3,150.41915247783461,5927.166090452457,False,62,125.58400342913684,11854.332180904912
62,2020-03-24,3,150.41915247783461,5927.166090452457,False,63,132.1222576139669,11854.332180904912
63,2020-03-25,11,150.41915247783461,5927.166090452457,False,64,138.99687752110086,11854.332180904912
64,2020-03-26,11,150.41915247783461,5927.166090452457,False,65,146.22473741876826,11854.332180904912
65,2020-03-27,12,150.41915247783461,5927.166090452457,False,66,153.82351224294737,11854.332180904912
66,2020-03-28,14,150.41915247783461,5927.166090452457,False,67,161.81171067653798,11854.332180904912
67,2020-03-29,18,150.41915247783461,5927.166090452457,False,68,170.20870905509713,11854.332180904912
68,2020-03-30,18,150.41915247783461,5927.166090452457,False,69,179.034786054236,11854.332180904912
69,2020-03-31,30,150.41915247783461,5927.166090452457,False,70,188.31115810349283,11854.332180904912
70,2020-04-01,33,150.41915247783461,5927.166090452457,False,71,198.06001546006496,11854.332180904912
71,2020-04-02,40,150.41915247783461,5927.166090452457,False,72,208.3045588631209,11854.332180904912
72,2020-04-03,49,150.41915247783461,5927.166090452457,False,73,219.06903667541252,11854.332180904912
73,2020-04-04,50,150.41915247783461,5927.166090452457,False,74,230.3787824034922,11854.332180904912
74,2020-04-05,59,150.41915247783461,5927.166090452457,False,75,242.2602524709037,11854.332180904912
75,2020-04-06,90,150.41915247783461,5927.166090452457,False,76,254.7410641001651,11854.332180904912
76,2020-04-07,90,150.41915247783461,5927.166090452457,False,77,267.85003313910437,11854.332180904912
77,2020-04-08,135,150.41915247783461,5927.166090452457,False,78,281.61721164505695,11854.332180904912
78,2020-04-09,135,150.41915247783461,5927.166090452457,False,79,296.0739250164933,11854.332180904912
79,2020-04-10,150,150.41915247783461,5927.166090452457,False,80,311.2528084357419,11854.332180904912
