,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.40621470210881,288.0295930113792,False,1,0.009264058491311239,576.0591860185085
1,2020-01-23,0,90.40621470210881,288.0295930113792,False,2,0.010481344326859671,576.0591860185085
2,2020-01-24,0,90.40621470210881,288.0295930113792,False,3,0.011858576723924428,576.0591860185085
3,2020-01-25,0,90.40621470210881,288.0295930113792,False,4,0.013416771108178882,576.0591860185085
4,2020-01-26,0,90.40621470210881,288.0295930113792,False,5,0.015179703869983312,576.0591860185085
5,2020-01-27,0,90.40621470210881,288.0295930113792,False,6,0.01717427502208687,576.0591860185085
6,2020-01-28,0,90.40621470210881,288.0295930113792,False,7,0.0194309184728172,576.0591860185085
7,2020-01-29,0,90.40621470210881,288.0295930113792,False,8,0.021984066160804602,576.0591860185085
8,2020-01-30,0,90.40621470210881,288.0295930113792,False,9,0.024872673115034428,576.0591860185085
9,2020-01-31,0,90.40621470210881,288.0295930113792,False,10,0.028140811428383674,576.0591860185085
10,2020-02-01,0,90.40621470210881,288.0295930113792,False,11,0.031838342177551306,576.0591860185085
11,2020-02-02,0,90.40621470210881,288.0295930113792,False,12,0.036021675502955125,576.0591860185085
12,2020-02-03,0,90.40621470210881,288.0295930113792,False,13,0.040754630396217864,576.0591860185085
13,2020-02-04,0,90.40621470210881,288.0295930113792,False,14,0.04610940724996422,576.0591860185085
14,2020-02-05,0,90.40621470210881,288.0295930113792,False,15,0.05216768792691059,576.0591860185085
15,2020-02-06,0,90.40621470210881,288.0295930113792,False,16,0.0590218800274914,576.0591860185085
16,2020-02-07,0,90.40621470210881,288.0295930113792,False,17,0.06677652420540897,576.0591860185085
17,2020-02-08,0,90.40621470210881,288.0295930113792,False,18,0.07554988582977736,576.0591860185085
18,2020-02-09,0,90.40621470210881,288.0295930113792,False,19,0.08547575505594898,576.0591860185085
19,2020-02-10,0,90.40621470210881,288.0295930113792,False,20,0.09670548248379496,576.0591860185085
20,2020-02-11,0,90.40621470210881,288.0295930113792,False,21,0.10941028109582078,576.0591860185085
21,2020-02-12,0,90.40621470210881,288.0295930113792,False,22,0.12378382912668211,576.0591860185085
22,2020-02-13,0,90.40621470210881,288.0295930113792,False,23,0.14004521297446337,576.0591860185085
23,2020-02-14,0,90.40621470210881,288.0295930113792,False,24,0.15844225428240713,576.0591860185085
24,2020-02-15,0,90.40621470210881,288.0295930113792,False,25,0.17925527096379257,576.0591860185085
25,2020-02-16,0,90.40621470210881,288.0295930113792,False,26,0.20280132828519956,576.0591860185085
26,2020-02-17,0,90.40621470210881,288.0295930113792,False,27,0.22943904324423817,576.0591860185085
27,2020-02-18,0,90.40621470210881,288.0295930113792,False,28,0.2595740134639255,576.0591860185085
28,2020-02-19,0,90.40621470210881,288.0295930113792,False,29,0.29366495077139193,576.0591860185085
29,2020-02-20,0,90.40621470210881,288.0295930113792,False,30,0.33223060963458295,576.0591860185085
30,2020-02-21,0,90.40621470210881,288.0295930113792,False,31,0.37585761180458854,576.0591860185085
31,2020-02-22,0,90.40621470210881,288.0295930113792,False,32,0.425209280966035,576.0591860185085
32,2020-02-23,0,90.40621470210881,288.0295930113792,False,33,0.48103561505010584,576.0591860185085
33,2020-02-24,0,90.40621470210881,288.0295930113792,False,34,0.5441845392318848,576.0591860185085
