,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.35573463635154,334.7373294048016,False,1,0.02256783056730219,669.474658809308
1,2020-01-23,0,92.35573463635154,334.7373294048016,False,2,0.025260507835846092,669.474658809308
2,2020-01-24,0,92.35573463635154,334.7373294048016,False,3,0.028274447913594496,669.474658809308
3,2020-01-25,0,92.35573463635154,334.7373294048016,False,4,0.03164797717364656,669.474658809308
4,2020-01-26,0,92.35573463635154,334.7373294048016,False,5,0.035423993424406136,669.474658809308
5,2020-01-27,0,92.35573463635154,334.7373294048016,False,6,0.03965051095496275,669.474658809308
6,2020-01-28,0,92.35573463635154,334.7373294048016,False,7,0.04438127050994051,669.474658809308
7,2020-01-29,0,92.35573463635154,334.7373294048016,False,8,0.049676421914617686,669.474658809308
8,2020-01-30,0,92.35573463635154,334.7373294048016,False,9,0.05560328798565541,669.474658809308
9,2020-01-31,0,92.35573463635154,334.7373294048016,False,10,0.06223721938473553,669.474658809308
10,2020-02-01,0,92.35573463635154,334.7373294048016,False,11,0.06966255121418924,669.474658809308
11,2020-02-02,0,92.35573463635154,334.7373294048016,False,12,0.07797367342905744,669.474658809308
12,2020-02-03,0,92.35573463635154,334.7373294048016,False,13,0.08727622856423184,669.474658809308
13,2020-02-04,0,92.35573463635154,334.7373294048016,False,14,0.09768845186530224,669.474658809308
14,2020-02-05,0,92.35573463635154,334.7373294048016,False,15,0.10934267068620741,669.474658809308
15,2020-02-06,0,92.35573463635154,334.7373294048016,False,16,0.12238698199645727,669.474658809308
16,2020-02-07,0,92.35573463635154,334.7373294048016,False,17,0.13698712904839475,669.474658809308
17,2020-02-08,0,92.35573463635154,334.7373294048016,False,18,0.15332860071584914,669.474658809308
18,2020-02-09,0,92.35573463635154,334.7373294048016,False,19,0.1716189797572269,669.474658809308
19,2020-02-10,0,92.35573463635154,334.7373294048016,False,20,0.1920905693088757,669.474658809308
20,2020-02-11,0,92.35573463635154,334.7373294048016,False,21,0.21500333031151728,669.474658809308
21,2020-02-12,0,92.35573463635154,334.7373294048016,False,22,0.24064816634970865,669.474658809308
22,2020-02-13,0,92.35573463635154,334.7373294048016,False,23,0.2693505965806964,669.474658809308
23,2020-02-14,0,92.35573463635154,334.7373294048016,False,24,0.3014748620868231,669.474658809308
24,2020-02-15,0,92.35573463635154,334.7373294048016,False,25,0.3374285161500132,669.474658809308
25,2020-02-16,0,92.35573463635154,334.7373294048016,False,26,0.37766755466592444,669.474658809308
26,2020-02-17,0,92.35573463635154,334.7373294048016,False,27,0.422702149239915,669.474658809308
27,2020-02-18,0,92.35573463635154,334.7373294048016,False,28,0.47310305249005435,669.474658809308
28,2020-02-19,0,92.35573463635154,334.7373294048016,False,29,0.5295087527786086,669.474658809308
29,2020-02-20,0,92.35573463635154,334.7373294048016,False,30,0.592633464057919,669.474658809308
30,2020-02-21,0,92.35573463635154,334.7373294048016,False,31,0.6632760458037442,669.474658809308
31,2020-02-22,0,92.35573463635154,334.7373294048016,False,32,0.7423299581706228,669.474658809308
32,2020-02-23,0,92.35573463635154,334.7373294048016,False,33,0.8307943685860817,669.474658809308
33,2020-02-24,0,92.35573463635154,334.7373294048016,False,34,0.929786538041422,669.474658809308
34,2020-02-25,0,92.35573463635154,334.7373294048016,False,35,1.0405556283611725,669.474658809308
35,2020-02-26,0,92.35573463635154,334.7373294048016,False,36,1.1644980857472707,669.474658809308
