,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.33665105317444,949.7288514489929,False,1,0.033772270073049455,1899.4577028979868
1,2020-01-23,0,98.33665105317444,949.7288514489929,False,2,0.03778850192066112,1899.4577028979868
2,2020-01-24,0,98.33665105317444,949.7288514489929,False,3,0.04228233741033155,1899.4577028979868
3,2020-01-25,0,98.33665105317444,949.7288514489929,False,4,0.04731056969738003,1899.4577028979868
4,2020-01-26,0,98.33665105317444,949.7288514489929,False,5,0.052936744691477036,1899.4577028979868
5,2020-01-27,0,98.33665105317444,949.7288514489929,False,6,0.059231963794758584,1899.4577028979868
6,2020-01-28,0,98.33665105317444,949.7288514489929,False,7,0.06627578202309668,1899.4577028979868
7,2020-01-29,0,98.33665105317444,949.7288514489929,False,8,0.07415721283336522,1899.4577028979868
8,2020-01-30,0,98.33665105317444,949.7288514489929,False,9,0.0829758523209407,1899.4577028979868
9,2020-01-31,0,98.33665105317444,949.7288514489929,False,10,0.09284313695130338,1899.4577028979868
10,2020-02-01,0,98.33665105317444,949.7288514489929,False,11,0.10388375066594856,1899.4577028979868
11,2020-02-02,0,98.33665105317444,949.7288514489929,False,12,0.11623719907648437,1899.4577028979868
12,2020-02-03,0,98.33665105317444,949.7288514489929,False,13,0.13005957055474007,1899.4577028979868
13,2020-02-04,0,98.33665105317444,949.7288514489929,False,14,0.14552550636649017,1899.4577028979868
14,2020-02-05,0,98.33665105317444,949.7288514489929,False,15,0.1628304046104501,1899.4577028979868
15,2020-02-06,0,98.33665105317444,949.7288514489929,False,16,0.1821928856441352,1899.4577028979868
16,2020-02-07,0,98.33665105317444,949.7288514489929,False,17,0.20385754993911526,1899.4577028979868
17,2020-02-08,0,98.33665105317444,949.7288514489929,False,18,0.22809806294912627,1899.4577028979868
18,2020-02-09,0,98.33665105317444,949.7288514489929,False,19,0.25522060563864785,1899.4577028979868
19,2020-02-10,0,98.33665105317444,949.7288514489929,False,20,0.28556773385478756,1899.4577028979868
20,2020-02-11,0,98.33665105317444,949.7288514489929,False,21,0.3195226947845813,1899.4577028979868
21,2020-02-12,0,98.33665105317444,949.7288514489929,False,22,0.3575142543816039,1899.4577028979868
22,2020-02-13,0,98.33665105317444,949.7288514489929,False,23,0.4000220959345386,1899.4577028979868
23,2020-02-14,0,98.33665105317444,949.7288514489929,False,24,0.4475828569570168,1899.4577028979868
24,2020-02-15,0,98.33665105317444,949.7288514489929,False,25,0.500796879380454,1899.4577028979868
25,2020-02-16,0,98.33665105317444,949.7288514489929,False,26,0.5603357567150177,1899.4577028979868
26,2020-02-17,0,98.33665105317444,949.7288514489929,False,27,0.6269507715012669,1899.4577028979868
27,2020-02-18,0,98.33665105317444,949.7288514489929,False,28,0.7014823271075709,1899.4577028979868
28,2020-02-19,0,98.33665105317444,949.7288514489929,False,29,0.7848704898456231,1899.4577028979868
29,2020-02-20,0,98.33665105317444,949.7288514489929,False,30,0.8781667705961936,1899.4577028979868
30,2020-02-21,0,98.33665105317444,949.7288514489929,False,31,0.9825472897859817,1899.4577028979868
31,2020-02-22,0,98.33665105317444,949.7288514489929,False,32,1.0993274857682063,1899.4577028979868
32,2020-02-23,0,98.33665105317444,949.7288514489929,False,33,1.2299785445757057,1899.4577028979868
33,2020-02-24,0,98.33665105317444,949.7288514489929,False,34,1.3761457487827926,1899.4577028979868
34,2020-02-25,0,98.33665105317444,949.7288514489929,False,35,1.5396689649817181,1899.4577028979868
35,2020-02-26,0,98.33665105317444,949.7288514489929,False,36,1.7226055133028886,1899.4577028979868
36,2020-02-27,0,98.33665105317444,949.7288514489929,False,37,1.9272556886332877,1899.4577028979868
37,2020-02-28,0,98.33665105317444,949.7288514489929,False,38,2.1561912318544953,1899.4577028979868
38,2020-02-29,0,98.33665105317444,949.7288514489929,False,39,2.4122870806535004,1899.4577028979868
39,2020-03-01,0,98.33665105317444,949.7288514489929,False,40,2.698756763353827,1899.4577028979868
40,2020-03-02,0,98.33665105317444,949.7288514489929,False,41,3.019191835829935,1899.4577028979868
41,2020-03-03,0,98.33665105317444,949.7288514489929,False,42,3.3776058009079386,1899.4577028979868
42,2020-03-04,0,98.33665105317444,949.7288514489929,False,43,3.778482991648088,1899.4577028979868
43,2020-03-05,0,98.33665105317444,949.7288514489929,False,44,4.226832944372917,1899.4577028979868
44,2020-03-06,0,98.33665105317444,949.7288514489929,False,45,4.72825083393727,1899.4577028979868
45,2020-03-07,0,98.33665105317444,949.7288514489929,False,46,5.2889845920400145,1899.4577028979868
46,2020-03-08,0,98.33665105317444,949.7288514489929,False,47,5.916009378627244,1899.4577028979868
47,2020-03-09,0,98.33665105317444,949.7288514489929,False,48,6.617110125610674,1899.4577028979868
48,2020-03-10,0,98.33665105317444,949.7288514489929,False,49,7.4009729198194565,1899.4577028979868
49,2020-03-11,0,98.33665105317444,949.7288514489929,False,50,8.277286036439662,1899.4577028979868
50,2020-03-12,0,98.33665105317444,949.7288514489929,False,51,9.256851472693219,1899.4577028979868
51,2020-03-13,0,98.33665105317444,949.7288514489929,False,52,10.351707860947199,1899.4577028979868
