,Report_Date,Djibouti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.284133418298,524.061941867238,False,1,0.012795091329431553,1048.123883734476
1,2020-01-23,0,94.284133418298,524.061941867238,False,2,0.014444870628019944,1048.123883734476
2,2020-01-24,0,94.284133418298,524.061941867238,False,3,0.01630736660962623,1048.123883734476
3,2020-01-25,0,94.284133418298,524.061941867238,False,4,0.018410005299317272,1048.123883734476
4,2020-01-26,0,94.284133418298,524.061941867238,False,5,0.02078374856989875,1048.123883734476
5,2020-01-27,0,94.284133418298,524.061941867238,False,6,0.023463549925854768,1048.123883734476
6,2020-01-28,0,94.284133418298,524.061941867238,False,7,0.026488869020742874,1048.123883734476
7,2020-01-29,0,94.284133418298,524.061941867238,False,8,0.029904252471425294,1048.123883734476
8,2020-01-30,0,94.284133418298,524.061941867238,False,9,0.03375998950507253,1048.123883734476
9,2020-01-31,0,94.284133418298,524.061941867238,False,10,0.03811285207210008,1048.123883734476
10,2020-02-01,0,94.284133418298,524.061941867238,False,11,0.04302693029596675,1048.123883734476
11,2020-02-02,0,94.284133418298,524.061941867238,False,12,0.048574575526939875,1048.123883734476
12,2020-02-03,0,94.284133418298,524.061941867238,False,13,0.054837464841617216,1048.123883734476
13,2020-02-04,0,94.284133418298,524.061941867238,False,14,0.061907802605790124,1048.123883734476
14,2020-02-05,0,94.284133418298,524.061941867238,False,15,0.0698896767205371,1048.123883734476
15,2020-02-06,0,94.284133418298,524.061941867238,False,16,0.07890058942878521,1048.123883734476
16,2020-02-07,0,94.284133418298,524.061941867238,False,17,0.08907318510399409,1048.123883734476
17,2020-02-08,0,94.284133418298,524.061941867238,False,18,0.10055720031002209,1048.123883734476
18,2020-02-09,0,94.284133418298,524.061941867238,False,19,0.11352166465188156,1048.123883734476
19,2020-02-10,0,94.284133418298,524.061941867238,False,20,0.12815738457603595,1048.123883734476
20,2020-02-11,0,94.284133418298,524.061941867238,False,21,0.14467974637652448,1048.123883734476
21,2020-02-12,0,94.284133418298,524.061941867238,False,22,0.16333187927577775,1048.123883734476
22,2020-02-13,0,94.284133418298,524.061941867238,False,23,0.18438822463924237,1048.123883734476
23,2020-02-14,0,94.284133418298,524.061941867238,False,24,0.20815856322067597,1048.123883734476
24,2020-02-15,0,94.284133418298,524.061941867238,False,25,0.2349925588977499,1048.123883734476
25,2020-02-16,0,94.284133418298,524.061941867238,False,26,0.26528488473131556,1048.123883734476
26,2020-02-17,0,94.284133418298,524.061941867238,False,27,0.2994810054612907,1048.123883734476
27,2020-02-18,0,94.284133418298,524.061941867238,False,28,0.3380836998421367,1048.123883734476
28,2020-02-19,0,94.284133418298,524.061941867238,False,29,0.38166041663602934,1048.123883734476
29,2020-02-20,0,94.284133418298,524.061941867238,False,30,0.4308515697472924,1048.123883734476
30,2020-02-21,0,94.284133418298,524.061941867238,False,31,0.48637989103348256,1048.123883734476
31,2020-02-22,0,94.284133418298,524.061941867238,False,32,0.5490609739133533,1048.123883734476
32,2020-02-23,0,94.284133418298,524.061941867238,False,33,0.6198151571667324,1048.123883734476
33,2020-02-24,0,94.284133418298,524.061941867238,False,34,0.6996809164522553,1048.123883734476
34,2020-02-25,0,94.284133418298,524.061941867238,False,35,0.7898299512295207,1048.123883734476
35,2020-02-26,0,94.284133418298,524.061941867238,False,36,0.8915841771408908,1048.123883734476
36,2020-02-27,0,94.284133418298,524.061941867238,False,37,1.006434858663768,1048.123883734476
37,2020-02-28,0,94.284133418298,524.061941867238,False,38,1.1360641441604529,1048.123883734476
38,2020-02-29,0,94.284133418298,524.061941867238,False,39,1.2823692954899273,1048.123883734476
39,2020-03-01,0,94.284133418298,524.061941867238,False,40,1.4474899372400714,1048.123883734476
40,2020-03-02,0,94.284133418298,524.061941867238,False,41,1.633838686486449,1048.123883734476
41,2020-03-03,0,94.284133418298,524.061941867238,False,42,1.8441355628224778,1048.123883734476
42,2020-03-04,0,94.284133418298,524.061941867238,False,43,2.08144662018811,1048.123883734476
43,2020-03-05,0,94.284133418298,524.061941867238,False,44,2.3492272865840826,1048.123883734476
44,2020-03-06,0,94.284133418298,524.061941867238,False,45,2.6513709447682348,1048.123883734476
45,2020-03-07,0,94.284133418298,524.061941867238,False,46,2.992263335943507,1048.123883734476
46,2020-03-08,0,94.284133418298,524.061941867238,False,47,3.376843418429995,1048.123883734476
47,2020-03-09,0,94.284133418298,524.061941867238,False,48,3.8106713631539173,1048.123883734476
48,2020-03-10,0,94.284133418298,524.061941867238,False,49,4.300004415784294,1048.123883734476
49,2020-03-11,0,94.284133418298,524.061941867238,False,50,4.851881399174852,1048.123883734476
50,2020-03-12,0,94.284133418298,524.061941867238,False,51,5.474216666298242,1048.123883734476
51,2020-03-13,0,94.284133418298,524.061941867238,False,52,6.175904338959615,1048.123883734476
52,2020-03-14,0,94.284133418298,524.061941867238,False,53,6.966933675858704,1048.123883734476
53,2020-03-15,0,94.284133418298,524.061941867238,False,54,7.858516398090747,1048.123883734476
54,2020-03-16,0,94.284133418298,524.061941867238,False,55,8.863226752091592,1048.123883734476
55,2020-03-17,0,94.284133418298,524.061941867238,False,56,9.995154998193033,1048.123883734476
56,2020-03-18,1,94.284133418298,524.061941867238,False,57,11.270074863464119,1048.123883734476
57,2020-03-19,1,94.284133418298,524.061941867238,False,58,12.705625273247602,1048.123883734476
58,2020-03-20,1,94.284133418298,524.061941867238,False,59,14.321506355912806,1048.123883734476
59,2020-03-21,1,94.284133418298,524.061941867238,False,60,16.139689274817453,1048.123883734476
