,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.11146159448268,6.202529922168762,False,1,0.0002652343675017848,0.0018101708508391282
1,2020-01-23,0,86.11146159448268,6.202529922168762,False,2,0.00030095204546113215,0.0018101708508391282
2,2020-01-24,0,86.11146159448268,6.202529922168762,False,3,0.00034147949755298026,0.0018101708508391282
3,2020-01-25,0,86.11146159448268,6.202529922168762,False,4,0.0003874643741578411,0.0018101708508391282
4,2020-01-26,0,86.11146159448268,6.202529922168762,False,5,0.0004396415227633875,0.0018101708508391282
5,2020-01-27,0,86.11146159448268,6.202529922168762,False,6,0.0004988447246958099,0.0018101708508391282
6,2020-01-28,0,86.11146159448268,6.202529922168762,False,7,0.0005660200107111747,0.0018101708508391282
7,2020-01-29,0,86.11146159448268,6.202529922168762,False,8,0.0006422407675797798,0.0018101708508391282
8,2020-01-30,0,86.11146159448268,6.202529922168762,False,9,0.0007287248762235832,0.0018101708508391282
9,2020-01-31,0,86.11146159448268,6.202529922168762,False,10,0.0008268541541817286,0.0018101708508391282
10,2020-02-01,0,86.11146159448268,6.202529922168762,False,11,0.0009381964116805481,0.0018101708508391282
11,2020-02-02,0,86.11146159448268,6.202529922168762,False,12,0.0010645304719345062,0.0018101708508391282
12,2020-02-03,0,86.11146159448268,6.202529922168762,False,13,0.001207874553137169,0.0018101708508391282
13,2020-02-04,0,86.11146159448268,6.202529922168762,False,14,0.0013705184626300491,0.0018101708508391282
14,2020-02-05,0,86.11146159448268,6.202529922168762,False,15,0.0015550601137648017,0.0018101708508391282
15,2020-02-06,0,86.11146159448268,6.202529922168762,False,16,0.0017644469439023446,0.0018101708508391282
16,2020-02-07,0,86.11146159448268,6.202529922168762,False,17,0.0020020228888324755,0.0018101708508391282
17,2020-02-08,0,86.11146159448268,6.202529922168762,False,18,0.0022715816557819786,0.0018101708508391282
18,2020-02-09,0,86.11146159448268,6.202529922168762,False,19,0.0025774271353737753,0.0018101708508391282
19,2020-02-10,0,86.11146159448268,6.202529922168762,False,20,0.0029244419038156996,0.0018101708508391282
20,2020-02-11,0,86.11146159448268,6.202529922168762,False,21,0.0033181648918043415,0.0018101708508391282
21,2020-02-12,0,86.11146159448268,6.202529922168762,False,22,0.003764879437866905,0.0018101708508391282
22,2020-02-13,0,86.11146159448268,6.202529922168762,False,23,0.0042717131030533696,0.0018101708508391282
23,2020-02-14,0,86.11146159448268,6.202529922168762,False,24,0.004846750803144874,0.0018101708508391282
24,2020-02-15,0,86.11146159448268,6.202529922168762,False,25,0.005499163016172135,0.0018101708508391282
25,2020-02-16,0,86.11146159448268,6.202529922168762,False,26,0.006239351049549351,0.0018101708508391282
26,2020-02-17,0,86.11146159448268,6.202529922168762,False,27,0.007079111605229559,0.0018101708508391282
27,2020-02-18,0,86.11146159448268,6.202529922168762,False,28,0.008031823165862212,0.0018101708508391282
28,2020-02-19,0,86.11146159448268,6.202529922168762,False,29,0.009112657043023525,0.0018101708508391282
29,2020-02-20,0,86.11146159448268,6.202529922168762,False,30,0.010338816283343988,0.0018101708508391282
30,2020-02-21,0,86.11146159448268,6.202529922168762,False,31,0.011729806022965736,0.0018101708508391282
31,2020-02-22,0,86.11146159448268,6.202529922168762,False,32,0.013307739318354791,0.0018101708508391282
32,2020-02-23,0,86.11146159448268,6.202529922168762,False,33,0.015097682964995246,0.0018101708508391282
33,2020-02-24,0,86.11146159448268,6.202529922168762,False,34,0.01712804834742781,0.0018101708508391282
34,2020-02-25,0,86.11146159448268,6.202529922168762,False,35,0.019431032946311887,0.0018101708508391282
35,2020-02-26,0,86.11146159448268,6.202529922168762,False,36,0.022043118761499343,0.0018101708508391282
36,2020-02-27,0,86.11146159448268,6.202529922168762,False,37,0.025005634593792635,0.0018101708508391282
37,2020-02-28,0,86.11146159448268,6.202529922168762,False,38,0.028365389859245208,0.0018101708508391282
38,2020-02-29,0,86.11146159448268,6.202529922168762,False,39,0.032175388382670526,0.0018101708508391282
39,2020-03-01,0,86.11146159448268,6.202529922168762,False,40,0.03649563142151675,0.0018101708508391282
40,2020-03-02,0,86.11146159448268,6.202529922168762,False,41,0.04139401999203083,0.0018101708508391282
41,2020-03-03,0,86.11146159448268,6.202529922168762,False,42,0.04694736738407154,0.0018101708508391282
42,2020-03-04,0,86.11146159448268,6.202529922168762,False,43,0.05324253352698403,0.0018101708508391282
43,2020-03-05,0,86.11146159448268,6.202529922168762,False,44,0.06037769356237073,0.0018101708508391282
44,2020-03-06,0,86.11146159448268,6.202529922168762,False,45,0.06846375353047249,0.0018101708508391282
45,2020-03-07,0,86.11146159448268,6.202529922168762,False,46,0.0776259264054465,0.0018101708508391282
46,2020-03-08,0,86.11146159448268,6.202529922168762,False,47,0.0880054817163411,0.0018101708508391282
47,2020-03-09,0,86.11146159448268,6.202529922168762,False,48,0.0997616815292417,0.0018101708508391282
48,2020-03-10,0,86.11146159448268,6.202529922168762,False,49,0.11307391446793069,0.0018101708508391282
49,2020-03-11,0,86.11146159448268,6.202529922168762,False,50,0.12814403749525713,0.0018101708508391282
50,2020-03-12,0,86.11146159448268,6.202529922168762,False,51,0.14519893208979312,0.0018101708508391282
51,2020-03-13,0,86.11146159448268,6.202529922168762,False,52,0.1644932768921582,0.0018101708508391282
52,2020-03-14,0,86.11146159448268,6.202529922168762,False,53,0.18631253244866758,0.0018101708508391282
53,2020-03-15,0,86.11146159448268,6.202529922168762,False,54,0.21097612485101,0.0018101708508391282
54,2020-03-16,0,86.11146159448268,6.202529922168762,False,55,0.2388408032775056,0.0018101708508391282
55,2020-03-17,0,86.11146159448268,6.202529922168762,False,56,0.2703041310170418,0.0018101708508391282
56,2020-03-18,0,86.11146159448268,6.202529922168762,False,57,0.30580804976012815,0.0018101708508391282
57,2020-03-19,0,86.11146159448268,6.202529922168762,False,58,0.3458424319842333,0.0018101708508391282
58,2020-03-20,0,86.11146159448268,6.202529922168762,False,59,0.3909485053559279,0.0018101708508391282
59,2020-03-21,0,86.11146159448268,6.202529922168762,False,60,0.4417219955158644,0.0018101708508391282
60,2020-03-22,0,86.11146159448268,6.202529922168762,False,61,0.49881578890590084,0.0018101708508391282
