,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,142.09451136657685,87.76854124825275,True,1,0.0161308982079476,118.00609969359176
1,2020-01-23,0,142.09451136657685,87.76854124825275,True,2,0.01722921634233237,118.00609969359176
2,2020-01-24,0,142.09451136657685,87.76854124825275,True,3,0.01840230875371241,118.00609969359176
3,2020-01-25,0,142.09451136657685,87.76854124825275,True,4,0.019655265023852092,118.00609969359176
4,2020-01-26,0,142.09451136657685,87.76854124825275,True,5,0.020993521006251886,118.00609969359176
5,2020-01-27,0,142.09451136657685,87.76854124825275,True,6,0.022422882362995295,118.00609969359176
6,2020-01-28,0,142.09451136657685,87.76854124825275,True,7,0.02394954969836397,118.00609969359176
7,2020-01-29,0,142.09451136657685,87.76854124825275,True,8,0.02558014539711329,118.00609969359176
8,2020-01-30,0,142.09451136657685,87.76854124825275,True,9,0.027321742282529586,118.00609969359176
9,2020-01-31,0,142.09451136657685,87.76854124825275,True,10,0.02918189421709498,118.00609969359176
10,2020-02-01,0,142.09451136657685,87.76854124825275,True,11,0.031168668776795812,118.00609969359176
11,2020-02-02,0,142.09451136657685,87.76854124825275,True,12,0.033290682138858704,118.00609969359176
12,2020-02-03,0,142.09451136657685,87.76854124825275,True,13,0.035557136332017354,118.00609969359176
13,2020-02-04,0,142.09451136657685,87.76854124825275,True,14,0.03797785900833836,118.00609969359176
14,2020-02-05,0,142.09451136657685,87.76854124825275,True,15,0.04056334590620414,118.00609969359176
15,2020-02-06,0,142.09451136657685,87.76854124825275,True,16,0.043324806185303495,118.00609969359176
16,2020-02-07,0,142.09451136657685,87.76854124825275,True,17,0.046274210826458065,118.00609969359176
17,2020-02-08,0,142.09451136657685,87.76854124825275,True,18,0.04942434430185835,118.00609969359176
18,2020-02-09,0,142.09451136657685,87.76854124825275,True,19,0.05278885973484292,118.00609969359176
19,2020-02-10,0,142.09451136657685,87.76854124825275,True,20,0.0563823377827757,118.00609969359176
20,2020-02-11,0,142.09451136657685,87.76854124825275,True,21,0.060220349491909714,118.00609969359176
21,2020-02-12,0,142.09451136657685,87.76854124825275,True,22,0.06431952338942296,118.00609969359176
22,2020-02-13,0,142.09451136657685,87.76854124825275,True,23,0.06869761709512902,118.00609969359176
23,2020-02-14,0,142.09451136657685,87.76854124825275,True,24,0.07337359375375548,118.00609969359176
24,2020-02-15,0,142.09451136657685,87.76854124825275,True,25,0.07836770360820995,118.00609969359176
25,2020-02-16,0,142.09451136657685,87.76854124825275,True,26,0.08370157105497292,118.00609969359176
26,2020-02-17,0,142.09451136657685,87.76854124825275,True,27,0.08939828754473521,118.00609969359176
27,2020-02-18,0,142.09451136657685,87.76854124825275,True,28,0.09548251071469639,118.00609969359176
28,2020-02-19,0,142.09451136657685,87.76854124825275,True,29,0.10198057016362741,118.00609969359176
29,2020-02-20,0,142.09451136657685,87.76854124825275,True,30,0.10892058030694111,118.00609969359176
30,2020-02-21,0,142.09451136657685,87.76854124825275,True,31,0.11633256077667557,118.00609969359176
31,2020-02-22,0,142.09451136657685,87.76854124825275,True,32,0.12424856486054682,118.00609969359176
32,2020-02-23,0,142.09451136657685,87.76854124825275,True,33,0.13270281650513402,118.00609969359176
33,2020-02-24,0,142.09451136657685,87.76854124825275,True,34,0.1417318564408909,118.00609969359176
34,2020-02-25,0,142.09451136657685,87.76854124825275,True,35,0.15137469802109382,118.00609969359176
35,2020-02-26,0,142.09451136657685,87.76854124825275,True,36,0.16167299340310334,118.00609969359176
36,2020-02-27,0,142.09451136657685,87.76854124825275,True,37,0.17267121073848843,118.00609969359176
37,2020-02-28,0,142.09451136657685,87.76854124825275,True,38,0.18441682307869398,118.00609969359176
38,2020-02-29,0,142.09451136657685,87.76854124825275,True,39,0.19696050974506646,118.00609969359176
39,2020-03-01,0,142.09451136657685,87.76854124825275,True,40,0.21035637095622828,118.00609969359176
40,2020-03-02,0,142.09451136657685,87.76854124825275,True,41,0.22466215655203184,118.00609969359176
41,2020-03-03,0,142.09451136657685,87.76854124825275,True,42,0.23993950970163969,118.00609969359176
