,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,159.7972494148551,161.8292399750095,True,1,0.046800064052432394,240.94332262777638
1,2020-01-23,0,159.7972494148551,161.8292399750095,True,2,0.04947926404611376,240.94332262777638
2,2020-01-24,0,159.7972494148551,161.8292399750095,True,3,0.05231181751077399,240.94332262777638
3,2020-01-25,0,159.7972494148551,161.8292399750095,True,4,0.05530649925381639,240.94332262777638
4,2020-01-26,0,159.7972494148551,161.8292399750095,True,5,0.058472585828772676,240.94332262777638
5,2020-01-27,0,159.7972494148551,161.8292399750095,True,6,0.061819884184797884,240.94332262777638
6,2020-01-28,0,159.7972494148551,161.8292399750095,True,7,0.06535876194726829,240.94332262777638
7,2020-01-29,0,159.7972494148551,161.8292399750095,True,8,0.06910017942178386,240.94332262777638
8,2020-01-30,0,159.7972494148551,161.8292399750095,True,9,0.07305572341903283,240.94332262777638
9,2020-01-31,0,159.7972494148551,161.8292399750095,True,10,0.0772376430034137,240.94332262777638
10,2020-02-01,0,159.7972494148551,161.8292399750095,True,11,0.08165888727404039,240.94332262777638
11,2020-02-02,0,159.7972494148551,161.8292399750095,True,12,0.0863331452927983,240.94332262777638
12,2020-02-03,0,159.7972494148551,161.8292399750095,True,13,0.0912748882804836,240.94332262777638
13,2020-02-04,0,159.7972494148551,161.8292399750095,True,14,0.09649941420876572,240.94332262777638
14,2020-02-05,0,159.7972494148551,161.8292399750095,True,15,0.1020228949227772,240.94332262777638
15,2020-02-06,0,159.7972494148551,161.8292399750095,True,16,0.10786242593657508,240.94332262777638
16,2020-02-07,0,159.7972494148551,161.8292399750095,True,17,0.11403607905155123,240.94332262777638
17,2020-02-08,0,159.7972494148551,161.8292399750095,True,18,0.12056295795611424,240.94332262777638
18,2020-02-09,0,159.7972494148551,161.8292399750095,True,19,0.12746325697364236,240.94332262777638
19,2020-02-10,0,159.7972494148551,161.8292399750095,True,20,0.13475832313483463,240.94332262777638
20,2020-02-11,0,159.7972494148551,161.8292399750095,True,21,0.14247072176018744,240.94332262777638
21,2020-02-12,0,159.7972494148551,161.8292399750095,True,22,0.15062430574841632,240.94332262777638
22,2020-02-13,0,159.7972494148551,161.8292399750095,True,23,0.15924428877725044,240.94332262777638
23,2020-02-14,0,159.7972494148551,161.8292399750095,True,24,0.16835732263417072,240.94332262777638
24,2020-02-15,0,159.7972494148551,161.8292399750095,True,25,0.1779915789063661,240.94332262777638
25,2020-02-16,0,159.7972494148551,161.8292399750095,True,26,0.18817683527146759,240.94332262777638
26,2020-02-17,0,159.7972494148551,161.8292399750095,True,27,0.19894456664350907,240.94332262777638
27,2020-02-18,0,159.7972494148551,161.8292399750095,True,28,0.21032804144208347,240.94332262777638
28,2020-02-19,0,159.7972494148551,161.8292399750095,True,29,0.22236242326683184,240.94332262777638
29,2020-02-20,0,159.7972494148551,161.8292399750095,True,30,0.23508487827424704,240.94332262777638
30,2020-02-21,0,159.7972494148551,161.8292399750095,True,31,0.24853468856931787,240.94332262777638
31,2020-02-22,0,159.7972494148551,161.8292399750095,True,32,0.2627533719407967,240.94332262777638
32,2020-02-23,0,159.7972494148551,161.8292399750095,True,33,0.2777848082858802,240.94332262777638
33,2020-02-24,0,159.7972494148551,161.8292399750095,True,34,0.2936753730878551,240.94332262777638
34,2020-02-25,0,159.7972494148551,161.8292399750095,True,35,0.31047407832880475,240.94332262777638
35,2020-02-26,0,159.7972494148551,161.8292399750095,True,36,0.32823272123881836,240.94332262777638
