,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,198.34972836056966,336.64783682606065,True,1,2.7890110837889046,661.7223491654112
1,2020-01-23,0,198.34972836056966,336.64783682606065,True,2,2.867241038006017,661.7223491654112
2,2020-01-24,0,198.34972836056966,336.64783682606065,True,3,2.9476556452672424,661.7223491654112
3,2020-01-25,0,198.34972836056966,336.64783682606065,True,4,3.030315365708243,661.7223491654112
4,2020-01-26,0,198.34972836056966,336.64783682606065,True,5,3.1152823015056956,661.7223491654112
5,2020-01-27,0,198.34972836056966,336.64783682606065,True,6,3.2026202396967745,661.7223491654112
6,2020-01-28,0,198.34972836056966,336.64783682606065,True,7,3.292394696013165,661.7223491654112
7,2020-01-29,0,198.34972836056966,336.64783682606065,True,8,3.384672959747653,661.7223491654112
8,2020-01-30,0,198.34972836056966,336.64783682606065,True,9,3.479524139671235,661.7223491654112
9,2020-01-31,0,198.34972836056966,336.64783682606065,True,10,3.5770192110186363,661.7223491654112
10,2020-02-01,0,198.34972836056966,336.64783682606065,True,11,3.6772310635599745,661.7223491654112
11,2020-02-02,0,198.34972836056966,336.64783682606065,True,12,3.7802345507761532,661.7223491654112
12,2020-02-03,0,198.34972836056966,336.64783682606065,True,13,3.8861065401553665,661.7223491654112
13,2020-02-04,0,198.34972836056966,336.64783682606065,True,14,3.9949259646278477,661.7223491654112
14,2020-02-05,0,198.34972836056966,336.64783682606065,True,15,4.106773875155726,661.7223491654112
15,2020-02-06,0,198.34972836056966,336.64783682606065,True,16,4.2217334944944875,661.7223491654112
16,2020-02-07,0,198.34972836056966,336.64783682606065,True,17,4.339890272142182,661.7223491654112
17,2020-02-08,0,198.34972836056966,336.64783682606065,True,18,4.4613319404920695,661.7223491654112
18,2020-02-09,0,198.34972836056966,336.64783682606065,True,19,4.586148572203881,661.7223491654112
19,2020-02-10,0,198.34972836056966,336.64783682606065,True,20,4.7144326388083515,661.7223491654112
20,2020-02-11,0,198.34972836056966,336.64783682606065,True,21,4.846279070559008,661.7223491654112
21,2020-02-12,0,198.34972836056966,336.64783682606065,True,22,4.981785317544557,661.7223491654112
22,2020-02-13,0,198.34972836056966,336.64783682606065,True,23,5.121051412074386,661.7223491654112
23,2020-02-14,0,198.34972836056966,336.64783682606065,True,24,5.264180032348928,661.7223491654112
24,2020-02-15,0,198.34972836056966,336.64783682606065,True,25,5.41127656742562,661.7223491654112
25,2020-02-16,0,198.34972836056966,336.64783682606065,True,26,5.5624491834902425,661.7223491654112
26,2020-02-17,0,198.34972836056966,336.64783682606065,True,27,5.717808891442287,661.7223491654112
27,2020-02-18,0,198.34972836056966,336.64783682606065,True,28,5.8774696158017905,661.7223491654112
28,2020-02-19,0,198.34972836056966,336.64783682606065,True,29,6.041548264943771,661.7223491654112
29,2020-02-20,0,198.34972836056966,336.64783682606065,True,30,6.210164802664978,661.7223491654112
30,2020-02-21,0,198.34972836056966,336.64783682606065,True,31,6.383442321086134,661.7223491654112
31,2020-02-22,0,198.34972836056966,336.64783682606065,True,32,6.561507114891176,661.7223491654112
32,2020-02-23,0,198.34972836056966,336.64783682606065,True,33,6.744488756903233,661.7223491654112
33,2020-02-24,0,198.34972836056966,336.64783682606065,True,34,6.932520174995123,661.7223491654112
34,2020-02-25,0,198.34972836056966,336.64783682606065,True,35,7.125737730330131,661.7223491654112
35,2020-02-26,0,198.34972836056966,336.64783682606065,True,36,7.324281296926556,661.7223491654112
36,2020-02-27,0,198.34972836056966,336.64783682606065,True,37,7.528294342537192,661.7223491654112
37,2020-02-28,0,198.34972836056966,336.64783682606065,True,38,7.737924010832298,661.7223491654112
38,2020-02-29,0,198.34972836056966,336.64783682606065,True,39,7.953321204871994,661.7223491654112
39,2020-03-01,0,198.34972836056966,336.64783682606065,True,40,8.17464067185099,661.7223491654112
40,2020-03-02,0,198.34972836056966,336.64783682606065,True,41,8.402041089095595,661.7223491654112
41,2020-03-03,0,198.34972836056966,336.64783682606065,True,42,8.635685151289541,661.7223491654112
42,2020-03-04,0,198.34972836056966,336.64783682606065,True,43,8.875739658901736,661.7223491654112
43,2020-03-05,0,198.34972836056966,336.64783682606065,True,44,9.122375607785283,661.7223491654112
44,2020-03-06,0,198.34972836056966,336.64783682606065,True,45,9.375768279913174,661.7223491654112
45,2020-03-07,0,198.34972836056966,336.64783682606065,True,46,9.636097335211845,661.7223491654112
46,2020-03-08,0,198.34972836056966,336.64783682606065,True,47,9.903546904449373,661.7223491654112
47,2020-03-09,0,198.34972836056966,336.64783682606065,True,48,10.178305683130304,661.7223491654112
48,2020-03-10,0,198.34972836056966,336.64783682606065,True,49,10.460567026344236,661.7223491654112
49,2020-03-11,0,198.34972836056966,336.64783682606065,True,50,10.75052904450987,661.7223491654112
50,2020-03-12,0,198.34972836056966,336.64783682606065,True,51,11.048394699950839,661.7223491654112
51,2020-03-13,0,198.34972836056966,336.64783682606065,True,52,11.354371904233586,661.7223491654112
52,2020-03-14,0,198.34972836056966,336.64783682606065,True,53,11.668673616191532,661.7223491654112
53,2020-03-15,0,198.34972836056966,336.64783682606065,True,54,11.991517940553136,661.7223491654112
54,2020-03-16,0,198.34972836056966,336.64783682606065,True,55,12.323128227084666,661.7223491654112
55,2020-03-17,0,198.34972836056966,336.64783682606065,True,56,12.663733170151229,661.7223491654112
56,2020-03-18,0,198.34972836056966,336.64783682606065,True,57,13.013566908592095,661.7223491654112
57,2020-03-19,0,198.34972836056966,336.64783682606065,True,58,13.37286912579832,661.7223491654112
58,2020-03-20,0,198.34972836056966,336.64783682606065,True,59,13.741885149872402,661.7223491654112
59,2020-03-21,0,198.34972836056966,336.64783682606065,True,60,14.120866053740865,661.7223491654112
60,2020-03-22,0,198.34972836056966,336.64783682606065,True,61,14.510068755081655,661.7223491654112
61,2020-03-23,0,198.34972836056966,336.64783682606065,True,62,14.909756115918475,661.7223491654112
62,2020-03-24,0,198.34972836056966,336.64783682606065,True,63,15.320197041724361,661.7223491654112
63,2020-03-25,0,198.34972836056966,336.64783682606065,True,64,15.741666579866175,661.7223491654112
64,2020-03-26,0,198.34972836056966,336.64783682606065,True,65,16.174446017210954,661.7223491654112
65,2020-03-27,0,198.34972836056966,336.64783682606065,True,66,16.61882297670354,661.7223491654112
66,2020-03-28,0,198.34972836056966,336.64783682606065,True,67,17.075091512713247,661.7223491654112
67,2020-03-29,0,198.34972836056966,336.64783682606065,True,68,17.543552204934834,661.7223491654112
68,2020-03-30,0,198.34972836056966,336.64783682606065,True,69,18.024512250616485,661.7223491654112
69,2020-03-31,2,198.34972836056966,336.64783682606065,True,70,18.518285554874016,661.7223491654112
70,2020-04-01,2,198.34972836056966,336.64783682606065,True,71,19.02519281883695,661.7223491654112
71,2020-04-02,3,198.34972836056966,336.64783682606065,True,72,19.545561625357784,661.7223491654112
72,2020-04-03,3,198.34972836056966,336.64783682606065,True,73,20.079726522001057,661.7223491654112
73,2020-04-04,3,198.34972836056966,336.64783682606065,True,74,20.628029101013535,661.7223491654112
74,2020-04-05,3,198.34972836056966,336.64783682606065,True,75,21.190818075961364,661.7223491654112
75,2020-04-06,3,198.34972836056966,336.64783682606065,True,76,21.768449354703648,661.7223491654112
76,2020-04-07,3,198.34972836056966,336.64783682606065,True,77,22.361286108355305,661.7223491654112
77,2020-04-08,3,198.34972836056966,336.64783682606065,True,78,22.969698835875125,661.7223491654112
78,2020-04-09,3,198.34972836056966,336.64783682606065,True,79,23.594065423897256,661.7223491654112
79,2020-04-10,3,198.34972836056966,336.64783682606065,True,80,24.234771201406538,661.7223491654112
80,2020-04-11,5,198.34972836056966,336.64783682606065,True,81,24.89220898883963,661.7223491654112
81,2020-04-12,5,198.34972836056966,336.64783682606065,True,82,25.566779141175346,661.7223491654112
82,2020-04-13,5,198.34972836056966,336.64783682606065,True,83,26.258889584558386,661.7223491654112
83,2020-04-14,5,198.34972836056966,336.64783682606065,True,84,26.968955845981434,661.7223491654112
84,2020-04-15,5,198.34972836056966,336.64783682606065,True,85,27.69740107553093,661.7223491654112
85,2020-04-16,5,198.34972836056966,336.64783682606065,True,86,28.444656060681936,661.7223491654112
86,2020-04-17,5,198.34972836056966,336.64783682606065,True,87,29.211159232107665,661.7223491654112
87,2020-04-18,5,198.34972836056966,336.64783682606065,True,88,29.99735666044885,661.7223491654112
88,2020-04-19,5,198.34972836056966,336.64783682606065,True,89,30.803702043468377,661.7223491654112
89,2020-04-20,5,198.34972836056966,336.64783682606065,True,90,31.63065668299595,661.7223491654112
90,2020-04-21,5,198.34972836056966,336.64783682606065,True,91,32.47868945104797,661.7223491654112
91,2020-04-22,11,198.34972836056966,336.64783682606065,True,92,33.34827674448766,661.7223491654112
92,2020-04-23,11,198.34972836056966,336.64783682606065,True,93,34.23990242757086,661.7223491654112
93,2020-04-24,11,198.34972836056966,336.64783682606065,True,94,35.154057761703946,661.7223491654112
94,2020-04-25,11,198.34972836056966,336.64783682606065,True,95,36.09124132172122,661.7223491654112
95,2020-04-26,11,198.34972836056966,336.64783682606065,True,96,37.05195889797119,661.7223491654112
96,2020-04-27,11,198.34972836056966,336.64783682606065,True,97,38.03672338348372,661.7223491654112
97,2020-04-28,11,198.34972836056966,336.64783682606065,True,98,39.04605464547332,661.7223491654112
98,2020-04-29,11,198.34972836056966,336.64783682606065,True,99,40.08047938041829,661.7223491654112
99,2020-04-30,11,198.34972836056966,336.64783682606065,True,100,41.140530951941216,661.7223491654112
100,2020-05-01,11,198.34972836056966,336.64783682606065,True,101,42.22674921070287,661.7223491654112
101,2020-05-02,15,198.34972836056966,336.64783682606065,True,102,43.33968029551027,661.7223491654112
102,2020-05-03,15,198.34972836056966,336.64783682606065,True,103,44.479876414829434,661.7223491654112
103,2020-05-04,15,198.34972836056966,336.64783682606065,True,104,45.64789560788563,661.7223491654112
104,2020-05-05,15,198.34972836056966,336.64783682606065,True,105,46.84430148452765,661.7223491654112
105,2020-05-06,15,198.34972836056966,336.64783682606065,True,106,48.06966294302906,661.7223491654112
106,2020-05-07,15,198.34972836056966,336.64783682606065,True,107,49.32455386499836,661.7223491654112
107,2020-05-08,15,198.34972836056966,336.64783682606065,True,108,50.60955278657135,661.7223491654112
108,2020-05-09,15,198.34972836056966,336.64783682606065,True,109,51.925242545063504,661.7223491654112
109,2020-05-10,15,198.34972836056966,336.64783682606065,True,110,53.27220990026865,661.7223491654112
110,2020-05-11,15,198.34972836056966,336.64783682606065,True,111,54.651045129600526,661.7223491654112
111,2020-05-12,15,198.34972836056966,336.64783682606065,True,112,56.06234159628999,661.7223491654112
112,2020-05-13,15,198.34972836056966,336.64783682606065,True,113,57.50669528986893,661.7223491654112
113,2020-05-14,15,198.34972836056966,336.64783682606065,True,114,58.98470433819607,661.7223491654112
114,2020-05-15,15,198.34972836056966,336.64783682606065,True,115,60.496968490307545,661.7223491654112
115,2020-05-16,15,198.34972836056966,336.64783682606065,True,116,62.04408856940832,661.7223491654112
116,2020-05-17,23,198.34972836056966,336.64783682606065,True,117,63.626665895358364,661.7223491654112
117,2020-05-18,42,198.34972836056966,336.64783682606065,True,118,65.24530167605171,661.7223491654112
118,2020-05-19,42,198.34972836056966,336.64783682606065,True,119,66.90059636713494,661.7223491654112
119,2020-05-20,42,198.34972836056966,336.64783682606065,True,120,68.59314899956773,661.7223491654112
120,2020-05-21,42,198.34972836056966,336.64783682606065,True,121,70.32355647458918,661.7223491654112
121,2020-05-22,42,198.34972836056966,336.64783682606065,True,122,72.09241282572195,661.7223491654112
122,2020-05-23,42,198.34972836056966,336.64783682606065,True,123,73.90030844752063,661.7223491654112
123,2020-05-24,42,198.34972836056966,336.64783682606065,True,124,75.74782929085316,661.7223491654112
124,2020-05-25,42,198.34972836056966,336.64783682606065,True,125,77.63555602459239,661.7223491654112
125,2020-05-26,42,198.34972836056966,336.64783682606065,True,126,79.564063163691,661.7223491654112
126,2020-05-27,42,198.34972836056966,336.64783682606065,True,127,81.53391816371763,661.7223491654112
127,2020-05-28,42,198.34972836056966,336.64783682606065,True,128,83.54568048204165,661.7223491654112
128,2020-05-29,42,198.34972836056966,336.64783682606065,True,129,85.59990060597475,661.7223491654112
129,2020-05-30,63,198.34972836056966,336.64783682606065,True,130,87.6971190483019,661.7223491654112
130,2020-05-31,63,198.34972836056966,336.64783682606065,True,131,89.8378653107707,661.7223491654112
131,2020-06-01,63,198.34972836056966,336.64783682606065,True,132,92.02265681624749,661.7223491654112
132,2020-06-02,63,198.34972836056966,336.64783682606065,True,133,94.25199781039997,661.7223491654112
133,2020-06-03,63,198.34972836056966,336.64783682606065,True,134,96.52637823392054,661.7223491654112
134,2020-06-04,63,198.34972836056966,336.64783682606065,True,135,98.8462725664696,661.7223491654112
135,2020-06-05,63,198.34972836056966,336.64783682606065,True,136,101.2121386436873,661.7223491654112
136,2020-06-06,83,198.34972836056966,336.64783682606065,True,137,103.62441644879895,661.7223491654112
137,2020-06-07,83,198.34972836056966,336.64783682606065,True,138,106.08352688052176,661.7223491654112
138,2020-06-08,83,198.34972836056966,336.64783682606065,True,139,108.58987049916804,661.7223491654112
139,2020-06-09,83,198.34972836056966,336.64783682606065,True,140,111.14382625303267,661.7223491654112
140,2020-06-10,83,198.34972836056966,336.64783682606065,True,141,113.7457501873482,661.7223491654112
141,2020-06-11,85,198.34972836056966,336.64783682606065,True,142,116.39597413829158,661.7223491654112
142,2020-06-12,85,198.34972836056966,336.64783682606065,True,143,119.09480441472711,661.7223491654112
143,2020-06-13,85,198.34972836056966,336.64783682606065,True,144,121.8425204705739,661.7223491654112
144,2020-06-14,85,198.34972836056966,336.64783682606065,True,145,124.6393735708894,661.7223491654112
145,2020-06-15,85,198.34972836056966,336.64783682606065,True,146,127.48558545496265,661.7223491654112
146,2020-06-16,104,198.34972836056966,336.64783682606065,True,147,130.38134699991085,661.7223491654112
147,2020-06-17,104,198.34972836056966,336.64783682606065,True,148,133.3268168884705,661.7223491654112
