,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.59133171412279,3.6960896393605274,True,1,8.54256680264107e-05,6.8407670501902755
1,2020-01-23,0,79.59133171412279,3.6960896393605274,True,2,9.872076542560273e-05,6.8407670501902755
2,2020-01-24,0,79.59133171412279,3.6960896393605274,True,3,0.00011408499369540198,6.8407670501902755
3,2020-01-25,0,79.59133171412279,3.6960896393605274,True,4,0.00013184036327274902,6.8407670501902755
4,2020-01-26,0,79.59133171412279,3.6960896393605274,True,5,0.00015235899417733657,6.8407670501902755
5,2020-01-27,0,79.59133171412279,3.6960896393605274,True,6,0.00017607091259741182,6.8407670501902755
6,2020-01-28,0,79.59133171412279,3.6960896393605274,True,7,0.0002034730601474,6.8407670501902755
7,2020-01-29,0,79.59133171412279,3.6960896393605274,True,8,0.00023513970427917435,6.8407670501902755
8,2020-01-30,0,79.59133171412279,3.6960896393605274,True,9,0.00027173446757839927,6.8407670501902755
9,2020-01-31,0,79.59133171412279,3.6960896393605274,True,10,0.00031402422745078486,6.8407670501902755
10,2020-02-01,0,79.59133171412279,3.6960896393605274,True,11,0.000362895176694844,6.8407670501902755
11,2020-02-02,0,79.59133171412279,3.6960896393605274,True,12,0.0004193713804672506,6.8407670501902755
12,2020-02-03,0,79.59133171412279,3.6960896393605274,True,13,0.00048463621709373105,6.8407670501902755
13,2020-02-04,0,79.59133171412279,3.6960896393605274,True,14,0.0005600571501195677,6.8407670501902755
14,2020-02-05,0,79.59133171412279,3.6960896393605274,True,15,0.0006472143481431414,6.8407670501902755
15,2020-02-06,0,79.59133171412279,3.6960896393605274,True,16,0.0007479337487261574,6.8407670501902755
16,2020-02-07,0,79.59133171412279,3.6960896393605274,True,17,0.0008643252546211642,6.8407670501902755
17,2020-02-08,0,79.59133171412279,3.6960896393605274,True,18,0.0009988268565268622,6.8407670501902755
18,2020-02-09,0,79.59133171412279,3.6960896393605274,True,19,0.0011542555986608267,6.8407670501902755
19,2020-02-10,0,79.59133171412279,3.6960896393605274,True,20,0.0013338664440065019,6.8407670501902755
20,2020-02-11,0,79.59133171412279,3.6960896393605274,True,21,0.001541420257852915,6.8407670501902755
21,2020-02-12,0,79.59133171412279,3.6960896393605274,True,22,0.0017812623142718154,6.8407670501902755
22,2020-02-13,0,79.59133171412279,3.6960896393605274,True,23,0.0020584129439398806,6.8407670501902755
23,2020-02-14,0,79.59133171412279,3.6960896393605274,True,24,0.0023786721871242077,6.8407670501902755
24,2020-02-15,0,79.59133171412279,3.6960896393605274,True,25,0.0027487405970919782,6.8407670501902755
25,2020-02-16,0,79.59133171412279,3.6960896393605274,True,26,0.0031763586615671056,6.8407670501902755
26,2020-02-17,0,79.59133171412279,3.6960896393605274,True,27,0.0036704676785460004,6.8407670501902755
27,2020-02-18,0,79.59133171412279,3.6960896393605274,True,28,0.004241395343733314,6.8407670501902755
28,2020-02-19,0,79.59133171412279,3.6960896393605274,True,29,0.0049010697864986415,6.8407670501902755
29,2020-02-20,0,79.59133171412279,3.6960896393605274,True,30,0.005663266336458326,6.8407670501902755
30,2020-02-21,0,79.59133171412279,3.6960896393605274,True,31,0.006543891920748883,6.8407670501902755
