,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.4446924590046,3.9638299618714727,True,1,9.14733333040819e-05,7.155339031033318
1,2020-01-23,0,80.4446924590046,3.9638299618714727,True,2,0.00010554756988651136,7.155339031033318
2,2020-01-24,0,80.4446924590046,3.9638299618714727,True,3,0.00012178725824768482,7.155339031033318
3,2020-01-25,0,80.4446924590046,3.9638299618714727,True,4,0.00014052556219480364,7.155339031033318
4,2020-01-26,0,80.4446924590046,3.9638299618714727,True,5,0.00016214690052587108,7.155339031033318
5,2020-01-27,0,80.4446924590046,3.9638299618714727,True,6,0.00018709483105146032,7.155339031033318
6,2020-01-28,0,80.4446924590046,3.9638299618714727,True,7,0.00021588114693225652,7.155339031033318
7,2020-01-29,0,80.4446924590046,3.9638299618714727,True,8,0.0002490963716156134,7.155339031033318
8,2020-01-30,0,80.4446924590046,3.9638299618714727,True,9,0.0002874218672343856,7.155339031033318
9,2020-01-31,0,80.4446924590046,3.9638299618714727,True,10,0.0003316438042815075,7.155339031033318
10,2020-02-01,0,80.4446924590046,3.9638299618714727,True,11,0.0003826692783575982,7.155339031033318
11,2020-02-02,0,80.4446924590046,3.9638299618714727,True,12,0.0004415449035687509,7.155339031033318
12,2020-02-03,0,80.4446924590046,3.9638299618714727,True,13,0.0005094782626034504,7.155339031033318
13,2020-02-04,0,80.4446924590046,3.9638299618714727,True,14,0.0005878626516465583,7.155339031033318
14,2020-02-05,0,80.4446924590046,3.9638299618714727,True,15,0.0006783056252474476,7.155339031033318
15,2020-02-06,0,80.4446924590046,3.9638299618714727,True,16,0.0007826619233696752,7.155339031033318
16,2020-02-07,0,80.4446924590046,3.9638299618714727,True,17,0.0009030714516227878,7.155339031033318
17,2020-02-08,0,80.4446924590046,3.9638299618714727,True,18,0.0010420030878408736,7.155339031033318
18,2020-02-09,0,80.4446924590046,3.9638299618714727,True,19,0.0012023052056989308,7.155339031033318
19,2020-02-10,0,80.4446924590046,3.9638299618714727,True,20,0.0013872639411927758,7.155339031033318
20,2020-02-11,0,80.4446924590046,3.9638299618714727,True,21,0.00160067038310351,7.155339031033318
21,2020-02-12,0,80.4446924590046,3.9638299618714727,True,22,0.001846898046916763,7.155339031033318
22,2020-02-13,0,80.4446924590046,3.9638299618714727,True,23,0.0021309921963399174,7.155339031033318
23,2020-02-14,0,80.4446924590046,3.9638299618714727,True,24,0.00245877281123884,7.155339031033318
24,2020-02-15,0,80.4446924590046,3.9638299618714727,True,25,0.002836953269626066,7.155339031033318
25,2020-02-16,0,80.4446924590046,3.9638299618714727,True,26,0.003273277118875713,7.155339031033318
26,2020-02-17,0,80.4446924590046,3.9638299618714727,True,27,0.0037766756627118157,7.155339031033318
27,2020-02-18,0,80.4446924590046,3.9638299618714727,True,28,0.004357449491312135,7.155339031033318
28,2020-02-19,0,80.4446924590046,3.9638299618714727,True,29,0.005027477538170701,7.155339031033318
29,2020-02-20,0,80.4446924590046,3.9638299618714727,True,30,0.0058004577656900055,7.155339031033318
30,2020-02-21,0,80.4446924590046,3.9638299618714727,True,31,0.006692184168694604,7.155339031033318
31,2020-02-22,0,80.4446924590046,3.9638299618714727,True,32,0.0077208654482266575,7.155339031033318
32,2020-02-23,0,80.4446924590046,3.9638299618714727,True,33,0.008907491454093355,7.155339031033318
33,2020-02-24,0,80.4446924590046,3.9638299618714727,True,34,0.010276254330244023,7.155339031033318
34,2020-02-25,0,80.4446924590046,3.9638299618714727,True,35,0.0118550322277367,7.155339031033318
35,2020-02-26,0,80.4446924590046,3.9638299618714727,True,36,0.013675944479629408,7.155339031033318
36,2020-02-27,0,80.4446924590046,3.9638299618714727,True,37,0.01577598826158054,7.155339031033318
37,2020-02-28,0,80.4446924590046,3.9638299618714727,True,38,0.018197767987911777,7.155339031033318
38,2020-02-29,0,80.4446924590046,3.9638299618714727,True,39,0.020990330005666438,7.155339031033318
39,2020-03-01,0,80.4446924590046,3.9638299618714727,True,40,0.02421011652998586,7.155339031033318
40,2020-03-02,0,80.4446924590046,3.9638299618714727,True,41,0.027922054181416075,7.155339031033318
41,2020-03-03,0,80.4446924590046,3.9638299618714727,True,42,0.032200793890544414,7.155339031033318
42,2020-03-04,0,80.4446924590046,3.9638299618714727,True,43,0.037132120254929964,7.155339031033318
43,2020-03-05,0,80.4446924590046,3.9638299618714727,True,44,0.042814549563181564,7.155339031033318
44,2020-03-06,0,80.4446924590046,3.9638299618714727,True,45,0.04936113649485902,7.155339031033318
45,2020-03-07,0,80.4446924590046,3.9638299618714727,True,46,0.056901509761503107,7.155339031033318
46,2020-03-08,0,80.4446924590046,3.9638299618714727,True,47,0.06558415640192576,7.155339031033318
47,2020-03-09,0,80.4446924590046,3.9638299618714727,True,48,0.07557897272281179,7.155339031033318
48,2020-03-10,0,80.4446924590046,3.9638299618714727,True,49,0.08708009651085348,7.155339031033318
49,2020-03-11,0,80.4446924590046,3.9638299618714727,True,50,0.10030902952542789,7.155339031033318
50,2020-03-12,0,80.4446924590046,3.9638299618714727,True,51,0.11551805063818697,7.155339031033318
51,2020-03-13,0,80.4446924590046,3.9638299618714727,True,52,0.1329939073558275,7.155339031033318
52,2020-03-14,0,80.4446924590046,3.9638299618714727,True,53,0.15306175567368388,7.155339031033318
53,2020-03-15,0,80.4446924590046,3.9638299618714727,True,54,0.17608929387358443,7.155339031033318
54,2020-03-16,0,80.4446924590046,3.9638299618714727,True,55,0.2024910034143574,7.155339031033318
55,2020-03-17,0,80.4446924590046,3.9638299618714727,True,56,0.23273236774351455,7.155339031033318
56,2020-03-18,0,80.4446924590046,3.9638299618714727,True,57,0.2673338859469115,7.155339031033318
57,2020-03-19,0,80.4446924590046,3.9638299618714727,True,58,0.30687463112281715,7.155339031033318
58,2020-03-20,0,80.4446924590046,3.9638299618714727,True,59,0.3519950222621975,7.155339031033318
59,2020-03-21,0,80.4446924590046,3.9638299618714727,True,60,0.4033983833966757,7.155339031033318
60,2020-03-22,0,80.4446924590046,3.9638299618714727,True,61,0.46185075687866106,7.155339031033318
61,2020-03-23,0,80.4446924590046,3.9638299618714727,True,62,0.5281783238188341,7.155339031033318
62,2020-03-24,0,80.4446924590046,3.9638299618714727,True,63,0.6032616729971865,7.155339031033318
63,2020-03-25,0,80.4446924590046,3.9638299618714727,True,64,0.6880260645674195,7.155339031033318
64,2020-03-26,0,80.4446924590046,3.9638299618714727,True,65,0.7834267779464364,7.155339031033318
65,2020-03-27,0,80.4446924590046,3.9638299618714727,True,66,0.8904286432806514,7.155339031033318
66,2020-03-28,0,80.4446924590046,3.9638299618714727,True,67,1.009978968708457,7.155339031033318
67,2020-03-29,0,80.4446924590046,3.9638299618714727,True,68,1.142973331684217,7.155339031033318
68,2020-03-30,0,80.4446924590046,3.9638299618714727,True,69,1.29021414114434,7.155339031033318
69,2020-03-31,2,80.4446924590046,3.9638299618714727,True,70,1.45236252686232,7.155339031033318
70,2020-04-01,2,80.4446924590046,3.9638299618714727,True,71,1.6298849773384423,7.155339031033318
71,2020-04-02,3,80.4446924590046,3.9638299618714727,True,72,1.8229971919703671,7.155339031033318
72,2020-04-03,3,80.4446924590046,3.9638299618714727,True,73,2.0316087451928455,7.155339031033318
73,2020-04-04,3,80.4446924590046,3.9638299618714727,True,74,2.255273223376732,7.155339031033318
74,2020-04-05,3,80.4446924590046,3.9638299618714727,True,75,2.493149274346841,7.155339031033318
75,2020-04-06,3,80.4446924590046,3.9638299618714727,True,76,2.7439782576491565,7.155339031033318
76,2020-04-07,3,80.4446924590046,3.9638299618714727,True,77,3.006083674311949,7.155339031033318
77,2020-04-08,3,80.4446924590046,3.9638299618714727,True,78,3.2773961505043747,7.155339031033318
78,2020-04-09,3,80.4446924590046,3.9638299618714727,True,79,3.5555054729789353,7.155339031033318
79,2020-04-10,3,80.4446924590046,3.9638299618714727,True,80,3.8377382534715743,7.155339031033318
80,2020-04-11,5,80.4446924590046,3.9638299618714727,True,81,4.121256660707055,7.155339031033318
81,2020-04-12,5,80.4446924590046,3.9638299618714727,True,82,4.403170854585683,7.155339031033318
82,2020-04-13,5,80.4446924590046,3.9638299618714727,True,83,4.680655837710382,7.155339031033318
83,2020-04-14,5,80.4446924590046,3.9638299618714727,True,84,4.9510628056693,7.155339031033318
84,2020-04-15,5,80.4446924590046,3.9638299618714727,True,85,5.212015865647339,7.155339031033318
85,2020-04-16,5,80.4446924590046,3.9638299618714727,True,86,5.461487033855475,7.155339031033318
