,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.48501915285236,4.882932852717948,False,1,0.009657342762361295,0.02853632387007577
1,2020-01-23,0,89.48501915285236,4.882932852717948,False,2,0.010441833355849939,0.02853632387007577
2,2020-01-24,0,89.48501915285236,4.882932852717948,False,3,0.01128997637736281,0.02853632387007577
3,2020-01-25,0,89.48501915285236,4.882932852717948,False,4,0.012206924027801182,0.02853632387007577
4,2020-01-26,0,89.48501915285236,4.882932852717948,False,5,0.01319824343479487,0.02853632387007577
5,2020-01-27,0,89.48501915285236,4.882932852717948,False,6,0.01426994971227851,0.02853632387007577
6,2020-01-28,0,89.48501915285236,4.882932852717948,False,7,0.015428541593811726,0.02853632387007577
7,2020-01-29,0,89.48501915285236,4.882932852717948,False,8,0.01668103982974406,0.02853632387007577
8,2020-01-30,0,89.48501915285236,4.882932852717948,False,9,0.018035028550590883,0.02853632387007577
9,2020-01-31,0,89.48501915285236,4.882932852717948,False,10,0.019498699811722787,0.02853632387007577
10,2020-02-01,0,89.48501915285236,4.882932852717948,False,11,0.02108090154763156,0.02853632387007577
11,2020-02-02,0,89.48501915285236,4.882932852717948,False,12,0.022791189177556667,0.02853632387007577
12,2020-02-03,0,89.48501915285236,4.882932852717948,False,13,0.024639881118051557,0.02853632387007577
13,2020-02-04,0,89.48501915285236,4.882932852717948,False,14,0.02663811847203047,0.02853632387007577
14,2020-02-05,0,89.48501915285236,4.882932852717948,False,15,0.028797929177823527,0.02853632387007577
15,2020-02-06,0,89.48501915285236,4.882932852717948,False,16,0.03113229691560823,0.02853632387007577
16,2020-02-07,0,89.48501915285236,4.882932852717948,False,17,0.03365523508206358,0.02853632387007577
17,2020-02-08,0,89.48501915285236,4.882932852717948,False,18,0.036381866156947294,0.02853632387007577
18,2020-02-09,0,89.48501915285236,4.882932852717948,False,19,0.03932850679720825,0.02853632387007577
19,2020-02-10,0,89.48501915285236,4.882932852717948,False,20,0.042512759004831896,0.02853632387007577
20,2020-02-11,0,89.48501915285236,4.882932852717948,False,21,0.045953607723417174,0.02853632387007577
21,2020-02-12,0,89.48501915285236,4.882932852717948,False,22,0.04967152522495299,0.02853632387007577
22,2020-02-13,0,89.48501915285236,4.882932852717948,False,23,0.05368858265175341,0.02853632387007577
23,2020-02-14,0,89.48501915285236,4.882932852717948,False,24,0.05802856907826173,0.02853632387007577
24,2020-02-15,0,89.48501915285236,4.882932852717948,False,25,0.06271711845255082,0.02853632387007577
25,2020-02-16,0,89.48501915285236,4.882932852717948,False,26,0.06778184476678614,0.02853632387007577
26,2020-02-17,0,89.48501915285236,4.882932852717948,False,27,0.07325248578846881,0.02853632387007577
27,2020-02-18,0,89.48501915285236,4.882932852717948,False,28,0.07916105565853354,0.02853632387007577
28,2020-02-19,0,89.48501915285236,4.882932852717948,False,29,0.0855420066267268,0.02853632387007577
29,2020-02-20,0,89.48501915285236,4.882932852717948,False,30,0.09243240014728302,0.02853632387007577
30,2020-02-21,0,89.48501915285236,4.882932852717948,False,31,0.09987208749663824,0.02853632387007577
31,2020-02-22,0,89.48501915285236,4.882932852717948,False,32,0.10790389999737807,0.02853632387007577
32,2020-02-23,0,89.48501915285236,4.882932852717948,False,33,0.11657384883610417,0.02853632387007577
33,2020-02-24,0,89.48501915285236,4.882932852717948,False,34,0.1259313343443966,0.02853632387007577
34,2020-02-25,0,89.48501915285236,4.882932852717948,False,35,0.13602936446816888,0.02853632387007577
35,2020-02-26,0,89.48501915285236,4.882932852717948,False,36,0.14692478197773404,0.02853632387007577
36,2020-02-27,0,89.48501915285236,4.882932852717948,False,37,0.15867849976474238,0.02853632387007577
37,2020-02-28,0,89.48501915285236,4.882932852717948,False,38,0.17135574332838127,0.02853632387007577
38,2020-02-29,0,89.48501915285236,4.882932852717948,False,39,0.1850262992671134,0.02853632387007577
39,2020-03-01,0,89.48501915285236,4.882932852717948,False,40,0.1997647682587539,0.02853632387007577
40,2020-03-02,0,89.48501915285236,4.882932852717948,False,41,0.21565082062566468,0.02853632387007577
41,2020-03-03,0,89.48501915285236,4.882932852717948,False,42,0.23276945213801267,0.02853632387007577
42,2020-03-04,0,89.48501915285236,4.882932852717948,False,43,0.25121123720121785,0.02853632387007577
43,2020-03-05,0,89.48501915285236,4.882932852717948,False,44,0.2710725759990557,0.02853632387007577
44,2020-03-06,0,89.48501915285236,4.882932852717948,False,45,0.2924559315170855,0.02853632387007577
45,2020-03-07,0,89.48501915285236,4.882932852717948,False,46,0.31547005164882624,0.02853632387007577
46,2020-03-08,0,89.48501915285236,4.882932852717948,False,47,0.3402301707874684,0.02853632387007577
47,2020-03-09,0,89.48501915285236,4.882932852717948,False,48,0.3668581844289089,0.02853632387007577
48,2020-03-10,0,89.48501915285236,4.882932852717948,False,49,0.39548278936017284,0.02853632387007577
49,2020-03-11,0,89.48501915285236,4.882932852717948,False,50,0.426239580986903,0.02853632387007577
50,2020-03-12,0,89.48501915285236,4.882932852717948,False,51,0.4592710982749389,0.02853632387007577
51,2020-03-13,0,89.48501915285236,4.882932852717948,False,52,0.4947268056598338,0.02853632387007577
52,2020-03-14,0,89.48501915285236,4.882932852717948,False,53,0.5327630001367852,0.02853632387007577
53,2020-03-15,0,89.48501915285236,4.882932852717948,False,54,0.5735426306118997,0.02853632387007577
54,2020-03-16,0,89.48501915285236,4.882932852717948,False,55,0.6172350155131349,0.02853632387007577
55,2020-03-17,0,89.48501915285236,4.882932852717948,False,56,0.664015443674996,0.02853632387007577
56,2020-03-18,0,89.48501915285236,4.882932852717948,False,57,0.7140646426859498,0.02853632387007577
57,2020-03-19,0,89.48501915285236,4.882932852717948,False,58,0.7675680982945831,0.02853632387007577
58,2020-03-20,0,89.48501915285236,4.882932852717948,False,59,0.824715208195546,0.02853632387007577
59,2020-03-21,0,89.48501915285236,4.882932852717948,False,60,0.8856982536575048,0.02853632387007577
60,2020-03-22,0,89.48501915285236,4.882932852717948,False,61,0.9507111731223404,0.02853632387007577
61,2020-03-23,0,89.48501915285236,4.882932852717948,False,62,1.0199481232164285,0.02853632387007577
62,2020-03-24,0,89.48501915285236,4.882932852717948,False,63,1.0936018146953632,0.02853632387007577
63,2020-03-25,0,89.48501915285236,4.882932852717948,False,64,1.17186161381719,0.02853632387007577
64,2020-03-26,0,89.48501915285236,4.882932852717948,False,65,1.2549114036231528,0.02853632387007577
65,2020-03-27,0,89.48501915285236,4.882932852717948,False,66,1.3429272046992173,0.02853632387007577
66,2020-03-28,0,89.48501915285236,4.882932852717948,False,67,1.4360745612678267,0.02853632387007577
67,2020-03-29,0,89.48501915285236,4.882932852717948,False,68,1.5345057059469125,0.02853632387007577
68,2020-03-30,0,89.48501915285236,4.882932852717948,False,69,1.6383565251843102,0.02853632387007577
69,2020-03-31,2,89.48501915285236,4.882932852717948,False,70,1.7477433571297385,0.02853632387007577
70,2020-04-01,2,89.48501915285236,4.882932852717948,False,71,1.8627596643544975,0.02853632387007577
71,2020-04-02,3,89.48501915285236,4.882932852717948,False,72,1.9834726350814609,0.02853632387007577
72,2020-04-03,3,89.48501915285236,4.882932852717948,False,73,2.109919778045308,0.02853632387007577
73,2020-04-04,3,89.48501915285236,4.882932852717948,False,74,2.242105587254728,0.02853632387007577
74,2020-04-05,3,89.48501915285236,4.882932852717948,False,75,2.379998363158806,0.02853632387007577
75,2020-04-06,3,89.48501915285236,4.882932852717948,False,76,2.5235272853269928,0.02853632387007577
76,2020-04-07,3,89.48501915285236,4.882932852717948,False,77,2.672579837977617,0.02853632387007577
77,2020-04-08,3,89.48501915285236,4.882932852717948,False,78,2.8269996927635,0.02853632387007577
78,2020-04-09,3,89.48501915285236,4.882932852717948,False,79,2.986585152418244,0.02853632387007577
79,2020-04-10,3,89.48501915285236,4.882932852717948,False,80,3.151088253566558,0.02853632387007577
80,2020-04-11,5,89.48501915285236,4.882932852717948,False,81,3.3202146167704543,0.02853632387007577
81,2020-04-12,5,89.48501915285236,4.882932852717948,False,82,3.493624116534409,0.02853632387007577
