,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.79821615290301,3.717707414660829,False,1,0.007719857692274666,0.021331109883950636
1,2020-01-23,0,86.79821615290301,3.717707414660829,False,2,0.008362616607154651,0.021331109883950636
2,2020-01-24,0,86.79821615290301,3.717707414660829,False,3,0.009058826657302272,0.021331109883950636
3,2020-01-25,0,86.79821615290301,3.717707414660829,False,4,0.009812921462939649,0.021331109883950636
4,2020-01-26,0,86.79821615290301,3.717707414660829,False,5,0.010629700438220093,0.021331109883950636
5,2020-01-27,0,86.79821615290301,3.717707414660829,False,6,0.011514358630578697,0.021331109883950636
6,2020-01-28,0,86.79821615290301,3.717707414660829,False,7,0.012472518935072525,0.021331109883950636
7,2020-01-29,0,86.79821615290301,3.717707414660829,False,8,0.013510266862406233,0.021331109883950636
8,2020-01-30,0,86.79821615290301,3.717707414660829,False,9,0.014634188050947692,0.021331109883950636
9,2020-01-31,0,86.79821615290301,3.717707414660829,False,10,0.015851408725060155,0.021331109883950636
10,2020-02-01,0,86.79821615290301,3.717707414660829,False,11,0.01716963931445486,0.021331109883950636
11,2020-02-02,0,86.79821615290301,3.717707414660829,False,12,0.018597221461923902,0.021331109883950636
12,2020-02-03,0,86.79821615290301,3.717707414660829,False,13,0.020143178659646804,0.021331109883950636
13,2020-02-04,0,86.79821615290301,3.717707414660829,False,14,0.02181727076714664,0.021331109883950636
14,2020-02-05,0,86.79821615290301,3.717707414660829,False,15,0.023630052676741214,0.021331109883950636
15,2020-02-06,0,86.79821615290301,3.717707414660829,False,16,0.025592937404789573,0.021331109883950636
16,2020-02-07,0,86.79821615290301,3.717707414660829,False,17,0.027718263898926326,0.021331109883950636
17,2020-02-08,0,86.79821615290301,3.717707414660829,False,18,0.030019369862503694,0.021331109883950636
18,2020-02-09,0,86.79821615290301,3.717707414660829,False,19,0.03251066990725717,0.021331109883950636
19,2020-02-10,0,86.79821615290301,3.717707414660829,False,20,0.0352077393533351,0.021331109883950636
20,2020-02-11,0,86.79821615290301,3.717707414660829,False,21,0.038127404001759346,0.021331109883950636
21,2020-02-12,0,86.79821615290301,3.717707414660829,False,22,0.0412878362074867,0.021331109883950636
22,2020-02-13,0,86.79821615290301,3.717707414660829,False,23,0.044708657580780096,0.021331109883950636
23,2020-02-14,0,86.79821615290301,3.717707414660829,False,24,0.0484110486397028,0.021331109883950636
24,2020-02-15,0,86.79821615290301,3.717707414660829,False,25,0.05241786572619816,0.021331109883950636
25,2020-02-16,0,86.79821615290301,3.717707414660829,False,26,0.056753765481222636,0.021331109883950636
26,2020-02-17,0,86.79821615290301,3.717707414660829,False,27,0.06144533714938095,0.021331109883950636
27,2020-02-18,0,86.79821615290301,3.717707414660829,False,28,0.06652124294887546,0.021331109883950636
28,2020-02-19,0,86.79821615290301,3.717707414660829,False,29,0.07201236669649791,0.021331109883950636
29,2020-02-20,0,86.79821615290301,3.717707414660829,False,30,0.07795197081776532,0.021331109883950636
30,2020-02-21,0,86.79821615290301,3.717707414660829,False,31,0.08437586179675888,0.021331109883950636
31,2020-02-22,0,86.79821615290301,3.717707414660829,False,32,0.09132256402607403,0.021331109883950636
32,2020-02-23,0,86.79821615290301,3.717707414660829,False,33,0.0988335019015209,0.021331109883950636
33,2020-02-24,0,86.79821615290301,3.717707414660829,False,34,0.10695318986546419,0.021331109883950636
34,2020-02-25,0,86.79821615290301,3.717707414660829,False,35,0.11572942993325543,0.021331109883950636
35,2020-02-26,0,86.79821615290301,3.717707414660829,False,36,0.12521351603502476,0.021331109883950636
36,2020-02-27,0,86.79821615290301,3.717707414660829,False,37,0.13546044426577858,0.021331109883950636
37,2020-02-28,0,86.79821615290301,3.717707414660829,False,38,0.14652912785560548,0.021331109883950636
