,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.82260336759055,4.236308479002618,False,1,0.00226445985356614,0.00816972879256989
1,2020-01-23,0,85.82260336759055,4.236308479002618,False,2,0.0024950270895631867,0.00816972879256989
2,2020-01-24,0,85.82260336759055,4.236308479002618,False,3,0.0027490630555022186,0.00816972879256989
3,2020-01-25,0,85.82260336759055,4.236308479002618,False,4,0.0030289549307839273,0.00816972879256989
4,2020-01-26,0,85.82260336759055,4.236308479002618,False,5,0.0033373323637371313,0.00816972879256989
5,2020-01-27,0,85.82260336759055,4.236308479002618,False,6,0.0036770920248486378,0.00816972879256989
6,2020-01-28,0,85.82260336759055,4.236308479002618,False,7,0.00405142463035402,0.00816972879256989
7,2020-01-29,0,85.82260336759055,4.236308479002618,False,8,0.004463844681311597,0.00816972879256989
8,2020-01-30,0,85.82260336759055,4.236308479002618,False,9,0.0049182231868664895,0.00816972879256989
9,2020-01-31,0,85.82260336759055,4.236308479002618,False,10,0.0054188236661050874,0.00816972879256989
10,2020-02-01,0,85.82260336759055,4.236308479002618,False,11,0.005970341750855175,0.00816972879256989
11,2020-02-02,0,85.82260336759055,4.236308479002618,False,12,0.006577948742158917,0.00816972879256989
12,2020-02-03,0,85.82260336759055,4.236308479002618,False,13,0.007247339506090034,0.00816972879256989
13,2020-02-04,0,85.82260336759055,4.236308479002618,False,14,0.007984785130255488,0.00816972879256989
14,2020-02-05,0,85.82260336759055,4.236308479002618,False,15,0.00879719080086051,0.00816972879256989
15,2020-02-06,0,85.82260336759055,4.236308479002618,False,16,0.009692159401756396,0.00816972879256989
16,2020-02-07,0,85.82260336759055,4.236308479002618,False,17,0.010678061381545447,0.00816972879256989
17,2020-02-08,0,85.82260336759055,4.236308479002618,False,18,0.011764111482671286,0.00816972879256989
18,2020-02-09,0,85.82260336759055,4.236308479002618,False,19,0.01296045297751999,0.00816972879256989
19,2020-02-10,0,85.82260336759055,4.236308479002618,False,20,0.014278250110890452,0.00816972879256989
20,2020-02-11,0,85.82260336759055,4.236308479002618,False,21,0.015729789505683087,0.00816972879256989
21,2020-02-12,0,85.82260336759055,4.236308479002618,False,22,0.01732859134913612,0.00816972879256989
22,2020-02-13,0,85.82260336759055,4.236308479002618,False,23,0.019089531240125305,0.00816972879256989
23,2020-02-14,0,85.82260336759055,4.236308479002618,False,24,0.021028973643503916,0.00816972879256989
24,2020-02-15,0,85.82260336759055,4.236308479002618,False,25,0.02316491796458321,0.00816972879256989
25,2020-02-16,0,85.82260336759055,4.236308479002618,False,26,0.025517158324794113,0.00816972879256989
26,2020-02-17,0,85.82260336759055,4.236308479002618,False,27,0.02810745818720395,0.00816972879256989
27,2020-02-18,0,85.82260336759055,4.236308479002618,False,28,0.030959741046412553,0.00816972879256989
28,2020-02-19,0,85.82260336759055,4.236308479002618,False,29,0.034100298459523025,0.00816972879256989
29,2020-02-20,0,85.82260336759055,4.236308479002618,False,30,0.03755801675095891,0.00816972879256989
30,2020-02-21,0,85.82260336759055,4.236308479002618,False,31,0.041364623770846744,0.00816972879256989
31,2020-02-22,0,85.82260336759055,4.236308479002618,False,32,0.045554957120717984,0.00816972879256989
32,2020-02-23,0,85.82260336759055,4.236308479002618,False,33,0.050167255276734844,0.00816972879256989
33,2020-02-24,0,85.82260336759055,4.236308479002618,False,34,0.055243473033780875,0.00816972879256989
34,2020-02-25,0,85.82260336759055,4.236308479002618,False,35,0.060829622656604763,0.00816972879256989
35,2020-02-26,0,85.82260336759055,4.236308479002618,False,36,0.06697614204833567,0.00816972879256989
36,2020-02-27,0,85.82260336759055,4.236308479002618,False,37,0.07373829112198094,0.00816972879256989
37,2020-02-28,0,85.82260336759055,4.236308479002618,False,38,0.08117657737490946,0.00816972879256989
38,2020-02-29,0,85.82260336759055,4.236308479002618,False,39,0.08935721140554187,0.00816972879256989
39,2020-03-01,0,85.82260336759055,4.236308479002618,False,40,0.09835259275875045,0.00816972879256989
40,2020-03-02,0,85.82260336759055,4.236308479002618,False,41,0.10824182602230188,0.00816972879256989
41,2020-03-03,0,85.82260336759055,4.236308479002618,False,42,0.1191112664985372,0.00816972879256989
42,2020-03-04,0,85.82260336759055,4.236308479002618,False,43,0.13105509401767756,0.00816972879256989
43,2020-03-05,0,85.82260336759055,4.236308479002618,False,44,0.1441759125126927,0.00816972879256989
44,2020-03-06,0,85.82260336759055,4.236308479002618,False,45,0.15858537180835727,0.00816972879256989
45,2020-03-07,0,85.82260336759055,4.236308479002618,False,46,0.17440480665378721,0.00816972879256989
46,2020-03-08,0,85.82260336759055,4.236308479002618,False,47,0.19176588631081262,0.00816972879256989
47,2020-03-09,0,85.82260336759055,4.236308479002618,False,48,0.21081126596103472,0.00816972879256989
48,2020-03-10,0,85.82260336759055,4.236308479002618,False,49,0.23169522877347978,0.00816972879256989
49,2020-03-11,0,85.82260336759055,4.236308479002618,False,50,0.25458430464590315,0.00816972879256989
50,2020-03-12,0,85.82260336759055,4.236308479002618,False,51,0.27965784836507634,0.00816972879256989
51,2020-03-13,0,85.82260336759055,4.236308479002618,False,52,0.30710855620364513,0.00816972879256989
52,2020-03-14,0,85.82260336759055,4.236308479002618,False,53,0.337142895777627,0.00816972879256989
53,2020-03-15,0,85.82260336759055,4.236308479002618,False,54,0.3699814193461475,0.00816972879256989
54,2020-03-16,0,85.82260336759055,4.236308479002618,False,55,0.4058589256917901,0.00816972879256989
