,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,160.28647726355481,2762.036837128323,False,1,0.06238504755170686,5524.073674256645
1,2020-01-23,0,160.28647726355481,2762.036837128323,False,2,0.06700982594249431,5524.073674256645
2,2020-01-24,0,160.28647726355481,2762.036837128323,False,3,0.07197744764769387,5524.073674256645
3,2020-01-25,0,160.28647726355481,2762.036837128323,False,4,0.07731332758485976,5524.073674256645
4,2020-01-26,0,160.28647726355481,2762.036837128323,False,5,0.08304476456951655,5524.073674256645
5,2020-01-27,0,160.28647726355481,2762.036837128323,False,6,0.08920108094413189,5524.073674256645
6,2020-01-28,0,160.28647726355481,2762.036837128323,False,7,0.09581377255348043,5524.073674256645
7,2020-01-29,0,160.28647726355481,2762.036837128323,False,8,0.10291666983267463,5524.073674256645
8,2020-01-30,0,160.28647726355481,2762.036837128323,False,9,0.11054611083082934,5524.073674256645
9,2020-01-31,0,160.28647726355481,2762.036837128323,False,10,0.11874112705420731,5524.073674256645
10,2020-02-01,0,160.28647726355481,2762.036837128323,False,11,0.12754364307806204,5524.073674256645
11,2020-02-02,0,160.28647726355481,2762.036837128323,False,12,0.13699869094658973,5524.073674256645
12,2020-02-03,0,160.28647726355481,2762.036837128323,False,13,0.14715464045577173,5524.073674256645
13,2020-02-04,0,160.28647726355481,2762.036837128323,False,14,0.15806344649481757,5524.073674256645
14,2020-02-05,0,160.28647726355481,2762.036837128323,False,15,0.16978091470880832,5524.073674256645
15,2020-02-06,0,160.28647726355481,2762.036837128323,False,16,0.18236698683843192,5524.073674256645
16,2020-02-07,0,160.28647726355481,2762.036837128323,False,17,0.19588604719286154,5524.073674256645
17,2020-02-08,0,160.28647726355481,2762.036837128323,False,18,0.21040725181935835,5524.073674256645
18,2020-02-09,0,160.28647726355481,2762.036837128323,False,19,0.22600488204861668,5524.073674256645
19,2020-02-10,0,160.28647726355481,2762.036837128323,False,20,0.24275872421879424,5524.073674256645
20,2020-02-11,0,160.28647726355481,2762.036837128323,False,21,0.2607544775141925,5524.073674256645
21,2020-02-12,0,160.28647726355481,2762.036837128323,False,22,0.2800841919973458,5524.073674256645
22,2020-02-13,0,160.28647726355481,2762.036837128323,False,23,0.30084673906653475,5524.073674256645
23,2020-02-14,0,160.28647726355481,2762.036837128323,False,24,0.3231483167352405,5524.073674256645
24,2020-02-15,0,160.28647726355481,2762.036837128323,False,25,0.34710299230659175,5524.073674256645
25,2020-02-16,0,160.28647726355481,2762.036837128323,False,26,0.3728332852053141,5524.073674256645
26,2020-02-17,0,160.28647726355481,2762.036837128323,False,27,0.4004707929329925,5524.073674256645
27,2020-02-18,0,160.28647726355481,2762.036837128323,False,28,0.43015686333060005,5524.073674256645
28,2020-02-19,0,160.28647726355481,2762.036837128323,False,29,0.462043316566299,5524.073674256645
