,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.85851115995345,3.6921681470003054,True,1,8.794813328169244e-05,7.3525553971389135
1,2020-01-23,0,65.85851115995345,3.6921681470003054,True,2,0.00010474805542572734,7.3525553971389135
2,2020-01-24,0,65.85851115995345,3.6921681470003054,True,3,0.00012475705779815206,7.3525553971389135
3,2020-01-25,0,65.85851115995345,3.6921681470003054,True,4,0.00014858810839976877,7.3525553971389135
4,2020-01-26,0,65.85851115995345,3.6921681470003054,True,5,0.00017697124905511645,7.3525553971389135
5,2020-01-27,0,65.85851115995345,3.6921681470003054,True,6,0.00021077595195275272,7.3525553971389135
6,2020-01-28,0,65.85851115995345,3.6921681470003054,True,7,0.0002510377437503793,7.3525553971389135
7,2020-01-29,0,65.85851115995345,3.6921681470003054,True,8,0.0002989899111696221,7.3525553971389135
8,2020-01-30,0,65.85851115995345,3.6921681470003054,True,9,0.0003561012569483489,7.3525553971389135
9,2020-01-31,0,65.85851115995345,3.6921681470003054,True,10,0.0004241210593351486,7.3525553971389135
10,2020-02-01,0,65.85851115995345,3.6921681470003054,True,11,0.0005051326075183945,7.3525553971389135
11,2020-02-02,0,65.85851115995345,3.6921681470003054,True,12,0.0006016169460132894,7.3525553971389135
12,2020-02-03,0,65.85851115995345,3.6921681470003054,True,13,0.0007165287708089013,7.3525553971389135
13,2020-02-04,0,65.85851115995345,3.6921681470003054,True,14,0.0008533867881247423,7.3525553971389135
14,2020-02-05,0,65.85851115995345,3.6921681470003054,True,15,0.0010163812836951494,7.3525553971389135
15,2020-02-06,0,65.85851115995345,3.6921681470003054,True,16,0.001210502169237802,7.3525553971389135
16,2020-02-07,0,65.85851115995345,3.6921681470003054,True,17,0.0014416913880107222,7.3525553971389135
17,2020-02-08,0,65.85851115995345,3.6921681470003054,True,18,0.0017170242904788382,7.3525553971389135
18,2020-02-09,0,65.85851115995345,3.6921681470003054,True,19,0.0020449254543227556,7.3525553971389135
19,2020-02-10,0,65.85851115995345,3.6921681470003054,True,20,0.002435425443784254,7.3525553971389135
20,2020-02-11,0,65.85851115995345,3.6921681470003054,True,21,0.002900466208693721,7.3525553971389135
21,2020-02-12,0,65.85851115995345,3.6921681470003054,True,22,0.003454264244399304,7.3525553971389135
22,2020-02-13,0,65.85851115995345,3.6921681470003054,True,23,0.004113742305268917,7.3525553971389135
23,2020-02-14,0,65.85851115995345,3.6921681470003054,True,24,0.004899042425684523,7.3525553971389135
24,2020-02-15,0,65.85851115995345,3.6921681470003054,True,25,0.005834135296640268,7.3525553971389135
25,2020-02-16,0,65.85851115995345,3.6921681470003054,True,26,0.006947543719560932,7.3525553971389135
26,2020-02-17,0,65.85851115995345,3.6921681470003054,True,27,0.008273200959940698,7.3525553971389135
27,2020-02-18,0,65.85851115995345,3.6921681470003054,True,28,0.009851468399320374,7.3525553971389135
28,2020-02-19,0,65.85851115995345,3.6921681470003054,True,29,0.01173034097761058,7.3525553971389135
29,2020-02-20,0,65.85851115995345,3.6921681470003054,True,30,0.013966873560207088,7.3525553971389135
30,2020-02-21,0,65.85851115995345,3.6921681470003054,True,31,0.01662886656607237,7.3525553971389135
31,2020-02-22,0,65.85851115995345,3.6921681470003054,True,32,0.019796854928767118,7.3525553971389135
32,2020-02-23,0,65.85851115995345,3.6921681470003054,True,33,0.023566450650428953,7.3525553971389135
33,2020-02-24,0,65.85851115995345,3.6921681470003054,True,34,0.028051095680135706,7.3525553971389135
34,2020-02-25,0,65.85851115995345,3.6921681470003054,True,35,0.03338528830466539,7.3525553971389135
35,2020-02-26,0,65.85851115995345,3.6921681470003054,True,36,0.03972835219445095,7.3525553971389135
36,2020-02-27,0,65.85851115995345,3.6921681470003054,True,37,0.047268821944292154,7.3525553971389135
37,2020-02-28,0,65.85851115995345,3.6921681470003054,True,38,0.056229521253572494,7.3525553971389135
38,2020-02-29,0,65.85851115995345,3.6921681470003054,True,39,0.0668734081520841,7.3525553971389135
39,2020-03-01,0,65.85851115995345,3.6921681470003054,True,40,0.0795102535443944,7.3525553971389135
40,2020-03-02,0,65.85851115995345,3.6921681470003054,True,41,0.09450420154912696,7.3525553971389135
41,2020-03-03,0,65.85851115995345,3.6921681470003054,True,42,0.11228222820883166,7.3525553971389135
42,2020-03-04,0,65.85851115995345,3.6921681470003054,True,43,0.13334346326206592,7.3525553971389135
43,2020-03-05,0,65.85851115995345,3.6921681470003054,True,44,0.1582692602521666,7.3525553971389135
44,2020-03-06,0,65.85851115995345,3.6921681470003054,True,45,0.18773378397058124,7.3525553971389135
45,2020-03-07,0,65.85851115995345,3.6921681470003054,True,46,0.22251472017204377,7.3525553971389135
46,2020-03-08,0,65.85851115995345,3.6921681470003054,True,47,0.26350348885091524,7.3525553971389135
47,2020-03-09,0,65.85851115995345,3.6921681470003054,True,48,0.31171404809230896,7.3525553971389135
48,2020-03-10,0,65.85851115995345,3.6921681470003054,True,49,0.3682890034190494,7.3525553971389135
49,2020-03-11,0,65.85851115995345,3.6921681470003054,True,50,0.4345012894750535,7.3525553971389135
50,2020-03-12,0,65.85851115995345,3.6921681470003054,True,51,0.5117491855209367,7.3525553971389135
51,2020-03-13,0,65.85851115995345,3.6921681470003054,True,52,0.601541909966117,7.3525553971389135
52,2020-03-14,1,65.85851115995345,3.6921681470003054,True,53,0.7054725992391864,7.3525553971389135
53,2020-03-15,1,65.85851115995345,3.6921681470003054,True,54,0.8251752536403983,7.3525553971389135
54,2020-03-16,1,65.85851115995345,3.6921681470003054,True,55,0.962262429183035,7.3525553971389135
55,2020-03-17,1,65.85851115995345,3.6921681470003054,True,56,1.1182413240984592,7.3525553971389135
56,2020-03-18,1,65.85851115995345,3.6921681470003054,True,57,1.2944077215116785,7.3525553971389135
57,2020-03-19,2,65.85851115995345,3.6921681470003054,True,58,1.4917202120972264,7.3525553971389135
58,2020-03-20,2,65.85851115995345,3.6921681470003054,True,59,1.7106612484476802,7.3525553971389135
59,2020-03-21,2,65.85851115995345,3.6921681470003054,True,60,1.9510965449796673,7.3525553971389135
60,2020-03-22,2,65.85851115995345,3.6921681470003054,True,61,2.2121493192841624,7.3525553971389135
61,2020-03-23,2,65.85851115995345,3.6921681470003054,True,62,2.492109556029442,7.3525553971389135
