,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.91299843039323,3.7054833305278234,True,1,8.825254929291134e-05,7.372482072451679
1,2020-01-23,0,65.91299843039323,3.7054833305278234,True,2,0.00010509543304092035,7.372482072451679
2,2020-01-24,0,65.91299843039323,3.7054833305278234,True,3,0.00012515270486578828,7.372482072451679
3,2020-01-25,0,65.91299843039323,3.7054833305278234,True,4,0.00014903779347574163,7.372482072451679
4,2020-01-26,0,65.91299843039323,3.7054833305278234,True,5,0.0001774811838479704,7.372482072451679
5,2020-01-27,0,65.91299843039323,3.7054833305278234,True,6,0.000211352750281968,7.372482072451679
6,2020-01-28,0,65.91299843039323,3.7054833305278234,True,7,0.0002516883486956357,7.372482072451679
7,2020-01-29,0,65.91299843039323,3.7054833305278234,True,8,0.00029972147977084645,7.372482072451679
8,2020-01-30,0,65.91299843039323,3.7054833305278234,True,9,0.0003569209889181878,7.372482072451679
9,2020-01-31,0,65.91299843039323,3.7054833305278234,True,10,0.0004250359526311935,7.372482072451679
10,2020-02-01,0,65.91299843039323,3.7054833305278234,True,11,0.0005061491191254564,7.372482072451679
11,2020-02-02,0,65.91299843039323,3.7054833305278234,True,12,0.0006027405307028615,7.372482072451679
12,2020-02-03,0,65.91299843039323,3.7054833305278234,True,13,0.000717763263725608,7.372482072451679
13,2020-02-04,0,65.91299843039323,3.7054833305278234,True,14,0.0008547335884961833,7.372482072451679
14,2020-02-05,0,65.91299843039323,3.7054833305278234,True,15,0.0010178382864055072,7.372482072451679
15,2020-02-06,0,65.91299843039323,3.7054833305278234,True,16,0.0012120623780026902,7.372482072451679
16,2020-02-07,0,65.91299843039323,3.7054833305278234,True,17,0.0014433411279043036,7.372482072451679
17,2020-02-08,0,65.91299843039323,3.7054833305278234,True,18,0.0017187409179475668,7.372482072451679
18,2020-02-09,0,65.91299843039323,3.7054833305278234,True,19,0.002046674438797063,7.372482072451679
19,2020-02-10,0,65.91299843039323,3.7054833305278234,True,20,0.0024371566656423357,7.372482072451679
20,2020-02-11,0,65.91299843039323,3.7054833305278234,True,21,0.0029021092825369083,7.372482072451679
21,2020-02-12,0,65.91299843039323,3.7054833305278234,True,22,0.0034557226330625404,7.372482072451679
22,2020-02-13,0,65.91299843039323,3.7054833305278234,True,23,0.004114885937183306,7.372482072451679
23,2020-02-14,0,65.91299843039323,3.7054833305278234,True,24,0.004899698464355762,7.372482072451679
24,2020-02-15,0,65.91299843039323,3.7054833305278234,True,25,0.005834076634070161,7.372482072451679
25,2020-02-16,0,65.91299843039323,3.7054833305278234,True,26,0.006946474673120495,7.372482072451679
26,2020-02-17,0,65.91299843039323,3.7054833305278234,True,27,0.008270739541967734,7.372482072451679
27,2020-02-18,0,65.91299843039323,3.7054833305278234,True,28,0.009847124397853749,7.372482072451679
28,2020-02-19,0,65.91299843039323,3.7054833305278234,True,29,0.011723488932433575,7.372482072451679
29,2020-02-20,0,65.91299843039323,3.7054833305278234,True,30,0.01395671953817632,7.372482072451679
