,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,165.1295502988624,4833.163198366764,True,1,0.10364206454474478,7003.564964324406
1,2020-01-23,0,165.1295502988624,4833.163198366764,True,2,0.11112581925052813,7003.564964324406
2,2020-01-24,0,165.1295502988624,4833.163198366764,True,3,0.1191499519812137,7003.564964324406
3,2020-01-25,0,165.1295502988624,4833.163198366764,True,4,0.12775348071138307,7003.564964324406
4,2020-01-26,0,165.1295502988624,4833.163198366764,True,5,0.13697824055784527,7003.564964324406
5,2020-01-27,0,165.1295502988624,4833.163198366764,True,6,0.14686908715820154,7003.564964324406
6,2020-01-28,0,165.1295502988624,4833.163198366764,True,7,0.15747411472862388,7003.564964324406
7,2020-01-29,0,165.1295502988624,4833.163198366764,True,8,0.16884488985984716,7003.564964324406
8,2020-01-30,0,165.1295502988624,4833.163198366764,True,9,0.18103670218669785,7003.564964324406
9,2020-01-31,0,165.1295502988624,4833.163198366764,True,10,0.19410883314829686,7003.564964324406
10,2020-02-01,0,165.1295502988624,4833.163198366764,True,11,0.20812484414377072,7003.564964324406
11,2020-02-02,0,165.1295502988624,4833.163198366764,True,12,0.2231528854823065,7003.564964324406
12,2020-02-03,0,165.1295502988624,4833.163198366764,True,13,0.23926602762713992,7003.564964324406
13,2020-02-04,0,165.1295502988624,4833.163198366764,True,14,0.2565426163410624,7003.564964324406
14,2020-02-05,0,165.1295502988624,4833.163198366764,True,15,0.2750666534567771,7003.564964324406
15,2020-02-06,0,165.1295502988624,4833.163198366764,True,16,0.2949282051194925,7003.564964324406
16,2020-02-07,0,165.1295502988624,4833.163198366764,True,17,0.31622383948209837,7003.564964324406
17,2020-02-08,0,165.1295502988624,4833.163198366764,True,18,0.33905709597576,7003.564964324406
18,2020-02-09,0,165.1295502988624,4833.163198366764,True,19,0.3635389884314701,7003.564964324406
19,2020-02-10,0,165.1295502988624,4833.163198366764,True,20,0.38978854449174594,7003.564964324406
20,2020-02-11,0,165.1295502988624,4833.163198366764,True,21,0.41793338392701396,7003.564964324406
21,2020-02-12,0,165.1295502988624,4833.163198366764,True,22,0.4481103386591398,7003.564964324406
22,2020-02-13,0,165.1295502988624,4833.163198366764,True,23,0.48046611749589774,7003.564964324406
23,2020-02-14,0,165.1295502988624,4833.163198366764,True,24,0.5151580187959137,7003.564964324406
24,2020-02-15,0,165.1295502988624,4833.163198366764,True,25,0.5523546945147434,7003.564964324406
25,2020-02-16,0,165.1295502988624,4833.163198366764,True,26,0.5922369693303738,7003.564964324406
26,2020-02-17,0,165.1295502988624,4833.163198366764,True,27,0.6349987188117097,7003.564964324406
27,2020-02-18,0,165.1295502988624,4833.163198366764,True,28,0.6808478108777665,7003.564964324406
28,2020-02-19,0,165.1295502988624,4833.163198366764,True,29,0.7300071150996742,7003.564964324406
29,2020-02-20,0,165.1295502988624,4833.163198366764,True,30,0.7827155847235899,7003.564964324406
30,2020-02-21,0,165.1295502988624,4833.163198366764,True,31,0.8392294166417763,7003.564964324406
31,2020-02-22,0,165.1295502988624,4833.163198366764,True,32,0.8998232949129732,7003.564964324406
32,2020-02-23,0,165.1295502988624,4833.163198366764,True,33,0.9647917238335666,7003.564964324406
33,2020-02-24,0,165.1295502988624,4833.163198366764,True,34,1.034450456989696,7003.564964324406
34,2020-02-25,0,165.1295502988624,4833.163198366764,True,35,1.1091380291793487,7003.564964324406
35,2020-02-26,0,165.1295502988624,4833.163198366764,True,36,1.1892173985847372,7003.564964324406
36,2020-02-27,0,165.1295502988624,4833.163198366764,True,37,1.2750777071009964,7003.564964324406
37,2020-02-28,0,165.1295502988624,4833.163198366764,True,38,1.3671361672899551,7003.564964324406
