,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.16384700336899,3.7706736460035524,True,1,8.974571954701954e-05,7.424035239398943
1,2020-01-23,0,66.16384700336899,3.7706736460035524,True,2,0.00010680282313746929,7.424035239398943
2,2020-01-24,0,66.16384700336899,3.7706736460035524,True,3,0.00012710175130436195,7.424035239398943
3,2020-01-25,0,66.16384700336899,3.7706736460035524,True,4,0.0001512586132597838,7.424035239398943
4,2020-01-26,0,66.16384700336899,3.7706736460035524,True,5,0.00018000660039083294,7.424035239398943
5,2020-01-27,0,66.16384700336899,3.7706736460035524,True,6,0.00021421823200399903,7.424035239398943
6,2020-01-28,0,66.16384700336899,3.7706736460035524,True,7,0.0002549318261457609,7.424035239398943
7,2020-01-29,0,66.16384700336899,3.7706736460035524,True,8,0.00030338299727436665,7.424035239398943
8,2020-01-30,0,66.16384700336899,3.7706736460035524,True,9,0.000361042134422966,7.424035239398943
9,2020-01-31,0,66.16384700336899,3.7706736460035524,True,10,0.00042965899400601294,7.424035239398943
10,2020-02-01,0,66.16384700336899,3.7706736460035524,True,11,0.0005113157559334076,7.424035239398943
11,2020-02-02,0,66.16384700336899,3.7706736460035524,True,12,0.0006084901465444753,7.424035239398943
12,2020-02-03,0,66.16384700336899,3.7706736460035524,True,13,0.0007241305345416513,7.424035239398943
13,2020-02-04,0,66.16384700336899,3.7706736460035524,True,14,0.0008617452654240342,7.424035239398943
14,2020-02-05,0,66.16384700336899,3.7706736460035524,True,15,0.0010255089262984813,7.424035239398943
15,2020-02-06,0,66.16384700336899,3.7706736460035524,True,16,0.001220388738612203,7.424035239398943
16,2020-02-07,0,66.16384700336899,3.7706736460035524,True,17,0.0014522948756493187,7.424035239398943
17,2020-02-08,0,66.16384700336899,3.7706736460035524,True,18,0.001728259211332961,7.424035239398943
18,2020-02-09,0,66.16384700336899,3.7706736460035524,True,19,0.0020566478465042686,7.424035239398943
19,2020-02-10,0,66.16384700336899,3.7706736460035524,True,20,0.002447413751050635,7.424035239398943
20,2020-02-11,0,66.16384700336899,3.7706736460035524,True,21,0.00291239703112279,7.424035239398943
21,2020-02-12,0,66.16384700336899,3.7706736460035524,True,22,0.0034656817100702244,7.424035239398943
22,2020-02-13,0,66.16384700336899,3.7706736460035524,True,23,0.0041240195334784095,7.424035239398943
23,2020-02-14,0,66.16384700336899,3.7706736460035524,True,24,0.004907333210701579,7.424035239398943
24,2020-02-15,0,66.16384700336899,3.7706736460035524,True,25,0.005839313729293547,7.424035239398943
25,2020-02-16,0,66.16384700336899,3.7706736460035524,True,26,0.00694812896970762,7.424035239398943
26,2020-02-17,0,66.16384700336899,3.7706736460035524,True,27,0.008267263852453603,7.424035239398943
27,2020-02-18,0,66.16384700336899,3.7706736460035524,True,28,0.009836515715084228,7.424035239398943
28,2020-02-19,0,66.16384700336899,3.7706736460035524,True,29,0.011703172584314301,7.424035239398943
29,2020-02-20,0,66.16384700336899,3.7706736460035524,True,30,0.01392340651156456,7.424035239398943
30,2020-02-21,0,66.16384700336899,3.7706736460035524,True,31,0.01656391919150638,7.424035239398943
31,2020-02-22,0,66.16384700336899,3.7706736460035524,True,32,0.019703882663545388,7.424035239398943
32,2020-02-23,0,66.16384700336899,3.7706736460035524,True,33,0.023437223934474234,7.424035239398943
33,2020-02-24,0,66.16384700336899,3.7706736460035524,True,34,0.02787530870576898,7.424035239398943
34,2020-02-25,0,66.16384700336899,3.7706736460035524,True,35,0.0331500857710553,7.424035239398943
35,2020-02-26,0,66.16384700336899,3.7706736460035524,True,36,0.039417759624203845,7.424035239398943
36,2020-02-27,0,66.16384700336899,3.7706736460035524,True,37,0.046863063694013773,7.424035239398943
37,2020-02-28,0,66.16384700336899,3.7706736460035524,True,38,0.05570420935674063,7.424035239398943
38,2020-02-29,0,66.16384700336899,3.7706736460035524,True,39,0.06619858495231296,7.424035239398943
39,2020-03-01,0,66.16384700336899,3.7706736460035524,True,40,0.07864927227611053,7.424035239398943
40,2020-03-02,0,66.16384700336899,3.7706736460035524,True,41,0.09341243241424266,7.424035239398943
41,2020-03-03,0,66.16384700336899,3.7706736460035524,True,42,0.11090558422080035,7.424035239398943
42,2020-03-04,0,66.16384700336899,3.7706736460035524,True,43,0.1316167517328102,7.424035239398943
43,2020-03-05,0,66.16384700336899,3.7706736460035524,True,44,0.15611438432739946,7.424035239398943
44,2020-03-06,0,66.16384700336899,3.7706736460035524,True,45,0.18505784666915648,7.424035239398943
45,2020-03-07,0,66.16384700336899,3.7706736460035524,True,46,0.21920812408070176,7.424035239398943
46,2020-03-08,0,66.16384700336899,3.7706736460035524,True,47,0.2594381814567255,7.424035239398943
47,2020-03-09,0,66.16384700336899,3.7706736460035524,True,48,0.30674213912172055,7.424035239398943
48,2020-03-10,0,66.16384700336899,3.7706736460035524,True,49,0.3622420789819434,7.424035239398943
49,2020-03-11,0,66.16384700336899,3.7706736460035524,True,50,0.4271908683371091,7.424035239398943
50,2020-03-12,0,66.16384700336899,3.7706736460035524,True,51,0.5029689007178434,7.424035239398943
51,2020-03-13,0,66.16384700336899,3.7706736460035524,True,52,0.59107214140616,7.424035239398943
52,2020-03-14,1,66.16384700336899,3.7706736460035524,True,53,0.6930884049014404,7.424035239398943
53,2020-03-15,1,66.16384700336899,3.7706736460035524,True,54,0.8106585071304429,7.424035239398943
54,2020-03-16,1,66.16384700336899,3.7706736460035524,True,55,0.9454190097071785,7.424035239398943
55,2020-03-17,1,66.16384700336899,3.7706736460035524,True,56,1.0989239450012718,7.424035239398943
56,2020-03-18,1,66.16384700336899,3.7706736460035524,True,57,1.2725444442192388,7.424035239398943
57,2020-03-19,2,66.16384700336899,3.7706736460035524,True,58,1.4673478125915627,7.424035239398943
58,2020-03-20,2,66.16384700336899,3.7706736460035524,True,59,1.6839613823919668,7.424035239398943
59,2020-03-21,2,66.16384700336899,3.7706736460035524,True,60,1.9224312039445348,7.424035239398943
60,2020-03-22,2,66.16384700336899,3.7706736460035524,True,61,2.1820906432673777,7.424035239398943
61,2020-03-23,2,66.16384700336899,3.7706736460035524,True,62,2.4614580783476945,7.424035239398943
62,2020-03-24,2,66.16384700336899,3.7706736460035524,True,63,2.7581845893433083,7.424035239398943
63,2020-03-25,2,66.16384700336899,3.7706736460035524,True,64,3.0690703087803337,7.424035239398943
64,2020-03-26,3,66.16384700336899,3.7706736460035524,True,65,3.3901610677360745,7.424035239398943
65,2020-03-27,3,66.16384700336899,3.7706736460035524,True,66,3.7169255628055526,7.424035239398943
66,2020-03-28,5,66.16384700336899,3.7706736460035524,True,67,4.044499503243136,7.424035239398943
67,2020-03-29,5,66.16384700336899,3.7706736460035524,True,68,4.3679703873727345,7.424035239398943
68,2020-03-30,5,66.16384700336899,3.7706736460035524,True,69,4.682668277631347,7.424035239398943
69,2020-03-31,6,66.16384700336899,3.7706736460035524,True,70,4.984426691271484,7.424035239398943
70,2020-04-01,6,66.16384700336899,3.7706736460035524,True,71,5.269783887336027,7.424035239398943
71,2020-04-02,6,66.16384700336899,3.7706736460035524,True,72,5.536106524807732,7.424035239398943
72,2020-04-03,6,66.16384700336899,3.7706736460035524,True,73,5.781631522962729,7.424035239398943
73,2020-04-04,6,66.16384700336899,3.7706736460035524,True,74,6.005434437175242,7.424035239398943
74,2020-04-05,6,66.16384700336899,3.7706736460035524,True,75,6.207341252330788,7.424035239398943
75,2020-04-06,6,66.16384700336899,3.7706736460035524,True,76,6.387804253918022,7.424035239398943
76,2020-04-07,6,66.16384700336899,3.7706736460035524,True,77,6.547762072903974,7.424035239398943
77,2020-04-08,6,66.16384700336899,3.7706736460035524,True,78,6.688500491560717,7.424035239398943
78,2020-04-09,7,66.16384700336899,3.7706736460035524,True,79,6.811525727693158,7.424035239398943
79,2020-04-10,7,66.16384700336899,3.7706736460035524,True,80,6.9184569961823446,7.424035239398943
