,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.15955247616827,3.7694616975744766,True,1,8.97178873386969e-05,7.4402334715388925
1,2020-01-23,0,66.15955247616827,3.7694616975744766,True,2,0.00010677090708463272,7.4402334715388925
2,2020-01-24,0,66.15955247616827,3.7694616975744766,True,3,0.00012706520445787074,7.4402334715388925
3,2020-01-25,0,66.15955247616827,3.7694616975744766,True,4,0.00015121682828719854,7.4402334715388925
4,2020-01-26,0,66.15955247616827,3.7694616975744766,True,5,0.00017995890638040007,7.4402334715388925
5,2020-01-27,0,66.15955247616827,3.7694616975744766,True,6,0.00021416389223429658,7.4402334715388925
6,2020-01-28,0,66.15955247616827,3.7694616975744766,True,7,0.0002548700373030736,7.4402334715388925
7,2020-01-29,0,66.15955247616827,3.7694616975744766,True,8,0.00030331289074797676,7.4402334715388925
8,2020-01-30,0,66.15955247616827,3.7694616975744766,True,9,0.00036096278049542257,7.4402334715388925
9,2020-01-31,0,66.15955247616827,3.7694616975744766,True,10,0.0004295694099904099,7.4402334715388925
10,2020-02-01,0,66.15955247616827,3.7694616975744766,True,11,0.0005112149196041851,7.4402334715388925
11,2020-02-02,0,66.15955247616827,3.7694616975744766,True,12,0.0006083770165762771,7.4402334715388925
12,2020-02-03,0,66.15955247616827,3.7694616975744766,True,13,0.0007240040801294206,7.4402334715388925
13,2020-02-04,0,66.15955247616827,3.7694616975744766,True,14,0.0008616045078277042,7.4402334715388925
14,2020-02-05,0,66.15955247616827,3.7694616975744766,True,15,0.0010253529957626809,7.4402334715388925
15,2020-02-06,0,66.15955247616827,3.7694616975744766,True,16,0.001220216950986204,7.4402334715388925
16,2020-02-07,0,66.15955247616827,3.7694616975744766,True,17,0.0014521068341122772,7.4402334715388925
17,2020-02-08,0,66.15955247616827,3.7694616975744766,True,18,0.0017280549399593646,7.4402334715388925
18,2020-02-09,0,66.15955247616827,3.7694616975744766,True,19,0.0020564279640384845,7.4402334715388925
19,2020-02-10,0,66.15955247616827,3.7694616975744766,True,20,0.002447179695262269,7.4402334715388925
20,2020-02-11,0,66.15955247616827,3.7694616975744766,True,21,0.0029121513465633106,7.4402334715388925
21,2020-02-12,0,66.15955247616827,3.7694616975744766,True,22,0.003465428415037054,7.4402334715388925
22,2020-02-13,0,66.15955247616827,3.7694616975744766,True,23,0.004123764585622491,7.4402334715388925
23,2020-02-14,0,66.15955247616827,3.7694616975744766,True,24,0.004907085095112559,7.4402334715388925
24,2020-02-15,0,66.15955247616827,3.7694616975744766,True,25,0.005839084198205814,7.4402334715388925
25,2020-02-16,0,66.15955247616827,3.7694616975744766,True,26,0.006947933969351762,7.4402334715388925
26,2020-02-17,0,66.15955247616827,3.7694616975744766,True,27,0.008267124680208548,7.4402334715388925
27,2020-02-18,0,66.15955247616827,3.7694616975744766,True,28,0.009836460459156,7.4402334715388925
28,2020-02-19,0,66.15955247616827,3.7694616975744766,True,29,0.011703237908869835,7.4402334715388925
29,2020-02-20,0,66.15955247616827,3.7694616975744766,True,30,0.013923639862765106,7.4402334715388925
30,2020-02-21,0,66.15955247616827,3.7694616975744766,True,31,0.01656438151435492,7.4402334715388925
31,2020-02-22,0,66.15955247616827,3.7694616975744766,True,32,0.019704651735950623,7.4402334715388925
32,2020-02-23,0,66.15955247616827,3.7694616975744766,True,33,0.023438398443359668,7.4402334715388925
33,2020-02-24,0,66.15955247616827,3.7694616975744766,True,34,0.0278770132101063,7.4402334715388925
34,2020-02-25,0,66.15955247616827,3.7694616975744766,True,35,0.033152476717691254,7.4402334715388925
35,2020-02-26,0,66.15955247616827,3.7694616975744766,True,36,0.039421032603027296,7.4402334715388925
36,2020-02-27,0,66.15955247616827,3.7694616975744766,True,37,0.04686746213727968,7.4402334715388925
37,2020-02-28,0,66.15955247616827,3.7694616975744766,True,38,0.05571003489991127,7.4402334715388925
38,2020-02-29,0,66.15955247616827,3.7694616975744766,True,39,0.06620620967554057,7.4402334715388925
