,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.12770282143343,3.760721139917148,True,1,8.951735353801012e-05,7.439163714681298
1,2020-01-23,0,66.12770282143343,3.760721139917148,True,2,0.00010654118614055716,7.439163714681298
2,2020-01-24,0,66.12770282143343,3.760721139917148,True,3,0.0001268024467847681,7.439163714681298
3,2020-01-25,0,66.12770282143343,3.760721139917148,True,4,0.00015091677553007594,7.439163714681298
4,2020-01-26,0,66.12770282143343,3.760721139917148,True,5,0.00017961687512391998,7.439163714681298
5,2020-01-27,0,66.12770282143343,3.760721139917148,True,6,0.0002137747662867765,7.439163714681298
6,2020-01-28,0,66.12770282143343,3.760721139917148,True,7,0.0002544282724013736,7.439163714681298
7,2020-01-29,0,66.12770282143343,3.760721139917148,True,8,0.0003028125366797071,7.439163714681298
8,2020-01-30,0,66.12770282143343,3.760721139917148,True,9,0.0003603975270829541,7.439163714681298
9,2020-01-31,0,66.12770282143343,3.760721139917148,True,10,0.0004289326651978095,7.439163714681298
10,2020-02-01,0,66.12770282143343,3.760721139917148,True,11,0.0005104999303005559,7.439163714681298
11,2020-02-02,0,66.12770282143343,3.760721139917148,True,12,0.0006075770453236642,7.439163714681298
12,2020-02-03,0,66.12770282143343,3.760721139917148,True,13,0.0007231126548906432,7.439163714681298
13,2020-02-04,0,66.12770282143343,3.760721139917148,True,14,0.0008606157658678622,7.439163714681298
14,2020-02-05,0,66.12770282143343,3.760721139917148,True,15,0.0010242621484406278,7.439163714681298
15,2020-02-06,0,66.12770282143343,3.760721139917148,True,16,0.0012190209028330352,7.439163714681298
16,2020-02-07,0,66.12770282143343,3.760721139917148,True,17,0.001450804997856003,7.439163714681298
17,2020-02-08,0,66.12770282143343,3.760721139917148,True,18,0.001726650299319899,7.439163714681298
18,2020-02-09,0,66.12770282143343,3.760721139917148,True,19,0.0020549284485950796,7.439163714681298
19,2020-02-10,0,66.12770282143343,3.760721139917148,True,20,0.002445599946977342,7.439163714681298
20,2020-02-11,0,66.12770282143343,3.760721139917148,True,21,0.00291051497621627,7.439163714681298
21,2020-02-12,0,66.12770282143343,3.760721139917148,True,22,0.0034637708695698984,7.439163714681298
22,2020-02-13,0,66.12770282143343,3.760721139917148,True,23,0.004122136775036102,7.439163714681298
23,2020-02-14,0,66.12770282143343,3.760721139917148,True,24,0.004905557961020592,7.439163714681298
24,2020-02-15,0,66.12770282143343,3.760721139917148,True,25,0.0058377544465326465,7.439163714681298
25,2020-02-16,0,66.12770282143343,3.760721139917148,True,26,0.006946931238172049,7.439163714681298
26,2020-02-17,0,66.12770282143343,3.760721139917148,True,27,0.008266620471715235,7.439163714681298
27,2020-02-18,0,66.12770282143343,3.760721139917148,True,28,0.009836679233649668,7.439163714681298
28,2020-02-19,0,66.12770282143343,3.760721139917148,True,29,0.01170447081995036,7.439163714681298
29,2020-02-20,0,66.12770282143343,3.760721139917148,True,30,0.013926261707948275,7.439163714681298
30,2020-02-21,0,66.12770282143343,3.760721139917148,True,31,0.016568871585218126,7.439163714681298
31,2020-02-22,0,66.12770282143343,3.760721139917148,True,32,0.019711619377125282,7.439163714681298
32,2020-02-23,0,66.12770282143343,3.760721139917148,True,33,0.023448614269665994,7.439163714681298
33,2020-02-24,0,66.12770282143343,3.760721139917148,True,34,0.027891447083537517,7.439163714681298
34,2020-02-25,0,66.12770282143343,3.760721139917148,True,35,0.033172343745685534,7.439163714681298
35,2020-02-26,0,66.12770282143343,3.760721139917148,True,36,0.039447848577147775,7.439163714681298
36,2020-02-27,0,66.12770282143343,3.760721139917148,True,37,0.046903109971357944,7.439163714681298
37,2020-02-28,0,66.12770282143343,3.760721139917148,True,38,0.05575684372402109,7.439163714681298
38,2020-02-29,0,66.12770282143343,3.760721139917148,True,39,0.06626704825892325,7.439163714681298
39,2020-03-01,0,66.12770282143343,3.760721139917148,True,40,0.07873753908521153,7.439163714681298
40,2020-03-02,0,66.12770282143343,3.760721139917148,True,41,0.09352535397156467,7.439163714681298
41,2020-03-03,0,66.12770282143343,3.760721139917148,True,42,0.11104905137909436,7.439163714681298
42,2020-03-04,0,66.12770282143343,3.760721139917148,True,43,0.13179787714362415,7.439163714681298
43,2020-03-05,0,66.12770282143343,3.760721139917148,True,44,0.15634170112803134,7.439163714681298
44,2020-03-06,0,66.12770282143343,3.760721139917148,True,45,0.18534151773724236,7.439163714681298
45,2020-03-07,0,66.12770282143343,3.760721139917148,True,46,0.21956015134791929,7.439163714681298
46,2020-03-08,0,66.12770282143343,3.760721139917148,True,47,0.2598725983690354,7.439163714681298
47,2020-03-09,0,66.12770282143343,3.760721139917148,True,48,0.30727516071243643,7.439163714681298
48,2020-03-10,0,66.12770282143343,3.760721139917148,True,49,0.36289217288999764,7.439163714681298
49,2020-03-11,0,66.12770282143343,3.760721139917148,True,50,0.4279786964246321,7.439163714681298
50,2020-03-12,0,66.12770282143343,3.760721139917148,True,51,0.5039170652125334,7.439163714681298
51,2020-03-13,0,66.12770282143343,3.760721139917148,True,52,0.592204653105735,7.439163714681298
52,2020-03-14,1,66.12770282143343,3.760721139917148,True,53,0.6944297766834316,7.439163714681298
53,2020-03-15,1,66.12770282143343,3.760721139917148,True,54,0.8122323684078441,7.439163714681298
54,2020-03-16,1,66.12770282143343,3.760721139917148,True,55,0.9472461433050825,7.439163714681298
55,2020-03-17,1,66.12770282143343,3.760721139917148,True,56,1.101019675889005,7.439163714681298
56,2020-03-18,1,66.12770282143343,3.760721139917148,True,57,1.2749153690407429,7.439163714681298
57,2020-03-19,2,66.12770282143343,3.760721139917148,True,58,1.469987957440131,7.439163714681298
58,2020-03-20,2,66.12770282143343,3.760721139917148,True,59,1.6868480147808125,7.439163714681298
59,2020-03-21,2,66.12770282143343,3.760721139917148,True,60,1.9255206923336823,7.439163714681298
60,2020-03-22,2,66.12770282143343,3.760721139917148,True,61,2.185314925630585,7.439163714681298
61,2020-03-23,2,66.12770282143343,3.760721139917148,True,62,2.464722423887353,7.439163714681298
62,2020-03-24,2,66.12770282143343,3.760721139917148,True,63,2.76136735742194,7.439163714681298
63,2020-03-25,2,66.12770282143343,3.760721139917148,True,64,3.072025275529899,7.439163714681298
64,2020-03-26,3,66.12770282143343,3.760721139917148,True,65,3.3927225834546686,7.439163714681298
65,2020-03-27,3,66.12770282143343,3.760721139917148,True,66,3.718916354776372,7.439163714681298
66,2020-03-28,5,66.12770282143343,3.760721139917148,True,67,4.045740440333896,7.439163714681298
67,2020-03-29,5,66.12770282143343,3.760721139917148,True,68,4.368291104396545,7.439163714681298
68,2020-03-30,5,66.12770282143343,3.760721139917148,True,69,4.681917343203248,7.439163714681298
69,2020-03-31,6,66.12770282143343,3.760721139917148,True,70,4.98248006225009,7.439163714681298
70,2020-04-01,6,66.12770282143343,3.760721139917148,True,71,5.266550710856017,7.439163714681298
71,2020-04-02,6,66.12770282143343,3.760721139917148,True,72,5.53153183191622,7.439163714681298
72,2020-04-03,6,66.12770282143343,3.760721139917148,True,73,5.775695872574172,7.439163714681298
73,2020-04-04,6,66.12770282143343,3.760721139917148,True,74,5.998150992371722,7.439163714681298
74,2020-04-05,6,66.12770282143343,3.760721139917148,True,75,6.198751028019234,7.439163714681298
75,2020-04-06,6,66.12770282143343,3.760721139917148,True,76,6.377970350661133,7.439163714681298
76,2020-04-07,6,66.12770282143343,3.760721139917148,True,77,6.5367636395642945,7.439163714681298
77,2020-04-08,6,66.12770282143343,3.760721139917148,True,78,6.676426996419202,7.439163714681298
78,2020-04-09,7,66.12770282143343,3.760721139917148,True,79,6.798471921899897,7.439163714681298
79,2020-04-10,7,66.12770282143343,3.760721139917148,True,80,6.904518768851961,7.439163714681298
80,2020-04-11,7,66.12770282143343,3.760721139917148,True,81,6.996212183992835,7.439163714681298
81,2020-04-12,7,66.12770282143343,3.760721139917148,True,82,7.075158088693799,7.439163714681298
