,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,156.48107362310873,3437.1677645248665,True,1,0.0739909830247627,6805.907400762343
1,2020-01-23,0,156.48107362310873,3437.1677645248665,True,2,0.07963998808866588,6805.907400762343
2,2020-01-24,0,156.48107362310873,3437.1677645248665,True,3,0.08572027354623726,6805.907400762343
3,2020-01-25,0,156.48107362310873,3437.1677645248665,True,4,0.09226476518880755,6805.907400762343
4,2020-01-26,0,156.48107362310873,3437.1677645248665,True,5,0.09930890236840809,6805.907400762343
5,2020-01-27,0,156.48107362310873,3437.1677645248665,True,6,0.10689082986201318,6805.907400762343
6,2020-01-28,0,156.48107362310873,3437.1677645248665,True,7,0.11505160437770028,6805.907400762343
7,2020-01-29,0,156.48107362310873,3437.1677645248665,True,8,0.1238354168195732,6805.907400762343
8,2020-01-30,0,156.48107362310873,3437.1677645248665,True,9,0.1332898315133965,6805.907400762343
9,2020-01-31,0,156.48107362310873,3437.1677645248665,True,10,0.14346604368646498,6805.907400762343
10,2020-02-01,0,156.48107362310873,3437.1677645248665,True,11,0.15441915659377148,6805.907400762343
11,2020-02-02,0,156.48107362310873,3437.1677645248665,True,12,0.16620847978855757,6805.907400762343
12,2020-02-03,0,156.48107362310873,3437.1677645248665,True,13,0.17889785014941662,6805.907400762343
13,2020-02-04,0,156.48107362310873,3437.1677645248665,True,14,0.1925559773988562,6805.907400762343
14,2020-02-05,0,156.48107362310873,3437.1677645248665,True,15,0.20725681598028914,6805.907400762343
15,2020-02-06,0,156.48107362310873,3437.1677645248665,True,16,0.2230799653025006,6805.907400762343
16,2020-02-07,0,156.48107362310873,3437.1677645248665,True,17,0.24011110051349013,6805.907400762343
17,2020-02-08,0,156.48107362310873,3437.1677645248665,True,18,0.25844243613002843,6805.907400762343
18,2020-02-09,0,156.48107362310873,3437.1677645248665,True,19,0.2781732250261614,6805.907400762343
19,2020-02-10,0,156.48107362310873,3437.1677645248665,True,20,0.29941029547418313,6805.907400762343
20,2020-02-11,0,156.48107362310873,3437.1677645248665,True,21,0.32226862913628196,6805.907400762343
21,2020-02-12,0,156.48107362310873,3437.1677645248665,True,22,0.34687198312522244,6805.907400762343
22,2020-02-13,0,156.48107362310873,3437.1677645248665,True,23,0.37335355948921817,6805.907400762343
23,2020-02-14,0,156.48107362310873,3437.1677645248665,True,24,0.4018567257308143,6805.907400762343
24,2020-02-15,0,156.48107362310873,3437.1677645248665,True,25,0.4325357902434692,6805.907400762343
25,2020-02-16,0,156.48107362310873,3437.1677645248665,True,26,0.4655568368440364,6805.907400762343
26,2020-02-17,0,156.48107362310873,3437.1677645248665,True,27,0.5010986228960136,6805.907400762343
27,2020-02-18,0,156.48107362310873,3437.1677645248665,True,28,0.5393535458589205,6805.907400762343
28,2020-02-19,0,156.48107362310873,3437.1677645248665,True,29,0.5805286834652098,6805.907400762343
29,2020-02-20,0,156.48107362310873,3437.1677645248665,True,30,0.6248469131196311,6805.907400762343
30,2020-02-21,0,156.48107362310873,3437.1677645248665,True,31,0.6725481165389408,6805.907400762343
31,2020-02-22,0,156.48107362310873,3437.1677645248665,True,32,0.7238904761044638,6805.907400762343
32,2020-02-23,0,156.48107362310873,3437.1677645248665,True,33,0.779151869888568,6805.907400762343
33,2020-02-24,0,156.48107362310873,3437.1677645248665,True,34,0.8386313728410714,6805.907400762343
34,2020-02-25,0,156.48107362310873,3437.1677645248665,True,35,0.9026508721856193,6805.907400762343
35,2020-02-26,0,156.48107362310873,3437.1677645248665,True,36,0.9715568056819646,6805.907400762343
36,2020-02-27,0,156.48107362310873,3437.1677645248665,True,37,1.0457220320608296,6805.907400762343
37,2020-02-28,0,156.48107362310873,3437.1677645248665,True,38,1.125547843636906,6805.907400762343
38,2020-02-29,0,156.48107362310873,3437.1677645248665,True,39,1.2114661318558855,6805.907400762343
39,2020-03-01,0,156.48107362310873,3437.1677645248665,True,40,1.3039417173369379,6805.907400762343
