,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.08340579853474,11083.54713310639,True,1,0.2584022649717628,21423.382222792938
1,2020-01-23,0,75.08340579853474,11083.54713310639,True,2,0.3012229709567284,21423.382222792938
2,2020-01-24,0,75.08340579853474,11083.54713310639,True,3,0.3511395273415733,21423.382222792938
3,2020-01-25,0,75.08340579853474,11083.54713310639,True,4,0.40932775232740015,21423.382222792938
4,2020-01-26,0,75.08340579853474,11083.54713310639,True,5,0.4771582886441929,21423.382222792938
5,2020-01-27,0,75.08340579853474,11083.54713310639,True,6,0.556228879363303,21423.382222792938
6,2020-01-28,0,75.08340579853474,11083.54713310639,True,7,0.6484019888519845,21423.382222792938
7,2020-01-29,0,75.08340579853474,11083.54713310639,True,8,0.7558486534005325,21423.382222792938
8,2020-01-30,0,75.08340579853474,11083.54713310639,True,9,0.8810995921871612,21423.382222792938
9,2020-01-31,0,75.08340579853474,11083.54713310639,True,10,1.0271047794371515,21423.382222792938
10,2020-02-01,0,75.08340579853474,11083.54713310639,True,11,1.197302876810236,21423.382222792938
11,2020-02-02,0,75.08340579853474,11083.54713310639,True,12,1.3957021557734466,21423.382222792938
12,2020-02-03,0,75.08340579853474,11083.54713310639,True,13,1.6269748082732507,21423.382222792938
13,2020-02-04,0,75.08340579853474,11083.54713310639,True,14,1.8965668565365235,21423.382222792938
14,2020-02-05,0,75.08340579853474,11083.54713310639,True,15,2.2108262363941837,21423.382222792938
15,2020-02-06,0,75.08340579853474,11083.54713310639,True,16,2.577152051328491,21423.382222792938
16,2020-02-07,0,75.08340579853474,11083.54713310639,True,17,3.0041684859524853,21423.382222792938
17,2020-02-08,0,75.08340579853474,11083.54713310639,True,18,3.5019274387335124,21423.382222792938
18,2020-02-09,0,75.08340579853474,11083.54713310639,True,19,4.082144596998837,21423.382222792938
19,2020-02-10,0,75.08340579853474,11083.54713310639,True,20,4.758474446975177,21423.382222792938
20,2020-02-11,0,75.08340579853474,11083.54713310639,True,21,5.54683060423955,21423.382222792938
21,2020-02-12,0,75.08340579853474,11083.54713310639,True,22,6.465758884205759,21423.382222792938
22,2020-02-13,0,75.08340579853474,11083.54713310639,True,23,7.536871729357733,21423.382222792938
23,2020-02-14,0,75.08340579853474,11083.54713310639,True,24,8.785353993801714,21423.382222792938
24,2020-02-15,0,75.08340579853474,11083.54713310639,True,25,10.240551683159483,21423.382222792938
25,2020-02-16,0,75.08340579853474,11083.54713310639,True,26,11.936657088655023,21423.382222792938
26,2020-02-17,0,75.08340579853474,11083.54713310639,True,27,13.913505871199563,21423.382222792938
27,2020-02-18,0,75.08340579853474,11083.54713310639,True,28,16.21750407983946,21423.382222792938
28,2020-02-19,0,75.08340579853474,11083.54713310639,True,29,18.90270586684019,21423.382222792938
29,2020-02-20,0,75.08340579853474,11083.54713310639,True,30,22.032065828047998,21423.382222792938
30,2020-02-21,0,75.08340579853474,11083.54713310639,True,31,25.678893491012037,21423.382222792938
31,2020-02-22,0,75.08340579853474,11083.54713310639,True,32,29.928541531288232,21423.382222792938
32,2020-02-23,0,75.08340579853474,11083.54713310639,True,33,34.88036385020127,21423.382222792938
33,2020-02-24,0,75.08340579853474,11083.54713310639,True,34,40.6499847151207,21423.382222792938
34,2020-02-25,0,75.08340579853474,11083.54713310639,True,35,47.37192574807516,21423.382222792938
