,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.10612545944504,11101.731520237105,True,1,0.25881421152953094,21336.18181231461
1,2020-01-23,0,75.10612545944504,11101.731520237105,True,2,0.30168918890094015,21336.18181231461
2,2020-01-24,0,75.10612545944504,11101.731520237105,True,3,0.35166669189601274,21336.18181231461
3,2020-01-25,0,75.10612545944504,11101.731520237105,True,4,0.40992326084068237,21336.18181231461
4,2020-01-26,0,75.10612545944504,11101.731520237105,True,5,0.4778303166391782,21336.18181231461
5,2020-01-27,0,75.10612545944504,11101.731520237105,True,6,0.5569864353399496,21336.18181231461
6,2020-01-28,0,75.10612545944504,11101.731520237105,True,7,0.6492549658940192,21336.18181231461
7,2020-01-29,0,75.10612545944504,11101.731520237105,True,8,0.7568078750254935,21336.18181231461
8,2020-01-30,0,75.10612545944504,11101.731520237105,True,9,0.8821768491200993,21336.18181231461
9,2020-01-31,0,75.10612545944504,11101.731520237105,True,10,1.0283128530483323,21336.18181231461
10,2020-02-01,0,75.10612545944504,11101.731520237105,True,11,1.1986555437978077,21336.18181231461
11,2020-02-02,0,75.10612545944504,11101.731520237105,True,12,1.3972141672467067,21336.18181231461
12,2020-02-03,0,75.10612545944504,11101.731520237105,True,13,1.6286618346450688,21336.18181231461
13,2020-02-04,0,75.10612545944504,11101.731520237105,True,14,1.898445387497967,21336.18181231461
14,2020-02-05,0,75.10612545944504,11101.731520237105,True,15,2.212913422640696,21336.18181231461
15,2020-02-06,0,75.10612545944504,11101.731520237105,True,16,2.5794654715401575,21336.18181231461
16,2020-02-07,0,75.10612545944504,11101.731520237105,True,17,3.0067258186878445,21336.18181231461
17,2020-02-08,0,75.10612545944504,11101.731520237105,True,18,3.504746014242937,21336.18181231461
18,2020-02-09,0,75.10612545944504,11101.731520237105,True,19,4.085240798340716,21336.18181231461
19,2020-02-10,0,75.10612545944504,11101.731520237105,True,20,4.761862923038327,21336.18181231461
20,2020-02-11,0,75.10612545944504,11101.731520237105,True,21,5.550523249117468,21336.18181231461
21,2020-02-12,0,75.10612545944504,11101.731520237105,True,22,6.4697635275731455,21336.18181231461
22,2020-02-13,0,75.10612545944504,11101.731520237105,True,23,7.541190470764297,21336.18181231461
23,2020-02-14,0,75.10612545944504,11101.731520237105,True,24,8.789981099770365,21336.18181231461
