,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.18349584432674,11171.939980811878,True,1,0.2604098967107364,20973.612907059887
1,2020-01-23,0,75.18349584432674,11171.939980811878,True,2,0.30350133452891576,20973.612907059887
2,2020-01-24,0,75.18349584432674,11171.939980811878,True,3,0.3537232333642663,20973.612907059887
3,2020-01-25,0,75.18349584432674,11171.939980811878,True,4,0.4122554501406323,20973.612907059887
4,2020-01-26,0,75.18349584432674,11171.939980811878,True,5,0.4804730548270762,20973.612907059887
5,2020-01-27,0,75.18349584432674,11171.939980811878,True,6,0.5599786241883856,20973.612907059887
6,2020-01-28,0,75.18349584432674,11171.939980811878,True,7,0.6526398759727876,20973.612907059887
7,2020-01-29,0,75.18349584432674,11171.939980811878,True,8,0.760633526021285,20973.612907059887
8,2020-01-30,0,75.18349584432674,11171.939980811878,True,9,0.8864963963707491,20973.612907059887
9,2020-01-31,0,75.18349584432674,11171.939980811878,True,10,1.0331849719432133,20973.612907059887
10,2020-02-01,0,75.18349584432674,11171.939980811878,True,11,1.2041448007701032,20973.612907059887
11,2020-02-02,0,75.18349584432674,11171.939980811878,True,12,1.4033913624213716,20973.612907059887
12,2020-02-03,0,75.18349584432674,11171.939980811878,True,13,1.6356042966464432,20973.612907059887
13,2020-02-04,0,75.18349584432674,11171.939980811878,True,14,1.9062371952686024,20973.612907059887
14,2020-02-05,0,75.18349584432674,11171.939980811878,True,15,2.221645522144588,20973.612907059887
15,2020-02-06,0,75.18349584432674,11171.939980811878,True,16,2.5892356466397506,20973.612907059887
16,2020-02-07,0,75.18349584432674,11171.939980811878,True,17,3.0176384649611707,20973.612907059887
17,2020-02-08,0,75.18349584432674,11171.939980811878,True,18,3.516911651647486,20973.612907059887
18,2020-02-09,0,75.18349584432674,11171.939980811878,True,19,4.098775242961773,20973.612907059887
19,2020-02-10,0,75.18349584432674,11171.939980811878,True,20,4.776886019122051,20973.612907059887
20,2020-02-11,0,75.18349584432674,11171.939980811878,True,21,5.567157039522401,20973.612907059887
21,2020-02-12,0,75.18349584432674,11171.939980811878,True,22,6.48812971290151,20973.612907059887
22,2020-02-13,0,75.18349584432674,11171.939980811878,True,23,7.561406973846721,20973.612907059887
23,2020-02-14,0,75.18349584432674,11171.939980811878,True,24,8.812157511815512,20973.612907059887
24,2020-02-15,0,75.18349584432674,11171.939980811878,True,25,10.269702585605902,20973.612907059887
25,2020-02-16,0,75.18349584432674,11171.939980811878,True,26,11.96819878446096,20973.612907059887
26,2020-02-17,0,75.18349584432674,11171.939980811878,True,27,13.947432199232502,20973.612907059887
27,2020-02-18,0,75.18349584432674,11171.939980811878,True,28,16.253741878472724,20973.612907059887
28,2020-02-19,0,75.18349584432674,11171.939980811878,True,29,18.941093202449032,20973.612907059887
29,2020-02-20,0,75.18349584432674,11171.939980811878,True,30,22.072324951765076,20973.612907059887
