,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.43992841617404,16234.267426635037,True,1,23.37922168944158,32383.73841622504
1,2020-01-23,0,84.43992841617404,16234.267426635037,True,2,25.495374058704904,32383.73841622504
2,2020-01-24,0,84.43992841617404,16234.267426635037,True,3,27.80290420499578,32383.73841622504
3,2020-01-25,0,84.43992841617404,16234.267426635037,True,4,30.31908864522394,32383.73841622504
4,2020-01-26,0,84.43992841617404,16234.267426635037,True,5,33.06275765004881,32383.73841622504
5,2020-01-27,0,84.43992841617404,16234.267426635037,True,6,36.05443386857608,32383.73841622504
6,2020-01-28,0,84.43992841617404,16234.267426635037,True,7,39.31648311053007,32383.73841622504
7,2020-01-29,0,84.43992841617404,16234.267426635037,True,8,42.8732783120789,32383.73841622504
8,2020-01-30,0,84.43992841617404,16234.267426635037,True,9,46.75137779040472,32383.73841622504
9,2020-01-31,0,84.43992841617404,16234.267426635037,True,10,50.97971897556905,32383.73841622504
10,2020-02-01,0,84.43992841617404,16234.267426635037,True,11,55.589828896159105,32383.73841622504
11,2020-02-02,0,84.43992841617404,16234.267426635037,True,12,60.616052787455864,32383.73841622504
12,2020-02-03,0,84.43992841617404,16234.267426635037,True,13,66.09580228716679,32383.73841622504
13,2020-02-04,0,84.43992841617404,16234.267426635037,True,14,72.0698247837,32383.73841622504
14,2020-02-05,0,84.43992841617404,16234.267426635037,True,15,78.58249558493067,32383.73841622504
15,2020-02-06,0,84.43992841617404,16234.267426635037,True,16,85.68213468061961,32383.73841622504
16,2020-02-07,0,84.43992841617404,16234.267426635037,True,17,93.42134997802047,32383.73841622504
17,2020-02-08,0,84.43992841617404,16234.267426635037,True,18,101.85740899637374,32383.73841622504
18,2020-02-09,0,84.43992841617404,16234.267426635037,True,19,111.0526411101695,32383.73841622504
19,2020-02-10,0,84.43992841617404,16234.267426635037,True,20,121.07487253105224,32383.73841622504
20,2020-02-11,0,84.43992841617404,16234.267426635037,True,21,131.9978963112794,32383.73841622504
21,2020-02-12,0,84.43992841617404,16234.267426635037,True,22,143.90197973433695,32383.73841622504
22,2020-02-13,0,84.43992841617404,16234.267426635037,True,23,156.87441152649848,32383.73841622504
23,2020-02-14,0,84.43992841617404,16234.267426635037,True,24,171.0100913717491,32383.73841622504
24,2020-02-15,0,84.43992841617404,16234.267426635037,True,25,186.41216423549574,32383.73841622504
25,2020-02-16,0,84.43992841617404,16234.267426635037,True,26,203.19270199255251,32383.73841622504
26,2020-02-17,0,84.43992841617404,16234.267426635037,True,27,221.4734348033354,32383.73841622504
27,2020-02-18,0,84.43992841617404,16234.267426635037,True,28,241.38653457871013,32383.73841622504
28,2020-02-19,0,84.43992841617404,16234.267426635037,True,29,263.0754527063659,32383.73841622504
29,2020-02-20,0,84.43992841617404,16234.267426635037,True,30,286.6958139656903,32383.73841622504
30,2020-02-21,0,84.43992841617404,16234.267426635037,True,31,312.416368217295,32383.73841622504
31,2020-02-22,0,84.43992841617404,16234.267426635037,True,32,340.42000099835485,32383.73841622504
32,2020-02-23,0,84.43992841617404,16234.267426635037,True,33,370.90480356363264,32383.73841622504
33,2020-02-24,0,84.43992841617404,16234.267426635037,True,34,404.08520215914774,32383.73841622504
34,2020-02-25,0,84.43992841617404,16234.267426635037,True,35,440.193145372195,32383.73841622504
35,2020-02-26,0,84.43992841617404,16234.267426635037,True,36,479.4793472355176,32383.73841622504
36,2020-02-27,0,84.43992841617404,16234.267426635037,True,37,522.2145823388973,32383.73841622504
37,2020-02-28,0,84.43992841617404,16234.267426635037,True,38,568.6910274786045,32383.73841622504
38,2020-02-29,0,84.43992841617404,16234.267426635037,True,39,619.2236423109927,32383.73841622504
39,2020-03-01,0,84.43992841617404,16234.267426635037,True,40,674.1515790249751,32383.73841622504
40,2020-03-02,2,84.43992841617404,16234.267426635037,True,41,733.8396081609886,32383.73841622504
41,2020-03-03,2,84.43992841617404,16234.267426635037,True,42,798.679544332183,32383.73841622504
42,2020-03-04,5,84.43992841617404,16234.267426635037,True,43,869.0916516986816,32383.73841622504
43,2020-03-05,8,84.43992841617404,16234.267426635037,True,44,945.5260045628872,32383.73841622504
44,2020-03-06,13,84.43992841617404,16234.267426635037,True,45,1028.4637733546456,32383.73841622504
45,2020-03-07,20,84.43992841617404,16234.267426635037,True,46,1118.4184005323962,32383.73841622504
46,2020-03-08,30,84.43992841617404,16234.267426635037,True,47,1215.9366245295303,32383.73841622504
47,2020-03-09,30,84.43992841617404,16234.267426635037,True,48,1321.5993028369044,32383.73841622504
48,2020-03-10,41,84.43992841617404,16234.267426635037,True,49,1436.021977677634,32383.73841622504
49,2020-03-11,59,84.43992841617404,16234.267426635037,True,50,1559.8551195856815,32383.73841622504
50,2020-03-12,59,84.43992841617404,16234.267426635037,True,51,1693.7839756859494,32383.73841622504
51,2020-03-13,112,84.43992841617404,16234.267426635037,True,52,1838.5279407976095,32383.73841622504
52,2020-03-14,169,84.43992841617404,16234.267426635037,True,53,1994.8393609325626,32383.73841622504
53,2020-03-15,245,84.43992841617404,16234.267426635037,True,54,2163.501670720711,32383.73841622504
54,2020-03-16,331,84.43992841617404,16234.267426635037,True,55,2345.3267592564525,32383.73841622504
55,2020-03-17,448,84.43992841617404,16234.267426635037,True,56,2541.1514534411963,32383.73841622504
56,2020-03-18,448,84.43992841617404,16234.267426635037,True,57,2751.8330048390676,32383.73841622504
57,2020-03-19,785,84.43992841617404,16234.267426635037,True,58,2978.243466242415,32383.73841622504
58,2020-03-20,1020,84.43992841617404,16234.267426635037,True,59,3221.2628485575233,32383.73841622504
59,2020-03-21,1280,84.43992841617404,16234.267426635037,True,60,3481.770958366475,32383.73841622504
60,2020-03-22,1600,84.43992841617404,16234.267426635037,True,61,3760.6378327558195,32383.73841622504
61,2020-03-23,2060,84.43992841617404,16234.267426635037,True,62,4058.712711882969,32383.73841622504
62,2020-03-24,2362,84.43992841617404,16234.267426635037,True,63,4376.811522345196,32383.73841622504
63,2020-03-25,2995,84.43992841617404,16234.267426635037,True,64,4715.7028865905195,32383.73841622504
64,2020-03-26,3544,84.43992841617404,16234.267426635037,True,65,5076.092725889064,32383.73841622504
65,2020-03-27,4268,84.43992841617404,16234.267426635037,True,66,5458.607586786663,32383.73841622504
66,2020-03-28,5170,84.43992841617404,16234.267426635037,True,67,5863.776892825569,32383.73841622504
67,2020-03-29,5962,84.43992841617404,16234.267426635037,True,68,6292.014403116283,32383.73841622504
68,2020-03-30,6408,84.43992841617404,16234.267426635037,True,69,6743.599244540204,32383.73841622504
69,2020-03-31,7443,84.43992841617404,16234.267426635037,True,70,7218.656971292908,32383.73841622504
70,2020-04-01,8251,84.43992841617404,16234.267426635037,True,71,7717.141189330592,32383.73841622504
71,2020-04-02,9034,84.43992841617404,16234.267426635037,True,72,8238.816358181919,32383.73841622504
72,2020-04-03,9886,84.43992841617404,16234.267426635037,True,73,8783.242441824019,32383.73841622504
73,2020-04-04,10524,84.43992841617404,16234.267426635037,True,74,9349.762116741225,32383.73841622504
74,2020-04-05,11278,84.43992841617404,16234.267426635037,True,75,9937.491251847663,32383.73841622504
75,2020-04-06,11730,84.43992841617404,16234.267426635037,True,76,10545.313345432975,32383.73841622504
76,2020-04-07,12442,84.43992841617404,16234.267426635037,True,77,11171.878534062564,32383.73841622504
77,2020-04-08,13141,84.43992841617404,16234.267426635037,True,78,11815.607675218678,32383.73841622504
78,2020-04-09,13956,84.43992841617404,16234.267426635037,True,79,12474.701850316189,32383.73841622504
79,2020-04-10,15472,84.43992841617404,16234.267426635037,True,80,13147.157442094727,32383.73841622504
80,2020-04-11,15987,84.43992841617404,16234.267426635037,True,81,13830.786718589578,32383.73841622504
81,2020-04-12,16585,84.43992841617404,16234.267426635037,True,82,14523.243616765563,32383.73841622504
82,2020-04-13,16934,84.43992841617404,16234.267426635037,True,83,15222.054177133288,32383.73841622504
83,2020-04-14,17448,84.43992841617404,16234.267426635037,True,84,15924.650852611621,32383.73841622504
84,2020-04-15,18091,84.43992841617404,16234.267426635037,True,85,16628.409717114147,32383.73841622504
85,2020-04-16,18841,84.43992841617404,16234.267426635037,True,86,17330.68944694118,32383.73841622504
86,2020-04-17,19022,84.43992841617404,16234.267426635037,True,87,18028.87085312932,32383.73841622504
87,2020-04-18,19685,84.43992841617404,16234.267426635037,True,88,18720.39571314311,32383.73841622504
88,2020-04-19,20206,84.43992841617404,16234.267426635037,True,89,19402.80368812732,32383.73841622504
89,2020-04-20,20863,84.43992841617404,16234.267426635037,True,90,20073.7662142757,32383.73841622504
90,2020-04-21,21379,84.43992841617404,16234.267426635037,True,91,20731.116415433702,32383.73841622504
91,2020-04-22,21982,84.43992841617404,16234.267426635037,True,92,21372.874286318438,32383.73841622504
92,2020-04-23,22353,84.43992841617404,16234.267426635037,True,93,21997.26662632809,32383.73841622504
93,2020-04-24,22797,84.43992841617404,16234.267426635037,True,94,22602.74144620373,32383.73841622504
94,2020-04-25,23392,84.43992841617404,16234.267426635037,True,95,23187.976807572602,32383.73841622504
95,2020-04-26,23864,84.43992841617404,16234.267426635037,True,96,23751.884274258282,32383.73841622504
96,2020-04-27,24027,84.43992841617404,16234.267426635037,True,97,24293.607342737665,32383.73841622504
97,2020-04-28,24322,84.43992841617404,16234.267426635037,True,98,24812.515369394852,32383.73841622504
98,2020-04-29,24505,84.43992841617404,16234.267426635037,True,99,25308.19362019215,32383.73841622504
99,2020-04-30,25045,84.43992841617404,16234.267426635037,True,100,25780.430133543745,32383.73841622504
100,2020-05-01,25351,84.43992841617404,16234.267426635037,True,101,26229.20011208069,32383.73841622504
101,2020-05-02,25190,84.43992841617404,16234.267426635037,True,102,26654.648548493977,32383.73841622504
102,2020-05-03,25282,84.43992841617404,16234.267426635037,True,103,27057.071751100888,32383.73841622504
103,2020-05-04,25524,84.43992841617404,16234.267426635037,True,104,27436.89837328768,32383.73841622504
104,2020-05-05,25702,84.43992841617404,16234.267426635037,True,105,27794.67047466507,32383.73841622504
105,2020-05-06,26182,84.43992841617404,16234.267426635037,True,106,28131.025057259554,32383.73841622504
106,2020-05-07,26715,84.43992841617404,16234.267426635037,True,107,28446.676433109944,32383.73841622504
107,2020-05-08,27268,84.43992841617404,16234.267426635037,True,108,28742.399694920176,32383.73841622504
108,2020-05-09,27406,84.43992841617404,16234.267426635037,True,109,29019.015482461233,32383.73841622504
109,2020-05-10,27581,84.43992841617404,16234.267426635037,True,110,29277.376166626033,32383.73841622504
110,2020-05-11,27679,84.43992841617404,16234.267426635037,True,111,29518.353511834604,32383.73841622504
111,2020-05-12,27913,84.43992841617404,16234.267426635037,True,112,29742.827826434193,32383.73841622504
112,2020-05-13,28132,84.43992841617404,16234.267426635037,True,113,29951.67856975123,32383.73841622504
113,2020-05-14,28319,84.43992841617404,16234.267426635037,True,114,30145.776352956356,32383.73841622504
114,2020-05-15,28583,84.43992841617404,16234.267426635037,True,115,30325.976248000832,32383.73841622504
115,2020-05-16,28810,84.43992841617404,16234.267426635037,True,116,30493.11230348964,32383.73841622504
116,2020-05-17,29036,84.43992841617404,16234.267426635037,True,117,30647.993157311972,32383.73841622504
