,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.65116903364111,26084.89306148648,True,1,866.1966361452303,51122.042965471024
1,2020-01-23,0,112.65116903364111,26084.89306148648,True,2,897.8912241467875,51122.042965471024
2,2020-01-24,0,112.65116903364111,26084.89306148648,True,3,930.7244946037465,51122.042965471024
3,2020-01-25,0,112.65116903364111,26084.89306148648,True,4,964.7357913596855,51122.042965471024
4,2020-01-26,0,112.65116903364111,26084.89306148648,True,5,999.9657013363893,51122.042965471024
5,2020-01-27,0,112.65116903364111,26084.89306148648,True,6,1036.4560850770251,51122.042965471024
6,2020-01-28,0,112.65116903364111,26084.89306148648,True,7,1074.2501073522003,51122.042965471024
7,2020-01-29,0,112.65116903364111,26084.89306148648,True,8,1113.392267762719,51122.042965471024
8,2020-01-30,0,112.65116903364111,26084.89306148648,True,9,1153.9284312665707,51122.042965471024
9,2020-01-31,0,112.65116903364111,26084.89306148648,True,10,1195.905858551006,51122.042965471024
10,2020-02-01,0,112.65116903364111,26084.89306148648,True,11,1239.3732361634807,51122.042965471024
11,2020-02-02,0,112.65116903364111,26084.89306148648,True,12,1284.380706307775,51122.042965471024
12,2020-02-03,0,112.65116903364111,26084.89306148648,True,13,1330.9798962036814,51122.042965471024
13,2020-02-04,0,112.65116903364111,26084.89306148648,True,14,1379.223946900341,51122.042965471024
14,2020-02-05,0,112.65116903364111,26084.89306148648,True,15,1429.167541424528,51122.042965471024
15,2020-02-06,0,112.65116903364111,26084.89306148648,True,16,1480.866932135984,51122.042965471024
16,2020-02-07,0,112.65116903364111,26084.89306148648,True,17,1534.379967152249,51122.042965471024
17,2020-02-08,0,112.65116903364111,26084.89306148648,True,18,1589.7661156953297,51122.042965471024
18,2020-02-09,0,112.65116903364111,26084.89306148648,True,19,1647.0864922020087,51122.042965471024
19,2020-02-10,0,112.65116903364111,26084.89306148648,True,20,1706.4038790286093,51122.042965471024
20,2020-02-11,0,112.65116903364111,26084.89306148648,True,21,1767.782747569612,51122.042965471024
21,2020-02-12,0,112.65116903364111,26084.89306148648,True,22,1831.2892775976884,51122.042965471024
22,2020-02-13,0,112.65116903364111,26084.89306148648,True,23,1896.991374620478,51122.042965471024
23,2020-02-14,0,112.65116903364111,26084.89306148648,True,24,1964.9586850368248,51122.042965471024
24,2020-02-15,0,112.65116903364111,26084.89306148648,True,25,2035.2626088622258,51122.042965471024
25,2020-02-16,0,112.65116903364111,26084.89306148648,True,26,2107.9763097799732,51122.042965471024
26,2020-02-17,0,112.65116903364111,26084.89306148648,True,27,2183.174722260921,51122.042965471024
