,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.26902650907796,11247.305224199405,True,1,0.262120991868079,20355.973466531224
1,2020-01-23,0,75.26902650907796,11247.305224199405,True,2,0.30544242071633365,20355.973466531224
2,2020-01-24,0,75.26902650907796,11247.305224199405,True,3,0.3559235832764859,20355.973466531224
3,2020-01-25,0,75.26902650907796,11247.305224199405,True,4,0.41474772839049817,20355.973466531224
4,2020-01-26,0,75.26902650907796,11247.305224199405,True,5,0.4832936392602932,20355.973466531224
5,2020-01-27,0,75.26902650907796,11247.305224199405,True,6,0.5631679407202614,20355.973466531224
6,2020-01-28,0,75.26902650907796,11247.305224199405,True,7,0.656242742638758,20355.973466531224
7,2020-01-29,0,75.26902650907796,11247.305224199405,True,8,0.7646995001416476,20355.973466531224
8,2020-01-30,0,75.26902650907796,11247.305224199405,True,9,0.8910801164655396,20355.973466531224
9,2020-01-31,0,75.26902650907796,11247.305224199405,True,10,1.0383464831887042,20355.973466531224
10,2020-02-01,0,75.26902650907796,11247.305224199405,True,11,1.2099498492350171,20355.973466531224
11,2020-02-02,0,75.26902650907796,11247.305224199405,True,12,1.4099116389032527,20355.973466531224
12,2020-02-03,0,75.26902650907796,11247.305224199405,True,13,1.6429176054598944,20355.973466531224
13,2020-02-04,0,75.26902650907796,11247.305224199405,True,14,1.9144275165931177,20355.973466531224
14,2020-02-05,0,75.26902650907796,11247.305224199405,True,15,2.230802928251999,20355.973466531224
15,2020-02-06,0,75.26902650907796,11247.305224199405,True,16,2.599456022168958,20355.973466531224
16,2020-02-07,0,75.26902650907796,11247.305224199405,True,17,3.0290229690081887,20355.973466531224
17,2020-02-08,0,75.26902650907796,11247.305224199405,True,18,3.529565844336574,20355.973466531224
18,2020-02-09,0,75.26902650907796,11247.305224199405,True,19,4.1128077808183745,20355.973466531224
19,2020-02-10,0,75.26902650907796,11247.305224199405,True,20,4.7924068013411265,20355.973466531224
20,2020-02-11,0,75.26902650907796,11247.305224199405,True,21,5.584274660362765,20355.973466531224
21,2020-02-12,0,75.26902650907796,11247.305224199405,True,22,6.506948043052095,20355.973466531224
22,2020-02-13,0,75.26902650907796,11247.305224199405,True,23,7.582020654668115,20355.973466531224
23,2020-02-14,0,75.26902650907796,11247.305224199405,True,24,8.834646099653366,20355.973466531224
24,2020-02-15,0,75.26902650907796,11247.305224199405,True,25,10.294123027506132,20355.973466531224
25,2020-02-16,0,75.26902650907796,11247.305224199405,True,26,11.994575839986947,20355.973466531224
26,2020-02-17,0,75.26902650907796,11247.305224199405,True,27,13.975746343866687,20355.973466531224
27,2020-02-18,0,75.26902650907796,11247.305224199405,True,28,16.28391413022443,20355.973466531224
28,2020-02-19,0,75.26902650907796,11247.305224199405,True,29,18.972966202507713,20355.973466531224
29,2020-02-20,0,75.26902650907796,11247.305224199405,True,30,22.105639499851872,20355.973466531224
30,2020-02-21,0,75.26902650907796,11247.305224199405,True,31,25.75496350820901,20355.973466531224
31,2020-02-22,0,75.26902650907796,11247.305224199405,True,32,30.005934156177805,20355.973466531224
32,2020-02-23,0,75.26902650907796,11247.305224199405,True,33,34.957454686107596,20355.973466531224
33,2020-02-24,0,75.26902650907796,11247.305224199405,True,34,40.72458419486895,20355.973466531224
34,2020-02-25,0,75.26902650907796,11247.305224199405,True,35,47.4411400563146,20355.973466531224
35,2020-02-26,0,75.26902650907796,11247.305224199405,True,36,55.26270644581113,20355.973466531224
36,2020-02-27,0,75.26902650907796,11247.305224199405,True,37,64.37010762308006,20355.973466531224
37,2020-02-28,0,75.26902650907796,11247.305224199405,True,38,74.97341137128076,20355.973466531224
38,2020-02-29,0,75.26902650907796,11247.305224199405,True,39,87.31653483292544,20355.973466531224
39,2020-03-01,0,75.26902650907796,11247.305224199405,True,40,101.68253160565736,20355.973466531224
40,2020-03-02,2,75.26902650907796,11247.305224199405,True,41,118.3996448819388,20355.973466531224
41,2020-03-03,2,75.26902650907796,11247.305224199405,True,42,137.84821593810196,20355.973466531224
42,2020-03-04,5,75.26902650907796,11247.305224199405,True,43,160.46853941180348,20355.973466531224
43,2020-03-05,8,75.26902650907796,11247.305224199405,True,44,186.76975518247906,20355.973466531224
44,2020-03-06,13,75.26902650907796,11247.305224199405,True,45,217.33985942151577,20355.973466531224
45,2020-03-07,20,75.26902650907796,11247.305224199405,True,46,252.85690201183868,20355.973466531224
46,2020-03-08,30,75.26902650907796,11247.305224199405,True,47,294.1014107697804,20355.973466531224
47,2020-03-09,30,75.26902650907796,11247.305224199405,True,48,341.97004050368776,20355.973466531224
48,2020-03-10,41,75.26902650907796,11247.305224199405,True,49,397.4903815707184,20355.973466531224
49,2020-03-11,59,75.26902650907796,11247.305224199405,True,50,461.83677167004464,20355.973466531224
50,2020-03-12,59,75.26902650907796,11247.305224199405,True,51,536.346828301505,20355.973466531224
51,2020-03-13,112,75.26902650907796,11247.305224199405,True,52,622.5382486823755,20355.973466531224
52,2020-03-14,169,75.26902650907796,11247.305224199405,True,53,722.1251993727675,20355.973466531224
53,2020-03-15,245,75.26902650907796,11247.305224199405,True,54,837.033330164686,20355.973466531224
54,2020-03-16,331,75.26902650907796,11247.305224199405,True,55,969.412088740322,20355.973466531224
55,2020-03-17,448,75.26902650907796,11247.305224199405,True,56,1121.642581810149,20355.973466531224
56,2020-03-18,448,75.26902650907796,11247.305224199405,True,57,1296.3387314421425,20355.973466531224
57,2020-03-19,785,75.26902650907796,11247.305224199405,True,58,1496.3389332909794,20355.973466531224
58,2020-03-20,1020,75.26902650907796,11247.305224199405,True,59,1724.6848796263719,20355.973466531224
59,2020-03-21,1280,75.26902650907796,11247.305224199405,True,60,1984.5837380672117,20355.973466531224
60,2020-03-22,1600,75.26902650907796,11247.305224199405,True,61,2279.34958893267,20355.973466531224
61,2020-03-23,2060,75.26902650907796,11247.305224199405,True,62,2612.320075911196,20355.973466531224
62,2020-03-24,2362,75.26902650907796,11247.305224199405,True,63,2986.744813196196,20355.973466531224
63,2020-03-25,2995,75.26902650907796,11247.305224199405,True,64,3405.64343897593,20355.973466531224
64,2020-03-26,3544,75.26902650907796,11247.305224199405,True,65,3871.6335194395533,20355.973466531224
65,2020-03-27,4268,75.26902650907796,11247.305224199405,True,66,4386.731922791223,20355.973466531224
66,2020-03-28,5170,75.26902650907796,11247.305224199405,True,67,4952.137768097247,20355.973466531224
67,2020-03-29,5962,75.26902650907796,11247.305224199405,True,68,5568.010311729515,20355.973466531224
68,2020-03-30,6408,75.26902650907796,11247.305224199405,True,69,6233.260516032372,20355.973466531224
69,2020-03-31,7443,75.26902650907796,11247.305224199405,True,70,6945.379529807546,20355.973466531224
70,2020-04-01,8251,75.26902650907796,11247.305224199405,True,71,7700.3296031021,20355.973466531224
71,2020-04-02,9034,75.26902650907796,11247.305224199405,True,72,8492.521744218559,20355.973466531224
72,2020-04-03,9886,75.26902650907796,11247.305224199405,True,73,9314.898766508739,20355.973466531224
73,2020-04-04,10524,75.26902650907796,11247.305224199405,True,74,10159.132152903056,20355.973466531224
74,2020-04-05,11278,75.26902650907796,11247.305224199405,True,75,11015.927428331064,20355.973466531224
75,2020-04-06,11730,75.26902650907796,11247.305224199405,True,76,11875.41769010615,20355.973466531224
76,2020-04-07,12442,75.26902650907796,11247.305224199405,True,77,12727.611589563534,20355.973466531224
77,2020-04-08,13141,75.26902650907796,11247.305224199405,True,78,13562.85336271621,20355.973466531224
78,2020-04-09,13956,75.26902650907796,11247.305224199405,True,79,14372.250540755775,20355.973466531224
79,2020-04-10,15472,75.26902650907796,11247.305224199405,True,80,15148.030212855809,20355.973466531224
