,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.38445483069813,20004.155345212752,True,1,205.94681419891646,39671.79863974026
1,2020-01-23,0,94.38445483069813,20004.155345212752,True,2,217.82441430759073,39671.79863974026
2,2020-01-24,0,94.38445483069813,20004.155345212752,True,3,230.38306794081558,39671.79863974026
3,2020-01-25,0,94.38445483069813,20004.155345212752,True,4,243.66135608976242,39671.79863974026
4,2020-01-26,0,94.38445483069813,20004.155345212752,True,5,257.69998960697626,39671.79863974026
5,2020-01-27,0,94.38445483069813,20004.155345212752,True,6,272.5419201689898,39671.79863974026
6,2020-01-28,0,94.38445483069813,20004.155345212752,True,7,288.23245622571574,39671.79863974026
7,2020-01-29,0,94.38445483069813,20004.155345212752,True,8,304.81938406191057,39671.79863974026
8,2020-01-30,0,94.38445483069813,20004.155345212752,True,9,322.3530940853056,39671.79863974026
9,2020-01-31,0,94.38445483069813,20004.155345212752,True,10,340.88671244281437,39671.79863974026
10,2020-02-01,0,94.38445483069813,20004.155345212752,True,11,360.4762380502403,39671.79863974026
11,2020-02-02,0,94.38445483069813,20004.155345212752,True,12,381.18068510177375,39671.79863974026
12,2020-02-03,0,94.38445483069813,20004.155345212752,True,13,403.0622311028989,39671.79863974026
13,2020-02-04,0,94.38445483069813,20004.155345212752,True,14,426.18637044372184,39671.79863974026
14,2020-02-05,0,94.38445483069813,20004.155345212752,True,15,450.6220734987143,39671.79863974026
15,2020-02-06,0,94.38445483069813,20004.155345212752,True,16,476.4419512029716,39671.79863974026
16,2020-02-07,0,94.38445483069813,20004.155345212752,True,17,503.7224250137623,39671.79863974026
17,2020-02-08,0,94.38445483069813,20004.155345212752,True,18,532.5439021188412,39671.79863974026
18,2020-02-09,0,94.38445483069813,20004.155345212752,True,19,562.9909556990989,39671.79863974026
19,2020-02-10,0,94.38445483069813,20004.155345212752,True,20,595.1525099919712,39671.79863974026
20,2020-02-11,0,94.38445483069813,20004.155345212752,True,21,629.1220298329573,39671.79863974026
21,2020-02-12,0,94.38445483069813,20004.155345212752,True,22,664.9977142748558,39671.79863974026
22,2020-02-13,0,94.38445483069813,20004.155345212752,True,23,702.8826937971791,39671.79863974026
23,2020-02-14,0,94.38445483069813,20004.155345212752,True,24,742.8852305208585,39671.79863974026
24,2020-02-15,0,94.38445483069813,20004.155345212752,True,25,785.1189207349886,39671.79863974026
25,2020-02-16,0,94.38445483069813,20004.155345212752,True,26,829.7028989221751,39671.79863974026
26,2020-02-17,0,94.38445483069813,20004.155345212752,True,27,876.7620423362133,39671.79863974026
27,2020-02-18,0,94.38445483069813,20004.155345212752,True,28,926.4271750395154,39671.79863974026
28,2020-02-19,0,94.38445483069813,20004.155345212752,True,29,978.8352701471699,39671.79863974026
29,2020-02-20,0,94.38445483069813,20004.155345212752,True,30,1034.1296488489888,39671.79863974026
30,2020-02-21,0,94.38445483069813,20004.155345212752,True,31,1092.4601745897555,39671.79863974026
31,2020-02-22,0,94.38445483069813,20004.155345212752,True,32,1153.9834405805598,39671.79863974026
32,2020-02-23,0,94.38445483069813,20004.155345212752,True,33,1218.8629485901877,39671.79863974026
33,2020-02-24,0,94.38445483069813,20004.155345212752,True,34,1287.2692767248204,39671.79863974026
34,2020-02-25,0,94.38445483069813,20004.155345212752,True,35,1359.3802336467536,39671.79863974026
35,2020-02-26,0,94.38445483069813,20004.155345212752,True,36,1435.3809964088107,39671.79863974026
36,2020-02-27,0,94.38445483069813,20004.155345212752,True,37,1515.4642287911947,39671.79863974026
37,2020-02-28,0,94.38445483069813,20004.155345212752,True,38,1599.8301767227606,39671.79863974026
38,2020-02-29,0,94.38445483069813,20004.155345212752,True,39,1688.686737050658,39671.79863974026
39,2020-03-01,0,94.38445483069813,20004.155345212752,True,40,1782.2494955930924,39671.79863974026
40,2020-03-02,2,94.38445483069813,20004.155345212752,True,41,1880.7417300723635,39671.79863974026
41,2020-03-03,2,94.38445483069813,20004.155345212752,True,42,1984.3943731829495,39671.79863974026
42,2020-03-04,5,94.38445483069813,20004.155345212752,True,43,2093.4459307065977,39671.79863974026
43,2020-03-05,8,94.38445483069813,20004.155345212752,True,44,2208.1423492485533,39671.79863974026
44,2020-03-06,13,94.38445483069813,20004.155345212752,True,45,2328.7368278426816,39671.79863974026
45,2020-03-07,20,94.38445483069813,20004.155345212752,True,46,2455.4895673659526,39671.79863974026
46,2020-03-08,30,94.38445483069813,20004.155345212752,True,47,2588.667451423427,39671.79863974026
47,2020-03-09,30,94.38445483069813,20004.155345212752,True,48,2728.5436521238303,39671.79863974026
48,2020-03-10,41,94.38445483069813,20004.155345212752,True,49,2875.3971539746376,39671.79863974026
49,2020-03-11,59,94.38445483069813,20004.155345212752,True,50,3029.5121889973802,39671.79863974026
50,2020-03-12,59,94.38445483069813,20004.155345212752,True,51,3191.17757611331,39671.79863974026
51,2020-03-13,112,94.38445483069813,20004.155345212752,True,52,3360.685957892295,39671.79863974026
52,2020-03-14,169,94.38445483069813,20004.155345212752,True,53,3538.3329279113236,39671.79863974026
53,2020-03-15,245,94.38445483069813,20004.155345212752,True,54,3724.416042251326,39671.79863974026
54,2020-03-16,331,94.38445483069813,20004.155345212752,True,55,3919.2337090914425,39671.79863974026
55,2020-03-17,448,94.38445483069813,20004.155345212752,True,56,4123.083950957891,39671.79863974026
56,2020-03-18,448,94.38445483069813,20004.155345212752,True,57,4336.263034969839,39671.79863974026
57,2020-03-19,785,94.38445483069813,20004.155345212752,True,58,4559.063967416174,39671.79863974026
58,2020-03-20,1020,94.38445483069813,20004.155345212752,True,59,4791.774850212549,39671.79863974026
59,2020-03-21,1280,94.38445483069813,20004.155345212752,True,60,5034.677098243189,39671.79863974026
60,2020-03-22,1600,94.38445483069813,20004.155345212752,True,61,5288.043518299226,39671.79863974026
61,2020-03-23,2060,94.38445483069813,20004.155345212752,True,62,5552.1362522931,39671.79863974026
62,2020-03-24,2362,94.38445483069813,20004.155345212752,True,63,5827.204589660103,39671.79863974026
63,2020-03-25,2995,94.38445483069813,20004.155345212752,True,64,6113.482656349547,39671.79863974026
64,2020-03-26,3544,94.38445483069813,20004.155345212752,True,65,6411.186990548234,39671.79863974026
65,2020-03-27,4268,94.38445483069813,20004.155345212752,True,66,6720.514018246965,39671.79863974026
66,2020-03-28,5170,94.38445483069813,20004.155345212752,True,67,7041.637444926021,39671.79863974026
67,2020-03-29,5962,94.38445483069813,20004.155345212752,True,68,7374.705582955237,39671.79863974026
68,2020-03-30,6408,94.38445483069813,20004.155345212752,True,69,7719.838637724075,39671.79863974026
69,2020-03-31,7443,94.38445483069813,20004.155345212752,True,70,8077.125978969486,39671.79863974026
70,2020-04-01,8251,94.38445483069813,20004.155345212752,True,71,8446.62342717446,39671.79863974026
71,2020-04-02,9034,94.38445483069813,20004.155345212752,True,72,8828.35058817588,39671.79863974026
72,2020-04-03,9886,94.38445483069813,20004.155345212752,True,73,9222.288272143283,39671.79863974026
73,2020-04-04,10524,94.38445483069813,20004.155345212752,True,74,9628.376035758312,39671.79863974026
74,2020-04-05,11278,94.38445483069813,20004.155345212752,True,75,10046.509888619477,39671.79863974026
75,2020-04-06,11730,94.38445483069813,20004.155345212752,True,76,10476.540206496073,39671.79863974026
76,2020-04-07,12442,94.38445483069813,20004.155345212752,True,77,10918.269894939163,39671.79863974026
77,2020-04-08,13141,94.38445483069813,20004.155345212752,True,78,11371.452846811368,39671.79863974026
78,2020-04-09,13956,94.38445483069813,20004.155345212752,True,79,11835.792736418372,39671.79863974026
79,2020-04-10,15472,94.38445483069813,20004.155345212752,True,80,12310.942191028938,39671.79863974026
80,2020-04-11,15987,94.38445483069813,20004.155345212752,True,81,12796.502377593195,39671.79863974026
81,2020-04-12,16585,94.38445483069813,20004.155345212752,True,82,13292.023038380325,39671.79863974026
82,2020-04-13,16934,94.38445483069813,20004.155345212752,True,83,13797.003004055074,39671.79863974026
83,2020-04-14,17448,94.38445483069813,20004.155345212752,True,84,14310.891206439233,39671.79863974026
84,2020-04-15,18091,94.38445483069813,20004.155345212752,True,85,14833.088205937447,39671.79863974026
85,2020-04-16,18841,94.38445483069813,20004.155345212752,True,86,15362.948240470725,39671.79863974026
86,2020-04-17,19022,94.38445483069813,20004.155345212752,True,87,15899.781793917085,39671.79863974026
87,2020-04-18,19685,94.38445483069813,20004.155345212752,True,88,16442.85867271097,39671.79863974026
88,2020-04-19,20206,94.38445483069813,20004.155345212752,True,89,16991.411569634238,39671.79863974026
89,2020-04-20,20863,94.38445483069813,20004.155345212752,True,90,17544.64008420388,39671.79863974026
90,2020-04-21,21379,94.38445483069813,20004.155345212752,True,91,18101.71515970198,39671.79863974026
91,2020-04-22,21982,94.38445483069813,20004.155345212752,True,92,18661.783888085043,39671.79863974026
92,2020-04-23,22353,94.38445483069813,20004.155345212752,True,93,19223.97462603121,39671.79863974026
93,2020-04-24,22797,94.38445483069813,20004.155345212752,True,94,19787.402358493633,39671.79863974026
94,2020-04-25,23392,94.38445483069813,20004.155345212752,True,95,20351.17424055858,39671.79863974026
95,2020-04-26,23864,94.38445483069813,20004.155345212752,True,96,20914.39524434556,39671.79863974026
96,2020-04-27,24027,94.38445483069813,20004.155345212752,True,97,21476.17383527665,39671.79863974026
97,2020-04-28,24322,94.38445483069813,20004.155345212752,True,98,22035.62760136513,39671.79863974026
98,2020-04-29,24505,94.38445483069813,20004.155345212752,True,99,22591.88876025572,39671.79863974026
99,2020-04-30,25045,94.38445483069813,20004.155345212752,True,100,23144.109471549946,39671.79863974026
100,2020-05-01,25351,94.38445483069813,20004.155345212752,True,101,23691.46688637407,39671.79863974026
101,2020-05-02,25190,94.38445483069813,20004.155345212752,True,102,24233.167872041184,39671.79863974026
102,2020-05-03,25282,94.38445483069813,20004.155345212752,True,103,24768.453356821625,39671.79863974026
103,2020-05-04,25524,94.38445483069813,20004.155345212752,True,104,25296.60224803103,39671.79863974026
104,2020-05-05,25702,94.38445483069813,20004.155345212752,True,105,25816.93488560542,39671.79863974026
105,2020-05-06,26182,94.38445483069813,20004.155345212752,True,106,26328.81600278009,39671.79863974026
106,2020-05-07,26715,94.38445483069813,20004.155345212752,True,107,26831.657175138473,39671.79863974026
107,2020-05-08,27268,94.38445483069813,20004.155345212752,True,108,27324.918748875785,39671.79863974026
108,2020-05-09,27406,94.38445483069813,20004.155345212752,True,109,27808.111248373676,39671.79863974026
109,2020-05-10,27581,94.38445483069813,20004.155345212752,True,110,28280.796271878397,39671.79863974026
110,2020-05-11,27679,94.38445483069813,20004.155345212752,True,111,28742.586892024086,39671.79863974026
111,2020-05-12,27913,94.38445483069813,20004.155345212752,True,112,29193.14758498824,39671.79863974026
112,2020-05-13,28132,94.38445483069813,20004.155345212752,True,113,29632.193718098824,39671.79863974026
113,2020-05-14,28319,94.38445483069813,20004.155345212752,True,114,30059.490630657794,39671.79863974026
114,2020-05-15,28583,94.38445483069813,20004.155345212752,True,115,30474.852346577463,39671.79863974026
115,2020-05-16,28810,94.38445483069813,20004.155345212752,True,116,30878.139960148423,39671.79863974026
116,2020-05-17,29036,94.38445483069813,20004.155345212752,True,117,31269.259737912875,39671.79863974026
117,2020-05-18,29209,94.38445483069813,20004.155345212752,True,118,31648.16098027192,39671.79863974026
118,2020-05-19,29432,94.38445483069813,20004.155345212752,True,119,32014.83368620022,39671.79863974026
119,2020-05-20,29660,94.38445483069813,20004.155345212752,True,120,32369.306063381482,39671.79863974026
120,2020-05-21,29912,94.38445483069813,20004.155345212752,True,121,32711.641924330608,39671.79863974026
121,2020-05-22,30200,94.38445483069813,20004.155345212752,True,122,33041.93800675347,39671.79863974026
122,2020-05-23,30471,94.38445483069813,20004.155345212752,True,123,33360.32125363454,39671.79863974026
123,2020-05-24,30623,94.38445483069813,20004.155345212752,True,124,33666.94608545393,39671.79863974026
124,2020-05-25,30788,94.38445483069813,20004.155345212752,True,125,33961.99169362883,39671.79863974026
125,2020-05-26,31007,94.38445483069813,20004.155345212752,True,126,34245.65938085027,39671.79863974026
126,2020-05-27,31292,94.38445483069813,20004.155345212752,True,127,34518.16997053481,39671.79863974026
127,2020-05-28,31596,94.38445483069813,20004.155345212752,True,128,34779.76130420859,39671.79863974026
128,2020-05-29,31946,94.38445483069813,20004.155345212752,True,129,35030.68584235268,39671.79863974026
129,2020-05-30,32203,94.38445483069813,20004.155345212752,True,130,35271.208381115866,39671.79863974026
130,2020-05-31,32500,94.38445483069813,20004.155345212752,True,131,35501.60389438308,39671.79863974026
131,2020-06-01,32700,94.38445483069813,20004.155345212752,True,132,35722.155508003525,39671.79863974026
132,2020-06-02,32895,94.38445483069813,20004.155345212752,True,133,35933.1526105507,39671.79863974026
133,2020-06-03,33261,94.38445483069813,20004.155345212752,True,134,36134.88910281551,39671.79863974026
134,2020-06-04,33592,94.38445483069813,20004.155345212752,True,135,36327.661786326964,39671.79863974026
135,2020-06-05,33969,94.38445483069813,20004.155345212752,True,136,36511.768889546554,39671.79863974026
136,2020-06-06,34351,94.38445483069813,20004.155345212752,True,137,36687.50872898407,39671.79863974026
137,2020-06-07,34693,94.38445483069813,20004.155345212752,True,138,36855.1785013204,39671.79863974026
138,2020-06-08,34885,94.38445483069813,20004.155345212752,True,139,37015.073201680534,39671.79863974026
139,2020-06-09,35306,94.38445483069813,20004.155345212752,True,140,37167.48466245987,39671.79863974026
140,2020-06-10,35600,94.38445483069813,20004.155345212752,True,141,37312.70070654923,39671.79863974026
141,2020-06-11,35910,94.38445483069813,20004.155345212752,True,142,37451.00440840969,39671.79863974026
142,2020-06-12,36180,94.38445483069813,20004.155345212752,True,143,37582.67345619729,39671.79863974026
143,2020-06-13,36463,94.38445483069813,20004.155345212752,True,144,37707.979608011534,39671.79863974026
144,2020-06-14,36690,94.38445483069813,20004.155345212752,True,145,37827.18823532161,39671.79863974026
145,2020-06-15,37036,94.38445483069813,20004.155345212752,True,146,37940.55794669465,39671.79863974026
146,2020-06-16,37336,94.38445483069813,20004.155345212752,True,147,38048.34028509363,39671.79863974026
147,2020-06-17,37672,94.38445483069813,20004.155345212752,True,148,38150.77949221709,39671.79863974026
148,2020-06-18,38089,94.38445483069813,20004.155345212752,True,149,38248.1123336031,39671.79863974026
149,2020-06-19,38464,94.38445483069813,20004.155345212752,True,150,38340.567978507024,39671.79863974026
150,2020-06-20,38841,94.38445483069813,20004.155345212752,True,151,38428.36792887463,39671.79863974026
151,2020-06-21,39133,94.38445483069813,20004.155345212752,True,152,38511.72599206217,39671.79863974026
152,2020-06-22,39392,94.38445483069813,20004.155345212752,True,153,38590.84829229433,39671.79863974026
153,2020-06-23,39737,94.38445483069813,20004.155345212752,True,154,38665.9333161941,39671.79863974026
154,2020-06-24,40104,94.38445483069813,20004.155345212752,True,155,38737.17198806035,39671.79863974026
155,2020-06-25,40415,94.38445483069813,20004.155345212752,True,156,38804.74777090484,39671.79863974026
156,2020-06-26,40866,94.38445483069813,20004.155345212752,True,157,38868.83678958706,39671.79863974026
157,2020-06-27,41189,94.38445483069813,20004.155345212752,True,158,38929.60797270072,39671.79863974026
158,2020-06-28,41646,94.38445483069813,20004.155345212752,True,159,38987.22321016681,39671.79863974026
159,2020-06-29,41912,94.38445483069813,20004.155345212752,True,160,39041.83752377488,39671.79863974026
160,2020-06-30,42141,94.38445483069813,20004.155345212752,True,161,39093.59924818402,39671.79863974026
161,2020-07-01,42454,94.38445483069813,20004.155345212752,True,162,39142.65022014917,39671.79863974026
162,2020-07-02,42782,94.38445483069813,20004.155345212752,True,163,39189.12597397472,39671.79863974026
163,2020-07-03,43156,94.38445483069813,20004.155345212752,True,164,39233.15594141783,39671.79863974026
164,2020-07-04,43569,94.38445483069813,20004.155345212752,True,165,39274.8636544672,39671.79863974026
165,2020-07-05,43897,94.38445483069813,20004.155345212752,True,166,39314.36694961059,39671.79863974026
166,2020-07-06,44129,94.38445483069813,20004.155345212752,True,167,39351.778172376355,39671.79863974026
167,2020-07-07,44416,94.38445483069813,20004.155345212752,True,168,39387.20438109152,39671.79863974026
168,2020-07-08,44416,94.38445483069813,20004.155345212752,True,169,39420.74754894189,39671.79863974026
