,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.50589153853271,5363.5828156748585,True,1,0.12444893168931938,9453.459337733828
1,2020-01-23,0,77.50589153853271,5363.5828156748585,True,2,0.14437818930389373,9453.459337733828
2,2020-01-24,0,77.50589153853271,5363.5828156748585,True,3,0.1674988693109941,9453.459337733828
3,2020-01-25,0,77.50589153853271,5363.5828156748585,True,4,0.19432202101971754,9453.459337733828
4,2020-01-26,0,77.50589153853271,5363.5828156748585,True,5,0.2254405231973529,9453.459337733828
5,2020-01-27,0,77.50589153853271,5363.5828156748585,True,6,0.26154218457831124,9453.459337733828
6,2020-01-28,0,77.50589153853271,5363.5828156748585,True,7,0.3034249409889507,9453.459337733828
7,2020-01-29,0,77.50589153853271,5363.5828156748585,True,8,0.35201448438551286,9453.459337733828
8,2020-01-30,0,77.50589153853271,5363.5828156748585,True,9,0.40838471263872406,9453.459337733828
9,2020-01-31,0,77.50589153853271,5363.5828156748585,True,10,0.47378145095343693,9453.459337733828
10,2020-02-01,0,77.50589153853271,5363.5828156748585,True,11,0.5496499677301695,9453.459337733828
11,2020-02-02,0,77.50589153853271,5363.5828156748585,True,12,0.6376668910115775,9453.459337733828
12,2020-02-03,0,77.50589153853271,5363.5828156748585,True,13,0.7397772282048504,9453.459337733828
13,2020-02-04,0,77.50589153853271,5363.5828156748585,True,14,0.8582373036002429,9453.459337733828
14,2020-02-05,0,77.50589153853271,5363.5828156748585,True,15,0.9956645577014187,9453.459337733828
15,2020-02-06,0,77.50589153853271,5363.5828156748585,True,16,1.1550953022903767,9453.459337733828
16,2020-02-07,0,77.50589153853271,5363.5828156748585,True,17,1.340051698624645,9453.459337733828
17,2020-02-08,0,77.50589153853271,5363.5828156748585,True,18,1.5546194268299445,9453.459337733828
18,2020-02-09,0,77.50589153853271,5363.5828156748585,True,19,1.8035377465584093,9453.459337733828
19,2020-02-10,0,77.50589153853271,5363.5828156748585,True,20,2.092303917075996,9453.459337733828
20,2020-02-11,0,77.50589153853271,5363.5828156748585,True,21,2.4272942545338965,9453.459337733828
21,2020-02-12,0,77.50589153853271,5363.5828156748585,True,22,2.815904461418515,9453.459337733828
22,2020-02-13,0,77.50589153853271,5363.5828156748585,True,23,3.266712275028625,9453.459337733828
23,2020-02-14,0,77.50589153853271,5363.5828156748585,True,24,3.789665956149934,9453.459337733828
24,2020-02-15,0,77.50589153853271,5363.5828156748585,True,25,4.396302684690864,9453.459337733828
25,2020-02-16,0,77.50589153853271,5363.5828156748585,True,26,5.100001555712491,9453.459337733828
26,2020-02-17,0,77.50589153853271,5363.5828156748585,True,27,5.916276587853496,9453.459337733828
27,2020-02-18,0,77.50589153853271,5363.5828156748585,True,28,6.863115978436316,9453.459337733828
28,2020-02-19,0,77.50589153853271,5363.5828156748585,True,29,7.961374778267908,9453.459337733828
29,2020-02-20,0,77.50589153853271,5363.5828156748585,True,30,9.235229227759811,9453.459337733828
