,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.71990445242719,5475.46692752303,True,1,0.12699297678533847,9772.473988149304
1,2020-01-23,0,77.71990445242719,5475.46692752303,True,2,0.14726938841063114,9772.473988149304
2,2020-01-24,0,77.71990445242719,5475.46692752303,True,3,0.17078319526034513,9772.473988149304
3,2020-01-25,0,77.71990445242719,5475.46692752303,True,4,0.19805127255983954,9772.473988149304
4,2020-01-26,0,77.71990445242719,5475.46692752303,True,5,0.22967301266476509,9772.473988149304
5,2020-01-27,0,77.71990445242719,5475.46692752303,True,6,0.2663434965316529,9772.473988149304
6,2020-01-28,0,77.71990445242719,5475.46692752303,True,7,0.3088687669185957,9772.473988149304
7,2020-01-29,0,77.71990445242719,5475.46692752303,True,8,0.35818353843631556,9772.473988149304
8,2020-01-30,0,77.71990445242719,5475.46692752303,True,9,0.4153717329198533,9772.473988149304
9,2020-01-31,0,77.71990445242719,5475.46692752303,True,10,0.48169029040486455,9772.473988149304
10,2020-02-01,0,77.71990445242719,5475.46692752303,True,11,0.5585967776027185,9772.473988149304
11,2020-02-02,0,77.71990445242719,5475.46692752303,True,12,0.6477813987142172,9772.473988149304
12,2020-02-03,0,77.71990445242719,5475.46692752303,True,13,0.7512041094787705,9772.473988149304
13,2020-02-04,0,77.71990445242719,5475.46692752303,True,14,0.8711376465721736,9772.473988149304
14,2020-02-05,0,77.71990445242719,5475.46692752303,True,15,1.0102174132009232,9772.473988149304
15,2020-02-06,0,77.71990445242719,5475.46692752303,True,16,1.171499310709034,9772.473988149304
16,2020-02-07,0,77.71990445242719,5475.46692752303,True,17,1.358526778334545,9772.473988149304
17,2020-02-08,0,77.71990445242719,5475.46692752303,True,18,1.5754085025073272,9772.473988149304
18,2020-02-09,0,77.71990445242719,5475.46692752303,True,19,1.8269084873679713,9772.473988149304
19,2020-02-10,0,77.71990445242719,5475.46692752303,True,20,2.118550444196057,9772.473988149304
20,2020-02-11,0,77.71990445242719,5475.46692752303,True,21,2.4567387645078056,9772.473988149304
21,2020-02-12,0,77.71990445242719,5475.46692752303,True,22,2.848898695790048,9772.473988149304
22,2020-02-13,0,77.71990445242719,5475.46692752303,True,23,3.3036387470555506,9772.473988149304
23,2020-02-14,0,77.71990445242719,5475.46692752303,True,24,3.8309388213847413,9772.473988149304
24,2020-02-15,0,77.71990445242719,5475.46692752303,True,25,4.442368113051089,9772.473988149304
25,2020-02-16,0,77.71990445242719,5475.46692752303,True,26,5.151337427389346,9772.473988149304
26,2020-02-17,0,77.71990445242719,5475.46692752303,True,27,5.973391292944771,9772.473988149304
27,2020-02-18,0,77.71990445242719,5475.46692752303,True,28,6.926546049313819,9772.473988149304
28,2020-02-19,0,77.71990445242719,5475.46692752303,True,29,8.03168102303477,9772.473988149304
29,2020-02-20,0,77.71990445242719,5475.46692752303,True,30,9.312990961219793,9772.473988149304
30,2020-02-21,0,77.71990445242719,5475.46692752303,True,31,10.798509092062446,9772.473988149304
31,2020-02-22,0,77.71990445242719,5475.46692752303,True,32,12.520711536542194,9772.473988149304
32,2020-02-23,0,77.71990445242719,5475.46692752303,True,33,14.517215319357314,9772.473988149304
33,2020-02-24,0,77.71990445242719,5475.46692752303,True,34,16.83158393013286,9772.473988149304
34,2020-02-25,0,77.71990445242719,5475.46692752303,True,35,19.514256275425545,9772.473988149304
35,2020-02-26,0,77.71990445242719,5475.46692752303,True,36,22.623616939198712,9772.473988149304
36,2020-02-27,0,77.71990445242719,5475.46692752303,True,37,26.227227926335882,9772.473988149304
37,2020-02-28,0,77.71990445242719,5475.46692752303,True,38,30.403244478912782,9772.473988149304
38,2020-02-29,0,77.71990445242719,5475.46692752303,True,39,35.2420400873361,9772.473988149304
39,2020-03-01,0,77.71990445242719,5475.46692752303,True,40,40.848068399519256,9772.473988149304
40,2020-03-02,0,77.71990445242719,5475.46692752303,True,41,47.341992254259644,9772.473988149304
41,2020-03-03,1,77.71990445242719,5475.46692752303,True,42,54.86311237105954,9772.473988149304
42,2020-03-04,1,77.71990445242719,5475.46692752303,True,43,63.572130088778046,9772.473988149304
43,2020-03-05,4,77.71990445242719,5475.46692752303,True,44,73.65427963749819,9772.473988149304
44,2020-03-06,4,77.71990445242719,5475.46692752303,True,45,85.32286530747592,9772.473988149304
45,2020-03-07,4,77.71990445242719,5475.46692752303,True,46,98.82323694388998,9772.473988149304
46,2020-03-08,8,77.71990445242719,5475.46692752303,True,47,114.43723264377893,9772.473988149304
47,2020-03-09,8,77.71990445242719,5475.46692752303,True,48,132.48810930964984,9772.473988149304
48,2020-03-10,13,77.71990445242719,5475.46692752303,True,49,153.3459684662437,9772.473988149304
49,2020-03-11,23,77.71990445242719,5475.46692752303,True,50,177.4336647571106,9772.473988149304
50,2020-03-12,23,77.71990445242719,5475.46692752303,True,51,205.2331556832506,9772.473988149304
