,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,143.27816670513954,186797.67165369997,True,1,45.48779334106692,370536.75720422284
1,2020-01-23,0,143.27816670513954,186797.67165369997,True,2,48.46230776122335,370536.75720422284
2,2020-01-24,0,143.27816670513954,186797.67165369997,True,3,51.63130321617657,370536.75720422284
3,2020-01-25,0,143.27816670513954,186797.67165369997,True,4,55.007491721183676,370536.75720422284
4,2020-01-26,0,143.27816670513954,186797.67165369997,True,5,58.604415706482094,370536.75720422284
5,2020-01-27,0,143.27816670513954,186797.67165369997,True,6,62.43650219808812,370536.75720422284
6,2020-01-28,0,143.27816670513954,186797.67165369997,True,7,66.51912052469955,370536.75720422284
7,2020-01-29,0,143.27816670513954,186797.67165369997,True,8,70.86864377897253,370536.75720422284
8,2020-01-30,0,143.27816670513954,186797.67165369997,True,9,75.5025142760575,370536.75720422284
9,2020-01-31,0,143.27816670513954,186797.67165369997,True,10,80.43931326780574,370536.75720422284
10,2020-02-01,0,143.27816670513954,186797.67165369997,True,11,85.69883518755294,370536.75720422284
11,2020-02-02,0,143.27816670513954,186797.67165369997,True,12,91.30216671790454,370536.75720422284
12,2020-02-03,0,143.27816670513954,186797.67165369997,True,13,97.27177099255086,370536.75720422284
13,2020-02-04,0,143.27816670513954,186797.67165369997,True,14,103.63157726288757,370536.75720422284
14,2020-02-05,0,143.27816670513954,186797.67165369997,True,15,110.40707638117962,370536.75720422284
15,2020-02-06,0,143.27816670513954,186797.67165369997,True,16,117.62542247424604,370536.75720422284
16,2020-02-07,0,143.27816670513954,186797.67165369997,True,17,125.31554120523779,370536.75720422284
17,2020-02-08,0,143.27816670513954,186797.67165369997,True,18,133.5082450461002,370536.75720422284
18,2020-02-09,0,143.27816670513954,186797.67165369997,True,19,142.23635600983584,370536.75720422284
19,2020-02-10,0,143.27816670513954,186797.67165369997,True,20,151.53483631979392,370536.75720422284
20,2020-02-11,0,143.27816670513954,186797.67165369997,True,21,161.44092752299056,370536.75720422284
21,2020-02-12,0,143.27816670513954,186797.67165369997,True,22,171.99429858599856,370536.75720422284
22,2020-02-13,0,143.27816670513954,186797.67165369997,True,23,183.23720354532207,370536.75720422284
23,2020-02-14,0,143.27816670513954,186797.67165369997,True,24,195.2146493194888,370536.75720422284
24,2020-02-15,0,143.27816670513954,186797.67165369997,True,25,207.97457432743275,370536.75720422284
25,2020-02-16,0,143.27816670513954,186797.67165369997,True,26,221.5680385972111,370536.75720422284
26,2020-02-17,0,143.27816670513954,186797.67165369997,True,27,236.04942609078958,370536.75720422284
27,2020-02-18,0,143.27816670513954,186797.67165369997,True,28,251.4766600146367,370536.75720422284
28,2020-02-19,0,143.27816670513954,186797.67165369997,True,29,267.91143193229726,370536.75720422284
29,2020-02-20,0,143.27816670513954,186797.67165369997,True,30,285.4194455440484,370536.75720422284
30,2020-02-21,0,143.27816670513954,186797.67165369997,True,31,304.0706760502929,370536.75720422284
31,2020-02-22,0,143.27816670513954,186797.67165369997,True,32,323.93964606958485,370536.75720422284
32,2020-02-23,2,143.27816670513954,186797.67165369997,True,33,345.10571913922,370536.75720422284
33,2020-02-24,2,143.27816670513954,186797.67165369997,True,34,367.65341188622006,370536.75720422284
34,2020-02-25,2,143.27816670513954,186797.67165369997,True,35,391.6727260193901,370536.75720422284
35,2020-02-26,2,143.27816670513954,186797.67165369997,True,36,417.2595013589696,370536.75720422284
36,2020-02-27,2,143.27816670513954,186797.67165369997,True,37,444.51579118931494,370536.75720422284
37,2020-02-28,2,143.27816670513954,186797.67165369997,True,38,473.5502612920451,370536.75720422284
38,2020-02-29,2,143.27816670513954,186797.67165369997,True,39,504.47861409219377,370536.75720422284
39,2020-03-01,9,143.27816670513954,186797.67165369997,True,40,537.4240394281246,370536.75720422284
40,2020-03-02,9,143.27816670513954,186797.67165369997,True,41,572.5176935372504,370536.75720422284
41,2020-03-03,10,143.27816670513954,186797.67165369997,True,42,609.8992079338826,370536.75720422284
42,2020-03-04,10,143.27816670513954,186797.67165369997,True,43,649.7172299427173,370536.75720422284
43,2020-03-05,13,143.27816670513954,186797.67165369997,True,44,692.1299967414059,370536.75720422284
44,2020-03-06,13,143.27816670513954,186797.67165369997,True,45,737.3059448581294,370536.75720422284
45,2020-03-07,13,143.27816670513954,186797.67165369997,True,46,785.4243571648589,370536.75720422284
46,2020-03-08,20,143.27816670513954,186797.67165369997,True,47,836.676049503684,370536.75720422284
47,2020-03-09,20,143.27816670513954,186797.67165369997,True,48,891.2640991818317,370536.75720422284
48,2020-03-10,25,143.27816670513954,186797.67165369997,True,49,949.4046176702298,370536.75720422284
49,2020-03-11,35,143.27816670513954,186797.67165369997,True,50,1011.3275699401058,370536.75720422284
50,2020-03-12,35,143.27816670513954,186797.67165369997,True,51,1077.2776429713888,370536.75720422284
51,2020-03-13,55,143.27816670513954,186797.67165369997,True,52,1147.5151660646902,370536.75720422284
52,2020-03-14,88,143.27816670513954,186797.67165369997,True,53,1222.3170856843649,370536.75720422284
53,2020-03-15,101,143.27816670513954,186797.67165369997,True,54,1301.977997652296,370536.75720422284
54,2020-03-16,182,143.27816670513954,186797.67165369997,True,55,1386.8112395992337,370536.75720422284
55,2020-03-17,228,143.27816670513954,186797.67165369997,True,56,1477.1500466609539,370536.75720422284
56,2020-03-18,265,143.27816670513954,186797.67165369997,True,57,1573.3487734783437,370536.75720422284
57,2020-03-19,265,143.27816670513954,186797.67165369997,True,58,1675.7841856213859,370536.75720422284
58,2020-03-20,461,143.27816670513954,186797.67165369997,True,59,1784.8568236044161,370536.75720422284
59,2020-03-21,592,143.27816670513954,186797.67165369997,True,60,1900.9924426908694,370536.75720422284
60,2020-03-22,687,143.27816670513954,186797.67165369997,True,61,2024.6435316966733,370536.75720422284
61,2020-03-23,801,143.27816670513954,186797.67165369997,True,62,2156.2909139885915,370536.75720422284
62,2020-03-24,977,143.27816670513954,186797.67165369997,True,63,2296.4454338327055,370536.75720422284
63,2020-03-25,1197,143.27816670513954,186797.67165369997,True,64,2445.649731173895,370536.75720422284
64,2020-03-26,1361,143.27816670513954,186797.67165369997,True,65,2604.4801078139712,370536.75720422284
65,2020-03-27,1665,143.27816670513954,186797.67165369997,True,66,2773.5484877976633,370536.75720422284
66,2020-03-28,2015,143.27816670513954,186797.67165369997,True,67,2953.504474604813,370536.75720422284
67,2020-03-29,2245,143.27816670513954,186797.67165369997,True,68,3145.0375074759518,370536.75720422284
68,2020-03-30,2555,143.27816670513954,186797.67165369997,True,69,3348.8791188579135,370536.75720422284
69,2020-03-31,2844,143.27816670513954,186797.67165369997,True,70,3565.805294536451,370536.75720422284
70,2020-04-01,3137,143.27816670513954,186797.67165369997,True,71,3796.638937512996,370536.75720422284
71,2020-04-02,3510,143.27816670513954,186797.67165369997,True,72,4042.252436070464,370536.75720422284
72,2020-04-03,3843,143.27816670513954,186797.67165369997,True,73,4303.570335745227,370536.75720422284
73,2020-04-04,4355,143.27816670513954,186797.67165369997,True,74,4581.572114064312,370536.75720422284
74,2020-04-05,4665,143.27816670513954,186797.67165369997,True,75,4877.2950559026285,370536.75720422284
75,2020-04-06,5009,143.27816670513954,186797.67165369997,True,76,5191.837226147438,370536.75720422284
76,2020-04-07,5310,143.27816670513954,186797.67165369997,True,77,5526.360535007473,370536.75720422284
77,2020-04-08,5740,143.27816670513954,186797.67165369997,True,78,5882.093889752598,370536.75720422284
78,2020-04-09,6166,143.27816670513954,186797.67165369997,True,79,6260.336424894889,370536.75720422284
79,2020-04-10,6695,143.27816670513954,186797.67165369997,True,80,6662.460800801573,370536.75720422284
80,2020-04-11,7366,143.27816670513954,186797.67165369997,True,81,7089.916558440856,370536.75720422284
81,2020-04-12,7652,143.27816670513954,186797.67165369997,True,82,7544.2335153790145,370536.75720422284
82,2020-04-13,7964,143.27816670513954,186797.67165369997,True,83,8027.025185246876,370536.75720422284
83,2020-04-14,8356,143.27816670513954,186797.67165369997,True,84,8539.992199650987,370536.75720422284
84,2020-04-15,8712,143.27816670513954,186797.67165369997,True,85,9084.925707895856,370536.75720422284
85,2020-04-16,9246,143.27816670513954,186797.67165369997,True,86,9663.710725885083,370536.75720422284
86,2020-04-17,9691,143.27816670513954,186797.67165369997,True,87,10278.32940116074,370536.75720422284
87,2020-04-18,10598,143.27816670513954,186797.67165369997,True,88,10930.864156204307,370536.75720422284
88,2020-04-19,10956,143.27816670513954,186797.67165369997,True,89,11623.500666845304,370536.75720422284
89,2020-04-20,11375,143.27816670513954,186797.67165369997,True,90,12358.530626898677,370536.75720422284
90,2020-04-21,11700,143.27816670513954,186797.67165369997,True,91,13138.354243978869,370536.75720422284
91,2020-04-22,12164,143.27816670513954,186797.67165369997,True,92,13965.482404828323,370536.75720422284
92,2020-04-23,12680,143.27816670513954,186797.67165369997,True,93,14842.538441472283,370536.75720422284
93,2020-04-24,13174,143.27816670513954,186797.67165369997,True,94,15772.25942210844,370536.75720422284
94,2020-04-25,14537,143.27816670513954,186797.67165369997,True,95,16757.49688291359,370536.75720422284
95,2020-04-26,15010,143.27816670513954,186797.67165369997,True,96,17801.21690897661,370536.75720422284
96,2020-04-27,15492,143.27816670513954,186797.67165369997,True,97,18906.499464448978,370536.75720422284
97,2020-04-28,16044,143.27816670513954,186797.67165369997,True,98,20076.536863869616,370536.75720422284
98,2020-04-29,16564,143.27816670513954,186797.67165369997,True,99,21314.631268633733,370536.75720422284
99,2020-04-30,17702,143.27816670513954,186797.67165369997,True,100,22624.191084932063,370536.75720422284
100,2020-05-01,18687,143.27816670513954,186797.67165369997,True,101,24008.726132428295,370536.75720422284
101,2020-05-02,21213,143.27816670513954,186797.67165369997,True,102,25471.841446749684,370536.75720422284
102,2020-05-03,22441,143.27816670513954,186797.67165369997,True,103,27017.229573868026,370536.75720422284
103,2020-05-04,23421,143.27816670513954,186797.67165369997,True,104,28648.661211022183,370536.75720422284
104,2020-05-05,24794,143.27816670513954,186797.67165369997,True,105,30369.974047404474,370536.75720422284
105,2020-05-06,25826,143.27816670513954,186797.67165369997,True,106,32185.05965887277,370536.75720422284
106,2020-05-07,27359,143.27816670513954,186797.67165369997,True,107,34097.84831497536,370536.75720422284
107,2020-05-08,28750,143.27816670513954,186797.67165369997,True,108,36112.29156413428,370536.75720422284
108,2020-05-09,32208,143.27816670513954,186797.67165369997,True,109,38232.34247450557,370536.75720422284
109,2020-05-10,33855,143.27816670513954,186797.67165369997,True,110,40461.93342440692,370536.75720422284
110,2020-05-11,35052,143.27816670513954,186797.67165369997,True,111,42804.951357856095,370536.75720422284
111,2020-05-12,36710,143.27816670513954,186797.67165369997,True,112,45265.210448244536,370536.75720422284
112,2020-05-13,39370,143.27816670513954,186797.67165369997,True,113,47846.42214696358,370536.75720422284
113,2020-05-14,42029,143.27816670513954,186797.67165369997,True,114,50552.16263429688,370536.75720422284
114,2020-05-15,44531,143.27816670513954,186797.67165369997,True,115,53385.837737337235,370536.75720422284
115,2020-05-16,50016,143.27816670513954,186797.67165369997,True,116,56350.64543415146,370536.75720422284
116,2020-05-17,52369,143.27816670513954,186797.67165369997,True,117,59449.53612473684,370536.75720422284
