,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.39963603141811,5788.9103030598135,True,1,0.13409037102387902,10869.918692466881
1,2020-01-23,0,78.39963603141811,5788.9103030598135,True,2,0.155300410298081,10869.918692466881
2,2020-01-24,0,78.39963603141811,5788.9103030598135,True,3,0.17986534205025187,10869.918692466881
3,2020-01-25,0,78.39963603141811,5788.9103030598135,True,4,0.2083158077380225,10869.918692466881
4,2020-01-26,0,78.39963603141811,5788.9103030598135,True,5,0.24126637400625778,10869.918692466881
5,2020-01-27,0,78.39963603141811,5788.9103030598135,True,6,0.2794288040526784,10869.918692466881
6,2020-01-28,0,78.39963603141811,5788.9103030598135,True,7,0.3236274269303109,10869.918692466881
7,2020-01-29,0,78.39963603141811,5788.9103030598135,True,8,0.37481693618686757,10869.918692466881
8,2020-01-30,0,78.39963603141811,5788.9103030598135,True,9,0.4341030015081791,10869.918692466881
9,2020-01-31,0,78.39963603141811,5788.9103030598135,True,10,0.5027661375149738,10869.918692466881
10,2020-02-01,0,78.39963603141811,5788.9103030598135,True,11,0.5822893438411901,10869.918692466881
11,2020-02-02,0,78.39963603141811,5788.9103030598135,True,12,0.6743901115758458,10869.918692466881
12,2020-02-03,0,78.39963603141811,5788.9103030598135,True,13,0.7810574847831121,10869.918692466881
13,2020-02-04,0,78.39963603141811,5788.9103030598135,True,14,0.9045949740890669,10869.918692466881
14,2020-02-05,0,78.39963603141811,5788.9103030598135,True,15,1.0476702444967778,10869.918692466881
15,2020-02-06,0,78.39963603141811,5788.9103030598135,True,16,1.2133726442595065,10869.918692466881
16,2020-02-07,0,78.39963603141811,5788.9103030598135,True,17,1.4052798087847729,10869.918692466881
17,2020-02-08,0,78.39963603141811,5788.9103030598135,True,18,1.627534766575591,10869.918692466881
18,2020-02-09,0,78.39963603141811,5788.9103030598135,True,19,1.8849351970481152,10869.918692466881
19,2020-02-10,0,78.39963603141811,5788.9103030598135,True,20,2.183036747160841,10869.918692466881
20,2020-02-11,0,78.39963603141811,5788.9103030598135,True,21,2.528272610234003,10869.918692466881
21,2020-02-12,0,78.39963603141811,5788.9103030598135,True,22,2.928091911904091,10869.918692466881
22,2020-02-13,0,78.39963603141811,5788.9103030598135,True,23,3.3911198413838717,10869.918692466881
23,2020-02-14,0,78.39963603141811,5788.9103030598135,True,24,3.9273429184494586,10869.918692466881
24,2020-02-15,0,78.39963603141811,5788.9103030598135,True,25,4.548323306112181,10869.918692466881
25,2020-02-16,0,78.39963603141811,5788.9103030598135,True,26,5.26744667495562,10869.918692466881
26,2020-02-17,0,78.39963603141811,5788.9103030598135,True,27,6.100208807797394,10869.918692466881
27,2020-02-18,0,78.39963603141811,5788.9103030598135,True,28,7.064546913799916,10869.918692466881
28,2020-02-19,0,78.39963603141811,5788.9103030598135,True,29,8.181222511426624,10869.918692466881
29,2020-02-20,0,78.39963603141811,5788.9103030598135,True,30,9.474263752487513,10869.918692466881
30,2020-02-21,0,78.39963603141811,5788.9103030598135,True,31,10.97147620818777,10869.918692466881
31,2020-02-22,0,78.39963603141811,5788.9103030598135,True,32,12.70503243588074,10869.918692466881
32,2020-02-23,0,78.39963603141811,5788.9103030598135,True,33,14.712152104808183,10869.918692466881
33,2020-02-24,0,78.39963603141811,5788.9103030598135,True,34,17.03588609156027,10869.918692466881
34,2020-02-25,0,78.39963603141811,5788.9103030598135,True,35,19.726019769353034,10869.918692466881
35,2020-02-26,0,78.39963603141811,5788.9103030598135,True,36,22.840112712512486,10869.918692466881
36,2020-02-27,0,78.39963603141811,5788.9103030598135,True,37,26.444694213945567,10869.918692466881
37,2020-02-28,0,78.39963603141811,5788.9103030598135,True,38,30.61663635235887,10869.918692466881
38,2020-02-29,0,78.39963603141811,5788.9103030598135,True,39,35.44472881414548,10869.918692466881
39,2020-03-01,0,78.39963603141811,5788.9103030598135,True,40,41.03148221488192,10869.918692466881
40,2020-03-02,0,78.39963603141811,5788.9103030598135,True,41,47.49518918674415,10869.918692466881
41,2020-03-03,1,78.39963603141811,5788.9103030598135,True,42,54.9722748649362,10869.918692466881
42,2020-03-04,1,78.39963603141811,5788.9103030598135,True,43,63.61997042125938,10869.918692466881
43,2020-03-05,4,78.39963603141811,5788.9103030598135,True,44,73.61934467753872,10869.918692466881
44,2020-03-06,4,78.39963603141811,5788.9103030598135,True,45,85.17872919999942,10869.918692466881
45,2020-03-07,4,78.39963603141811,5788.9103030598135,True,46,98.53757110334836,10869.918692466881
46,2020-03-08,8,78.39963603141811,5788.9103030598135,True,47,113.97074437881426,10869.918692466881
47,2020-03-09,8,78.39963603141811,5788.9103030598135,True,48,131.79334398047774,10869.918692466881
48,2020-03-10,13,78.39963603141811,5788.9103030598135,True,49,152.36597596351055,10869.918692466881
49,2020-03-11,23,78.39963603141811,5788.9103030598135,True,50,176.10054014607348,10869.918692466881
50,2020-03-12,23,78.39963603141811,5788.9103030598135,True,51,203.46647716870214,10869.918692466881
51,2020-03-13,43,78.39963603141811,5788.9103030598135,True,52,234.99741714600069,10869.918692466881
52,2020-03-14,61,78.39963603141811,5788.9103030598135,True,53,271.29811962572035,10869.918692466881
53,2020-03-15,74,78.39963603141811,5788.9103030598135,True,54,313.05153120913087,10869.918692466881
54,2020-03-16,155,78.39963603141811,5788.9103030598135,True,55,361.0257046531829,10869.918692466881
55,2020-03-17,201,78.39963603141811,5788.9103030598135,True,56,416.0802183716582,10869.918692466881
56,2020-03-18,238,78.39963603141811,5788.9103030598135,True,57,479.17160540243293,10869.918692466881
57,2020-03-19,238,78.39963603141811,5788.9103030598135,True,58,551.3571449940597,10869.918692466881
58,2020-03-20,434,78.39963603141811,5788.9103030598135,True,59,633.7961895732516,10869.918692466881
59,2020-03-21,537,78.39963603141811,5788.9103030598135,True,60,727.7480009995379,10869.918692466881
60,2020-03-22,632,78.39963603141811,5788.9103030598135,True,61,834.5648653619343,10869.918692466881
61,2020-03-23,746,78.39963603141811,5788.9103030598135,True,62,955.6790670669338,10869.918692466881
62,2020-03-24,922,78.39963603141811,5788.9103030598135,True,63,1092.5821645102715,10869.918692466881
63,2020-03-25,1142,78.39963603141811,5788.9103030598135,True,64,1246.7949691559957,10869.918692466881
64,2020-03-26,1306,78.39963603141811,5788.9103030598135,True,65,1419.8267496659796,10869.918692466881
65,2020-03-27,1610,78.39963603141811,5788.9103030598135,True,66,1613.1225364147422,10869.918692466881
66,2020-03-28,1909,78.39963603141811,5788.9103030598135,True,67,1827.9980656437617,10869.918692466881
67,2020-03-29,2139,78.39963603141811,5788.9103030598135,True,68,2065.5629398987326,10869.918692466881
68,2020-03-30,2449,78.39963603141811,5788.9103030598135,True,69,2326.6340182175154,10869.918692466881
69,2020-03-31,2738,78.39963603141811,5788.9103030598135,True,70,2611.642843606853,10869.918692466881
70,2020-04-01,3031,78.39963603141811,5788.9103030598135,True,71,2920.5429244153165,10869.918692466881
71,2020-04-02,3404,78.39963603141811,5788.9103030598135,True,72,3252.7246459142657,10869.918692466881
72,2020-04-03,3737,78.39963603141811,5788.9103030598135,True,73,3606.947115309936,10869.918692466881
73,2020-04-04,4161,78.39963603141811,5788.9103030598135,True,74,3981.296878839986,10869.918692466881
74,2020-04-05,4471,78.39963603141811,5788.9103030598135,True,75,4373.182752462104,10869.918692466881
