,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.1623499056716,5685.200052652457,True,1,0.13174681731533933,10604.08215888635
1,2020-01-23,0,78.1623499056716,5685.200052652457,True,2,0.15265419785551482,10604.08215888635
2,2020-01-24,0,78.1623499056716,5685.200052652457,True,3,0.1768793948713215,10604.08215888635
3,2020-01-25,0,78.1623499056716,5685.200052652457,True,4,0.20494889882748363,10604.08215888635
4,2020-01-26,0,78.1623499056716,5685.200052652457,True,5,0.23747274070863808,10604.08215888635
5,2020-01-27,0,78.1623499056716,5685.200052652457,True,6,0.2751577456801324,10604.08215888635
6,2020-01-28,0,78.1623499056716,5685.200052652457,True,7,0.3188228887245184,10604.08215888635
7,2020-01-29,0,78.1623499056716,5685.200052652457,True,8,0.36941708537485596,10604.08215888635
8,2020-01-30,0,78.1623499056716,5685.200052652457,True,9,0.4280398033755299,10604.08215888635
9,2020-01-31,0,78.1623499056716,5685.200052652457,True,10,0.49596494212247416,10604.08215888635
10,2020-02-01,0,78.1623499056716,5685.200052652457,True,11,0.5746684973683092,10604.08215888635
11,2020-02-02,0,78.1623499056716,5685.200052652457,True,12,0.6658606104249253,10604.08215888635
12,2020-02-03,0,78.1623499056716,5685.200052652457,True,13,0.7715226956873756,10604.08215888635
13,2020-02-04,0,78.1623499056716,5685.200052652457,True,14,0.893950449732871,10604.08215888635
14,2020-02-05,0,78.1623499056716,5685.200052652457,True,15,1.0358036718129733,10604.08215888635
15,2020-02-06,0,78.1623499056716,5685.200052652457,True,16,1.2001639718956754,10604.08215888635
16,2020-02-07,0,78.1623499056716,5685.200052652457,True,17,1.3906016115586814,10604.08215888635
17,2020-02-08,0,78.1623499056716,5685.200052652457,True,18,1.6112529184624544,10604.08215888635
18,2020-02-09,0,78.1623499056716,5685.200052652457,True,19,1.8669099408210605,10604.08215888635
19,2020-02-10,0,78.1623499056716,5685.200052652457,True,20,2.1631242687863566,10604.08215888635
20,2020-02-11,0,78.1623499056716,5685.200052652457,True,21,2.506327250146367,10604.08215888635
21,2020-02-12,0,78.1623499056716,5685.200052652457,True,22,2.90396917409625,10604.08215888635
22,2020-02-13,0,78.1623499056716,5685.200052652457,True,23,3.3646803957312206,10604.08215888635
23,2020-02-14,0,78.1623499056716,5685.200052652457,True,24,3.898457832843064,10604.08215888635
24,2020-02-15,0,78.1623499056716,5685.200052652457,True,25,4.516880793993281,10604.08215888635
25,2020-02-16,0,78.1623499056716,5685.200052652457,True,26,5.233360702063031,10604.08215888635
26,2020-02-17,0,78.1623499056716,5685.200052652457,True,27,6.063429970904038,10604.08215888635
27,2020-02-18,0,78.1623499056716,5685.200052652457,True,28,7.025076085667198,10604.08215888635
28,2020-02-19,0,78.1623499056716,5685.200052652457,True,29,8.139127842097611,10604.08215888635
29,2020-02-20,0,78.1623499056716,5685.200052652457,True,30,9.429701729528466,10604.08215888635
30,2020-02-21,0,78.1623499056716,5685.200052652457,True,31,10.924717609913328,10604.08215888635
31,2020-02-22,0,78.1623499056716,5685.200052652457,True,32,12.65649416444107,10604.08215888635
32,2020-02-23,0,78.1623499056716,5685.200052652457,True,33,14.662436062817395,10604.08215888635
33,2020-02-24,0,78.1623499056716,5685.200052652457,True,34,16.98582646917203,10604.08215888635
