,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,144.71995648483417,182643.47302159315,True,1,12.284993291536287,336449.1302569312
1,2020-01-23,0,144.71995648483417,182643.47302159315,True,2,13.197709568651202,336449.1302569312
2,2020-01-24,0,144.71995648483417,182643.47302159315,True,3,14.17823367012911,336449.1302569312
3,2020-01-25,0,144.71995648483417,182643.47302159315,True,4,15.23160279201555,336449.1302569312
4,2020-01-26,0,144.71995648483417,182643.47302159315,True,5,16.36322826277417,336449.1302569312
5,2020-01-27,0,144.71995648483417,182643.47302159315,True,6,17.578923321943574,336449.1302569312
6,2020-01-28,0,144.71995648483417,182643.47302159315,True,7,18.8849329598246,336449.1302569312
7,2020-01-29,0,144.71995648483417,182643.47302159315,True,8,20.287965970886855,336449.1302569312
8,2020-01-30,0,144.71995648483417,182643.47302159315,True,9,21.7952293848596,336449.1302569312
9,2020-01-31,0,144.71995648483417,182643.47302159315,True,10,23.414465451576177,336449.1302569312
10,2020-02-01,0,144.71995648483417,182643.47302159315,True,11,25.15399136863189,336449.1302569312
11,2020-02-02,0,144.71995648483417,182643.47302159315,True,12,27.02274195485769,336449.1302569312
12,2020-02-03,0,144.71995648483417,182643.47302159315,True,13,29.030315487574054,336449.1302569312
13,2020-02-04,0,144.71995648483417,182643.47302159315,True,14,31.187022937644514,336449.1302569312
14,2020-02-05,0,144.71995648483417,182643.47302159315,True,15,33.503940853575024,336449.1302569312
15,2020-02-06,0,144.71995648483417,182643.47302159315,True,16,35.992968164387,336449.1302569312
16,2020-02-07,0,144.71995648483417,182643.47302159315,True,17,38.66688719081838,336449.1302569312
17,2020-02-08,0,144.71995648483417,182643.47302159315,True,18,41.53942917567364,336449.1302569312
18,2020-02-09,0,144.71995648483417,182643.47302159315,True,19,44.625344666952415,336449.1302569312
19,2020-02-10,0,144.71995648483417,182643.47302159315,True,20,47.94047911184575,336449.1302569312
20,2020-02-11,0,144.71995648483417,182643.47302159315,True,21,51.50185404591559,336449.1302569312
